col_1,col_2,col_3,division
,Judge Of The Commonwealth Court,,1
,Michael Wojcik,Paul Lalley,1
Michael Wojcik,55,0,1
Paul Lalley,,12,1
Total,55,12,1
,Judge Of The Commonwealth Court,,2
,Michael Wojcik,Paul Lalley,2
Michael Wojcik,42,0,2
Paul Lalley,,15,2
Total,42,15,2
,Judge Of The Commonwealth Court,,3
,Michael Wojcik,Paul Lalley,3
Michael Wojcik,39,0,3
Paul Lalley,,5,3
Total,39,5,3
,Judge Of The Commonwealth Court,,4
,Michael Wojcik,Paul Lalley,4
Michael Wojcik,43,0,4
Paul Lalley,,15,4
Total,43,15,4
,Judge Of The Commonwealth Court,,5
,Michael Wojcik,Paul Lalley,5
Michael Wojcik,65,0,5
Paul Lalley,,4,5
Total,65,4,5
,Judge Of The Commonwealth Court,,6
,Michael Wojcik,Paul Lalley,6
Michael Wojcik,51,0,6
Paul Lalley,,10,6
Total,51,10,6
,Judge Of The Commonwealth Court,,7
,Michael Wojcik,Paul Lalley,7
Michael Wojcik,49,0,7
Paul Lalley,,5,7
Total,49,5,7
,Judge Of The Commonwealth Court,,8
,Michael Wojcik,Paul Lalley,8
Michael Wojcik,48,0,8
Paul Lalley,,5,8
Total,48,5,8
,Judge Of The Commonwealth Court,,9
,Michael Wojcik,Paul Lalley,9
Michael Wojcik,60,0,9
Paul Lalley,,8,9
Total,60,8,9
,Judge Of The Commonwealth Court,,10
,Michael Wojcik,Paul Lalley,10
Michael Wojcik,26,0,10
Paul Lalley,,9,10
Total,26,9,10
,Judge Of The Commonwealth Court,,11
,Michael Wojcik,Paul Lalley,11
Michael Wojcik,57,0,11
Paul Lalley,,8,11
Total,57,8,11
,Judge Of The Commonwealth Court,,12
,Michael Wojcik,Paul Lalley,12
Michael Wojcik,50,0,12
Paul Lalley,,13,12
Total,50,13,12
,Judge Of The Commonwealth Court,,13
,Michael Wojcik,Paul Lalley,13
Michael Wojcik,36,0,13
Paul Lalley,,6,13
Total,36,6,13
,Judge Of The Commonwealth Court,,14
,Michael Wojcik,Paul Lalley,14
Michael Wojcik,39,0,14
Paul Lalley,,7,14
Total,39,7,14
,Judge Of The Commonwealth Court,,15
,Michael Wojcik,Paul Lalley,15
Michael Wojcik,42,0,15
Paul Lalley,,5,15
Total,42,5,15
,Judge Of The Commonwealth Court,,16
,Michael Wojcik,Paul Lalley,16
Michael Wojcik,23,0,16
Paul Lalley,,8,16
Total,23,8,16
,Judge Of The Commonwealth Court,,17
,Michael Wojcik,Paul Lalley,17
Michael Wojcik,18,0,17
Paul Lalley,,0,17
Total,18,0,17
,Judge Of The Commonwealth Court,,18
,Michael Wojcik,Paul Lalley,18
Michael Wojcik,20,0,18
Paul Lalley,,5,18
Total,20,5,18
,Judge Of The Commonwealth Court,,19
,Michael Wojcik,Paul Lalley,19
Michael Wojcik,37,0,19
Paul Lalley,,3,19
Total,37,3,19
,Judge Of The Commonwealth Court,,20
,Michael Wojcik,Paul Lalley,20
Michael Wojcik,24,0,20
Paul Lalley,,4,20
Total,24,4,20
,Judge Of The Commonwealth Court,,21
,Michael Wojcik,Paul Lalley,21
Michael Wojcik,23,0,21
Paul Lalley,,1,21
Total,23,1,21
,Judge Of The Commonwealth Court,,22
,Michael Wojcik,Paul Lalley,22
Michael Wojcik,48,0,22
Paul Lalley,,3,22
Total,48,3,22
,Judge Of The Commonwealth Court,,23
,Michael Wojcik,Paul Lalley,23
Michael Wojcik,37,0,23
Paul Lalley,,7,23
Total,37,7,23
,Judge Of The Commonwealth Court,,24
,Michael Wojcik,Paul Lalley,24
Michael Wojcik,29,0,24
Paul Lalley,,4,24
Total,29,4,24
,Judge Of The Commonwealth Court,,All
,Michael Wojcik,Paul Lalley,All
Michael Wojcik,961,0,All
Paul Lalley,,162,All
Total,961,162,All
