col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Superior Court,,All
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,All
Jewell Williams,245,0,"2,593",19,All
Christopher Sawyer,,13,33,35,All
Alice Beck Dubow,,,172,0,All
Emil Giordano,,,,7,All
Total,"2,857",81,"2,798",61,All
,Sheriff,,Judge Of The Superior Court,,1
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,1
Jewell Williams,16,0,75,1,1
Christopher Sawyer,,1,0,0,1
Alice Beck Dubow,,,3,0,1
Emil Giordano,,,,1,1
Total,92,1,78,2,1
,Sheriff,,Judge Of The Superior Court,,2
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,2
Jewell Williams,11,0,90,1,2
Christopher Sawyer,,0,0,1,2
Alice Beck Dubow,,,11,0,2
Emil Giordano,,,,0,2
Total,102,1,101,2,2
,Judge Of The Superior Court,,Sheriff,,3
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,3
Alice Beck Dubow,10,0,122,3,3
Emil Giordano,,1,3,3,3
Jewell Williams,,,9,0,3
Christopher Sawyer,,,,4,3
Total,135,7,134,10,3
,Sheriff,,Judge Of The Superior Court,,4
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,4
Jewell Williams,11,0,152,1,4
Christopher Sawyer,,1,1,1,4
Alice Beck Dubow,,,6,0,4
Emil Giordano,,,,0,4
Total,164,3,159,2,4
,Judge Of The Superior Court,,Sheriff,,5
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,5
Alice Beck Dubow,9,0,85,1,5
Emil Giordano,,0,2,1,5
Jewell Williams,,,7,0,5
Christopher Sawyer,,,,1,5
Total,95,3,94,3,5
,Judge Of The Superior Court,,Sheriff,,6
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,6
Alice Beck Dubow,7,0,110,4,6
Emil Giordano,,0,0,0,6
Jewell Williams,,,11,0,6
Christopher Sawyer,,,,0,6
Total,121,0,121,4,6
,Sheriff,,Judge Of The Superior Court,,7
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,7
Jewell Williams,11,0,102,0,7
Christopher Sawyer,,0,1,1,7
Alice Beck Dubow,,,7,0,7
Emil Giordano,,,,0,7
Total,113,2,110,1,7
,Sheriff,,Judge Of The Superior Court,,8
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,8
Jewell Williams,15,0,117,2,8
Christopher Sawyer,,0,3,3,8
Alice Beck Dubow,,,5,0,8
Emil Giordano,,,,0,8
Total,134,6,125,5,8
,Judge Of The Superior Court,,Sheriff,,9
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,9
Alice Beck Dubow,8,0,146,5,9
Emil Giordano,,1,1,1,9
Jewell Williams,,,6,0,9
Christopher Sawyer,,,,1,9
Total,159,3,153,7,9
,Sheriff,,Judge Of The Superior Court,,10
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,10
Jewell Williams,11,0,112,0,10
Christopher Sawyer,,0,1,0,10
Alice Beck Dubow,,,8,0,10
Emil Giordano,,,,0,10
Total,123,1,121,0,10
,Sheriff,,Judge Of The Superior Court,,11
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,11
Jewell Williams,16,0,143,0,11
Christopher Sawyer,,1,2,3,11
Alice Beck Dubow,,,7,0,11
Emil Giordano,,,,0,11
Total,159,6,152,3,11
,Sheriff,,Judge Of The Superior Court,,12
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,12
Jewell Williams,14,0,103,0,12
Christopher Sawyer,,0,3,3,12
Alice Beck Dubow,,,7,0,12
Emil Giordano,,,,0,12
Total,117,6,113,3,12
,Judge Of The Superior Court,,Sheriff,,13
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,13
Alice Beck Dubow,8,0,93,1,13
Emil Giordano,,1,1,1,13
Jewell Williams,,,8,0,13
Christopher Sawyer,,,,0,13
Total,102,3,102,2,13
,Sheriff,,Judge Of The Superior Court,,14
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,14
Jewell Williams,16,0,139,1,14
Christopher Sawyer,,0,0,0,14
Alice Beck Dubow,,,10,0,14
Emil Giordano,,,,1,14
Total,156,0,149,2,14
,Sheriff,,Judge Of The Superior Court,,15
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,15
Jewell Williams,15,0,129,0,15
Christopher Sawyer,,0,1,0,15
Alice Beck Dubow,,,8,0,15
Emil Giordano,,,,1,15
Total,144,1,138,1,15
,Judge Of The Superior Court,,Sheriff,,16
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,16
Alice Beck Dubow,10,0,149,4,16
Emil Giordano,,0,1,3,16
Jewell Williams,,,8,0,16
Christopher Sawyer,,,,0,16
Total,163,4,158,7,16
,Sheriff,,Judge Of The Superior Court,,17
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,17
Jewell Williams,14,0,139,1,17
Christopher Sawyer,,0,0,4,17
Alice Beck Dubow,,,11,0,17
Emil Giordano,,,,0,17
Total,154,4,150,5,17
,Judge Of The Superior Court,,Sheriff,,18
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,18
Alice Beck Dubow,11,0,156,0,18
Emil Giordano,,0,0,4,18
Jewell Williams,,,7,0,18
Christopher Sawyer,,,,3,18
Total,167,4,163,7,18
,Sheriff,,Judge Of The Superior Court,,19
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,19
Jewell Williams,15,0,171,1,19
Christopher Sawyer,,1,1,1,19
Alice Beck Dubow,,,11,0,19
Emil Giordano,,,,0,19
Total,187,3,183,2,19
,Sheriff,,Judge Of The Superior Court,,20
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,20
Jewell Williams,12,0,104,3,20
Christopher Sawyer,,0,1,1,20
Alice Beck Dubow,,,6,0,20
Emil Giordano,,,,1,20
Total,119,2,111,5,20
,Sheriff,,Judge Of The Superior Court,,21
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,21
Jewell Williams,8,0,56,0,21
Christopher Sawyer,,0,1,2,21
Alice Beck Dubow,,,6,0,21
Emil Giordano,,,,0,21
Total,64,3,63,2,21
,Sheriff,,Judge Of The Superior Court,,22
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,22
Jewell Williams,4,0,100,0,22
Christopher Sawyer,,0,0,2,22
Alice Beck Dubow,,,3,0,22
Emil Giordano,,,,0,22
Total,104,2,103,2,22
