col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Jim Kenney,,5,0,0,0,0,7
Melissa Murray Bailey,,,1,0,0,0,7
Boris Kindij,,,,0,0,0,7
James Foster,,,,,0,0,7
Osborne Hart,,,,,,0,7
Total,88,87,2,0,0,0,7
,Mayor,,,,,District Council 3rd District,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jannie L Blackwell,8
Jim Kenney,19,0,0,0,0,88,8
Melissa Murray Bailey,,1,0,0,0,2,8
Boris Kindij,,,0,0,0,0,8
James Foster,,,,0,0,0,8
Osborne Hart,,,,,0,0,8
Jannie L Blackwell,,,,,,9,8
Total,107,3,0,0,0,99,8
,Mayor,,,,,District Council 3rd District,9
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Jannie L Blackwell,9
Jim Kenney,12,0,0,0,0,81,9
Boris Kindij,,0,0,0,0,0,9
James Foster,,,0,0,0,0,9
Melissa Murray Bailey,,,,0,0,0,9
Osborne Hart,,,,,0,0,9
Jannie L Blackwell,,,,,,10,9
Total,93,0,0,0,0,91,9
,Mayor,,,,,District Council 3rd District,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jannie L Blackwell,10
Jim Kenney,16,0,0,0,0,63,10
Melissa Murray Bailey,,9,0,0,0,5,10
James Foster,,,1,0,0,1,10
Boris Kindij,,,,0,0,0,10
Osborne Hart,,,,,0,0,10
Jannie L Blackwell,,,,,,3,10
Total,79,14,2,0,0,72,10
,District Council 3rd District,Mayor,,,,,11
,Jannie L Blackwell,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,11
Jannie L Blackwell,5,103,1,0,0,0,11
Jim Kenney,,1,0,0,0,0,11
James Foster,,,0,0,0,0,11
Melissa Murray Bailey,,,,1,0,0,11
Boris Kindij,,,,,0,0,11
Osborne Hart,,,,,,0,11
Total,109,104,1,1,0,0,11
,Mayor,,,,,District Council 3rd District,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jannie L Blackwell,12
Jim Kenney,9,0,0,0,0,127,12
Melissa Murray Bailey,,0,0,0,0,2,12
Boris Kindij,,,0,0,0,0,12
James Foster,,,,0,0,0,12
Osborne Hart,,,,,0,0,12
Jannie L Blackwell,,,,,,6,12
Total,136,2,0,0,0,135,12
,District Council 3rd District,Mayor,,,,,13
,Jannie L Blackwell,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,13
Jannie L Blackwell,6,93,1,0,0,0,13
Jim Kenney,,6,0,0,0,0,13
Melissa Murray Bailey,,,2,0,0,0,13
Boris Kindij,,,,0,0,0,13
James Foster,,,,,0,0,13
Osborne Hart,,,,,,0,13
Total,100,99,3,0,0,0,13
,Mayor,,,,,District Council 3rd District,14
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Jannie L Blackwell,14
Jim Kenney,29,0,0,0,0,139,14
Osborne Hart,,4,0,0,0,5,14
Melissa Murray Bailey,,,2,0,0,1,14
Boris Kindij,,,,0,0,0,14
James Foster,,,,,0,0,14
Jannie L Blackwell,,,,,,10,14
Total,168,9,3,0,0,155,14
,District Council 3rd District,Mayor,,,,,15
,Jannie L Blackwell,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,15
Jannie L Blackwell,6,146,1,1,0,0,15
Jim Kenney,,8,0,0,0,0,15
Melissa Murray Bailey,,,2,0,0,0,15
James Foster,,,,0,0,0,15
Osborne Hart,,,,,1,0,15
Boris Kindij,,,,,,0,15
Total,154,154,3,1,1,0,15
,District Council 3rd District,Mayor,,,,,16
,Jannie L Blackwell,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,16
Jannie L Blackwell,13,105,1,0,0,0,16
Jim Kenney,,8,0,0,0,0,16
Melissa Murray Bailey,,,1,0,0,0,16
Boris Kindij,,,,0,0,0,16
James Foster,,,,,0,0,16
Osborne Hart,,,,,,0,16
Total,119,113,2,0,0,0,16
,Mayor,,,,,District Council 3rd District,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jannie L Blackwell,17
Jim Kenney,12,0,0,0,0,110,17
Melissa Murray Bailey,,3,0,0,0,0,17
Boris Kindij,,,1,0,0,0,17
James Foster,,,,0,0,1,17
Osborne Hart,,,,,0,0,17
Jannie L Blackwell,,,,,,6,17
Total,122,3,1,1,0,117,17
,Mayor,,,,,District Council 3rd District,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jannie L Blackwell,18
Jim Kenney,14,0,0,0,0,132,18
Melissa Murray Bailey,,2,0,0,0,4,18
James Foster,,,0,0,0,1,18
Boris Kindij,,,,0,0,0,18
Osborne Hart,,,,,0,0,18
Jannie L Blackwell,,,,,,8,18
Total,146,6,1,0,0,145,18
,Mayor,,,,,District Council 3rd District,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jannie L Blackwell,19
Jim Kenney,7,0,0,0,0,81,19
Melissa Murray Bailey,,2,0,0,0,1,19
Boris Kindij,,,0,0,0,0,19
James Foster,,,,0,0,0,19
Osborne Hart,,,,,0,0,19
Jannie L Blackwell,,,,,,4,19
Total,88,3,0,0,0,86,19
,Mayor,,,,,District Council 3rd District,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jannie L Blackwell,20
Jim Kenney,11,0,0,0,0,89,20
Melissa Murray Bailey,,1,0,0,0,3,20
Boris Kindij,,,0,0,0,1,20
James Foster,,,,0,0,0,20
Osborne Hart,,,,,0,0,20
Jannie L Blackwell,,,,,,5,20
Total,100,4,1,0,0,98,20
,Mayor,,,,,District Council 3rd District,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jannie L Blackwell,21
Jim Kenney,11,0,0,0,0,69,21
Melissa Murray Bailey,,2,0,0,0,5,21
James Foster,,,1,0,0,1,21
Boris Kindij,,,,0,0,0,21
Osborne Hart,,,,,0,0,21
Jannie L Blackwell,,,,,,0,21
Total,80,7,2,0,0,75,21
,Mayor,,,,,District Council 3rd District,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jannie L Blackwell,22
Jim Kenney,10,0,0,0,0,104,22
Melissa Murray Bailey,,1,0,0,0,0,22
Boris Kindij,,,0,0,0,0,22
James Foster,,,,0,0,0,22
Osborne Hart,,,,,0,0,22
Jannie L Blackwell,,,,,,6,22
Total,114,1,0,0,0,110,22
,Mayor,,,,,District Council 3rd District,23
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Jannie L Blackwell,23
Jim Kenney,7,0,0,0,0,82,23
James Foster,,0,0,0,0,1,23
Melissa Murray Bailey,,,0,0,0,1,23
Boris Kindij,,,,0,0,0,23
Osborne Hart,,,,,0,0,23
Jannie L Blackwell,,,,,,2,23
Total,89,1,1,0,0,86,23
,Mayor,,,,,District Council 3rd District,24
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Jannie L Blackwell,24
Jim Kenney,11,0,0,0,0,106,24
Melissa Murray Bailey,,2,0,0,0,0,24
Boris Kindij,,,1,0,0,0,24
Osborne Hart,,,,1,0,0,24
James Foster,,,,,0,0,24
Jannie L Blackwell,,,,,,7,24
Total,117,2,1,1,0,113,24
,District Council 3rd District,Mayor,,,,,25
,Jannie L Blackwell,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,25
Jannie L Blackwell,11,120,2,0,0,0,25
Jim Kenney,,9,0,0,0,0,25
Melissa Murray Bailey,,,0,0,0,0,25
Boris Kindij,,,,0,0,0,25
James Foster,,,,,0,0,25
Osborne Hart,,,,,,0,25
Total,133,129,2,0,0,0,25
,Mayor,,,,,District Council 3rd District,26
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Jannie L Blackwell,26
Jim Kenney,15,0,0,0,0,109,26
James Foster,,1,0,0,0,1,26
Melissa Murray Bailey,,,0,0,0,2,26
Boris Kindij,,,,0,0,0,26
Osborne Hart,,,,,0,0,26
Jannie L Blackwell,,,,,,9,26
Total,124,2,2,0,0,121,26
,Mayor,,,,,District Council 3rd District,27
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jannie L Blackwell,27
Jim Kenney,14,0,0,0,0,72,27
Melissa Murray Bailey,,0,0,0,0,4,27
Boris Kindij,,,0,0,0,0,27
James Foster,,,,0,0,0,27
Osborne Hart,,,,,0,0,27
Jannie L Blackwell,,,,,,5,27
Total,86,4,0,0,0,81,27
,Mayor,,,,,District Council 3rd District,28
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jannie L Blackwell,28
Jim Kenney,14,0,0,0,0,104,28
Melissa Murray Bailey,,1,0,0,0,4,28
Boris Kindij,,,0,0,0,0,28
James Foster,,,,0,0,0,28
Osborne Hart,,,,,0,0,28
Jannie L Blackwell,,,,,,9,28
Total,118,5,0,0,0,117,28
,Mayor,,,,,District Council 3rd District,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Jannie L Blackwell,All
Jim Kenney,332,0,0,0,0,"2,821",All
Melissa Murray Bailey,,42,0,0,0,55,All
Osborne Hart,,,9,0,0,12,All
James Foster,,,,3,0,10,All
Boris Kindij,,,,,4,5,All
Jannie L Blackwell,,,,,,172,All
Total,"3,153",97,21,13,9,"3,075",All
