col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Superior Court,,1
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,1
Jewell Williams,7,0,42,1,1
Christopher Sawyer,,0,0,1,1
Alice Beck Dubow,,,4,0,1
Emil Giordano,,,,1,1
Total,50,1,46,3,1
,Judge Of The Superior Court,,Sheriff,,2
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,2
Alice Beck Dubow,2,0,19,0,2
Emil Giordano,,1,0,0,2
Jewell Williams,,,1,0,2
Christopher Sawyer,,,,0,2
Total,21,1,20,0,2
,Judge Of The Superior Court,,Sheriff,,3
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,3
Alice Beck Dubow,2,0,17,0,3
Emil Giordano,,0,0,1,3
Jewell Williams,,,0,0,3
Christopher Sawyer,,,,0,3
Total,19,1,17,1,3
,Sheriff,,Judge Of The Superior Court,,4
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,4
Jewell Williams,5,0,59,1,4
Christopher Sawyer,,0,0,2,4
Alice Beck Dubow,,,3,0,4
Emil Giordano,,,,1,4
Total,65,2,62,4,4
,Judge Of The Superior Court,,Sheriff,,5
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,5
Alice Beck Dubow,8,0,86,2,5
Emil Giordano,,0,0,2,5
Jewell Williams,,,4,0,5
Christopher Sawyer,,,,0,5
Total,96,2,90,4,5
,Judge Of The Superior Court,,Sheriff,,6
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,6
Alice Beck Dubow,4,0,43,0,6
Emil Giordano,,2,0,4,6
Jewell Williams,,,4,0,6
Christopher Sawyer,,,,2,6
Total,47,6,47,6,6
,Sheriff,,Judge Of The Superior Court,,7
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,7
Jewell Williams,1,0,33,0,7
Christopher Sawyer,,0,0,0,7
Alice Beck Dubow,,,0,0,7
Emil Giordano,,,,0,7
Total,34,0,33,0,7
