col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Allan Domb,,,,13,80,73,75,32,50,12,10,13,4,4,1,1,0,1
William K Greenlee,,,,,1,74,71,26,49,5,9,5,2,1,1,1,0,1
Derek S Green,,,,,,0,70,25,50,3,4,2,3,1,0,2,1,1
Helen Gym,,,,,,,0,24,46,3,5,4,3,2,1,0,0,1
Daniel Tinney,,,,,,,,7,4,29,30,26,26,1,1,0,1,1
Blondell Reynolds Brown,,,,,,,,,0,2,0,1,1,2,1,1,0,1
David Oh,,,,,,,,,,5,31,24,26,3,0,1,2,1
Dennis M O Brien,,,,,,,,,,,0,25,27,0,0,0,1,1
Al Taubenberger,,,,,,,,,,,,0,26,3,1,0,1,1
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,0,2,1,1,1
John Staggs,,,,,,,,,,,,,,,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,,,0,1,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,1
Total,130,90,89,118,88,84,82,73,57,45,39,37,33,6,2,2,2,1
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Derek S Green,Helen Gym,Terry Tracy,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,2
Christine Hope,5,50,49,69,60,49,53,49,47,43,45,46,40,7,1,2,0,2
Sharon Williams Losier,,1,49,46,13,12,12,10,40,37,6,39,39,3,2,1,0,2
Joffie C Pittman,,,0,41,11,13,13,9,40,37,6,35,37,4,2,1,1,2
Allan Domb,,,,24,19,10,11,10,40,41,7,38,36,7,2,1,0,2
Daniel Tinney,,,,,5,42,47,47,2,3,44,5,3,4,1,2,0,2
David Oh,,,,,,5,45,38,5,8,37,7,5,1,1,0,0,2
Dennis M O Brien,,,,,,,1,43,5,5,42,7,1,3,1,0,0,2
Al Taubenberger,,,,,,,,0,2,2,42,5,5,4,0,2,0,2
Derek S Green,,,,,,,,,0,37,3,36,35,1,0,0,0,2
Helen Gym,,,,,,,,,,0,4,35,33,3,1,0,0,2
Terry Tracy,,,,,,,,,,,0,1,1,4,0,0,0,2
William K Greenlee,,,,,,,,,,,,0,35,0,0,0,0,2
Blondell Reynolds Brown,,,,,,,,,,,,,0,1,0,1,0,2
Andrew C Stober,,,,,,,,,,,,,,0,2,2,1,2
Kristin Combs,,,,,,,,,,,,,,,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,2
John Staggs,,,,,,,,,,,,,,,,,0,2
Total,141,64,57,112,75,65,58,55,51,50,50,49,46,10,2,2,1,2
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Daniel Tinney,David Oh,Helen Gym,William K Greenlee,Dennis M O Brien,Derek S Green,Terry Tracy,Al Taubenberger,Blondell Reynolds Brown,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,3
Christine Hope,8,48,45,62,49,45,45,44,42,41,42,40,35,1,0,1,0,3
Sharon Williams Losier,,0,45,41,16,12,37,35,11,34,8,8,30,0,0,0,0,3
Joffie C Pittman,,,0,38,15,11,34,35,9,31,7,7,28,0,0,0,0,3
Allan Domb,,,,16,19,16,49,50,13,42,9,10,41,0,1,0,0,3
Daniel Tinney,,,,,7,39,12,8,36,9,37,35,6,0,0,0,0,3
David Oh,,,,,,1,8,7,39,3,34,34,1,0,0,0,0,3
Helen Gym,,,,,,,0,40,7,37,4,6,34,0,1,0,0,3
William K Greenlee,,,,,,,,0,5,35,2,8,36,1,1,0,0,3
Dennis M O Brien,,,,,,,,,1,2,36,33,1,1,1,0,0,3
Derek S Green,,,,,,,,,,0,5,3,34,0,0,0,0,3
Terry Tracy,,,,,,,,,,,0,32,2,0,0,1,0,3
Al Taubenberger,,,,,,,,,,,,2,1,1,0,0,0,3
Blondell Reynolds Brown,,,,,,,,,,,,,0,0,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,1,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,0,0,3
John Staggs,,,,,,,,,,,,,,,,,0,3
Total,121,53,49,100,66,56,55,54,50,49,48,47,42,2,1,1,0,3
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,4
Christine Hope,7,43,39,47,39,40,37,32,23,25,20,19,15,4,0,1,0,4
Sharon Williams Losier,,1,39,36,35,36,32,28,5,9,7,4,3,2,0,1,0,4
Joffie C Pittman,,,0,33,33,33,31,25,4,8,6,4,3,2,0,1,0,4
Allan Domb,,,,7,37,31,32,33,7,7,6,5,2,5,1,1,0,4
William K Greenlee,,,,,0,30,32,29,6,6,4,4,1,1,0,1,0,4
Derek S Green,,,,,,0,32,25,2,5,5,4,1,0,1,1,1,4
Blondell Reynolds Brown,,,,,,,1,26,4,7,5,3,0,0,1,1,0,4
Helen Gym,,,,,,,,2,4,2,2,1,1,1,0,0,0,4
Al Taubenberger,,,,,,,,,2,20,19,18,16,2,0,0,0,4
David Oh,,,,,,,,,,0,15,17,12,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,2,16,17,1,1,0,0,4
Dennis M O Brien,,,,,,,,,,,,0,13,0,1,0,0,4
Terry Tracy,,,,,,,,,,,,,0,2,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,2,1,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,4
John Staggs,,,,,,,,,,,,,,,,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,,0,4
Total,86,47,40,61,44,43,42,38,34,29,28,23,18,9,2,1,1,4
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,David Oh,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,5
Christine Hope,3,65,64,65,63,61,57,46,51,33,30,31,25,2,1,1,0,5
Joffie C Pittman,,2,64,59,57,56,55,9,52,7,9,7,4,2,2,1,0,5
Sharon Williams Losier,,,1,59,58,57,55,11,50,8,8,8,5,2,1,1,0,5
Allan Domb,,,,10,61,61,57,14,52,6,8,6,2,1,1,0,0,5
Helen Gym,,,,,1,56,55,9,49,5,3,4,1,3,3,2,0,5
William K Greenlee,,,,,,0,59,8,51,4,4,5,1,1,1,0,0,5
Derek S Green,,,,,,,0,4,52,2,2,1,1,1,2,0,0,5
David Oh,,,,,,,,3,2,30,29,29,24,0,0,0,0,5
Blondell Reynolds Brown,,,,,,,,,1,0,2,1,0,0,1,0,0,5
Daniel Tinney,,,,,,,,,,1,32,27,29,1,0,0,0,5
Al Taubenberger,,,,,,,,,,,0,26,26,1,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,2,23,2,2,2,0,5
Terry Tracy,,,,,,,,,,,,,0,1,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,0,3,3,0,5
Andrew C Stober,,,,,,,,,,,,,,,0,2,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,5
John Staggs,,,,,,,,,,,,,,,,,0,5
Total,120,71,71,89,75,68,65,57,55,42,39,38,31,5,4,3,0,5
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,William K Greenlee,Allan Domb,Helen Gym,Derek S Green,Dennis M O Brien,Daniel Tinney,Blondell Reynolds Brown,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,6
Christine Hope,4,76,74,77,75,71,66,49,42,56,42,38,38,6,4,1,2,6
Joffie C Pittman,,0,72,62,62,62,61,20,16,51,16,11,14,2,4,2,0,6
Sharon Williams Losier,,,0,62,65,61,61,19,14,50,18,11,13,1,3,0,0,6
William K Greenlee,,,,23,66,61,63,24,9,54,9,9,9,0,1,0,0,6
Allan Domb,,,,,4,62,63,17,13,51,13,7,8,3,2,0,1,6
Helen Gym,,,,,,0,62,10,10,49,11,3,14,4,3,2,0,6
Derek S Green,,,,,,,1,10,6,50,4,3,9,1,1,0,0,6
Dennis M O Brien,,,,,,,,3,34,4,37,33,27,2,1,0,1,6
Daniel Tinney,,,,,,,,,4,3,34,41,41,3,0,0,1,6
Blondell Reynolds Brown,,,,,,,,,,1,5,2,3,0,1,0,0,6
David Oh,,,,,,,,,,,1,32,33,3,2,1,1,6
Al Taubenberger,,,,,,,,,,,,0,38,2,1,0,0,6
Terry Tracy,,,,,,,,,,,,,0,2,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,0,3,2,1,6
Kristin Combs,,,,,,,,,,,,,,,0,3,1,6
John Staggs,,,,,,,,,,,,,,,,0,2,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,6
Total,136,83,81,114,92,79,75,66,64,59,57,53,53,7,7,4,3,6
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,David Oh,Daniel Tinney,William K Greenlee,Terry Tracy,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,7
Christine Hope,4,50,49,42,42,43,43,40,33,40,30,30,32,4,4,1,0,7
Sharon Williams Losier,,1,49,39,42,39,39,16,12,37,8,9,9,4,4,1,0,7
Joffie C Pittman,,,2,37,41,38,41,16,12,38,6,8,10,4,3,0,0,7
Allan Domb,,,,3,36,38,38,11,5,39,3,6,4,1,0,0,0,7
Derek S Green,,,,,0,40,40,8,4,40,3,3,5,4,3,0,0,7
Helen Gym,,,,,,0,37,12,4,36,1,2,2,3,4,1,0,7
Blondell Reynolds Brown,,,,,,,0,8,4,37,3,3,4,3,4,1,0,7
David Oh,,,,,,,,1,32,10,28,29,28,1,0,0,0,7
Daniel Tinney,,,,,,,,,4,4,32,32,33,0,0,1,0,7
William K Greenlee,,,,,,,,,,1,2,3,4,1,0,0,0,7
Terry Tracy,,,,,,,,,,,2,30,29,0,0,1,0,7
Al Taubenberger,,,,,,,,,,,,0,33,0,0,1,0,7
Dennis M O Brien,,,,,,,,,,,,,0,0,0,1,0,7
Andrew C Stober,,,,,,,,,,,,,,1,3,0,0,7
Kristin Combs,,,,,,,,,,,,,,,0,1,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,7
John Staggs,,,,,,,,,,,,,,,,,0,7
Total,94,60,56,55,52,51,49,49,48,48,40,39,39,5,4,2,0,7
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,8
Christine Hope,1,91,88,79,80,77,77,70,51,49,54,54,51,7,6,6,0,8
Sharon Williams Losier,,1,87,73,77,75,73,69,11,11,17,15,11,5,5,5,0,8
Joffie C Pittman,,,0,75,78,72,72,70,9,8,14,12,7,5,5,5,0,8
Allan Domb,,,,1,75,70,75,70,4,5,11,7,4,3,2,0,1,8
Derek S Green,,,,,1,70,73,68,3,4,8,8,2,3,3,2,0,8
Blondell Reynolds Brown,,,,,,1,73,67,1,3,7,6,5,3,3,2,0,8
William K Greenlee,,,,,,,1,66,3,6,9,6,5,0,1,0,0,8
Helen Gym,,,,,,,,2,4,1,6,3,2,5,4,1,1,8
Daniel Tinney,,,,,,,,,3,48,43,44,51,3,1,3,1,8
Al Taubenberger,,,,,,,,,,2,38,41,51,2,0,3,0,8
David Oh,,,,,,,,,,,1,46,42,2,1,2,0,8
Dennis M O Brien,,,,,,,,,,,,3,42,2,1,3,0,8
Terry Tracy,,,,,,,,,,,,,0,4,1,2,0,8
Andrew C Stober,,,,,,,,,,,,,,1,3,2,1,8
Kristin Combs,,,,,,,,,,,,,,,0,2,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,,,,0,8
Total,148,96,91,88,87,86,84,79,64,60,59,59,59,10,6,6,1,8
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,9
Christine Hope,7,65,63,64,57,56,58,54,41,32,35,34,33,4,2,0,0,9
Joffie C Pittman,,1,62,53,53,60,54,53,12,11,9,11,7,5,3,0,0,9
Sharon Williams Losier,,,2,54,50,54,50,51,12,10,8,8,7,3,2,0,0,9
Allan Domb,,,,6,63,57,52,52,8,9,7,3,5,5,2,0,0,9
Helen Gym,,,,,2,54,50,51,6,3,7,4,5,6,3,0,0,9
Derek S Green,,,,,,0,54,55,6,6,5,5,2,4,3,0,0,9
William K Greenlee,,,,,,,1,56,9,6,7,8,1,1,1,0,0,9
Blondell Reynolds Brown,,,,,,,,1,9,8,4,5,1,0,1,0,0,9
David Oh,,,,,,,,,1,30,31,33,30,0,0,0,0,9
Daniel Tinney,,,,,,,,,,4,28,28,31,1,0,0,0,9
Al Taubenberger,,,,,,,,,,,0,30,31,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,,0,26,0,0,0,0,9
Terry Tracy,,,,,,,,,,,,,0,1,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,0,2,0,0,9
Kristin Combs,,,,,,,,,,,,,,,0,0,0,9
John Staggs,,,,,,,,,,,,,,,,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,9
Total,119,73,69,88,73,68,67,63,49,46,44,40,40,6,3,0,0,9
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,10
Christine Hope,0,47,45,43,38,39,36,33,25,26,20,17,17,11,6,6,4,10
Joffie C Pittman,,1,47,38,38,38,32,32,8,9,5,3,3,7,5,5,2,10
Sharon Williams Losier,,,2,37,37,37,31,31,6,8,5,3,3,7,5,5,2,10
Allan Domb,,,,0,38,36,32,34,8,12,8,6,2,7,0,1,0,10
Derek S Green,,,,,0,37,34,35,6,6,3,3,1,6,2,2,0,10
Helen Gym,,,,,,0,33,35,3,6,3,3,2,7,5,3,1,10
Blondell Reynolds Brown,,,,,,,1,31,1,3,1,0,0,6,2,1,0,10
William K Greenlee,,,,,,,,1,3,5,2,1,0,5,2,0,0,10
Daniel Tinney,,,,,,,,,4,17,19,17,16,1,0,1,0,10
David Oh,,,,,,,,,,2,14,15,13,2,0,1,1,10
Al Taubenberger,,,,,,,,,,,0,17,15,3,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,1,14,2,1,0,0,10
Terry Tracy,,,,,,,,,,,,,1,2,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,0,6,5,3,10
Kristin Combs,,,,,,,,,,,,,,,0,5,3,10
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3,10
John Staggs,,,,,,,,,,,,,,,,,0,10
Total,80,51,51,53,48,48,42,40,32,29,24,22,19,16,7,6,4,10
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Daniel Tinney,Al Taubenberger,Terry Tracy,Dennis M O Brien,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,11
Christine Hope,2,113,115,108,105,104,100,101,26,25,22,20,17,11,9,5,3,11
Sharon Williams Losier,,0,113,104,102,97,99,96,8,10,5,5,4,13,9,5,3,11
Joffie C Pittman,,,0,102,103,97,100,96,8,10,7,6,5,12,9,5,3,11
Allan Domb,,,,3,98,100,96,97,10,9,5,6,5,6,2,1,0,11
Helen Gym,,,,,1,100,99,96,3,1,3,2,2,11,9,5,3,11
William K Greenlee,,,,,,0,96,95,8,5,3,5,2,4,3,1,0,11
Blondell Reynolds Brown,,,,,,,1,94,3,4,2,4,2,6,4,0,0,11
Derek S Green,,,,,,,,0,6,4,2,4,1,4,2,1,0,11
Daniel Tinney,,,,,,,,,2,21,17,15,16,0,0,0,0,11
Al Taubenberger,,,,,,,,,,0,17,19,14,3,1,1,1,11
Terry Tracy,,,,,,,,,,,0,13,15,4,2,1,0,11
Dennis M O Brien,,,,,,,,,,,,0,13,0,0,0,0,11
David Oh,,,,,,,,,,,,,1,1,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,0,9,5,4,11
Kristin Combs,,,,,,,,,,,,,,,0,5,4,11
Sheila E Armstrong,,,,,,,,,,,,,,,,0,4,11
John Staggs,,,,,,,,,,,,,,,,,0,11
Total,143,118,117,118,112,108,105,104,32,29,25,22,20,16,11,6,4,11
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,12
Christine Hope,2,73,72,62,60,59,55,51,30,32,27,26,24,9,8,5,4,12
Sharon Williams Losier,,0,73,61,62,60,57,52,9,15,8,9,4,7,8,4,3,12
Joffie C Pittman,,,0,59,63,61,58,53,9,14,7,7,4,10,10,3,3,12
Allan Domb,,,,2,56,56,50,47,8,12,6,4,3,5,1,1,1,12
Helen Gym,,,,,0,54,54,48,5,9,4,4,2,12,13,4,3,12
William K Greenlee,,,,,,2,52,48,3,9,3,2,0,5,3,1,1,12
Derek S Green,,,,,,,0,48,3,6,1,2,0,5,8,1,2,12
Blondell Reynolds Brown,,,,,,,,1,1,1,1,3,0,8,9,2,2,12
Daniel Tinney,,,,,,,,,3,23,27,19,29,1,1,0,0,12
Dennis M O Brien,,,,,,,,,,1,23,22,20,1,0,1,1,12
Al Taubenberger,,,,,,,,,,,0,20,29,1,1,2,0,12
David Oh,,,,,,,,,,,,0,20,1,1,2,1,12
Terry Tracy,,,,,,,,,,,,,0,1,1,0,1,12
Andrew C Stober,,,,,,,,,,,,,,0,8,2,0,12
Kristin Combs,,,,,,,,,,,,,,,0,3,3,12
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,12
John Staggs,,,,,,,,,,,,,,,,,0,12
Total,105,77,76,72,72,64,61,58,40,38,35,32,32,15,14,5,4,12
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,13
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,13
Christine Hope,1,56,58,57,50,51,48,45,33,30,30,27,21,3,1,3,0,13
Joffie C Pittman,,0,58,55,54,49,48,46,11,5,9,1,5,4,3,2,0,13
Sharon Williams Losier,,,0,55,52,48,48,44,9,7,10,2,5,2,1,2,0,13
Allan Domb,,,,5,54,51,48,44,10,6,9,4,6,3,3,1,0,13
Derek S Green,,,,,1,49,47,45,7,4,7,0,2,4,3,2,0,13
Helen Gym,,,,,,0,43,44,9,6,5,2,5,4,2,1,0,13
Blondell Reynolds Brown,,,,,,,2,44,8,5,10,2,4,1,0,0,0,13
William K Greenlee,,,,,,,,0,7,1,3,0,3,2,1,2,0,13
Dennis M O Brien,,,,,,,,,3,28,31,23,26,1,0,0,0,13
Daniel Tinney,,,,,,,,,,5,26,26,22,0,0,1,0,13
Al Taubenberger,,,,,,,,,,,1,21,20,1,0,1,0,13
Terry Tracy,,,,,,,,,,,,3,19,0,0,1,0,13
David Oh,,,,,,,,,,,,,2,1,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,0,2,1,0,13
Kristin Combs,,,,,,,,,,,,,,,0,1,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,13
John Staggs,,,,,,,,,,,,,,,,,0,13
Total,94,63,61,73,60,59,57,54,50,43,39,34,32,5,3,3,0,13
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Al Taubenberger,Daniel Tinney,Terry Tracy,David Oh,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,14
Christine Hope,1,53,50,50,46,44,40,40,26,28,26,26,21,7,6,4,2,14
Joffie C Pittman,,1,50,42,43,40,39,40,8,8,8,3,2,8,6,4,3,14
Sharon Williams Losier,,,0,42,42,37,37,38,6,9,6,3,3,5,4,2,1,14
Allan Domb,,,,4,41,40,34,37,8,8,6,6,6,2,2,2,0,14
Helen Gym,,,,,0,37,36,36,6,5,9,4,1,8,9,5,2,14
William K Greenlee,,,,,,2,36,37,4,4,3,8,3,0,1,2,0,14
Blondell Reynolds Brown,,,,,,,0,38,2,5,4,4,0,4,2,0,1,14
Derek S Green,,,,,,,,0,4,5,5,1,2,3,1,2,0,14
Al Taubenberger,,,,,,,,,1,28,28,18,24,2,3,2,1,14
Daniel Tinney,,,,,,,,,,0,23,18,22,0,1,0,0,14
Terry Tracy,,,,,,,,,,,2,19,20,5,2,1,0,14
David Oh,,,,,,,,,,,,1,20,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,0,7,4,4,14
Kristin Combs,,,,,,,,,,,,,,,0,6,4,14
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3,14
John Staggs,,,,,,,,,,,,,,,,,0,14
Total,94,58,56,63,57,52,47,47,42,38,37,32,32,11,11,7,4,14
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Dennis M O Brien,David Oh,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,15
Christine Hope,4,55,56,51,36,39,39,41,36,38,31,31,28,5,2,1,1,15
Sharon Williams Losier,,0,57,47,10,12,38,39,36,37,8,11,5,4,0,1,1,15
Joffie C Pittman,,,0,46,10,12,38,39,35,38,8,12,5,4,0,1,1,15
Allan Domb,,,,9,11,13,37,37,35,35,5,9,3,2,0,1,1,15
Dennis M O Brien,,,,,3,31,5,9,5,5,31,31,28,2,1,0,0,15
David Oh,,,,,,2,7,5,4,5,29,26,27,0,0,0,1,15
Helen Gym,,,,,,,1,31,33,31,4,4,2,4,0,0,0,15
William K Greenlee,,,,,,,,0,35,34,4,8,2,4,0,1,1,15
Derek S Green,,,,,,,,,1,32,0,3,1,4,0,1,0,15
Blondell Reynolds Brown,,,,,,,,,,1,3,5,0,4,0,1,0,15
Daniel Tinney,,,,,,,,,,,1,28,30,1,0,0,1,15
Al Taubenberger,,,,,,,,,,,,0,26,1,0,0,0,15
Terry Tracy,,,,,,,,,,,,,1,1,1,0,0,15
Andrew C Stober,,,,,,,,,,,,,,0,1,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,0,15
Total,99,59,58,69,50,49,47,47,45,44,40,38,34,7,2,1,1,15
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Daniel Tinney,Andrew C Stober,Al Taubenberger,Dennis M O Brien,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,16
Christine Hope,1,56,54,47,49,49,44,45,14,14,13,14,12,14,9,5,2,16
