col_1,col_2,col_3,col_4,col_5,division
,District Council 8th District,,Judge Of The Commonwealth Court,,All
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,All
Cindy Bass,671,0,"4,858",78,All
Michael Galganski,,35,133,46,All
Michael Wojcik,,,391,0,All
Paul Lalley,,,,85,All
Total,"5,607",214,"5,382",209,All
,Judge Of The Commonwealth Court,,District Council 8th District,,1
,Michael Wojcik,Paul Lalley,Cindy Bass,Michael Galganski,1
Michael Wojcik,47,0,298,8,1
Paul Lalley,,7,7,3,1
Cindy Bass,,,26,0,1
Michael Galganski,,,,3,1
Total,353,17,331,14,1
,Judge Of The Commonwealth Court,,District Council 8th District,,2
,Michael Wojcik,Paul Lalley,Cindy Bass,Michael Galganski,2
Michael Wojcik,30,0,249,9,2
Paul Lalley,,6,2,6,2
Cindy Bass,,,33,0,2
Michael Galganski,,,,8,2
Total,288,14,284,23,2
,Judge Of The Commonwealth Court,,District Council 8th District,,3
,Michael Wojcik,Paul Lalley,Cindy Bass,Michael Galganski,3
Michael Wojcik,24,0,166,8,3
Paul Lalley,,4,3,3,3
Cindy Bass,,,17,0,3
Michael Galganski,,,,2,3
Total,198,10,186,13,3
,Judge Of The Commonwealth Court,,District Council 8th District,,4
,Michael Wojcik,Paul Lalley,Cindy Bass,Michael Galganski,4
Michael Wojcik,14,0,186,8,4
Paul Lalley,,1,3,3,4
Cindy Bass,,,14,0,4
Michael Galganski,,,,0,4
Total,208,7,203,11,4
,District Council 8th District,,Judge Of The Commonwealth Court,,5
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,5
Cindy Bass,20,0,217,4,5
Michael Galganski,,0,10,2,5
Michael Wojcik,,,11,0,5
Paul Lalley,,,,8,5
Total,241,12,238,14,5
,Judge Of The Commonwealth Court,,District Council 8th District,,6
,Michael Wojcik,Paul Lalley,Cindy Bass,Michael Galganski,6
Michael Wojcik,36,0,245,12,6
Paul Lalley,,6,8,3,6
Cindy Bass,,,31,0,6
Michael Galganski,,,,1,6
Total,293,17,284,16,6
,Judge Of The Commonwealth Court,,District Council 8th District,,7
,Michael Wojcik,Paul Lalley,Cindy Bass,Michael Galganski,7
Michael Wojcik,24,0,184,15,7
Paul Lalley,,10,5,4,7
Cindy Bass,,,23,0,7
Michael Galganski,,,,1,7
Total,223,19,212,20,7
,District Council 8th District,,Judge Of The Commonwealth Court,,8
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,8
Cindy Bass,20,0,146,5,8
Michael Galganski,,1,0,0,8
Michael Wojcik,,,6,0,8
Paul Lalley,,,,0,8
Total,171,1,152,5,8
,District Council 8th District,,Judge Of The Commonwealth Court,,9
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,9
Cindy Bass,15,0,121,0,9
Michael Galganski,,0,5,1,9
Michael Wojcik,,,5,0,9
Paul Lalley,,,,0,9
Total,136,6,131,1,9
,District Council 8th District,,Judge Of The Commonwealth Court,,10
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,10
Cindy Bass,34,0,149,1,10
Michael Galganski,,2,3,2,10
Michael Wojcik,,,12,0,10
Paul Lalley,,,,3,10
Total,184,7,164,6,10
,District Council 8th District,,Judge Of The Commonwealth Court,,11
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,11
Cindy Bass,17,0,101,1,11
Michael Galganski,,1,5,4,11
Michael Wojcik,,,4,0,11
Paul Lalley,,,,4,11
Total,119,10,110,9,11
,District Council 8th District,,Judge Of The Commonwealth Court,,12
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,12
Cindy Bass,17,0,121,1,12
Michael Galganski,,0,3,0,12
Michael Wojcik,,,11,0,12
Paul Lalley,,,,2,12
Total,139,3,135,3,12
,District Council 8th District,,Judge Of The Commonwealth Court,,13
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,13
Cindy Bass,17,0,147,3,13
Michael Galganski,,0,1,1,13
Michael Wojcik,,,4,0,13
Paul Lalley,,,,1,13
Total,167,2,152,5,13
,District Council 8th District,,Judge Of The Commonwealth Court,,14
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,14
Cindy Bass,20,0,167,5,14
Michael Galganski,,3,4,0,14
Michael Wojcik,,,8,0,14
Paul Lalley,,,,5,14
Total,192,7,179,10,14
,District Council 8th District,,Judge Of The Commonwealth Court,,15
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,15
Cindy Bass,20,0,149,2,15
Michael Galganski,,0,0,0,15
Michael Wojcik,,,6,0,15
Paul Lalley,,,,1,15
Total,171,0,155,3,15
,District Council 8th District,,Judge Of The Commonwealth Court,,16
