col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 8th District,,Judge Of The Municipal Court,,,All
,Cindy Bass,Michael Galganski,Christine Hope,Joffie C Pittman,Sharon Williams Losier,All
Cindy Bass,393,0,"2,727","2,895","2,589",All
Michael Galganski,,42,202,126,105,All
Christine Hope,,,288,"2,668","2,643",All
Joffie C Pittman,,,,61,"2,660",All
Sharon Williams Losier,,,,,26,All
Total,"3,679",271,"3,366","3,228","2,862",All
,District Council 8th District,,Judge Of The Municipal Court,,,1
,Cindy Bass,Michael Galganski,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Cindy Bass,18,0,206,210,202,1
Michael Galganski,,0,7,4,5,1
Christine Hope,,,5,204,202,1
Joffie C Pittman,,,,2,200,1
Sharon Williams Losier,,,,,1,1
Total,253,8,228,226,217,1
,District Council 8th District,,Judge Of The Municipal Court,,,2
,Cindy Bass,Michael Galganski,Joffie C Pittman,Christine Hope,Sharon Williams Losier,2
Cindy Bass,22,0,222,201,187,2
Michael Galganski,,7,10,9,8,2
Joffie C Pittman,,,4,199,193,2
Christine Hope,,,,9,185,2
Sharon Williams Losier,,,,,1,2
Total,268,19,244,227,204,2
,District Council 8th District,,Judge Of The Municipal Court,,,3
,Cindy Bass,Michael Galganski,Joffie C Pittman,Christine Hope,Sharon Williams Losier,3
Cindy Bass,27,0,266,131,132,3
Michael Galganski,,0,15,13,10,3
Joffie C Pittman,,,11,134,138,3
Christine Hope,,,,9,129,3
Sharon Williams Losier,,,,,1,3
Total,310,18,296,156,147,3
,District Council 8th District,,Judge Of The Municipal Court,,,4
,Cindy Bass,Michael Galganski,Christine Hope,Joffie C Pittman,Sharon Williams Losier,4
Cindy Bass,23,0,144,145,139,4
Michael Galganski,,4,16,10,8,4
Christine Hope,,,17,147,145,4
Joffie C Pittman,,,,4,147,4
Sharon Williams Losier,,,,,0,4
Total,187,20,186,166,156,4
,Judge Of The Municipal Court,,,District Council 8th District,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Cindy Bass,Michael Galganski,5
Christine Hope,12,161,157,175,12,5
Joffie C Pittman,,2,152,161,6,5
Sharon Williams Losier,,,0,147,6,5
Cindy Bass,,,,13,0,5
Michael Galganski,,,,,1,5
Total,207,176,161,203,14,5
,District Council 8th District,,Judge Of The Municipal Court,,,6
,Cindy Bass,Michael Galganski,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Cindy Bass,30,0,124,132,118,6
Michael Galganski,,5,15,8,7,6
Christine Hope,,,31,121,126,6
Joffie C Pittman,,,,5,119,6
Sharon Williams Losier,,,,,1,6
Total,183,21,179,152,134,6
,Judge Of The Municipal Court,,,District Council 8th District,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Cindy Bass,Michael Galganski,7
Christine Hope,31,130,133,131,11,7
Joffie C Pittman,,1,129,123,8,7
Sharon Williams Losier,,,2,118,5,7
Cindy Bass,,,,15,0,7
Michael Galganski,,,,,2,7
Total,190,147,141,163,15,7
,Judge Of The Municipal Court,,,District Council 8th District,,8
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Cindy Bass,Michael Galganski,8
Christine Hope,24,85,83,85,11,8
Joffie C Pittman,,2,83,80,6,8
Sharon Williams Losier,,,1,75,4,8
Cindy Bass,,,,20,0,8
Michael Galganski,,,,,4,8
Total,128,96,86,112,17,8
,District Council 8th District,,Judge Of The Municipal Court,,,9
,Cindy Bass,Michael Galganski,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Cindy Bass,29,0,210,211,205,9
Michael Galganski,,3,18,11,10,9
Christine Hope,,,26,205,209,9
Joffie C Pittman,,,,5,203,9
Sharon Williams Losier,,,,,4,9
Total,270,23,261,233,226,9
,Judge Of The Municipal Court,,,District Council 8th District,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Cindy Bass,Michael Galganski,10
Christine Hope,48,132,129,136,29,10
Joffie C Pittman,,3,132,137,10,10
Sharon Williams Losier,,,3,127,10,10
Cindy Bass,,,,29,0,10
Michael Galganski,,,,,5,10
Total,220,157,145,189,37,10
,Judge Of The Municipal Court,,,District Council 8th District,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Cindy Bass,Michael Galganski,11
Christine Hope,36,207,205,202,25,11
Joffie C Pittman,,2,211,204,15,11
Sharon Williams Losier,,,2,193,14,11
Cindy Bass,,,,28,0,11
Michael Galganski,,,,,4,11
Total,277,235,222,256,32,11
,District Council 8th District,,Judge Of The Municipal Court,,,12
,Cindy Bass,Michael Galganski,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Cindy Bass,26,0,193,213,188,12
Michael Galganski,,2,8,6,4,12
Christine Hope,,,21,185,184,12
Joffie C Pittman,,,,2,194,12
Sharon Williams Losier,,,,,2,12
Total,269,12,235,235,206,12
,District Council 8th District,,Judge Of The Municipal Court,,,13
,Cindy Bass,Michael Galganski,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Cindy Bass,31,0,199,195,186,13
Michael Galganski,,1,10,7,6,13
Christine Hope,,,4,200,199,13
Joffie C Pittman,,,,6,201,13
Sharon Williams Losier,,,,,2,13
Total,246,11,226,223,209,13
,District Council 8th District,,Judge Of The Municipal Court,,,14
,Cindy Bass,Michael Galganski,Joffie C Pittman,Christine Hope,Sharon Williams Losier,14
Cindy Bass,30,0,151,148,142,14
Michael Galganski,,2,3,3,3,14
Joffie C Pittman,,,4,144,144,14
Christine Hope,,,,4,144,14
Sharon Williams Losier,,,,,0,14
Total,201,5,166,164,153,14
,District Council 8th District,,Judge Of The Municipal Court,,,15
,Cindy Bass,Michael Galganski,Joffie C Pittman,Christine Hope,Sharon Williams Losier,15
Cindy Bass,28,0,197,185,184,15
Michael Galganski,,2,4,8,3,15
Joffie C Pittman,,,4,181,180,15
Christine Hope,,,,7,180,15
Sharon Williams Losier,,,,,1,15
Total,249,11,213,207,195,15
,District Council 8th District,,Judge Of The Municipal Court,,,16
,Cindy Bass,Michael Galganski,Christine Hope,Joffie C Pittman,Sharon Williams Losier,16
Cindy Bass,13,0,108,110,102,16
Michael Galganski,,0,3,2,1,16
Christine Hope,,,3,105,102,16
Joffie C Pittman,,,,1,104,16
Sharon Williams Losier,,,,,2,16
Total,137,4,120,120,111,16
,District Council 8th District,,Judge Of The Municipal Court,,,17
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Cindy Bass,11,0,149,144,138,17
Michael Galganski,,0,4,1,1,17
Christine Hope,,,1,131,128,17
Sharon Williams Losier,,,,3,130,17
Joffie C Pittman,,,,,3,17
Total,183,4,155,149,143,17
