col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court,,,,,,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,1
Kevin M Dougherty,26,118,116,1,1,0,0,1
David Wecht,,5,110,2,0,1,0,1
Christine Donohue,,,2,1,1,0,0,1
Anne Covey,,,,0,2,1,0,1
Judy Olson,,,,,0,0,0,1
Mike George,,,,,,0,0,1
Paul P Panepinto,,,,,,,0,1
Total,153,126,121,4,3,1,0,1
,Justice Of The Supreme Court,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,2
Kevin M Dougherty,28,82,78,1,2,1,1,2
Christine Donohue,,6,82,4,0,1,1,2
David Wecht,,,5,3,1,0,0,2
Judy Olson,,,,0,2,2,0,2
Mike George,,,,,0,2,1,2
Anne Covey,,,,,,0,0,2
Paul P Panepinto,,,,,,,0,2
Total,113,94,89,6,5,3,2,2
,Justice Of The Supreme Court,,,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,3
Kevin M Dougherty,25,91,88,1,1,0,0,3
David Wecht,,6,88,0,0,0,0,3
Christine Donohue,,,6,0,0,0,0,3
Judy Olson,,,,2,2,2,0,3
Anne Covey,,,,,0,1,0,3
Mike George,,,,,,0,0,3
Paul P Panepinto,,,,,,,1,3
Total,117,97,94,5,2,2,1,3
,Justice Of The Supreme Court,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,4
Kevin M Dougherty,27,148,146,3,1,0,0,4
Christine Donohue,,12,153,7,0,0,0,4
David Wecht,,,3,4,2,0,1,4
Paul P Panepinto,,,,0,0,0,0,4
Anne Covey,,,,,0,2,3,4
Judy Olson,,,,,,1,2,4
Mike George,,,,,,,0,4
Total,177,169,159,7,4,3,3,4
,Justice Of The Supreme Court,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,5
Kevin M Dougherty,21,103,105,5,2,2,0,5
Christine Donohue,,3,108,9,1,5,0,5
David Wecht,,,2,7,1,3,0,5
Judy Olson,,,,0,6,1,4,5
Anne Covey,,,,,0,0,4,5
Paul P Panepinto,,,,,,0,0,5
Mike George,,,,,,,0,5
Total,133,117,117,17,7,6,4,5
,Justice Of The Supreme Court,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,6
Kevin M Dougherty,39,101,96,0,0,0,0,6
David Wecht,,4,100,0,0,0,0,6
Christine Donohue,,,7,0,0,0,0,6
Anne Covey,,,,0,0,0,0,6
Judy Olson,,,,,0,0,0,6
Mike George,,,,,,0,0,6
Paul P Panepinto,,,,,,,0,6
Total,140,109,107,0,0,0,0,6
,Justice Of The Supreme Court,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,7
Kevin M Dougherty,27,71,63,1,0,0,0,7
Christine Donohue,,4,65,1,0,0,0,7
David Wecht,,,6,0,0,0,0,7
Mike George,,,,0,2,2,0,7
Anne Covey,,,,,0,2,0,7
Judy Olson,,,,,,0,0,7
Paul P Panepinto,,,,,,,1,7
Total,99,78,72,3,2,2,1,7
,Justice Of The Supreme Court,,,,,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,8
Kevin M Dougherty,26,80,79,0,0,0,0,8
David Wecht,,2,76,1,1,1,0,8
Christine Donohue,,,3,0,0,0,0,8
Anne Covey,,,,0,2,1,0,8
Judy Olson,,,,,0,1,0,8
Mike George,,,,,,0,0,8
Paul P Panepinto,,,,,,,0,8
Total,109,84,82,2,2,2,0,8
,Justice Of The Supreme Court,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,9
Kevin M Dougherty,39,84,78,1,0,0,0,9
Christine Donohue,,8,81,0,0,0,0,9
David Wecht,,,1,0,0,0,0,9
Judy Olson,,,,0,1,0,0,9
Mike George,,,,,0,0,0,9
Anne Covey,,,,,,0,0,9
Paul P Panepinto,,,,,,,0,9
Total,124,95,82,2,1,0,0,9
,Justice Of The Supreme Court,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,10
Kevin M Dougherty,25,75,74,1,0,0,0,10
Christine Donohue,,3,77,1,1,1,0,10
David Wecht,,,2,0,0,1,0,10
Paul P Panepinto,,,,0,1,0,0,10
Judy Olson,,,,,0,0,0,10
Mike George,,,,,,0,0,10
Anne Covey,,,,,,,0,10
Total,103,84,81,2,1,1,0,10
