col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Superior Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,All
Jim Kenney,693,0,0,0,0,"3,805",188,All
Melissa Murray Bailey,,86,0,0,0,215,365,All
James Foster,,,15,0,0,37,13,All
Osborne Hart,,,,5,0,47,4,All
Boris Kindij,,,,,1,7,2,All
Alice Beck Dubow,,,,,,112,0,All
Emil Giordano,,,,,,,26,All
Total,"4,686",666,65,56,10,"4,223",598,All
,Mayor,,,,,Judge Of The Superior Court,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,1
Jim Kenney,49,0,0,0,0,175,13,1
Melissa Murray Bailey,,7,0,0,0,11,26,1
Osborne Hart,,,1,0,0,3,0,1
Boris Kindij,,,,0,0,0,0,1
James Foster,,,,,0,0,0,1
Alice Beck Dubow,,,,,,5,0,1
Emil Giordano,,,,,,,2,1
Total,237,44,4,0,0,194,41,1
,Mayor,,,,,Judge Of The Superior Court,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,2
Jim Kenney,26,0,0,0,0,102,5,2
Melissa Murray Bailey,,0,0,0,0,4,12,2
James Foster,,,0,0,0,1,0,2
Boris Kindij,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Alice Beck Dubow,,,,,,4,0,2
Emil Giordano,,,,,,,1,2
Total,133,16,1,0,0,111,18,2
,Mayor,,,,,Judge Of The Superior Court,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,3
Jim Kenney,30,0,0,0,0,87,4,3
Melissa Murray Bailey,,3,0,0,0,2,10,3
James Foster,,,0,0,0,1,0,3
Osborne Hart,,,,0,0,0,1,3
Boris Kindij,,,,,0,0,0,3
Alice Beck Dubow,,,,,,6,0,3
Emil Giordano,,,,,,,0,3
Total,121,15,1,1,0,96,15,3
,Mayor,,,,,Judge Of The Superior Court,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,4
Jim Kenney,17,0,0,0,0,104,12,4
Melissa Murray Bailey,,1,0,0,0,6,16,4
James Foster,,,1,0,0,0,1,4
Osborne Hart,,,,0,0,1,0,4
Boris Kindij,,,,,0,0,0,4
Alice Beck Dubow,,,,,,6,0,4
Emil Giordano,,,,,,,2,4
Total,133,23,2,1,0,117,31,4
,Mayor,,,,,Judge Of The Superior Court,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Alice Beck Dubow,Emil Giordano,5
Jim Kenney,36,0,0,0,0,128,11,5
Melissa Murray Bailey,,5,0,0,0,2,9,5
Osborne Hart,,,1,0,0,3,0,5
James Foster,,,,0,0,3,0,5
Boris Kindij,,,,,0,0,0,5
Alice Beck Dubow,,,,,,3,0,5
Emil Giordano,,,,,,,1,5
Total,175,16,4,3,0,139,21,5
,Mayor,,,,,Judge Of The Superior Court,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,6
Jim Kenney,41,0,0,0,0,142,9,6
Melissa Murray Bailey,,1,0,0,0,8,14,6
James Foster,,,0,0,0,1,2,6
Osborne Hart,,,,0,0,2,0,6
Boris Kindij,,,,,0,0,0,6
Alice Beck Dubow,,,,,,1,0,6
Emil Giordano,,,,,,,1,6
Total,192,23,3,2,0,154,26,6
,Mayor,,,,,Judge Of The Superior Court,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,7
Jim Kenney,33,0,0,0,0,150,9,7
Melissa Murray Bailey,,7,0,0,0,8,14,7
James Foster,,,0,0,0,1,1,7
Osborne Hart,,,,0,0,2,0,7
Boris Kindij,,,,,1,0,0,7
Alice Beck Dubow,,,,,,2,0,7
Emil Giordano,,,,,,,0,7
Total,192,29,2,2,1,163,24,7
,Mayor,,,,,Judge Of The Superior Court,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,8
Jim Kenney,36,0,0,0,0,78,2,8
Melissa Murray Bailey,,1,0,0,0,4,7,8
James Foster,,,1,0,0,1,1,8
Osborne Hart,,,,0,0,1,0,8
Boris Kindij,,,,,0,0,0,8
Alice Beck Dubow,,,,,,4,0,8
Emil Giordano,,,,,,,0,8
Total,116,12,3,1,0,88,10,8
,Mayor,,,,,Judge Of The Superior Court,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,9
Jim Kenney,22,0,0,0,0,118,3,9
Melissa Murray Bailey,,1,0,0,0,7,4,9
James Foster,,,0,0,0,2,0,9
Boris Kindij,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Alice Beck Dubow,,,,,,6,0,9
Emil Giordano,,,,,,,2,9
Total,143,12,2,0,0,133,9,9
,Mayor,,,,,Judge Of The Superior Court,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,10
Jim Kenney,27,0,0,0,0,137,10,10
Melissa Murray Bailey,,1,0,0,0,1,12,10
Osborne Hart,,,0,0,0,1,0,10
Boris Kindij,,,,0,0,0,0,10
James Foster,,,,,0,0,0,10
Alice Beck Dubow,,,,,,0,0,10
Emil Giordano,,,,,,,1,10
Total,174,14,1,0,0,139,23,10
,Mayor,,,,,Judge Of The Superior Court,,11
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Alice Beck Dubow,Emil Giordano,11
Jim Kenney,20,0,0,0,0,120,7,11
Melissa Murray Bailey,,2,0,0,0,5,23,11
Osborne Hart,,,0,0,0,4,0,11
James Foster,,,,2,0,1,0,11
Boris Kindij,,,,,0,0,0,11
Alice Beck Dubow,,,,,,3,0,11
Emil Giordano,,,,,,,4,11
Total,147,30,4,3,0,133,34,11
,Mayor,,,,,Judge Of The Superior Court,,12
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,12
Jim Kenney,21,0,0,0,0,144,9,12
Melissa Murray Bailey,,2,0,0,0,4,9,12
Osborne Hart,,,0,0,0,3,0,12
Boris Kindij,,,,0,0,0,1,12
James Foster,,,,,0,1,0,12
Alice Beck Dubow,,,,,,4,0,12
Emil Giordano,,,,,,,0,12
Total,174,15,3,1,1,156,19,12
,Mayor,,,,,Judge Of The Superior Court,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,13
Jim Kenney,6,0,0,0,0,49,2,13
Melissa Murray Bailey,,0,0,0,0,1,2,13
James Foster,,,1,0,0,0,0,13
Boris Kindij,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Alice Beck Dubow,,,,,,3,0,13
Emil Giordano,,,,,,,0,13
Total,57,3,1,0,0,53,4,13
,Mayor,,,,,Judge Of The Superior Court,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,14
Jim Kenney,22,0,0,0,0,169,5,14
Melissa Murray Bailey,,1,0,0,0,2,10,14
Osborne Hart,,,1,0,0,1,0,14
Boris Kindij,,,,0,0,1,0,14
James Foster,,,,,0,0,1,14
Alice Beck Dubow,,,,,,5,0,14
Emil Giordano,,,,,,,0,14
Total,196,13,2,1,1,178,16,14
,Mayor,,,,,Judge Of The Superior Court,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,15
Jim Kenney,25,0,0,0,0,186,15,15
Melissa Murray Bailey,,6,0,0,0,7,32,15
James Foster,,,1,0,0,2,1,15
Osborne Hart,,,,0,0,1,0,15
Boris Kindij,,,,,0,0,0,15
Alice Beck Dubow,,,,,,8,0,15
Emil Giordano,,,,,,,2,15
Total,226,45,4,1,0,204,50,15
,Mayor,,,,,Judge Of The Superior Court,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,16
Jim Kenney,34,0,0,0,0,240,5,16
Melissa Murray Bailey,,4,0,0,0,16,17,16
James Foster,,,2,0,0,0,1,16
Osborne Hart,,,,0,0,2,0,16
Boris Kindij,,,,,0,0,1,16
Alice Beck Dubow,,,,,,7,0,16
Emil Giordano,,,,,,,0,16
Total,279,37,3,2,1,265,24,16
,Mayor,,,,,Judge Of The Superior Court,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,17
Jim Kenney,23,0,0,0,0,143,6,17
Melissa Murray Bailey,,3,0,0,0,15,12,17
James Foster,,,0,0,0,4,0,17
Osborne Hart,,,,0,0,1,1,17
Boris Kindij,,,,,0,0,0,17
Alice Beck Dubow,,,,,,5,0,17
