col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Sheriff,,All
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,All
Christine Hope,137,"2,777","2,842","2,438",952,All
Joffie C Pittman,,95,"2,859","2,415",658,All
Sharon Williams Losier,,,35,"2,430",547,All
Jewell Williams,,,,260,0,All
Christopher Sawyer,,,,,238,All
Total,"3,668","3,301","3,159","3,077","1,375",All
,Judge Of The Municipal Court,,,Sheriff,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,1
Christine Hope,4,129,130,108,64,1
Joffie C Pittman,,5,134,108,34,1
Sharon Williams Losier,,,2,112,31,1
Jewell Williams,,,,16,0,1
Christopher Sawyer,,,,,14,1
Total,179,150,148,146,81,1
,Judge Of The Municipal Court,,,Sheriff,,2
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,2
Christine Hope,5,90,88,85,21,2
Joffie C Pittman,,1,92,86,10,2
Sharon Williams Losier,,,2,86,10,2
Jewell Williams,,,,4,0,2
Christopher Sawyer,,,,,7,2
Total,113,101,101,101,30,2
,Judge Of The Municipal Court,,,Sheriff,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,3
Christine Hope,5,59,61,46,28,3
Joffie C Pittman,,0,67,52,23,3
Sharon Williams Losier,,,1,51,19,3
Jewell Williams,,,,13,0,3
Christopher Sawyer,,,,,3,3
Total,80,76,72,72,36,3
,Judge Of The Municipal Court,,,Sheriff,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,4
Christine Hope,4,80,82,72,32,4
Joffie C Pittman,,1,80,70,17,4
Sharon Williams Losier,,,1,66,16,4
Jewell Williams,,,,6,0,4
Christopher Sawyer,,,,,12,4
Total,113,92,88,83,52,4
,Judge Of The Municipal Court,,,Sheriff,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,5
Christine Hope,12,90,91,81,31,5
Joffie C Pittman,,2,91,74,27,5
Sharon Williams Losier,,,0,78,21,5
Jewell Williams,,,,10,0,5
Christopher Sawyer,,,,,3,5
Total,126,105,101,107,40,5
,Judge Of The Municipal Court,,,Sheriff,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,6
Christine Hope,5,106,116,99,43,6
Joffie C Pittman,,4,107,86,30,6
Sharon Williams Losier,,,0,87,26,6
Jewell Williams,,,,8,0,6
Christopher Sawyer,,,,,10,6
Total,154,122,120,113,61,6
,Judge Of The Municipal Court,,,Sheriff,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,7
Christine Hope,6,100,99,76,41,7
Joffie C Pittman,,5,101,76,34,7
Sharon Williams Losier,,,1,73,25,7
Jewell Williams,,,,15,0,7
Christopher Sawyer,,,,,12,7
Total,131,124,108,105,61,7
