col_1,col_2,col_3,col_4,col_5,division
,District Council 8th District,,Register Of Wills,,All
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,All
Cindy Bass,538,0,"2,741",400,All
Michael Galganski,,40,74,157,All
Ronald R Donatucci,,,186,0,All
Ross Feinberg,,,,322,All
Total,"3,679",271,"3,001",879,All
,District Council 8th District,,Register Of Wills,,1
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,1
Cindy Bass,33,0,196,24,1
Michael Galganski,,1,2,5,1
Ronald R Donatucci,,,9,0,1
Ross Feinberg,,,,7,1
Total,253,8,207,36,1
,District Council 8th District,,Register Of Wills,,2
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,2
Cindy Bass,41,0,205,22,2
Michael Galganski,,6,4,9,2
Ronald R Donatucci,,,16,0,2
Ross Feinberg,,,,10,2
Total,268,19,225,41,2
,District Council 8th District,,Register Of Wills,,3
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,3
Cindy Bass,92,0,188,30,3
Michael Galganski,,1,7,10,3
Ronald R Donatucci,,,6,0,3
Ross Feinberg,,,,6,3
Total,310,18,201,46,3
,District Council 8th District,,Register Of Wills,,4
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,4
Cindy Bass,20,0,146,21,4
Michael Galganski,,5,7,8,4
Ronald R Donatucci,,,8,0,4
Ross Feinberg,,,,20,4
Total,187,20,161,49,4
,District Council 8th District,,Register Of Wills,,5
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,5
Cindy Bass,20,0,155,28,5
Michael Galganski,,2,3,9,5
Ronald R Donatucci,,,8,0,5
Ross Feinberg,,,,15,5
Total,203,14,166,52,5
,District Council 8th District,,Register Of Wills,,6
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,6
Cindy Bass,38,0,108,37,6
Michael Galganski,,5,4,12,6
Ronald R Donatucci,,,9,0,6
Ross Feinberg,,,,36,6
Total,183,21,121,85,6
,District Council 8th District,,Register Of Wills,,7
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,7
Cindy Bass,17,0,124,22,7
Michael Galganski,,1,4,10,7
Ronald R Donatucci,,,15,0,7
Ross Feinberg,,,,35,7
Total,163,15,143,67,7
,District Council 8th District,,Register Of Wills,,8
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,8
Cindy Bass,14,0,76,22,8
Michael Galganski,,4,3,10,8
Ronald R Donatucci,,,7,0,8
Ross Feinberg,,,,21,8
Total,112,17,86,53,8
,District Council 8th District,,Register Of Wills,,9
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,9
Cindy Bass,35,0,203,32,9
Michael Galganski,,3,5,15,9
Ronald R Donatucci,,,11,0,9
Ross Feinberg,,,,25,9
Total,270,23,219,72,9
,District Council 8th District,,Register Of Wills,,10
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,10
Cindy Bass,22,0,130,37,10
Michael Galganski,,3,11,23,10
Ronald R Donatucci,,,10,0,10
Ross Feinberg,,,,58,10
Total,189,37,151,118,10
,District Council 8th District,,Register Of Wills,,11
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,11
Cindy Bass,25,0,190,41,11
Michael Galganski,,3,12,17,11
Ronald R Donatucci,,,15,0,11
Ross Feinberg,,,,40,11
Total,256,32,217,98,11
,District Council 8th District,,Register Of Wills,,12
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,12
Cindy Bass,33,0,214,22,12
Michael Galganski,,2,4,6,12
Ronald R Donatucci,,,15,0,12
Ross Feinberg,,,,20,12
Total,269,12,233,48,12
,District Council 8th District,,Register Of Wills,,13
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,13
Cindy Bass,37,0,195,14,13
Michael Galganski,,1,3,7,13
Ronald R Donatucci,,,20,0,13
Ross Feinberg,,,,7,13
Total,246,11,218,28,13
,District Council 8th District,,Register Of Wills,,14
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,14
Cindy Bass,30,0,158,13,14
Michael Galganski,,0,2,3,14
Ronald R Donatucci,,,9,0,14
Ross Feinberg,,,,7,14
Total,201,5,169,23,14
,District Council 8th District,,Register Of Wills,,15
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,15
Cindy Bass,39,0,189,21,15
Michael Galganski,,2,2,7,15
Ronald R Donatucci,,,10,0,15
Ross Feinberg,,,,10,15
Total,249,11,201,38,15
,District Council 8th District,,Register Of Wills,,16
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,16
Cindy Bass,24,0,108,5,16
Michael Galganski,,0,1,3,16
Ronald R Donatucci,,,12,0,16
Ross Feinberg,,,,2,16
Total,137,4,121,10,16
,District Council 8th District,,Register Of Wills,,17
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,17
Cindy Bass,18,0,156,9,17
Michael Galganski,,1,0,3,17
Ronald R Donatucci,,,6,0,17
Ross Feinberg,,,,3,17
Total,183,4,162,15,17
