col_1,col_2,col_3,division
,Judge Of The Commonwealth Court,,All
,Michael Wojcik,Paul Lalley,All
Michael Wojcik,"1,582",0,All
Paul Lalley,,112,All
Total,"1,582",112,All
,Judge Of The Commonwealth Court,,1
,Michael Wojcik,Paul Lalley,1
Michael Wojcik,62,0,1
Paul Lalley,,5,1
Total,62,5,1
,Judge Of The Commonwealth Court,,2
,Michael Wojcik,Paul Lalley,2
Michael Wojcik,153,0,2
Paul Lalley,,7,2
Total,153,7,2
,Judge Of The Commonwealth Court,,3
,Michael Wojcik,Paul Lalley,3
Michael Wojcik,35,0,3
Paul Lalley,,2,3
Total,35,2,3
,Judge Of The Commonwealth Court,,4
,Michael Wojcik,Paul Lalley,4
Michael Wojcik,70,0,4
Paul Lalley,,0,4
Total,70,0,4
,Judge Of The Commonwealth Court,,5
,Michael Wojcik,Paul Lalley,5
Michael Wojcik,64,0,5
Paul Lalley,,4,5
Total,64,4,5
,Judge Of The Commonwealth Court,,6
,Michael Wojcik,Paul Lalley,6
Michael Wojcik,68,0,6
Paul Lalley,,5,6
Total,68,5,6
,Judge Of The Commonwealth Court,,7
,Michael Wojcik,Paul Lalley,7
Michael Wojcik,91,0,7
Paul Lalley,,9,7
Total,91,9,7
,Judge Of The Commonwealth Court,,8
,Michael Wojcik,Paul Lalley,8
Michael Wojcik,12,0,8
Paul Lalley,,1,8
Total,12,1,8
,Judge Of The Commonwealth Court,,9
,Michael Wojcik,Paul Lalley,9
Michael Wojcik,20,0,9
Paul Lalley,,4,9
Total,20,4,9
,Judge Of The Commonwealth Court,,10
,Michael Wojcik,Paul Lalley,10
Michael Wojcik,52,0,10
Paul Lalley,,5,10
Total,52,5,10
,Judge Of The Commonwealth Court,,11
,Michael Wojcik,Paul Lalley,11
Michael Wojcik,26,0,11
Paul Lalley,,4,11
Total,26,4,11
,Judge Of The Commonwealth Court,,12
,Michael Wojcik,Paul Lalley,12
Michael Wojcik,101,0,12
Paul Lalley,,2,12
Total,101,2,12
,Judge Of The Commonwealth Court,,13
,Michael Wojcik,Paul Lalley,13
Michael Wojcik,76,0,13
Paul Lalley,,5,13
Total,76,5,13
,Judge Of The Commonwealth Court,,14
,Michael Wojcik,Paul Lalley,14
Michael Wojcik,104,0,14
Paul Lalley,,5,14
Total,104,5,14
,Judge Of The Commonwealth Court,,15
,Michael Wojcik,Paul Lalley,15
Michael Wojcik,125,0,15
Paul Lalley,,4,15
Total,125,4,15
,Judge Of The Commonwealth Court,,16
,Michael Wojcik,Paul Lalley,16
Michael Wojcik,70,0,16
Paul Lalley,,3,16
Total,70,3,16
,Judge Of The Commonwealth Court,,17
,Michael Wojcik,Paul Lalley,17
Michael Wojcik,89,0,17
Paul Lalley,,2,17
Total,89,2,17
,Judge Of The Commonwealth Court,,18
,Michael Wojcik,Paul Lalley,18
Michael Wojcik,18,0,18
Paul Lalley,,3,18
Total,18,3,18
,Judge Of The Commonwealth Court,,19
,Michael Wojcik,Paul Lalley,19
Michael Wojcik,55,0,19
Paul Lalley,,7,19
Total,55,7,19
,Judge Of The Commonwealth Court,,20
,Michael Wojcik,Paul Lalley,20
Michael Wojcik,33,0,20
Paul Lalley,,6,20
Total,33,6,20
,Judge Of The Commonwealth Court,,21
,Michael Wojcik,Paul Lalley,21
Michael Wojcik,22,0,21
Paul Lalley,,4,21
Total,22,4,21
,Judge Of The Commonwealth Court,,22
,Michael Wojcik,Paul Lalley,22
Michael Wojcik,86,0,22
Paul Lalley,,9,22
Total,86,9,22
,Judge Of The Commonwealth Court,,23
,Michael Wojcik,Paul Lalley,23
Michael Wojcik,150,0,23
Paul Lalley,,16,23
Total,150,16,23
