col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,8
Jim Kenney,4,0,0,0,0,144,138,132,10,4,2,2,8
Melissa Murray Bailey,,0,0,0,0,5,7,7,0,1,1,0,8
James Foster,,,0,0,0,3,3,3,0,0,0,0,8
Osborne Hart,,,,0,0,2,2,3,0,0,0,0,8
Boris Kindij,,,,,0,0,0,0,0,0,0,0,8
Kevin M Dougherty,,,,,,2,135,132,3,1,1,0,8
Christine Donohue,,,,,,,3,142,7,6,1,1,8
David Wecht,,,,,,,,2,7,4,1,0,8
Judy Olson,,,,,,,,,0,1,3,1,8
Paul P Panepinto,,,,,,,,,,0,1,1,8
Anne Covey,,,,,,,,,,,0,1,8
Mike George,,,,,,,,,,,,0,8
Total,166,7,3,3,0,158,156,150,11,7,4,2,8
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,9
Jim Kenney,6,0,0,0,0,123,107,104,5,3,1,0,9
Melissa Murray Bailey,,0,0,0,0,3,2,2,0,0,0,0,9
James Foster,,,0,0,0,1,0,0,0,0,0,0,9
Osborne Hart,,,,0,0,1,1,1,0,0,0,0,9
Boris Kindij,,,,,0,0,0,0,0,0,0,0,9
Kevin M Dougherty,,,,,,2,106,105,2,3,0,0,9
Christine Donohue,,,,,,,2,106,5,2,1,0,9
David Wecht,,,,,,,,1,4,2,0,0,9
Judy Olson,,,,,,,,,0,0,1,0,9
Paul P Panepinto,,,,,,,,,,0,0,0,9
Anne Covey,,,,,,,,,,,0,0,9
Mike George,,,,,,,,,,,,0,9
Total,136,3,1,1,0,132,117,113,6,4,1,0,9
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,10
Jim Kenney,5,0,0,0,0,181,164,159,5,1,0,2,10
Melissa Murray Bailey,,0,0,0,0,2,3,2,5,5,4,2,10
James Foster,,,0,0,0,2,2,2,0,0,0,0,10
Boris Kindij,,,,0,0,1,1,1,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,10
Kevin M Dougherty,,,,,,3,168,163,1,0,0,2,10
Christine Donohue,,,,,,,0,167,5,0,0,2,10
David Wecht,,,,,,,,1,5,1,0,1,10
Judy Olson,,,,,,,,,0,5,3,0,10
Anne Covey,,,,,,,,,,0,4,1,10
Mike George,,,,,,,,,,,0,1,10
Paul P Panepinto,,,,,,,,,,,,0,10
Total,198,8,2,1,0,198,179,172,10,6,4,4,10
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,11
Jim Kenney,4,0,0,0,0,109,97,91,2,1,1,4,11
Melissa Murray Bailey,,0,0,0,0,3,4,3,8,7,6,0,11
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,11
Kevin M Dougherty,,,,,,5,90,88,2,2,1,3,11
Christine Donohue,,,,,,,1,87,2,0,0,4,11
David Wecht,,,,,,,,0,2,1,0,0,11
Judy Olson,,,,,,,,,0,7,7,0,11
Anne Covey,,,,,,,,,,0,6,0,11
Mike George,,,,,,,,,,,0,0,11
Paul P Panepinto,,,,,,,,,,,,0,11
Total,129,11,0,0,0,121,105,96,10,8,7,4,11
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,12
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,12
Jim Kenney,7,0,0,0,0,134,105,103,2,1,1,3,12
James Foster,,0,0,0,0,2,1,1,1,1,1,0,12
Melissa Murray Bailey,,,0,0,0,1,0,1,1,1,1,0,12
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,12
Kevin M Dougherty,,,,,,5,105,102,2,1,0,2,12
Christine Donohue,,,,,,,0,102,0,1,1,0,12
David Wecht,,,,,,,,1,0,1,1,0,12
Judy Olson,,,,,,,,,0,2,2,0,12
Mike George,,,,,,,,,,0,2,1,12
Anne Covey,,,,,,,,,,,0,0,12
Paul P Panepinto,,,,,,,,,,,,0,12
Total,155,3,3,0,0,150,114,111,5,4,3,3,12
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,13
Jim Kenney,5,0,0,0,0,157,127,126,2,2,1,1,13
Melissa Murray Bailey,,0,0,0,0,0,1,0,2,1,1,0,13
James Foster,,,0,0,0,1,1,2,0,0,0,0,13
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,13
Kevin M Dougherty,,,,,,6,129,125,1,0,1,0,13
Christine Donohue,,,,,,,0,123,1,1,1,0,13
David Wecht,,,,,,,,1,1,1,0,0,13
Judy Olson,,,,,,,,,0,1,1,1,13
Mike George,,,,,,,,,,0,0,1,13
Paul P Panepinto,,,,,,,,,,,0,0,13
Anne Covey,,,,,,,,,,,,0,13
Total,171,3,2,0,0,169,134,134,5,3,2,1,13
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,14
Jim Kenney,0,0,0,0,0,173,162,158,7,5,0,0,14
Melissa Murray Bailey,,0,0,0,0,5,4,3,6,2,6,4,14
Boris Kindij,,,0,0,0,1,0,0,0,1,0,0,14
Osborne Hart,,,,0,0,1,1,1,0,0,0,0,14
James Foster,,,,,0,0,0,0,0,0,0,0,14
Kevin M Dougherty,,,,,,9,149,148,2,3,1,0,14
Christine Donohue,,,,,,,0,157,7,5,1,0,14
David Wecht,,,,,,,,0,7,6,0,0,14
Judy Olson,,,,,,,,,0,0,5,4,14
Paul P Panepinto,,,,,,,,,,0,1,0,14
Anne Covey,,,,,,,,,,,0,4,14
Mike George,,,,,,,,,,,,0,14
Total,200,12,1,1,0,195,172,169,14,8,6,4,14
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,15
Jim Kenney,6,0,0,0,0,159,128,128,0,0,0,1,15
Melissa Murray Bailey,,0,0,0,0,1,1,1,2,1,2,0,15
James Foster,,,0,0,0,0,1,0,0,0,0,0,15
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,0,0,0,0,15
Kevin M Dougherty,,,,,,7,129,127,1,1,0,1,15
David Wecht,,,,,,,2,127,0,0,0,2,15
Christine Donohue,,,,,,,,2,1,0,0,0,15
Anne Covey,,,,,,,,,0,2,1,0,15
Judy Olson,,,,,,,,,,1,1,0,15
Mike George,,,,,,,,,,,0,0,15
Paul P Panepinto,,,,,,,,,,,,0,15
Total,173,4,1,0,0,172,137,136,4,3,2,2,15
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,16
Kevin M Dougherty,4,145,140,5,1,2,1,155,9,1,0,0,16
Christine Donohue,,0,140,7,5,2,0,141,9,4,1,0,16
David Wecht,,,0,2,2,0,0,134,5,3,1,0,16
Judy Olson,,,,0,1,4,3,5,5,1,0,0,16
Paul P Panepinto,,,,,0,0,0,2,0,3,1,0,16
Anne Covey,,,,,,0,2,2,3,0,0,0,16
Mike George,,,,,,,0,1,3,0,0,0,16
Jim Kenney,,,,,,,,3,0,0,0,0,16
Melissa Murray Bailey,,,,,,,,,1,0,0,0,16
James Foster,,,,,,,,,,0,0,0,16
Osborne Hart,,,,,,,,,,,0,0,16
Boris Kindij,,,,,,,,,,,,0,16
Total,172,157,145,12,6,5,4,165,16,5,1,0,16
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,17
Jim Kenney,1,0,0,0,0,200,191,189,8,5,3,1,17
Melissa Murray Bailey,,0,0,0,0,2,3,3,2,0,2,2,17
James Foster,,,0,0,0,3,5,4,0,1,0,0,17
Osborne Hart,,,,0,0,0,0,1,1,0,0,1,17
Boris Kindij,,,,,0,0,0,0,0,0,0,0,17
Kevin M Dougherty,,,,,,3,181,180,1,1,1,1,17
David Wecht,,,,,,,0,191,8,6,2,0,17
Christine Donohue,,,,,,,,0,8,5,2,1,17
Judy Olson,,,,,,,,,0,0,2,3,17
Paul P Panepinto,,,,,,,,,,0,0,0,17
Mike George,,,,,,,,,,,0,3,17
Anne Covey,,,,,,,,,,,,0,17
Total,222,6,5,1,0,212,203,201,11,7,5,4,17
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,18
Jim Kenney,9,0,0,0,0,166,150,144,3,3,3,0,18
Melissa Murray Bailey,,0,0,0,0,5,1,2,4,3,0,2,18
James Foster,,,0,0,0,2,1,0,0,0,0,0,18
Osborne Hart,,,,0,0,2,2,2,0,0,0,0,18
Boris Kindij,,,,,0,1,0,0,0,0,0,0,18
Kevin M Dougherty,,,,,,2,147,141,2,2,1,0,18
Christine Donohue,,,,,,,0,144,3,3,3,0,18
David Wecht,,,,,,,,4,2,1,2,0,18
Judy Olson,,,,,,,,,0,4,0,2,18
Anne Covey,,,,,,,,,,0,0,2,18
Paul P Panepinto,,,,,,,,,,,0,0,18
Mike George,,,,,,,,,,,,0,18
Total,191,8,2,2,1,183,159,157,7,6,3,2,18
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,19
Kevin M Dougherty,8,142,139,2,3,3,2,160,4,2,1,0,19
David Wecht,,2,142,5,1,1,2,138,4,4,2,0,19
Christine Donohue,,,1,6,0,0,1,137,4,2,1,0,19
Judy Olson,,,,0,2,1,0,4,2,2,0,0,19
Anne Covey,,,,,0,2,0,3,1,0,0,0,19
Mike George,,,,,,0,1,2,1,1,0,0,19
Paul P Panepinto,,,,,,,1,2,1,0,0,0,19
Jim Kenney,,,,,,,,3,0,0,0,0,19
Melissa Murray Bailey,,,,,,,,,1,0,0,0,19
James Foster,,,,,,,,,,0,0,0,19
Osborne Hart,,,,,,,,,,,0,0,19
Boris Kindij,,,,,,,,,,,,0,19
Total,183,156,153,8,4,4,4,175,8,4,2,0,19
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,20
Kevin M Dougherty,2,119,113,3,4,2,0,124,4,2,1,0,20
Christine Donohue,,1,115,3,5,2,1,111,4,3,1,1,20
David Wecht,,,0,1,1,1,0,110,1,3,0,1,20
Judy Olson,,,,1,0,1,1,1,4,0,0,0,20
Paul P Panepinto,,,,,0,0,0,4,0,0,1,0,20
Anne Covey,,,,,,0,0,1,1,0,0,1,20
Mike George,,,,,,,0,0,1,0,0,0,20
Jim Kenney,,,,,,,,2,0,0,0,0,20
Melissa Murray Bailey,,,,,,,,,0,0,0,0,20
James Foster,,,,,,,,,,0,0,0,20
Boris Kindij,,,,,,,,,,,0,0,20
Osborne Hart,,,,,,,,,,,,0,20
Total,141,128,123,6,5,3,1,136,5,3,1,1,20
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,21
Kevin M Dougherty,8,113,116,3,1,1,1,131,3,2,1,0,21
Christine Donohue,,2,114,2,0,1,0,110,4,1,0,0,21
David Wecht,,,1,0,0,0,1,110,3,1,0,0,21
Anne Covey,,,,0,1,0,0,0,1,1,0,0,21
Mike George,,,,,0,1,1,1,1,0,0,0,21
Judy Olson,,,,,,0,1,1,1,0,0,0,21
Paul P Panepinto,,,,,,,0,0,1,1,0,0,21
Jim Kenney,,,,,,,,1,0,0,0,0,21
Melissa Murray Bailey,,,,,,,,,0,0,0,0,21
James Foster,,,,,,,,,,0,0,0,21
Osborne Hart,,,,,,,,,,,0,0,21
Boris Kindij,,,,,,,,,,,,0,21
Total,156,125,125,3,3,2,2,145,6,2,1,0,21
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,22
Kevin M Dougherty,8,123,120,1,1,0,0,143,2,2,0,0,22
Christine Donohue,,1,117,1,0,0,0,118,2,2,0,0,22
David Wecht,,,0,0,2,1,0,119,2,2,0,0,22
Judy Olson,,,,0,2,1,1,2,2,0,0,0,22
Mike George,,,,,0,2,1,3,1,0,0,0,22
Paul P Panepinto,,,,,,0,0,1,1,0,0,0,22
Anne Covey,,,,,,,0,1,0,0,0,0,22
Jim Kenney,,,,,,,,8,0,0,0,0,22
Melissa Murray Bailey,,,,,,,,,0,0,0,0,22
Osborne Hart,,,,,,,,,,0,0,0,22
Boris Kindij,,,,,,,,,,,0,0,22
James Foster,,,,,,,,,,,,0,22
Total,159,126,125,4,4,2,1,158,4,2,0,0,22
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,23
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,23
Christine Donohue,0,197,186,11,7,1,0,187,13,5,0,0,23
David Wecht,,1,178,10,5,0,0,178,10,6,0,0,23
Kevin M Dougherty,,,1,2,1,1,0,180,7,3,0,0,23
Judy Olson,,,,0,1,3,4,7,7,3,0,0,23
Paul P Panepinto,,,,,0,0,0,5,1,1,0,0,23
Anne Covey,,,,,,1,3,2,2,0,0,0,23
Mike George,,,,,,,0,1,3,0,0,0,23
Jim Kenney,,,,,,,,2,0,0,0,0,23
Melissa Murray Bailey,,,,,,,,,0,0,0,0,23
James Foster,,,,,,,,,,0,0,0,23
Boris Kindij,,,,,,,,,,,0,0,23
Osborne Hart,,,,,,,,,,,,0,23
Total,216,206,198,17,7,5,4,204,17,7,0,0,23
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,24
Jim Kenney,4,0,0,0,0,230,225,220,6,5,1,2,24
Melissa Murray Bailey,,0,0,0,0,8,9,8,3,6,4,2,24
James Foster,,,0,0,0,3,4,3,3,0,0,0,24
Osborne Hart,,,,0,0,1,1,1,0,0,0,0,24
Boris Kindij,,,,,0,0,0,0,0,0,0,0,24
Kevin M Dougherty,,,,,,4,213,209,3,2,1,0,24
David Wecht,,,,,,,3,230,10,5,1,2,24
Christine Donohue,,,,,,,,2,8,5,0,2,24
Paul P Panepinto,,,,,,,,,0,1,0,0,24
Judy Olson,,,,,,,,,,0,4,2,24
Anne Covey,,,,,,,,,,,0,2,24
Mike George,,,,,,,,,,,,0,24
Total,261,15,5,1,0,250,244,238,12,11,5,4,24
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,25
Kevin M Dougherty,0,127,124,2,0,0,0,144,10,4,1,0,25
Christine Donohue,,1,124,3,1,0,0,115,8,4,1,0,25
David Wecht,,,0,4,2,1,0,115,7,5,1,0,25
Paul P Panepinto,,,,0,0,0,0,3,0,3,0,0,25
Judy Olson,,,,,0,3,2,0,2,2,0,0,25
Mike George,,,,,,0,2,0,1,2,0,0,25
Anne Covey,,,,,,,0,0,1,1,0,0,25
Jim Kenney,,,,,,,,2,0,0,0,0,25
Melissa Murray Bailey,,,,,,,,,0,0,0,0,25
James Foster,,,,,,,,,,0,0,0,25
Boris Kindij,,,,,,,,,,,0,0,25
Osborne Hart,,,,,,,,,,,,0,25
Total,166,138,135,7,4,3,2,155,12,10,1,0,25
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,26
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,26
Jim Kenney,8,0,0,0,0,173,147,147,3,0,0,2,26
Melissa Murray Bailey,,1,0,0,0,4,8,7,4,4,5,0,26
James Foster,,,0,0,0,1,3,2,3,3,2,2,26
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,26
Osborne Hart,,,,,0,0,0,0,0,0,0,0,26
Kevin M Dougherty,,,,,,4,147,147,2,0,0,1,26
Christine Donohue,,,,,,,1,150,4,2,2,3,26
David Wecht,,,,,,,,2,3,1,1,1,26
Judy Olson,,,,,,,,,0,5,5,1,26
Anne Covey,,,,,,,,,,0,6,0,26
Mike George,,,,,,,,,,,0,0,26
Paul P Panepinto,,,,,,,,,,,,0,26
Total,193,12,6,0,0,186,163,161,10,7,7,4,26
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,27
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,27
Jim Kenney,5,0,0,0,0,224,191,188,2,2,0,2,27
Melissa Murray Bailey,,1,0,0,0,5,2,2,4,3,4,0,27
James Foster,,,0,0,0,1,0,0,0,0,0,0,27
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,27
Osborne Hart,,,,,0,0,0,0,0,0,0,0,27
Kevin M Dougherty,,,,,,2,193,191,2,1,1,2,27
David Wecht,,,,,,,0,188,0,0,0,2,27
Christine Donohue,,,,,,,,1,1,1,0,0,27
Anne Covey,,,,,,,,,0,4,4,0,27
Mike George,,,,,,,,,,1,3,0,27
Judy Olson,,,,,,,,,,,0,0,27
Paul P Panepinto,,,,,,,,,,,,0,27
Total,240,9,1,0,0,240,200,198,6,6,4,2,27
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,28
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,28
Jim Kenney,8,0,0,0,0,172,152,150,3,4,1,0,28
Melissa Murray Bailey,,0,0,0,0,0,1,1,4,3,4,0,28
Osborne Hart,,,0,0,0,0,1,0,0,0,0,0,28
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,28
James Foster,,,,,0,0,0,0,0,0,0,0,28
Kevin M Dougherty,,,,,,1,150,146,1,3,1,0,28
Christine Donohue,,,,,,,2,149,3,3,0,0,28
David Wecht,,,,,,,,1,2,0,0,0,28
Anne Covey,,,,,,,,,0,3,4,0,28
