col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court,,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,All
Kevin M Dougherty,158,782,771,6,2,3,4,All
David Wecht,,51,766,7,2,3,7,All
Christine Donohue,,,51,9,3,2,5,All
Judy Olson,,,,3,16,14,3,All
Mike George,,,,,0,13,3,All
Anne Covey,,,,,,1,0,All
Paul P Panepinto,,,,,,,0,All
Total,967,856,842,33,20,19,11,All
,Justice Of The Supreme Court,,,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,1
Kevin M Dougherty,12,66,67,1,0,1,1,1
Christine Donohue,,5,66,0,1,0,0,1
David Wecht,,,3,2,1,1,0,1
Anne Covey,,,,0,6,6,0,1
Judy Olson,,,,,0,5,0,1
Mike George,,,,,,0,1,1
Paul P Panepinto,,,,,,,0,1
Total,82,73,73,8,7,7,1,1
,Justice Of The Supreme Court,,,,,,,2
,Christine Donohue,Kevin M Dougherty,David Wecht,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,2
Christine Donohue,7,37,37,1,0,0,0,2
Kevin M Dougherty,,5,36,0,0,0,0,2
David Wecht,,,1,1,0,0,0,2
Paul P Panepinto,,,,0,0,0,0,2
Anne Covey,,,,,0,0,0,2
Judy Olson,,,,,,0,0,2
Mike George,,,,,,,0,2
Total,46,43,39,1,0,0,0,2
,Justice Of The Supreme Court,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,3
Kevin M Dougherty,33,114,116,1,0,0,0,3
Christine Donohue,,7,112,0,0,0,0,3
David Wecht,,,4,0,0,0,0,3
Judy Olson,,,,0,2,2,0,3
Anne Covey,,,,,0,2,0,3
Mike George,,,,,,0,0,3
Paul P Panepinto,,,,,,,0,3
Total,152,121,120,3,2,2,0,3
,Justice Of The Supreme Court,,,,,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,4
Kevin M Dougherty,19,86,84,1,0,0,0,4
David Wecht,,15,83,1,0,0,1,4
Christine Donohue,,,7,1,0,1,1,4
Judy Olson,,,,1,0,1,0,4
Anne Covey,,,,,1,0,0,4
Mike George,,,,,,0,0,4
Paul P Panepinto,,,,,,,0,4
Total,109,104,94,4,1,1,1,4
,Justice Of The Supreme Court,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,5
Kevin M Dougherty,8,38,37,0,1,0,0,5
Christine Donohue,,3,36,0,0,0,0,5
David Wecht,,,0,0,1,0,0,5
Judy Olson,,,,1,0,0,0,5
Paul P Panepinto,,,,,0,0,0,5
Anne Covey,,,,,,0,0,5
Mike George,,,,,,,0,5
Total,47,41,37,1,1,0,0,5
,Justice Of The Supreme Court,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,6
Kevin M Dougherty,29,169,165,4,0,0,0,6
David Wecht,,13,159,0,0,0,1,6
Christine Donohue,,,9,4,0,0,1,6
Judy Olson,,,,0,2,1,0,6
Mike George,,,,,0,1,0,6
Anne Covey,,,,,,0,0,6
Paul P Panepinto,,,,,,,0,6
Total,206,184,176,6,2,1,1,6
,Justice Of The Supreme Court,,,,,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,7
Kevin M Dougherty,18,100,101,2,2,0,0,7
David Wecht,,5,101,3,0,2,0,7
Christine Donohue,,,4,2,2,1,0,7
Paul P Panepinto,,,,0,0,1,0,7
Anne Covey,,,,,0,1,1,7
Judy Olson,,,,,,0,1,7
Mike George,,,,,,,0,7
Total,122,110,109,4,3,3,1,7
,Justice Of The Supreme Court,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,8
Kevin M Dougherty,10,26,27,0,0,0,0,8
Christine Donohue,,2,26,0,0,0,0,8
David Wecht,,,0,0,0,0,0,8
Anne Covey,,,,0,0,0,0,8
Judy Olson,,,,,0,0,0,8
Mike George,,,,,,0,0,8
Paul P Panepinto,,,,,,,0,8
Total,37,28,27,0,0,0,0,8
,Justice Of The Supreme Court,,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,9
Kevin M Dougherty,11,34,32,0,1,0,0,9
David Wecht,,3,35,1,0,0,0,9
Christine Donohue,,,1,1,1,0,0,9
Judy Olson,,,,0,0,0,0,9
Mike George,,,,,0,0,0,9
Anne Covey,,,,,,0,0,9
Paul P Panepinto,,,,,,,0,9
Total,46,41,37,1,1,0,0,9
,Justice Of The Supreme Court,,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,10
Kevin M Dougherty,11,95,93,0,0,0,0,10
David Wecht,,6,95,0,1,0,0,10
Christine Donohue,,,4,0,1,0,0,10
Judy Olson,,,,1,2,1,1,10
Mike George,,,,,0,1,1,10
Anne Covey,,,,,,0,0,10
Paul P Panepinto,,,,,,,0,10
Total,106,103,99,3,3,1,1,10
,Justice Of The Supreme Court,,,,,,,11
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,11
Christine Donohue,2,16,15,1,0,0,0,11
David Wecht,,1,15,2,1,0,0,11
Kevin M Dougherty,,,2,0,0,0,0,11
Judy Olson,,,,0,3,3,1,11
Anne Covey,,,,,0,2,0,11
Mike George,,,,,,0,1,11
Paul P Panepinto,,,,,,,0,11
Total,18,18,17,5,3,3,1,11
