col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Christopher Sawyer,Jewell Williams,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Mia Roberts Perez,Stephanie M Sawyer,Vincent Furlong,Michael Fanning,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Lyris Younge,Rainy Papademetriou,1
Christopher Sawyer,6,0,16,17,15,14,13,15,32,13,13,13,11,11,11,1
Jewell Williams,,5,30,28,28,28,28,26,8,26,24,25,26,25,24,1
Ken Powell,,,2,39,39,38,38,37,10,36,34,38,35,36,33,1
Tracy B Roman,,,,1,41,40,42,39,14,38,37,38,37,37,35,1
Abbe Fletman,,,,,0,40,40,38,12,37,35,37,36,36,34,1
Kai Scott,,,,,,1,39,37,12,39,37,37,37,36,34,1
Mia Roberts Perez,,,,,,,0,38,12,37,35,38,36,36,35,1
Stephanie M Sawyer,,,,,,,,0,13,38,36,38,36,33,34,1
Vincent Furlong,,,,,,,,,2,12,11,12,11,8,9,1
Michael Fanning,,,,,,,,,,0,37,37,37,33,34,1
Chris Mallios,,,,,,,,,,,2,36,35,32,33,1
Daine Grey Jr,,,,,,,,,,,,0,37,34,35,1
Scott Diclaudio,,,,,,,,,,,,,0,33,34,1
Lyris Younge,,,,,,,,,,,,,,0,32,1
Rainy Papademetriou,,,,,,,,,,,,,,,0,1
Total,54,42,50,48,46,45,44,43,42,41,40,40,38,37,36,1
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Christopher Sawyer,Jewell Williams,Vincent Furlong,Tracy B Roman,Ken Powell,Mia Roberts Perez,Michael Fanning,Kai Scott,Stephanie M Sawyer,Abbe Fletman,Scott Diclaudio,Chris Mallios,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,2
Christopher Sawyer,3,0,47,13,11,11,13,11,12,9,12,11,9,9,8,2
Jewell Williams,,2,5,22,20,20,15,16,15,16,14,15,17,14,12,2
Vincent Furlong,,,3,12,10,12,13,12,12,10,12,12,10,10,8,2
Tracy B Roman,,,,1,28,31,26,27,23,25,21,23,26,21,19,2
Ken Powell,,,,,0,27,22,21,20,20,18,20,21,19,15,2
Mia Roberts Perez,,,,,,0,23,27,21,25,21,23,26,21,18,2
Michael Fanning,,,,,,,1,19,22,18,22,23,19,23,17,2
Kai Scott,,,,,,,,0,19,25,20,20,25,18,18,2
Stephanie M Sawyer,,,,,,,,,0,18,22,21,19,21,19,2
Abbe Fletman,,,,,,,,,,2,19,19,24,17,17,2
Scott Diclaudio,,,,,,,,,,,0,23,19,21,18,2
Chris Mallios,,,,,,,,,,,,0,19,22,18,2
Lyris Younge,,,,,,,,,,,,,0,17,17,2
Daine Grey Jr,,,,,,,,,,,,,,0,16,2
Rainy Papademetriou,,,,,,,,,,,,,,,0,2
Total,57,30,56,39,33,33,32,28,28,27,27,26,26,24,20,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,3
,Vincent Furlong,Tracy B Roman,Stephanie M Sawyer,Kai Scott,Daine Grey Jr,Scott Diclaudio,Ken Powell,Mia Roberts Perez,Michael Fanning,Abbe Fletman,Chris Mallios,Lyris Younge,Rainy Papademetriou,Christopher Sawyer,Jewell Williams,3
Vincent Furlong,20,23,21,20,20,20,18,18,20,18,16,17,15,45,14,3
Tracy B Roman,,1,34,30,29,31,30,33,31,31,27,28,27,18,23,3
Stephanie M Sawyer,,,0,26,30,30,26,30,28,26,26,25,25,20,19,3
Kai Scott,,,,1,29,29,30,26,29,27,26,28,24,11,25,3
Daine Grey Jr,,,,,0,31,28,25,29,26,27,26,23,16,19,3
Scott Diclaudio,,,,,,0,29,28,29,28,29,27,25,17,19,3
Ken Powell,,,,,,,0,27,27,28,27,27,23,11,23,3
Mia Roberts Perez,,,,,,,,1,25,26,25,25,24,13,21,3
Michael Fanning,,,,,,,,,1,27,27,27,24,13,20,3
Abbe Fletman,,,,,,,,,,0,25,25,23,13,17,3
Chris Mallios,,,,,,,,,,,0,25,23,11,19,3
Lyris Younge,,,,,,,,,,,,0,22,11,19,3
Rainy Papademetriou,,,,,,,,,,,,,0,11,17,3
Christopher Sawyer,,,,,,,,,,,,,,1,0,3
Jewell Williams,,,,,,,,,,,,,,,1,3
Total,82,45,40,37,36,36,35,35,35,32,30,30,28,56,35,3
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,4
,Vincent Furlong,Michael Fanning,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Chris Mallios,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Christopher Sawyer,Jewell Williams,4
Vincent Furlong,8,27,19,22,21,18,20,23,21,20,19,17,16,50,11,4
Michael Fanning,,0,44,42,41,39,41,45,40,43,40,36,39,20,29,4
Ken Powell,,,0,40,40,40,41,38,35,38,35,35,34,16,31,4
Mia Roberts Perez,,,,3,42,41,42,38,38,38,38,39,34,14,29,4
Kai Scott,,,,,0,43,43,40,37,40,38,40,35,15,29,4
Tracy B Roman,,,,,,0,43,38,36,38,38,38,33,15,29,4
Abbe Fletman,,,,,,,0,39,36,40,38,39,36,16,28,4
Chris Mallios,,,,,,,,0,36,41,38,35,35,16,28,4
Stephanie M Sawyer,,,,,,,,,0,36,38,33,34,16,24,4
Scott Diclaudio,,,,,,,,,,0,38,35,36,15,27,4
Daine Grey Jr,,,,,,,,,,,0,34,35,14,24,4
Lyris Younge,,,,,,,,,,,,0,31,12,26,4
Rainy Papademetriou,,,,,,,,,,,,,0,13,23,4
Christopher Sawyer,,,,,,,,,,,,,,7,0,4
Jewell Williams,,,,,,,,,,,,,,,1,4
Total,71,52,51,49,47,47,46,45,44,43,41,40,39,62,37,4
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
