col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Commonwealth Court,,All
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,All
Jewell Williams,417,0,"3,898",21,All
Christopher Sawyer,,22,112,140,All
Michael Wojcik,,,309,0,All
Paul Lalley,,,,11,All
Total,"4,336",274,"4,319",172,All
,Judge Of The Commonwealth Court,,Sheriff,,1
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,1
Michael Wojcik,5,0,104,2,1
Paul Lalley,,0,0,0,1
Jewell Williams,,,6,0,1
Christopher Sawyer,,,,0,1
Total,111,0,110,2,1
,Judge Of The Commonwealth Court,,Sheriff,,2
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,2
Michael Wojcik,17,0,136,7,2
Paul Lalley,,1,0,9,2
Jewell Williams,,,22,0,2
Christopher Sawyer,,,,2,2
Total,160,10,158,18,2
,Judge Of The Commonwealth Court,,Sheriff,,3
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,3
Michael Wojcik,0,0,4,1,3
Paul Lalley,,0,0,0,3
Jewell Williams,,,0,0,3
Christopher Sawyer,,,,1,3
Total,5,0,4,2,3
,Sheriff,,Judge Of The Commonwealth Court,,4
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,4
Jewell Williams,7,0,76,0,4
Christopher Sawyer,,0,0,4,4
Michael Wojcik,,,6,0,4
Paul Lalley,,,,0,4
Total,83,4,82,4,4
,Sheriff,,Judge Of The Commonwealth Court,,5
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,5
Jewell Williams,16,0,123,3,5
Christopher Sawyer,,1,5,4,5
Michael Wojcik,,,7,0,5
Paul Lalley,,,,1,5
Total,142,10,135,8,5
,Sheriff,,Judge Of The Commonwealth Court,,6
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,6
Jewell Williams,13,0,159,3,6
Christopher Sawyer,,1,7,11,6
Michael Wojcik,,,8,0,6
Paul Lalley,,,,0,6
Total,175,19,174,14,6
,Sheriff,,Judge Of The Commonwealth Court,,7
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,7
Jewell Williams,14,0,136,2,7
Christopher Sawyer,,0,4,8,7
Michael Wojcik,,,11,0,7
Paul Lalley,,,,0,7
Total,152,12,151,10,7
,Sheriff,,Judge Of The Commonwealth Court,,8
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,8
Jewell Williams,8,0,190,0,8
Christopher Sawyer,,1,3,5,8
Michael Wojcik,,,4,0,8
Paul Lalley,,,,1,8
Total,198,9,197,6,8
,Sheriff,,Judge Of The Commonwealth Court,,9
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,9
Jewell Williams,20,0,131,3,9
Christopher Sawyer,,0,3,14,9
Michael Wojcik,,,14,0,9
Paul Lalley,,,,0,9
Total,154,17,148,17,9
,Judge Of The Commonwealth Court,,Sheriff,,10
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,10
Michael Wojcik,13,0,145,11,10
Paul Lalley,,0,0,7,10
Jewell Williams,,,18,0,10
Christopher Sawyer,,,,2,10
Total,169,7,163,20,10
,Sheriff,,Judge Of The Commonwealth Court,,11
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,11
Jewell Williams,16,0,118,1,11
Christopher Sawyer,,3,9,8,11
Michael Wojcik,,,8,0,11
Paul Lalley,,,,0,11
Total,135,20,135,9,11
,Judge Of The Commonwealth Court,,Sheriff,,12
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,12
Michael Wojcik,11,0,155,7,12
Paul Lalley,,2,1,18,12
Jewell Williams,,,12,0,12
Christopher Sawyer,,,,2,12
Total,173,21,168,27,12
,Judge Of The Commonwealth Court,,Sheriff,,13
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,13
Michael Wojcik,18,0,182,5,13
Paul Lalley,,0,1,5,13
Jewell Williams,,,15,0,13
Christopher Sawyer,,,,0,13
Total,205,6,198,10,13
,Judge Of The Commonwealth Court,,Sheriff,,14
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,14
Michael Wojcik,11,0,138,8,14
Paul Lalley,,1,0,8,14
Jewell Williams,,,15,0,14
Christopher Sawyer,,,,1,14
Total,157,9,153,17,14
,Sheriff,,Judge Of The Commonwealth Court,,15
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,15
Jewell Williams,27,0,163,1,15
Christopher Sawyer,,0,7,7,15
Michael Wojcik,,,12,0,15
Paul Lalley,,,,0,15
Total,191,14,182,8,15
,Judge Of The Commonwealth Court,,Sheriff,,16
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,16
Michael Wojcik,13,0,220,4,16
Paul Lalley,,0,0,2,16
Jewell Williams,,,15,0,16
Christopher Sawyer,,,,0,16
Total,237,2,235,6,16
,Sheriff,,Judge Of The Commonwealth Court,,17
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,17
Jewell Williams,18,0,140,0,17
Christopher Sawyer,,1,6,4,17
Michael Wojcik,,,11,0,17
Paul Lalley,,,,0,17
Total,158,11,157,4,17
,Sheriff,,Judge Of The Commonwealth Court,,18
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,18
Jewell Williams,14,0,144,1,18
Christopher Sawyer,,0,1,5,18
Michael Wojcik,,,11,0,18
Paul Lalley,,,,0,18
Total,159,6,156,6,18
,Sheriff,,Judge Of The Commonwealth Court,,19
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,19
Jewell Williams,22,0,139,2,19
Christopher Sawyer,,1,2,3,19
Michael Wojcik,,,16,0,19
Paul Lalley,,,,0,19
Total,163,6,157,5,19
,Sheriff,,Judge Of The Commonwealth Court,,20
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,20
Jewell Williams,20,0,144,0,20
Christopher Sawyer,,1,7,8,20
Michael Wojcik,,,11,0,20
Paul Lalley,,,,1,20
Total,164,16,162,9,20
,Sheriff,,Judge Of The Commonwealth Court,,21
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,21
Jewell Williams,14,0,119,0,21
Christopher Sawyer,,0,1,1,21
Michael Wojcik,,,5,0,21
