col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Anne Covey,Judy Olson,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,John Staggs,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,Kristin Combs,1
Kevin M Dougherty,4,46,44,0,0,0,0,46,43,43,43,40,2,2,1,3,1,1,1,0,0,1
David Wecht,,1,45,1,0,0,0,41,43,42,40,40,4,3,2,3,2,0,0,0,0,1
Christine Donohue,,,0,1,0,0,0,43,40,42,40,39,3,3,2,3,1,0,0,0,0,1
Mike George,,,,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
Paul P Panepinto,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Judy Olson,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blondell Reynolds Brown,,,,,,,,1,42,43,39,40,2,0,0,2,2,1,1,0,0,1
Derek S Green,,,,,,,,,0,44,41,39,2,1,1,2,2,1,1,0,0,1
Helen Gym,,,,,,,,,,0,41,40,2,1,0,3,2,0,0,0,0,1
Allan Domb,,,,,,,,,,,0,39,2,2,1,1,0,0,0,0,0,1
William K Greenlee,,,,,,,,,,,,0,2,1,2,1,0,0,0,0,0,1
David Oh,,,,,,,,,,,,,0,2,2,0,1,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,,,,,0,1,0,0,0,0,1
John Staggs,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,,,,,,,,1,0,1
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,1
Total,63,53,50,1,1,0,0,51,49,48,47,44,4,3,3,3,2,2,1,1,0,1
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,2
Kevin M Dougherty,9,88,84,1,0,0,0,90,87,87,86,84,2,2,1,0,0,0,0,0,0,2
David Wecht,,0,86,1,0,0,0,85,84,83,80,78,1,2,1,0,0,0,0,0,0,2
Christine Donohue,,,2,0,0,0,0,83,78,80,78,75,1,2,1,0,0,0,0,0,0,2
Anne Covey,,,,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,2
Mike George,,,,,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,2
Judy Olson,,,,,,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,2
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,,,,,,1,82,82,82,76,1,2,1,0,0,0,0,0,0,2
Derek S Green,,,,,,,,,0,81,80,76,1,2,0,0,0,0,0,0,0,2
William K Greenlee,,,,,,,,,,0,80,78,1,1,1,0,0,0,0,0,0,2
Helen Gym,,,,,,,,,,,0,78,1,1,2,0,0,0,0,0,0,2
Allan Domb,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,2
David Oh,,,,,,,,,,,,,0,2,1,1,1,1,0,0,0,2
Terry Tracy,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,,,0,1,1,0,0,0,2
Daniel Tinney,,,,,,,,,,,,,,,,,0,1,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,2
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,2
Total,117,93,92,2,2,1,0,95,89,89,88,84,4,3,2,1,1,1,0,0,0,2
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,Allan Domb,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,3
Kevin M Dougherty,2,110,108,0,0,0,0,106,106,105,103,103,1,0,1,0,0,0,0,0,0,3
Christine Donohue,,0,110,1,0,0,0,107,109,105,104,104,2,2,2,2,1,0,0,0,0,3
David Wecht,,,0,1,0,0,0,105,107,103,102,102,1,1,1,1,0,0,0,0,0,3
Judy Olson,,,,0,1,1,0,1,1,0,0,0,2,2,1,2,1,0,0,0,0,3
Anne Covey,,,,,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,3
Mike George,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,3
Paul P Panepinto,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Blondell Reynolds Brown,,,,,,,,1,106,104,104,104,1,1,1,1,0,0,0,0,0,3
Helen Gym,,,,,,,,,0,106,105,104,1,1,1,1,0,0,0,0,0,3
William K Greenlee,,,,,,,,,,0,104,103,0,0,1,0,0,0,0,0,0,3
Derek S Green,,,,,,,,,,,0,103,0,0,0,0,0,0,0,0,0,3
Allan Domb,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,0,3,2,3,2,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,,0,2,3,2,0,0,0,0,3
David Oh,,,,,,,,,,,,,,,0,2,2,0,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,,,0,2,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,3
Total,118,115,111,2,1,1,1,111,110,108,107,104,4,3,3,3,2,0,0,0,0,3
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Andrew C Stober,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,4
Kevin M Dougherty,2,28,30,1,0,0,0,35,31,32,29,27,1,2,0,0,1,0,0,0,0,4
David Wecht,,0,27,0,0,0,0,29,29,28,27,25,1,0,0,0,1,0,0,0,0,4
Christine Donohue,,,0,1,0,0,0,30,29,28,28,26,1,1,0,0,1,0,0,0,0,4
Judy Olson,,,,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,4
Mike George,,,,,0,1,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,4
Anne Covey,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,4
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Blondell Reynolds Brown,,,,,,,,0,32,33,31,29,1,2,0,0,1,0,0,0,0,4
Derek S Green,,,,,,,,,0,30,30,28,0,2,0,0,0,0,0,0,0,4
William K Greenlee,,,,,,,,,,0,31,29,0,0,0,0,1,0,0,0,0,4
Allan Domb,,,,,,,,,,,0,29,0,0,0,0,1,0,0,0,0,4
Helen Gym,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,0,1,2,1,0,1,0,0,0,4
Daniel Tinney,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,4
David Oh,,,,,,,,,,,,,,,0,1,0,1,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,,0,0,1,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,0,0,4
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,4
Total,39,32,31,2,2,1,0,37,37,34,31,30,4,3,2,1,1,1,0,0,0,4
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Derek S Green,Allan Domb,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,John Staggs,Kristin Combs,5
Kevin M Dougherty,4,42,38,2,0,0,1,51,47,46,46,44,3,2,0,2,1,0,1,0,0,5
Christine Donohue,,0,39,1,0,0,0,43,42,42,39,37,2,1,1,1,0,1,0,0,0,5
David Wecht,,,0,0,1,1,0,39,38,38,37,34,1,2,1,0,0,1,0,0,0,5
Judy Olson,,,,0,1,1,1,1,1,1,0,2,3,1,0,2,1,0,1,0,0,5
