col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,District Council 8th District,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cindy Bass,Michael Galganski,1
Jim Kenney,15,0,0,0,0,95,0,1
Melissa Murray Bailey,,0,0,0,0,4,0,1
Boris Kindij,,,0,0,0,0,0,1
James Foster,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Cindy Bass,,,,,,5,0,1
Michael Galganski,,,,,,,0,1
Total,110,4,0,0,0,104,0,1
,Mayor,,,,,District Council 8th District,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cindy Bass,Michael Galganski,2
Jim Kenney,26,0,0,0,0,181,0,2
Melissa Murray Bailey,,4,0,0,0,4,0,2
James Foster,,,0,0,0,0,1,2
Boris Kindij,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Cindy Bass,,,,,,9,0,2
Michael Galganski,,,,,,,0,2
Total,207,8,1,0,0,194,1,2
,District Council 8th District,,Mayor,,,,,3
,Cindy Bass,Michael Galganski,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,3
Cindy Bass,8,0,88,2,1,0,0,3
Michael Galganski,,0,2,2,0,0,0,3
Jim Kenney,,,5,0,0,0,0,3
Melissa Murray Bailey,,,,0,0,0,0,3
James Foster,,,,,0,0,0,3
Boris Kindij,,,,,,0,0,3
Osborne Hart,,,,,,,0,3
Total,99,4,95,4,1,0,0,3
,District Council 8th District,,Mayor,,,,,4
,Cindy Bass,Michael Galganski,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,4
Cindy Bass,9,0,168,5,2,0,0,4
Michael Galganski,,0,3,2,0,1,0,4
Jim Kenney,,,9,0,0,0,0,4
Melissa Murray Bailey,,,,3,0,0,0,4
James Foster,,,,,0,0,0,4
Osborne Hart,,,,,,0,0,4
Boris Kindij,,,,,,,0,4
Total,184,6,180,10,2,1,0,4
,Mayor,,,,,District Council 8th District,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cindy Bass,Michael Galganski,5
Jim Kenney,23,0,0,0,0,152,1,5
Melissa Murray Bailey,,1,0,0,0,4,1,5
James Foster,,,0,0,0,1,1,5
Boris Kindij,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Cindy Bass,,,,,,5,0,5
Michael Galganski,,,,,,,0,5
Total,176,6,2,0,0,162,3,5
,Mayor,,,,,District Council 8th District,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cindy Bass,Michael Galganski,6
Jim Kenney,13,0,0,0,0,64,0,6
Melissa Murray Bailey,,0,0,0,0,2,1,6
James Foster,,,0,0,0,1,0,6
Boris Kindij,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Cindy Bass,,,,,,6,0,6
Michael Galganski,,,,,,,0,6
Total,77,3,1,0,0,73,1,6
,Mayor,,,,,District Council 8th District,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cindy Bass,Michael Galganski,7
Jim Kenney,11,0,0,0,0,88,0,7
Melissa Murray Bailey,,2,0,0,0,4,1,7
Boris Kindij,,,0,0,0,0,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Cindy Bass,,,,,,3,0,7
Michael Galganski,,,,,,,0,7
Total,99,7,0,0,0,95,1,7
,Mayor,,,,,District Council 8th District,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cindy Bass,Michael Galganski,8
Jim Kenney,12,0,0,0,0,119,1,8
Melissa Murray Bailey,,0,0,0,0,3,2,8
Boris Kindij,,,0,0,0,0,0,8
James Foster,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Cindy Bass,,,,,,7,0,8
Michael Galganski,,,,,,,0,8
Total,132,5,0,0,0,129,3,8
,Mayor,,,,,District Council 8th District,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cindy Bass,Michael Galganski,9
Jim Kenney,12,0,0,0,0,92,0,9
Melissa Murray Bailey,,1,0,0,0,1,2,9
Boris Kindij,,,0,0,0,0,0,9
James Foster,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Cindy Bass,,,,,,3,0,9
Michael Galganski,,,,,,,0,9
Total,104,4,0,0,0,96,2,9
,Mayor,,,,,District Council 8th District,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Cindy Bass,Michael Galganski,10
Jim Kenney,24,0,0,0,0,194,0,10
Melissa Murray Bailey,,1,0,0,0,4,0,10
James Foster,,,0,0,0,0,1,10
Osborne Hart,,,,0,0,1,0,10
Boris Kindij,,,,,0,0,0,10
Cindy Bass,,,,,,11,0,10
Michael Galganski,,,,,,,1,10
Total,218,5,1,1,0,210,2,10
,Mayor,,,,,District Council 8th District,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cindy Bass,Michael Galganski,11
Jim Kenney,8,0,0,0,0,101,2,11
Melissa Murray Bailey,,1,0,0,0,1,0,11
Boris Kindij,,,0,0,0,0,0,11
James Foster,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Cindy Bass,,,,,,3,0,11
Michael Galganski,,,,,,,0,11
Total,111,2,0,0,0,105,2,11
,District Council 8th District,,Mayor,,,,,12
,Cindy Bass,Michael Galganski,Jim Kenney,James Foster,Melissa Murray Bailey,Osborne Hart,Boris Kindij,12
Cindy Bass,5,0,157,0,1,1,0,12
Michael Galganski,,0,1,0,0,0,0,12
Jim Kenney,,,6,0,0,0,0,12
James Foster,,,,1,0,0,0,12
Melissa Murray Bailey,,,,,0,0,0,12
Osborne Hart,,,,,,0,0,12
Boris Kindij,,,,,,,0,12
Total,164,1,164,1,1,1,0,12
,Mayor,,,,,District Council 8th District,,13
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Cindy Bass,Michael Galganski,13
Jim Kenney,15,0,0,0,0,144,0,13
