col_1,col_2,col_3,col_4,division
,District Council 10th District,Sheriff,,All
,Brian J O Neill,Christopher Sawyer,Jewell Williams,All
Brian J O Neill,612,"2,386","1,068",All
Christopher Sawyer,,417,0,All
Jewell Williams,,,"1,474",All
Total,"4,066","2,803","2,542",All
,Sheriff,,District Council 10th District,1
,Jewell Williams,Christopher Sawyer,Brian J O Neill,1
Jewell Williams,21,0,17,1
Christopher Sawyer,,0,16,1
Brian J O Neill,,,4,1
Total,38,16,37,1
,Sheriff,,District Council 10th District,2
,Jewell Williams,Christopher Sawyer,Brian J O Neill,2
Jewell Williams,18,0,9,2
Christopher Sawyer,,3,10,2
Brian J O Neill,,,3,2
Total,27,13,22,2
,District Council 10th District,Sheriff,,3
,Brian J O Neill,Christopher Sawyer,Jewell Williams,3
Brian J O Neill,21,60,36,3
Christopher Sawyer,,13,0,3
Jewell Williams,,,31,3
Total,117,73,67,3
,District Council 10th District,Sheriff,,4
,Brian J O Neill,Christopher Sawyer,Jewell Williams,4
Brian J O Neill,24,132,37,4
Christopher Sawyer,,17,0,4
Jewell Williams,,,24,4
Total,193,149,61,4
,District Council 10th District,Sheriff,,5
,Brian J O Neill,Jewell Williams,Christopher Sawyer,5
Brian J O Neill,11,30,62,5
Jewell Williams,,46,0,5
Christopher Sawyer,,,12,5
Total,103,76,74,5
,District Council 10th District,Sheriff,,6
,Brian J O Neill,Christopher Sawyer,Jewell Williams,6
Brian J O Neill,16,51,19,6
Christopher Sawyer,,9,0,6
Jewell Williams,,,37,6
Total,86,60,56,6
,District Council 10th District,Sheriff,,7
,Brian J O Neill,Christopher Sawyer,Jewell Williams,7
Brian J O Neill,19,54,27,7
Christopher Sawyer,,8,0,7
Jewell Williams,,,34,7
Total,100,62,61,7
,District Council 10th District,Sheriff,,8
,Brian J O Neill,Jewell Williams,Christopher Sawyer,8
Brian J O Neill,13,19,41,8
Jewell Williams,,37,0,8
Christopher Sawyer,,,11,8
Total,73,56,52,8
,District Council 10th District,Sheriff,,9
,Brian J O Neill,Christopher Sawyer,Jewell Williams,9
Brian J O Neill,23,73,23,9
Christopher Sawyer,,12,0,9
Jewell Williams,,,23,9
Total,119,85,46,9
,District Council 10th District,Sheriff,,10
,Brian J O Neill,Jewell Williams,Christopher Sawyer,10
Brian J O Neill,12,24,62,10
Jewell Williams,,45,0,10
Christopher Sawyer,,,4,10
Total,98,69,66,10
,District Council 10th District,Sheriff,,11
,Brian J O Neill,Christopher Sawyer,Jewell Williams,11
Brian J O Neill,8,55,27,11
Christopher Sawyer,,10,0,11
Jewell Williams,,,30,11
Total,90,65,57,11
,District Council 10th District,Sheriff,,12
,Brian J O Neill,Jewell Williams,Christopher Sawyer,12
Brian J O Neill,8,29,43,12
Jewell Williams,,36,0,12
Christopher Sawyer,,,7,12
Total,80,65,50,12
,District Council 10th District,Sheriff,,13
,Brian J O Neill,Christopher Sawyer,Jewell Williams,13
Brian J O Neill,24,72,20,13
Christopher Sawyer,,11,0,13
Jewell Williams,,,24,13
Total,116,83,44,13
,District Council 10th District,Sheriff,,14
,Brian J O Neill,Jewell Williams,Christopher Sawyer,14
Brian J O Neill,12,16,34,14
Jewell Williams,,33,0,14
Christopher Sawyer,,,10,14
Total,62,49,44,14
,Sheriff,,District Council 10th District,15
,Jewell Williams,Christopher Sawyer,Brian J O Neill,15
Jewell Williams,31,0,16,15
Christopher Sawyer,,1,12,15
Brian J O Neill,,,3,15
Total,47,13,31,15
,District Council 10th District,Sheriff,,16
,Brian J O Neill,Christopher Sawyer,Jewell Williams,16
Brian J O Neill,27,117,22,16
Christopher Sawyer,,18,0,16
Jewell Williams,,,24,16
Total,166,135,46,16
,District Council 10th District,Sheriff,,17
,Brian J O Neill,Christopher Sawyer,Jewell Williams,17
Brian J O Neill,16,69,28,17
Christopher Sawyer,,10,0,17
Jewell Williams,,,38,17
Total,113,79,66,17
,District Council 10th District,Sheriff,,18
,Brian J O Neill,Jewell Williams,Christopher Sawyer,18
Brian J O Neill,7,25,23,18
Jewell Williams,,25,0,18
Christopher Sawyer,,,6,18
Total,55,50,29,18
,District Council 10th District,Sheriff,,19
,Brian J O Neill,Christopher Sawyer,Jewell Williams,19
Brian J O Neill,24,81,36,19
Christopher Sawyer,,14,0,19
Jewell Williams,,,47,19
Total,141,95,83,19
,District Council 10th District,Sheriff,,20
,Brian J O Neill,Christopher Sawyer,Jewell Williams,20
Brian J O Neill,12,46,23,20
Christopher Sawyer,,14,0,20
Jewell Williams,,,33,20
Total,81,60,56,20
,District Council 10th District,Sheriff,,21
