col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,1
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,1
Alice Beck Dubow,4,0,108,0,1
Emil Giordano,,0,2,0,1
Michael Wojcik,,,1,0,1
Paul Lalley,,,,0,1
Total,112,2,111,0,1
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,2
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,2
Alice Beck Dubow,10,0,152,0,2
Emil Giordano,,0,1,9,2
Michael Wojcik,,,7,0,2
Paul Lalley,,,,1,2
Total,162,10,160,10,2
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,3
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,3
Alice Beck Dubow,1,0,5,0,3
Emil Giordano,,0,0,0,3
Michael Wojcik,,,0,0,3
Paul Lalley,,,,0,3
Total,6,0,5,0,3
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,4
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,4
Michael Wojcik,5,0,76,1,4
Paul Lalley,,0,0,4,4
Alice Beck Dubow,,,3,0,4
Emil Giordano,,,,0,4
Total,82,4,79,5,4
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,5
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,5
Alice Beck Dubow,7,0,127,3,5
Emil Giordano,,0,2,5,5
Michael Wojcik,,,6,0,5
Paul Lalley,,,,0,5
Total,137,7,135,8,5
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,6
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,6
Alice Beck Dubow,10,0,169,1,6
Emil Giordano,,0,1,11,6
Michael Wojcik,,,4,0,6
Paul Lalley,,,,2,6
Total,180,12,174,14,6
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,7
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,7
Michael Wojcik,9,0,142,0,7
Paul Lalley,,2,1,7,7
Alice Beck Dubow,,,5,0,7
Emil Giordano,,,,0,7
Total,151,10,148,7,7
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,8
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,8
Alice Beck Dubow,5,0,194,0,8
Emil Giordano,,1,0,6,8
Michael Wojcik,,,3,0,8
Paul Lalley,,,,0,8
Total,199,7,197,6,8
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,9
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,9
Alice Beck Dubow,7,0,144,3,9
Emil Giordano,,1,1,14,9
Michael Wojcik,,,3,0,9
Paul Lalley,,,,0,9
Total,154,16,148,17,9
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,10
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,10
Alice Beck Dubow,20,0,159,2,10
Emil Giordano,,0,1,5,10
Michael Wojcik,,,9,0,10
Paul Lalley,,,,0,10
Total,181,6,169,7,10
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,11
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,11
Alice Beck Dubow,11,0,130,0,11
Emil Giordano,,1,1,8,11
Michael Wojcik,,,4,0,11
Paul Lalley,,,,1,11
Total,141,10,135,9,11
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,12
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,12
Alice Beck Dubow,8,0,168,2,12
Emil Giordano,,2,1,18,12
Michael Wojcik,,,4,0,12
Paul Lalley,,,,1,12
Total,178,21,173,21,12
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,13
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,13
Michael Wojcik,7,0,198,0,13
Paul Lalley,,0,0,6,13
Alice Beck Dubow,,,4,0,13
Emil Giordano,,,,0,13
Total,205,6,202,6,13
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,14
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,14
Alice Beck Dubow,10,0,149,1,14
Emil Giordano,,0,2,8,14
Michael Wojcik,,,6,0,14
Paul Lalley,,,,0,14
Total,160,10,157,9,14
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,15
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,15
Alice Beck Dubow,16,0,168,1,15
Emil Giordano,,0,1,7,15
Michael Wojcik,,,13,0,15
Paul Lalley,,,,0,15
Total,185,8,182,8,15
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,16
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,16
Alice Beck Dubow,8,0,229,0,16
Emil Giordano,,0,1,2,16
Michael Wojcik,,,7,0,16
Paul Lalley,,,,0,16
Total,237,3,237,2,16
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,17
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,17
Alice Beck Dubow,14,0,151,1,17
Emil Giordano,,0,0,3,17
Michael Wojcik,,,6,0,17
Paul Lalley,,,,0,17
Total,166,3,157,4,17
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,18
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,18
Michael Wojcik,7,0,149,0,18
Paul Lalley,,1,1,4,18
Alice Beck Dubow,,,4,0,18
Emil Giordano,,,,0,18
Total,156,6,154,4,18
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,19
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,19
Michael Wojcik,8,0,146,3,19
Paul Lalley,,1,1,3,19
Alice Beck Dubow,,,7,0,19
Emil Giordano,,,,2,19
Total,157,5,154,8,19
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,20
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,20
Alice Beck Dubow,8,0,156,0,20
Emil Giordano,,1,1,9,20
Michael Wojcik,,,5,0,20
Paul Lalley,,,,0,20
Total,164,11,162,9,20
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,21
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,21
Alice Beck Dubow,6,0,120,0,21
Emil Giordano,,0,0,1,21
Michael Wojcik,,,5,0,21
Paul Lalley,,,,1,21
Total,126,1,125,2,21
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,22
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,22
Michael Wojcik,14,0,124,0,22
Paul Lalley,,0,0,1,22
Alice Beck Dubow,,,9,0,22
Emil Giordano,,,,1,22
Total,138,1,133,2,22
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,23
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,23
Michael Wojcik,10,0,136,3,23
Paul Lalley,,0,0,0,23
Alice Beck Dubow,,,6,0,23
Emil Giordano,,,,0,23
Total,149,0,142,3,23
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,24
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,24
Alice Beck Dubow,8,0,159,0,24
Emil Giordano,,0,0,0,24
Michael Wojcik,,,5,0,24
Paul Lalley,,,,1,24
Total,167,0,164,1,24
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,25
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,25
Michael Wojcik,13,0,207,0,25
Paul Lalley,,0,0,3,25
Alice Beck Dubow,,,9,0,25
Emil Giordano,,,,1,25
Total,220,3,216,4,25
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,26
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,26
Michael Wojcik,3,0,183,1,26
Paul Lalley,,0,0,3,26
Alice Beck Dubow,,,3,0,26
Emil Giordano,,,,0,26
Total,187,3,186,4,26
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,27
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,27
Alice Beck Dubow,13,0,193,1,27
Emil Giordano,,1,1,2,27
Michael Wojcik,,,9,0,27
Paul Lalley,,,,0,27
Total,207,4,203,3,27
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,28
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,28
Alice Beck Dubow,7,0,77,0,28
Emil Giordano,,1,0,3,28
Michael Wojcik,,,3,0,28
Paul Lalley,,,,1,28
Total,84,4,80,4,28
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,All
