col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,,City Commissioners,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Christine Hope,78,"1,027","1,012","1,101","1,008",552,All
Sharon Williams Losier,,9,"1,014",974,958,174,All
Joffie C Pittman,,,4,952,916,173,All
Lisa M Deeley,,,,49,864,136,All
Anthony Clark,,,,,46,81,All
Al Schmidt,,,,,,49,All
Total,"1,734","1,160","1,092","1,252","1,173",639,All
,Judge Of The Municipal Court,,,City Commissioners,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Christine Hope,0,39,38,47,37,12,1
Sharon Williams Losier,,0,37,41,36,4,1
Joffie C Pittman,,,0,40,35,4,1
Lisa M Deeley,,,,1,35,4,1
Anthony Clark,,,,,0,0,1
Al Schmidt,,,,,,1,1
Total,58,45,41,52,41,14,1
,Judge Of The Municipal Court,,,City Commissioners,,,2
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Christine Hope,1,38,37,41,34,15,2
Joffie C Pittman,,0,38,40,40,6,2
Sharon Williams Losier,,,1,37,37,5,2
Lisa M Deeley,,,,0,36,5,2
Anthony Clark,,,,,2,3,2
Al Schmidt,,,,,,0,2
Total,52,45,41,46,45,16,2
,Judge Of The Municipal Court,,,City Commissioners,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Christine Hope,4,50,48,51,52,19,3
Sharon Williams Losier,,0,48,48,47,8,3
Joffie C Pittman,,,0,44,46,8,3
Anthony Clark,,,,2,42,4,3
Lisa M Deeley,,,,,1,7,3
Al Schmidt,,,,,,0,3
Total,75,54,50,58,55,21,3
,Judge Of The Municipal Court,,,City Commissioners,,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Christine Hope,0,44,45,45,47,23,4
Joffie C Pittman,,1,48,43,43,8,4
Sharon Williams Losier,,,0,43,44,8,4
Anthony Clark,,,,4,38,6,4
Lisa M Deeley,,,,,0,5,4
Al Schmidt,,,,,,2,4
Total,70,50,50,56,51,25,4
,Judge Of The Municipal Court,,,City Commissioners,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Christine Hope,0,24,22,26,22,8,5
Sharon Williams Losier,,0,23,22,21,1,5
Joffie C Pittman,,,0,21,20,1,5
Lisa M Deeley,,,,1,19,2,5
Anthony Clark,,,,,1,0,5
Al Schmidt,,,,,,0,5
Total,38,27,23,29,24,8,5
,Judge Of The Municipal Court,,,City Commissioners,,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Christine Hope,1,44,45,47,46,13,6
Joffie C Pittman,,0,44,41,43,5,6
Sharon Williams Losier,,,1,41,43,4,6
Lisa M Deeley,,,,2,40,3,6
Anthony Clark,,,,,0,2,6
Al Schmidt,,,,,,1,6
Total,65,48,47,52,49,16,6
,Judge Of The Municipal Court,,,City Commissioners,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Christine Hope,3,26,26,33,25,18,7
Sharon Williams Losier,,1,25,24,24,5,7
Joffie C Pittman,,,0,24,22,7,7
Lisa M Deeley,,,,0,21,4,7
Anthony Clark,,,,,0,2,7
Al Schmidt,,,,,,1,7
Total,54,30,28,34,29,21,7
,Judge Of The Municipal Court,,,City Commissioners,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Al Schmidt,Lisa M Deeley,8
Christine Hope,1,28,26,32,23,24,8
Sharon Williams Losier,,0,25,24,8,19,8
Joffie C Pittman,,,0,23,8,20,8
Anthony Clark,,,,1,5,16,8
Al Schmidt,,,,,1,4,8
Lisa M Deeley,,,,,,1,8
Total,56,30,28,36,26,25,8
,Judge Of The Municipal Court,,,City Commissioners,,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Christine Hope,3,51,51,54,44,18,9
Joffie C Pittman,,0,51,48,43,8,9
Sharon Williams Losier,,,0,48,42,7,9
Lisa M Deeley,,,,1,40,8,9
Anthony Clark,,,,,0,2,9
Al Schmidt,,,,,,1,9
Total,73,53,52,59,45,22,9
,Judge Of The Municipal Court,,,City Commissioners,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Christine Hope,4,46,44,47,44,23,10
Sharon Williams Losier,,1,44,47,45,7,10
Joffie C Pittman,,,0,40,39,7,10
Lisa M Deeley,,,,4,40,6,10
Anthony Clark,,,,,1,4,10
Al Schmidt,,,,,,0,10
Total,72,55,44,58,51,24,10
,Judge Of The Municipal Court,,,City Commissioners,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Christine Hope,1,35,34,37,32,20,11
Sharon Williams Losier,,0,33,32,28,8,11
Joffie C Pittman,,,1,33,27,6,11
Lisa M Deeley,,,,1,26,6,11
Anthony Clark,,,,,1,2,11
Al Schmidt,,,,,,3,11
Total,56,37,36,39,34,24,11
,Judge Of The Municipal Court,,,City Commissioners,,,12
