col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Register Of Wills,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,1
Jim Kenney,43,0,0,0,0,199,19,1
Melissa Murray Bailey,,3,0,0,0,4,14,1
James Foster,,,0,0,0,0,2,1
Osborne Hart,,,,1,0,1,0,1
Boris Kindij,,,,,0,0,0,1
Ronald R Donatucci,,,,,,3,0,1
Ross Feinberg,,,,,,,1,1
Total,261,21,2,2,0,207,36,1
,Mayor,,,,,Register Of Wills,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,2
Jim Kenney,60,0,0,0,0,208,22,2
Melissa Murray Bailey,,3,0,0,0,11,14,2
James Foster,,,0,0,0,1,3,2
Osborne Hart,,,,0,0,1,1,2
Boris Kindij,,,,,0,0,0,2
Ronald R Donatucci,,,,,,4,0,2
Ross Feinberg,,,,,,,1,2
Total,290,28,4,2,0,225,41,2
,Mayor,,,,,Register Of Wills,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,3
Jim Kenney,107,0,0,0,0,185,23,3
Melissa Murray Bailey,,5,0,0,0,8,15,3
James Foster,,,2,0,0,5,4,3
Osborne Hart,,,,2,0,1,1,3
Boris Kindij,,,,,0,0,2,3
Ronald R Donatucci,,,,,,2,0,3
Ross Feinberg,,,,,,,1,3
Total,315,28,11,4,2,201,46,3
,Mayor,,,,,Register Of Wills,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,4
Jim Kenney,37,0,0,0,0,147,19,4
Melissa Murray Bailey,,7,0,0,0,7,28,4
James Foster,,,0,0,0,3,1,4
Osborne Hart,,,,1,0,2,1,4
Boris Kindij,,,,,0,1,0,4
Ronald R Donatucci,,,,,,1,0,4
Ross Feinberg,,,,,,,0,4
Total,203,42,4,4,1,161,49,4
,Mayor,,,,,Register Of Wills,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,5
Jim Kenney,29,0,0,0,0,155,22,5
Melissa Murray Bailey,,2,0,0,0,7,26,5
James Foster,,,0,0,0,2,2,5
Osborne Hart,,,,1,0,0,1,5
Boris Kindij,,,,,0,0,1,5
Ronald R Donatucci,,,,,,2,0,5
Ross Feinberg,,,,,,,0,5
Total,206,35,4,2,1,166,52,5
,Mayor,,,,,Register Of Wills,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,6
Jim Kenney,66,0,0,0,0,108,37,6
Melissa Murray Bailey,,11,0,0,0,10,40,6
James Foster,,,2,0,0,0,5,6
Osborne Hart,,,,2,0,2,0,6
Boris Kindij,,,,,0,0,0,6
Ronald R Donatucci,,,,,,1,0,6
Ross Feinberg,,,,,,,3,6
Total,211,61,7,4,0,121,85,6
,Mayor,,,,,Register Of Wills,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,7
Jim Kenney,29,0,0,0,0,124,23,7
Melissa Murray Bailey,,12,0,0,0,12,38,7
James Foster,,,1,0,0,5,4,7
Osborne Hart,,,,0,0,1,1,7
Boris Kindij,,,,,0,0,0,7
Ronald R Donatucci,,,,,,1,0,7
Ross Feinberg,,,,,,,1,7
Total,176,62,10,2,0,143,67,7
,Mayor,,,,,Register Of Wills,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,8
Jim Kenney,31,0,0,0,0,77,18,8
Melissa Murray Bailey,,8,0,0,0,6,31,8
James Foster,,,4,0,0,2,3,8
Boris Kindij,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Ronald R Donatucci,,,,,,1,0,8
Ross Feinberg,,,,,,,1,8
Total,126,45,9,0,0,86,53,8
,Mayor,,,,,Register Of Wills,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,9
Jim Kenney,50,0,0,0,0,196,23,9
Melissa Murray Bailey,,6,0,0,0,11,40,9
James Foster,,,3,0,0,5,7,9
Osborne Hart,,,,2,0,1,2,9
Boris Kindij,,,,,0,2,0,9
Ronald R Donatucci,,,,,,4,0,9
Ross Feinberg,,,,,,,0,9
Total,269,57,15,5,2,219,72,9
,Mayor,,,,,Register Of Wills,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,10
Jim Kenney,39,0,0,0,0,134,44,10
Melissa Murray Bailey,,9,0,0,0,12,63,10
James Foster,,,2,0,0,2,5,10
Osborne Hart,,,,0,0,0,1,10
Boris Kindij,,,,,0,0,0,10
Ronald R Donatucci,,,,,,3,0,10
Ross Feinberg,,,,,,,5,10
Total,217,84,9,1,0,151,118,10
,Mayor,,,,,Register Of Wills,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,11
Jim Kenney,58,0,0,0,0,194,29,11
Melissa Murray Bailey,,10,0,0,0,13,61,11
James Foster,,,1,0,0,5,3,11
Osborne Hart,,,,1,0,3,2,11
Boris Kindij,,,,,0,0,0,11
Ronald R Donatucci,,,,,,2,0,11
Ross Feinberg,,,,,,,3,11
Total,281,84,9,6,0,217,98,11
,Mayor,,,,,Register Of Wills,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,12
Jim Kenney,61,0,0,0,0,212,15,12
Melissa Murray Bailey,,6,0,0,0,12,31,12
James Foster,,,0,0,0,4,2,12
Osborne Hart,,,,1,0,4,0,12
Boris Kindij,,,,,0,0,0,12
Ronald R Donatucci,,,,,,1,0,12
Ross Feinberg,,,,,,,0,12
Total,288,49,6,5,0,233,48,12
,Mayor,,,,,Register Of Wills,,13
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,13
Jim Kenney,63,0,0,0,0,207,13,13
