col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Osborne Hart,,,,,0,0,0,0,0,0,0,0,5
Kevin M Dougherty,,,,,,3,34,33,0,1,0,3,5
Christine Donohue,,,,,,,1,35,0,1,0,2,5
David Wecht,,,,,,,,0,0,0,0,2,5
Judy Olson,,,,,,,,,1,5,5,0,5
Mike George,,,,,,,,,,0,5,0,5
Anne Covey,,,,,,,,,,,0,0,5
Paul P Panepinto,,,,,,,,,,,,0,5
Total,52,11,1,0,0,46,43,38,6,6,5,4,5
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,6
Jim Kenney,2,0,0,0,0,66,42,40,5,4,1,1,6
Melissa Murray Bailey,,0,0,0,0,2,1,1,4,3,2,0,6
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,6
James Foster,,,,0,0,0,0,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,0,0,0,0,6
Kevin M Dougherty,,,,,,1,41,40,3,0,1,1,6
Christine Donohue,,,,,,,0,37,1,0,0,0,6
David Wecht,,,,,,,,1,1,1,0,0,6
Judy Olson,,,,,,,,,0,5,3,1,6
Mike George,,,,,,,,,,0,2,0,6
Anne Covey,,,,,,,,,,,0,0,6
Paul P Panepinto,,,,,,,,,,,,0,6
Total,74,7,0,0,0,70,43,43,9,7,3,1,6
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,7
Jim Kenney,6,0,0,0,0,42,30,30,1,2,1,0,7
Melissa Murray Bailey,,1,0,0,0,5,2,1,4,0,1,2,7
James Foster,,,0,0,0,1,1,1,0,0,0,0,7
Osborne Hart,,,,0,0,0,0,0,0,1,0,0,7
Boris Kindij,,,,,0,0,0,0,0,0,0,0,7
Kevin M Dougherty,,,,,,0,29,28,2,0,0,1,7
Christine Donohue,,,,,,,1,32,2,1,0,0,7
David Wecht,,,,,,,,0,1,1,0,0,7
Judy Olson,,,,,,,,,0,0,1,2,7
Paul P Panepinto,,,,,,,,,,0,1,0,7
Anne Covey,,,,,,,,,,,0,1,7
Mike George,,,,,,,,,,,,0,7
Total,53,8,1,1,0,48,35,33,5,3,2,2,7
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,8
Jim Kenney,2,0,0,0,0,49,36,27,1,1,1,1,8
Melissa Murray Bailey,,0,0,0,0,1,1,0,3,3,2,0,8
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,0,0,0,0,8
Kevin M Dougherty,,,,,,2,31,28,1,1,0,1,8
Christine Donohue,,,,,,,1,28,0,0,0,1,8
David Wecht,,,,,,,,0,0,0,0,0,8
Judy Olson,,,,,,,,,0,4,3,0,8
Mike George,,,,,,,,,,0,3,0,8
Anne Covey,,,,,,,,,,,0,0,8
Paul P Panepinto,,,,,,,,,,,,0,8
Total,59,4,0,0,0,54,40,29,4,4,3,1,8
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,9
Kevin M Dougherty,8,52,50,3,0,0,0,67,1,1,0,0,9
Christine Donohue,,0,49,3,2,1,0,55,2,2,0,0,9
David Wecht,,,2,1,1,1,0,49,1,1,0,0,9
Anne Covey,,,,1,10,8,1,3,10,0,0,0,9
Judy Olson,,,,,0,8,1,1,10,0,0,0,9
Mike George,,,,,,1,0,0,9,0,0,0,9
Paul P Panepinto,,,,,,,0,0,2,0,0,0,9
Jim Kenney,,,,,,,,1,0,0,0,0,9
Melissa Murray Bailey,,,,,,,,,1,0,0,0,9
Osborne Hart,,,,,,,,,,0,0,0,9
Boris Kindij,,,,,,,,,,,0,0,9
James Foster,,,,,,,,,,,,0,9
Total,78,61,55,14,11,11,2,73,16,2,0,0,9
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,10
Kevin M Dougherty,1,39,37,3,0,1,2,47,6,0,0,0,10
David Wecht,,0,37,2,1,0,0,32,6,0,0,0,10
Christine Donohue,,,0,1,1,0,0,31,7,0,0,0,10
Judy Olson,,,,0,8,6,1,2,8,0,0,0,10
Anne Covey,,,,,0,5,0,0,7,0,0,0,10
Mike George,,,,,,1,0,0,6,0,0,0,10
Paul P Panepinto,,,,,,,0,2,0,0,0,0,10
Jim Kenney,,,,,,,,2,0,0,0,0,10
Melissa Murray Bailey,,,,,,,,,0,0,0,0,10
Boris Kindij,,,,,,,,,,0,0,0,10
James Foster,,,,,,,,,,,0,0,10
Osborne Hart,,,,,,,,,,,,0,10
Total,57,41,40,11,8,8,2,51,15,0,0,0,10
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,11
Jim Kenney,1,0,0,0,0,46,40,42,2,0,0,0,11
Melissa Murray Bailey,,1,0,0,0,8,4,2,6,4,3,0,11
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,11
Kevin M Dougherty,,,,,,0,39,40,4,0,0,0,11
Christine Donohue,,,,,,,0,38,2,0,0,0,11
David Wecht,,,,,,,,0,2,0,0,0,11
Judy Olson,,,,,,,,,0,4,3,0,11
Mike George,,,,,,,,,,0,3,0,11
Anne Covey,,,,,,,,,,,0,0,11
Paul P Panepinto,,,,,,,,,,,,0,11
Total,55,13,0,0,0,54,44,44,8,4,3,0,11
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,12
Kevin M Dougherty,1,30,28,1,1,0,1,39,3,0,0,0,12
Christine Donohue,,0,27,0,1,0,0,29,2,0,0,0,12
David Wecht,,,0,0,0,0,0,28,1,0,0,0,12
Judy Olson,,,,0,3,3,1,1,4,0,0,0,12
Mike George,,,,,1,3,0,1,3,0,0,0,12
Anne Covey,,,,,,0,0,0,3,0,0,0,12
Paul P Panepinto,,,,,,,0,1,0,0,0,0,12
Jim Kenney,,,,,,,,0,0,0,0,0,12
Melissa Murray Bailey,,,,,,,,,0,0,0,0,12
Boris Kindij,,,,,,,,,,0,0,0,12
James Foster,,,,,,,,,,,0,0,12
Osborne Hart,,,,,,,,,,,,0,12
Total,45,33,30,5,5,3,1,43,8,0,0,0,12
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,13
Kevin M Dougherty,3,38,37,2,4,1,1,42,6,0,0,0,13
Christine Donohue,,1,36,0,1,0,1,36,4,0,0,0,13
David Wecht,,,0,1,1,0,0,34,4,0,0,0,13
Anne Covey,,,,0,6,6,0,0,9,0,0,0,13
Judy Olson,,,,,0,6,0,1,8,0,0,0,13
Mike George,,,,,,0,0,1,6,0,0,0,13
Paul P Panepinto,,,,,,,0,1,0,0,0,0,13
Jim Kenney,,,,,,,,1,0,0,0,0,13
Melissa Murray Bailey,,,,,,,,,1,0,0,0,13
Boris Kindij,,,,,,,,,,0,0,0,13
James Foster,,,,,,,,,,,0,0,13
Osborne Hart,,,,,,,,,,,,0,13
Total,52,42,39,9,9,7,1,46,15,0,0,0,13
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,14
Jim Kenney,0,0,0,0,0,31,27,24,2,0,0,0,14
Melissa Murray Bailey,,0,0,0,0,1,3,2,2,1,1,0,14
James Foster,,,0,0,0,0,0,0,1,1,1,0,14
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,0,0,0,0,14
Kevin M Dougherty,,,,,,1,25,24,0,0,0,0,14
Christine Donohue,,,,,,,1,26,3,0,0,0,14
David Wecht,,,,,,,,2,2,0,0,0,14
Judy Olson,,,,,,,,,0,2,2,0,14
Anne Covey,,,,,,,,,,0,2,0,14
Mike George,,,,,,,,,,,0,0,14
Paul P Panepinto,,,,,,,,,,,,0,14
Total,34,4,1,0,0,33,31,28,5,2,2,0,14
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,15
Jim Kenney,1,0,0,0,0,38,26,26,3,4,2,0,15
Melissa Murray Bailey,,0,0,0,0,2,1,1,6,5,5,0,15
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,0,0,0,0,15
Kevin M Dougherty,,,,,,1,23,24,1,0,0,0,15
Christine Donohue,,,,,,,0,24,1,1,0,0,15
David Wecht,,,,,,,,0,2,1,1,0,15
Anne Covey,,,,,,,,,0,6,7,0,15
Judy Olson,,,,,,,,,,0,6,0,15
Mike George,,,,,,,,,,,0,0,15
Paul P Panepinto,,,,,,,,,,,,0,15
Total,49,7,0,0,0,42,28,28,9,9,7,0,15
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,16
Jim Kenney,0,0,0,0,0,39,29,29,3,2,2,1,16
Melissa Murray Bailey,,0,0,0,0,3,4,4,4,2,2,0,16
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,16
Kevin M Dougherty,,,,,,1,30,29,2,0,1,0,16
Christine Donohue,,,,,,,1,30,2,1,0,1,16
David Wecht,,,,,,,,0,1,0,0,0,16
Judy Olson,,,,,,,,,1,3,4,0,16
Anne Covey,,,,,,,,,,0,3,1,16
Mike George,,,,,,,,,,,0,0,16
Paul P Panepinto,,,,,,,,,,,,0,16
Total,45,7,0,0,0,43,34,33,8,4,4,1,16
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,17
Kevin M Dougherty,6,49,51,1,0,0,1,66,4,0,0,0,17
Christine Donohue,,0,48,1,2,0,1,49,5,0,0,0,17
David Wecht,,,0,1,1,0,0,48,3,0,0,0,17
Anne Covey,,,,0,3,2,0,2,2,0,0,0,17
Judy Olson,,,,,0,2,0,2,2,0,0,0,17
Mike George,,,,,,0,0,1,1,0,0,0,17
Paul P Panepinto,,,,,,,0,0,1,0,0,0,17
Jim Kenney,,,,,,,,0,0,0,0,0,17
Melissa Murray Bailey,,,,,,,,,0,0,0,0,17
Boris Kindij,,,,,,,,,,0,0,0,17
James Foster,,,,,,,,,,,0,0,17
Osborne Hart,,,,,,,,,,,,0,17
Total,77,54,52,4,4,2,1,71,6,0,0,0,17
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,18
Kevin M Dougherty,2,38,37,3,1,2,1,50,6,1,0,0,18
Christine Donohue,,0,40,3,1,1,2,42,6,0,0,0,18
David Wecht,,,0,2,1,0,3,40,4,0,0,0,18
Judy Olson,,,,0,8,8,0,2,11,0,0,0,18
Mike George,,,,,0,7,0,0,10,0,0,0,18
Anne Covey,,,,,,0,0,1,8,0,0,0,18
Paul P Panepinto,,,,,,,0,2,1,0,0,0,18
Jim Kenney,,,,,,,,0,0,0,0,0,18
Melissa Murray Bailey,,,,,,,,,0,0,0,0,18
Osborne Hart,,,,,,,,,,0,0,0,18
Boris Kindij,,,,,,,,,,,0,0,18
James Foster,,,,,,,,,,,,0,18
Total,59,48,44,13,10,9,3,58,18,1,0,0,18
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,19
Kevin M Dougherty,3,38,36,2,2,1,1,53,7,0,0,0,19
Christine Donohue,,0,39,3,1,0,0,35,5,0,0,0,19
David Wecht,,,0,3,1,1,1,34,6,0,0,0,19
Judy Olson,,,,0,7,7,0,1,10,0,0,0,19
Anne Covey,,,,,0,6,0,1,8,0,0,0,19
Mike George,,,,,,0,0,0,8,0,0,0,19
Paul P Panepinto,,,,,,,0,1,1,0,0,0,19
Jim Kenney,,,,,,,,1,0,0,0,0,19
Melissa Murray Bailey,,,,,,,,,0,0,0,0,19
Boris Kindij,,,,,,,,,,0,0,0,19
James Foster,,,,,,,,,,,0,0,19
Osborne Hart,,,,,,,,,,,,0,19
Total,65,43,42,11,9,8,2,57,16,0,0,0,19
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,20
Jim Kenney,1,0,0,0,0,49,40,35,4,3,1,0,20
Melissa Murray Bailey,,0,0,0,0,1,0,0,5,4,6,1,20
Osborne Hart,,,1,0,0,1,0,1,0,0,0,1,20
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,20
James Foster,,,,,0,0,0,0,0,0,0,0,20
Kevin M Dougherty,,,,,,2,37,33,1,2,0,1,20
Christine Donohue,,,,,,,0,34,1,2,1,0,20
David Wecht,,,,,,,,0,1,0,0,1,20
Judy Olson,,,,,,,,,0,6,6,1,20
Anne Covey,,,,,,,,,,0,6,0,20
Mike George,,,,,,,,,,,0,1,20
Paul P Panepinto,,,,,,,,,,,,0,20
Total,56,7,2,0,0,53,40,36,10,8,8,2,20
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,21
Kevin M Dougherty,2,51,49,1,1,0,0,62,6,0,0,0,21
David Wecht,,0,48,3,2,0,0,53,3,0,0,0,21
Christine Donohue,,,0,2,0,1,0,47,3,0,0,0,21
Mike George,,,,0,7,7,0,4,6,0,0,0,21
Anne Covey,,,,,0,6,0,1,6,0,0,0,21
Judy Olson,,,,,,0,0,0,6,0,0,0,21
Paul P Panepinto,,,,,,,0,0,0,0,0,0,21
Jim Kenney,,,,,,,,2,0,0,0,0,21
Melissa Murray Bailey,,,,,,,,,0,0,0,0,21
Boris Kindij,,,,,,,,,,0,0,0,21
James Foster,,,,,,,,,,,0,0,21
Osborne Hart,,,,,,,,,,,,0,21
Total,74,59,53,11,8,7,0,73,12,0,0,0,21
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,22
Jim Kenney,1,0,0,0,0,50,45,41,2,1,1,2,22
Melissa Murray Bailey,,0,0,0,0,0,2,1,6,4,2,0,22
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,22
James Foster,,,,0,0,0,0,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,0,0,0,0,22
Kevin M Dougherty,,,,,,2,42,42,1,0,0,0,22
Christine Donohue,,,,,,,0,43,3,0,0,2,22
David Wecht,,,,,,,,0,1,0,0,1,22
Judy Olson,,,,,,,,,0,5,3,0,22
Anne Covey,,,,,,,,,,0,3,0,22
Mike George,,,,,,,,,,,0,0,22
Paul P Panepinto,,,,,,,,,,,,0,22
Total,59,6,0,0,0,56,50,46,8,5,3,2,22
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,All
Kevin M Dougherty,50,833,818,29,18,12,18,"1,101",80,5,2,0,All
Christine Donohue,,8,818,32,14,7,13,844,67,2,1,1,All
David Wecht,,,8,23,12,9,10,812,52,3,1,1,All
Judy Olson,,,,2,96,96,5,35,114,0,2,0,All
Anne Covey,,,,,1,86,4,25,91,0,1,0,All
Mike George,,,,,,3,1,20,90,0,2,0,All
Paul P Panepinto,,,,,,,0,20,8,3,0,0,All
Jim Kenney,,,,,,,,32,0,0,0,0,All
Melissa Murray Bailey,,,,,,,,,5,0,0,0,All
Osborne Hart,,,,,,,,,,1,0,0,All
James Foster,,,,,,,,,,,0,0,All
Boris Kindij,,,,,,,,,,,,0,All
Total,"1,267",952,907,156,121,119,32,"1,260",207,8,3,1,All
