col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,All
,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Terry Tracy,David Oh,Kristin Combs,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,Joffie C Pittman,Christine Hope,Sharon Williams Losier,All
Helen Gym,20,"1,821","1,813","1,715","1,703",567,241,191,273,80,75,47,90,43,"1,992","1,580","1,533",All
Allan Domb,,31,"1,678","1,545","1,593",388,237,211,110,107,128,72,50,12,"1,786","1,485","1,420",All
Derek S Green,,,16,"1,656","1,628",354,160,139,149,55,51,30,38,23,"1,795","1,435","1,422",All
Blondell Reynolds Brown,,,,49,"1,613",263,74,145,154,45,30,21,46,18,"1,720","1,386","1,371",All
William K Greenlee,,,,,4,237,73,132,127,66,58,31,30,17,"1,707","1,367","1,349",All
Andrew C Stober,,,,,,20,215,64,226,48,53,18,85,49,541,405,359,All
Terry Tracy,,,,,,,6,200,45,191,203,193,25,9,251,344,177,All
David Oh,,,,,,,,6,40,220,190,171,29,6,263,361,232,All
Kristin Combs,,,,,,,,,6,22,24,12,96,43,273,250,236,All
Dennis M O Brien,,,,,,,,,,5,179,172,15,3,131,253,119,All
Al Taubenberger,,,,,,,,,,,1,169,22,7,135,255,120,All
Daniel Tinney,,,,,,,,,,,,0,9,2,100,219,93,All
Sheila E Armstrong,,,,,,,,,,,,,2,29,106,108,96,All
John Staggs,,,,,,,,,,,,,,0,48,47,42,All
Joffie C Pittman,,,,,,,,,,,,,,,13,"1,712","1,736",All
Christine Hope,,,,,,,,,,,,,,,,8,"1,706",All
Sharon Williams Losier,,,,,,,,,,,,,,,,,11,All
Total,"2,403","2,213","2,118","2,053","1,943",802,547,498,370,331,324,252,154,70,"2,381","2,122","1,896",All
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Andrew C Stober,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Kristin Combs,Daniel Tinney,Sheila E Armstrong,John Staggs,1
Christine Hope,0,182,184,167,165,142,150,147,32,37,35,28,26,20,20,10,1,1
Joffie C Pittman,,2,181,171,180,153,158,156,42,28,21,22,14,22,6,8,2,1
Sharon Williams Losier,,,1,162,157,144,154,145,27,23,20,17,12,21,7,8,2,1
Allan Domb,,,,2,164,140,151,147,35,27,21,18,13,12,8,5,1,1
Helen Gym,,,,,1,143,152,147,46,21,11,18,6,25,2,8,2,1
Blondell Reynolds Brown,,,,,,11,141,142,17,18,6,4,6,12,1,0,1,1
Derek S Green,,,,,,,1,141,27,12,7,12,3,12,2,3,0,1
William K Greenlee,,,,,,,,0,16,19,8,1,10,14,2,4,2,1
Andrew C Stober,,,,,,,,,0,6,7,17,2,21,1,8,1,1
David Oh,,,,,,,,,,0,20,16,25,3,14,2,0,1
Al Taubenberger,,,,,,,,,,,0,17,20,4,18,6,1,1
Terry Tracy,,,,,,,,,,,,0,16,3,16,3,0,1
Dennis M O Brien,,,,,,,,,,,,,0,1,16,4,0,1
Kristin Combs,,,,,,,,,,,,,,0,1,8,3,1
Daniel Tinney,,,,,,,,,,,,,,,0,1,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,1
John Staggs,,,,,,,,,,,,,,,,,0,1
Total,220,216,200,213,206,188,180,175,61,54,39,39,34,31,23,14,3,1
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,2
Christine Hope,0,89,89,78,83,83,83,82,14,19,15,11,10,11,8,8,1,2
Sharon Williams Losier,,2,92,83,81,81,81,77,12,10,5,5,2,4,6,6,1,2
Joffie C Pittman,,,0,78,79,83,79,80,16,10,6,5,2,3,6,6,1,2
Derek S Green,,,,5,80,79,83,80,10,7,5,6,0,2,2,2,0,2
Blondell Reynolds Brown,,,,,2,82,80,77,11,8,6,6,1,2,5,4,0,2
Helen Gym,,,,,,1,79,84,13,4,9,5,4,2,8,5,1,2
Allan Domb,,,,,,,2,79,14,10,4,6,3,2,3,2,1,2
William K Greenlee,,,,,,,,0,9,5,2,4,4,1,5,5,0,2
Andrew C Stober,,,,,,,,,0,5,5,4,5,0,4,2,2,2
David Oh,,,,,,,,,,2,7,8,10,8,2,3,1,2
Terry Tracy,,,,,,,,,,,0,9,7,9,0,1,0,2
Dennis M O Brien,,,,,,,,,,,,0,10,10,0,1,1,2
Al Taubenberger,,,,,,,,,,,,,0,8,2,1,1,2
Daniel Tinney,,,,,,,,,,,,,,0,1,0,0,2
Kristin Combs,,,,,,,,,,,,,,,0,5,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,2
John Staggs,,,,,,,,,,,,,,,,,0,2
Total,116,111,102,109,106,104,101,97,27,25,22,19,15,12,10,8,2,2
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,3
,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Joffie C Pittman,Christine Hope,Sharon Williams Losier,3
Helen Gym,1,63,66,66,59,20,6,1,3,3,2,5,2,2,69,29,27,3
Allan Domb,,1,61,62,56,10,10,6,5,3,4,1,1,0,64,33,28,3
William K Greenlee,,,0,65,61,10,4,4,2,2,2,2,0,1,69,24,25,3
Derek S Green,,,,0,60,14,6,3,1,0,0,0,1,1,68,28,29,3
Blondell Reynolds Brown,,,,,0,6,1,1,2,0,1,0,1,0,62,24,24,3
Andrew C Stober,,,,,,0,6,2,1,1,1,5,4,3,18,9,7,3
Terry Tracy,,,,,,,0,5,2,3,4,1,1,0,8,10,5,3
Al Taubenberger,,,,,,,,0,1,2,3,0,0,0,5,5,3,3
David Oh,,,,,,,,,1,3,2,1,0,0,3,6,2,3
Dennis M O Brien,,,,,,,,,,1,3,1,0,0,3,4,2,3
Daniel Tinney,,,,,,,,,,,0,0,0,0,3,3,1,3
Kristin Combs,,,,,,,,,,,,0,3,2,3,4,3,3
Sheila E Armstrong,,,,,,,,,,,,,0,2,3,4,2,3
John Staggs,,,,,,,,,,,,,,0,2,2,1,3
Joffie C Pittman,,,,,,,,,,,,,,,0,32,31,3
