col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Daniel Tinney,David Oh,Kristin Combs,Andrew C Stober,Terry Tracy,Al Taubenberger,Sheila E Armstrong,Dennis M O Brien,John Staggs,1
Kevin M Dougherty,5,86,85,3,2,2,0,89,87,79,76,71,11,9,9,8,4,3,3,1,0,1
David Wecht,,1,87,2,1,0,1,70,74,73,68,64,2,7,10,9,4,4,4,3,1,1
Christine Donohue,,,0,1,0,0,1,69,72,73,66,63,2,5,10,9,4,3,4,2,1,1
Judy Olson,,,,0,3,3,0,1,4,2,2,2,0,3,0,0,2,1,0,2,0,1
Mike George,,,,,0,1,0,0,2,2,2,1,0,3,0,0,2,1,0,1,0,1
Anne Covey,,,,,,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,1
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1
Blondell Reynolds Brown,,,,,,,,1,72,66,63,65,4,3,4,6,2,1,1,1,0,1
Derek S Green,,,,,,,,,0,67,66,67,2,6,3,4,4,1,2,1,0,1
Helen Gym,,,,,,,,,,0,66,65,1,3,8,8,2,3,3,1,0,1
Allan Domb,,,,,,,,,,,0,60,1,5,4,2,1,2,1,1,0,1
William K Greenlee,,,,,,,,,,,,0,3,3,6,4,2,0,3,1,0,1
Daniel Tinney,,,,,,,,,,,,,0,1,0,0,1,1,0,1,0,1
David Oh,,,,,,,,,,,,,,0,1,0,2,2,0,3,0,1
Kristin Combs,,,,,,,,,,,,,,,0,4,1,0,3,0,1,1
Andrew C Stober,,,,,,,,,,,,,,,,0,1,1,1,0,1,1
Terry Tracy,,,,,,,,,,,,,,,,,0,1,1,1,1,1
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,2,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,1,1
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,0,0,1
John Staggs,,,,,,,,,,,,,,,,,,,,,0,1
Total,132,94,91,6,4,3,1,93,93,83,78,73,11,11,10,9,6,4,4,3,1,1
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,John Staggs,2
Kevin M Dougherty,5,86,81,3,2,1,2,83,84,74,75,73,11,9,4,6,5,3,2,2,2,2
Christine Donohue,,0,84,2,0,0,3,80,76,71,69,65,7,7,6,8,7,0,1,4,2,2
David Wecht,,,0,2,0,0,3,74,70,65,64,63,7,7,6,9,5,1,1,3,1,2
Judy Olson,,,,0,4,3,0,2,2,3,2,3,4,6,3,0,1,5,4,0,0,2
Mike George,,,,,0,4,0,1,1,0,1,1,5,5,3,0,0,4,4,0,0,2
Anne Covey,,,,,,0,0,1,0,0,1,1,4,4,3,0,0,3,3,0,0,2
Paul P Panepinto,,,,,,,0,3,1,2,1,2,0,0,1,2,1,0,0,0,1,2
Helen Gym,,,,,,,,0,77,73,72,68,7,5,5,6,6,0,0,3,2,2
Allan Domb,,,,,,,,,0,72,72,64,9,6,5,5,1,2,2,1,1,2
Derek S Green,,,,,,,,,,0,72,69,2,3,2,2,4,2,0,2,1,2
William K Greenlee,,,,,,,,,,,0,69,2,4,1,1,2,2,0,1,0,2
Blondell Reynolds Brown,,,,,,,,,,,,0,1,4,1,1,3,2,0,0,1,2
Al Taubenberger,,,,,,,,,,,,,0,8,7,4,1,4,5,1,0,2
David Oh,,,,,,,,,,,,,,0,4,2,3,5,5,1,0,2
Terry Tracy,,,,,,,,,,,,,,,0,5,0,3,4,0,0,2
Andrew C Stober,,,,,,,,,,,,,,,,0,1,0,0,1,0,2
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,2,1,2
Daniel Tinney,,,,,,,,,,,,,,,,,,0,4,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,2
John Staggs,,,,,,,,,,,,,,,,,,,,,0,2
Total,109,93,87,7,5,4,4,89,87,79,78,77,15,13,10,9,7,6,5,4,2,2
