col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,Judge Of The Municipal Court,,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Jim Kenney,29,0,0,0,0,149,138,137,1
Melissa Murray Bailey,,2,0,0,0,6,1,2,1
James Foster,,,0,0,0,0,1,1,1
Boris Kindij,,,,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,1
Christine Hope,,,,,,1,131,133,1
Sharon Williams Losier,,,,,,,5,132,1
Joffie C Pittman,,,,,,,,0,1
Total,192,9,1,0,0,159,147,142,1
,Mayor,,,,,Judge Of The Municipal Court,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Jim Kenney,38,0,0,0,0,195,195,193,2
Melissa Murray Bailey,,1,0,0,0,5,2,1,2
Boris Kindij,,,0,0,0,0,0,1,2
James Foster,,,,1,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Christine Hope,,,,,,6,181,180,2
Joffie C Pittman,,,,,,,3,180,2
Sharon Williams Losier,,,,,,,,1,2
Total,261,7,1,1,0,208,202,198,2
,Mayor,,,,,Judge Of The Municipal Court,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Sharon Williams Losier,Joffie C Pittman,Christine Hope,3
Jim Kenney,20,0,0,0,0,176,174,173,3
Melissa Murray Bailey,,0,0,0,0,5,5,6,3
James Foster,,,0,0,0,2,0,0,3
Boris Kindij,,,,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,3
Sharon Williams Losier,,,,,,2,168,165,3
Joffie C Pittman,,,,,,,3,169,3
Christine Hope,,,,,,,,2,3
Total,223,7,2,0,0,190,188,186,3
,Mayor,,,,,Judge Of The Municipal Court,,,4
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Jim Kenney,18,0,0,0,0,171,169,165,4
Melissa Murray Bailey,,1,0,0,0,3,2,2,4
Osborne Hart,,,0,0,0,2,1,1,4
Boris Kindij,,,,0,0,1,0,0,4
James Foster,,,,,0,1,1,1,4
Sharon Williams Losier,,,,,,3,162,165,4
Christine Hope,,,,,,,2,163,4
Joffie C Pittman,,,,,,,,2,4
Total,205,5,2,1,1,183,178,174,4
,Mayor,,,,,Judge Of The Municipal Court,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Sharon Williams Losier,Christine Hope,Joffie C Pittman,5
Jim Kenney,37,0,0,0,0,169,171,161,5
Melissa Murray Bailey,,1,0,0,0,4,3,5,5
James Foster,,,1,0,0,1,1,1,5
Osborne Hart,,,,0,0,1,1,1,5
Boris Kindij,,,,,0,0,0,0,5
Sharon Williams Losier,,,,,,2,160,159,5
Christine Hope,,,,,,,0,154,5
Joffie C Pittman,,,,,,,,1,5
Total,232,8,3,1,0,181,180,171,5
,Mayor,,,,,Judge Of The Municipal Court,,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Jim Kenney,33,0,0,0,0,109,116,105,6
Melissa Murray Bailey,,2,0,0,0,4,3,3,6
Osborne Hart,,,0,0,0,1,0,0,6
Boris Kindij,,,,0,0,0,0,0,6
James Foster,,,,,0,0,0,0,6
Christine Hope,,,,,,5,101,104,6
Sharon Williams Losier,,,,,,,1,102,6
Joffie C Pittman,,,,,,,,1,6
Total,169,6,1,0,0,123,123,113,6
,Mayor,,,,,Judge Of The Municipal Court,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Sharon Williams Losier,Joffie C Pittman,Christine Hope,7
Jim Kenney,27,0,0,0,0,206,201,194,7
