col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,District Council 9th District,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Cherelle Parker,Kevin Strickland,Bobbie T Curry,All
Jim Kenney,361,0,0,0,0,"3,145",103,16,All
Melissa Murray Bailey,,23,0,0,0,71,145,6,All
James Foster,,,2,0,0,13,3,3,All
Osborne Hart,,,,4,0,6,1,1,All
Boris Kindij,,,,,0,1,1,0,All
Cherelle Parker,,,,,,114,0,0,All
Kevin Strickland,,,,,,,14,0,All
Bobbie T Curry,,,,,,,,1,All
Total,"3,625",245,21,12,2,"3,350",267,27,All
,Mayor,,,,,District Council 9th District,,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Cherelle Parker,Kevin Strickland,Bobbie T Curry,1
Jim Kenney,6,0,0,0,0,92,3,0,1
Melissa Murray Bailey,,0,0,0,0,2,4,0,1
Osborne Hart,,,2,0,0,0,0,0,1
James Foster,,,,0,0,1,0,0,1
Boris Kindij,,,,,0,0,0,0,1
Cherelle Parker,,,,,,2,0,0,1
Kevin Strickland,,,,,,,0,0,1
Bobbie T Curry,,,,,,,,0,1
Total,101,6,2,1,0,97,7,0,1
,Mayor,,,,,District Council 9th District,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,2
Jim Kenney,14,0,0,0,0,108,1,0,2
Melissa Murray Bailey,,0,0,0,0,0,6,0,2
Boris Kindij,,,0,0,0,0,0,0,2
James Foster,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Cherelle Parker,,,,,,3,0,0,2
Kevin Strickland,,,,,,,1,0,2
Bobbie T Curry,,,,,,,,0,2
Total,123,6,0,0,0,111,8,0,2
,Mayor,,,,,District Council 9th District,,,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Cherelle Parker,Kevin Strickland,Bobbie T Curry,3
Jim Kenney,10,0,0,0,0,99,2,0,3
Melissa Murray Bailey,,0,0,0,0,3,6,0,3
Osborne Hart,,,0,0,0,0,1,0,3
Boris Kindij,,,,0,0,0,0,0,3
James Foster,,,,,0,0,0,0,3
Cherelle Parker,,,,,,4,0,0,3
Kevin Strickland,,,,,,,1,0,3
Bobbie T Curry,,,,,,,,0,3
Total,111,9,1,0,0,106,10,0,3
,Mayor,,,,,District Council 9th District,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,4
Jim Kenney,10,0,0,0,0,69,3,2,4
Melissa Murray Bailey,,0,0,0,0,1,6,0,4
James Foster,,,0,0,0,0,1,0,4
Boris Kindij,,,,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Cherelle Parker,,,,,,5,0,0,4
Kevin Strickland,,,,,,,0,0,4
Bobbie T Curry,,,,,,,,0,4
Total,84,7,1,0,0,75,10,2,4
,Mayor,,,,,District Council 9th District,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,5
Jim Kenney,11,0,0,0,0,70,2,0,5
Melissa Murray Bailey,,1,0,0,0,3,3,0,5
Boris Kindij,,,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,5
Cherelle Parker,,,,,,4,0,0,5
Kevin Strickland,,,,,,,0,0,5
Bobbie T Curry,,,,,,,,0,5
Total,83,7,0,0,0,77,5,0,5
,Mayor,,,,,District Council 9th District,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Cherelle Parker,Kevin Strickland,Bobbie T Curry,6
Jim Kenney,17,0,0,0,0,226,9,1,6
Melissa Murray Bailey,,1,0,0,0,10,12,1,6
James Foster,,,1,0,0,1,0,0,6
Osborne Hart,,,,0,0,2,0,0,6
Boris Kindij,,,,,0,0,0,0,6
Cherelle Parker,,,,,,7,0,0,6
Kevin Strickland,,,,,,,2,0,6
Bobbie T Curry,,,,,,,,0,6
Total,253,24,2,2,0,246,23,2,6
,Mayor,,,,,District Council 9th District,,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Cherelle Parker,Kevin Strickland,Bobbie T Curry,7
Jim Kenney,17,0,0,0,0,121,0,0,7
Melissa Murray Bailey,,1,0,0,0,3,11,0,7
Osborne Hart,,,0,0,0,2,0,0,7
Boris Kindij,,,,0,0,0,0,0,7
James Foster,,,,,0,0,0,0,7
Cherelle Parker,,,,,,8,0,0,7
Kevin Strickland,,,,,,,0,0,7
