col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ken Powell,Vincent Furlong,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Michael Fanning,Kai Scott,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,All
Jim Kenney,838,0,0,0,0,"1,626",545,"1,471","1,449","1,434","1,362","1,414","1,304","1,332","1,255","1,217","1,180","1,146",All
Melissa Murray Bailey,,269,0,0,0,274,"1,282",261,244,239,286,220,286,191,264,265,233,209,All
James Foster,,,6,0,0,11,17,12,12,12,12,10,14,8,9,9,11,10,All
Osborne Hart,,,,3,0,5,3,7,5,5,4,5,6,5,6,4,6,7,All
Boris Kindij,,,,,0,0,1,0,0,0,1,0,1,0,1,2,1,1,All
Ken Powell,,,,,,10,466,"1,534","1,505","1,511","1,411","1,516","1,364","1,439","1,348","1,297","1,289","1,221",All
Vincent Furlong,,,,,,,53,438,403,381,501,373,466,357,456,456,402,329,All
Tracy B Roman,,,,,,,,9,"1,493","1,485","1,319","1,474","1,361","1,428","1,288","1,287","1,263","1,200",All
Mia Roberts Perez,,,,,,,,,4,"1,492","1,302","1,489","1,335","1,419","1,293","1,248","1,259","1,216",All
Abbe Fletman,,,,,,,,,,2,"1,305","1,506","1,332","1,438","1,309","1,235","1,267","1,224",All
Michael Fanning,,,,,,,,,,,0,"1,302","1,395","1,251","1,375","1,344","1,319","1,234",All
Kai Scott,,,,,,,,,,,,3,"1,299","1,431","1,303","1,235","1,262","1,201",All
Stephanie M Sawyer,,,,,,,,,,,,,1,"1,244","1,359","1,308","1,331","1,249",All
Lyris Younge,,,,,,,,,,,,,,2,"1,254","1,226","1,232","1,163",All
Chris Mallios,,,,,,,,,,,,,,,2,"1,333","1,304","1,251",All
Scott Diclaudio,,,,,,,,,,,,,,,,1,"1,254","1,195",All
Daine Grey Jr,,,,,,,,,,,,,,,,,0,"1,215",All
Rainy Papademetriou,,,,,,,,,,,,,,,,,,3,All
Total,"3,183","1,753",29,11,2,"1,949","1,911","1,785","1,736","1,716","1,683","1,681","1,625","1,560","1,547","1,508","1,444","1,387",All
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Vincent Furlong,Ken Powell,Michael Fanning,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,1
Jim Kenney,37,0,0,0,0,24,60,52,53,53,46,51,53,50,47,46,47,41,1
Melissa Murray Bailey,,11,0,0,0,70,8,12,9,8,13,8,5,8,8,6,5,10,1
James Foster,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1
Osborne Hart,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vincent Furlong,,,,,,2,16,25,17,17,22,19,18,17,19,20,16,21,1
Ken Powell,,,,,,,1,52,54,53,47,52,53,48,45,45,42,44,1
Michael Fanning,,,,,,,,0,50,48,52,50,49,47,47,51,44,47,1
Abbe Fletman,,,,,,,,,0,56,48,53,54,51,45,47,44,44,1
Kai Scott,,,,,,,,,,0,46,50,51,49,44,45,42,42,1
Stephanie M Sawyer,,,,,,,,,,,0,47,46,47,47,48,43,43,1
Tracy B Roman,,,,,,,,,,,,0,52,50,43,45,42,46,1
Lyris Younge,,,,,,,,,,,,,0,49,45,47,45,46,1
Mia Roberts Perez,,,,,,,,,,,,,,0,41,45,43,41,1
Chris Mallios,,,,,,,,,,,,,,,0,44,41,43,1
Daine Grey Jr,,,,,,,,,,,,,,,,0,44,43,1
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,40,1
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,1
Total,125,87,2,1,0,98,69,64,62,61,59,59,58,58,55,52,52,52,1
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Vincent Furlong,Ken Powell,Tracy B Roman,Michael Fanning,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Chris Mallios,Kai Scott,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,2
Jim Kenney,31,0,0,0,0,28,64,64,58,57,54,52,47,53,51,50,47,45,2
Melissa Murray Bailey,,14,0,0,0,61,12,10,11,7,8,11,13,7,10,10,11,10,2
Osborne Hart,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
