col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,50,38,36,42,40,10,30
,Judge Of The Municipal Court,,,City Commissioners,,,31
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,31
Christine Hope,0,55,52,55,51,7,31
Joffie C Pittman,,1,53,53,51,4,31
Sharon Williams Losier,,,1,52,48,4,31
Anthony Clark,,,,1,48,1,31
Lisa M Deeley,,,,,0,4,31
Al Schmidt,,,,,,0,31
Total,64,61,57,63,54,8,31
,Judge Of The Municipal Court,,,City Commissioners,,,32
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,32
Christine Hope,3,58,59,65,57,39,32
Sharon Williams Losier,,2,58,58,48,11,32
Joffie C Pittman,,,1,61,46,14,32
Lisa M Deeley,,,,0,50,13,32
Anthony Clark,,,,,4,3,32
Al Schmidt,,,,,,2,32
Total,100,66,65,70,66,41,32
,Judge Of The Municipal Court,,,City Commissioners,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Christine Hope,71,"2,005","1,982","2,047","2,040",569,All
Sharon Williams Losier,,33,"2,000","2,008","1,957",199,All
Joffie C Pittman,,,19,"1,901","1,916",199,All
Anthony Clark,,,,103,"1,853",93,All
Lisa M Deeley,,,,,40,144,All
Al Schmidt,,,,,,40,All
Total,"2,772","2,277","2,137","2,406","2,260",648,All
