col_1,col_2,col_3,col_4,col_5,division
,District Council 5th District,City Commissioners,,,All
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Darrell L Clarke,"1,680","16,162","15,330","1,238",All
Anthony Clark,,458,"13,956",336,All
Lisa M Deeley,,,519,902,All
Al Schmidt,,,,975,All
Total,"20,139","17,255","16,727","2,546",All
