col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Register Of Wills,,7
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,7
Joffie C Pittman,9,120,117,123,9,7
Christine Hope,,4,110,116,8,7
Sharon Williams Losier,,,2,108,6,7
Ronald R Donatucci,,,,8,0,7
Ross Feinberg,,,,,3,7
Total,149,136,122,140,15,7
,Judge Of The Municipal Court,,,Register Of Wills,,8
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,8
Joffie C Pittman,5,108,114,116,13,8
Christine Hope,,2,108,104,15,8
Sharon Williams Losier,,,4,104,8,8
Ronald R Donatucci,,,,6,0,8
Ross Feinberg,,,,,7,8
Total,140,124,122,131,28,8
,Judge Of The Municipal Court,,,Register Of Wills,,9
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Ronald R Donatucci,Ross Feinberg,9
Joffie C Pittman,13,123,116,116,12,9
Sharon Williams Losier,,1,116,108,9,9
Christine Hope,,,1,106,10,9
Ronald R Donatucci,,,,8,0,9
Ross Feinberg,,,,,2,9
Total,149,128,126,133,14,9
,Register Of Wills,,Judge Of The Municipal Court,,,10
,Ronald R Donatucci,Ross Feinberg,Joffie C Pittman,Sharon Williams Losier,Christine Hope,10
Ronald R Donatucci,3,0,108,112,102,10
Ross Feinberg,,1,9,6,6,10
Joffie C Pittman,,,4,108,105,10
Sharon Williams Losier,,,,1,104,10
Christine Hope,,,,,2,10
Total,124,12,122,120,111,10
,Register Of Wills,,Judge Of The Municipal Court,,,11
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Ronald R Donatucci,1,0,162,162,165,11
Ross Feinberg,,1,5,4,1,11
Christine Hope,,,0,160,162,11
Joffie C Pittman,,,,3,163,11
Sharon Williams Losier,,,,,1,11
Total,171,9,170,170,170,11
,Register Of Wills,,Judge Of The Municipal Court,,,12
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Ronald R Donatucci,4,0,127,124,125,12
Ross Feinberg,,0,3,1,1,12
Christine Hope,,,4,121,124,12
Sharon Williams Losier,,,,5,126,12
Joffie C Pittman,,,,,0,12
Total,139,3,137,134,130,12
,Register Of Wills,,Judge Of The Municipal Court,,,13
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Ronald R Donatucci,3,0,115,116,114,13
Ross Feinberg,,0,2,3,1,13
Christine Hope,,,3,117,114,13
Joffie C Pittman,,,,0,116,13
Sharon Williams Losier,,,,,4,13
Total,127,3,126,124,124,13
,Register Of Wills,,Judge Of The Municipal Court,,,14
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Ronald R Donatucci,1,0,72,68,64,14
Ross Feinberg,,0,0,0,0,14
Christine Hope,,,4,64,63,14
Sharon Williams Losier,,,,0,61,14
Joffie C Pittman,,,,,1,14
Total,82,0,78,70,67,14
,Register Of Wills,,Judge Of The Municipal Court,,,15
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Ronald R Donatucci,6,0,108,105,103,15
Ross Feinberg,,0,2,1,1,15
Christine Hope,,,4,103,102,15
Sharon Williams Losier,,,,2,103,15
Joffie C Pittman,,,,,0,15
Total,119,2,115,109,104,15
,Judge Of The Municipal Court,,,Register Of Wills,,16
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,16
Joffie C Pittman,20,132,136,132,30,16
Christine Hope,,2,136,118,28,16
Sharon Williams Losier,,,2,118,24,16
Ronald R Donatucci,,,,5,0,16
Ross Feinberg,,,,,9,16
Total,188,155,152,154,48,16
,Judge Of The Municipal Court,,,Register Of Wills,,17
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,17
Joffie C Pittman,21,160,162,202,33,17
Christine Hope,,5,161,160,17,17
Sharon Williams Losier,,,1,153,11,17
Ronald R Donatucci,,,,21,0,17
Ross Feinberg,,,,,3,17
Total,266,190,175,246,45,17
,Judge Of The Municipal Court,,,Register Of Wills,,18
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,18
Joffie C Pittman,6,117,123,139,18,18
Christine Hope,,3,120,106,22,18
Sharon Williams Losier,,,1,114,13,18
Ronald R Donatucci,,,,12,0,18
Ross Feinberg,,,,,3,18
Total,166,135,132,158,33,18
,Judge Of The Municipal Court,,,Register Of Wills,,19
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,19
Joffie C Pittman,22,170,180,173,21,19
Christine Hope,,7,173,149,31,19
Sharon Williams Losier,,,6,159,15,19
Ronald R Donatucci,,,,8,0,19
Ross Feinberg,,,,,5,19
Total,232,202,197,193,42,19
,Register Of Wills,,Judge Of The Municipal Court,,,20
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Ronald R Donatucci,6,0,100,95,93,20
Ross Feinberg,,0,3,1,1,20
Christine Hope,,,0,93,92,20
Sharon Williams Losier,,,,0,92,20
Joffie C Pittman,,,,,1,20
Total,112,3,104,97,95,20
,Register Of Wills,,Judge Of The Municipal Court,,,21
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,21
Ronald R Donatucci,5,0,84,81,79,21
Ross Feinberg,,0,0,0,0,21
Sharon Williams Losier,,,1,77,78,21
Christine Hope,,,,1,80,21
Joffie C Pittman,,,,,3,21
Total,97,0,88,85,85,21
,Judge Of The Municipal Court,,,Register Of Wills,,22
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Ronald R Donatucci,Ross Feinberg,22
Joffie C Pittman,8,111,108,105,15,22
Sharon Williams Losier,,3,111,104,14,22
Christine Hope,,,4,99,17,22
Ronald R Donatucci,,,,5,0,22
Ross Feinberg,,,,,3,22
Total,133,127,126,128,22,22
,Judge Of The Municipal Court,,,Register Of Wills,,23
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,23
Joffie C Pittman,10,116,116,118,13,23
Christine Hope,,1,114,106,17,23
Sharon Williams Losier,,,1,107,7,23
Ronald R Donatucci,,,,4,0,23
Ross Feinberg,,,,,7,23
Total,147,130,120,129,29,23
,Judge Of The Municipal Court,,,Register Of Wills,,All
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,All
Joffie C Pittman,164,"2,725","2,777","2,812",235,All
Christine Hope,,68,"2,724","2,654",236,All
Sharon Williams Losier,,,45,"2,663",159,All
Ronald R Donatucci,,,,148,0,All
Ross Feinberg,,,,,54,All
Total,"3,330","3,075","2,994","3,244",387,All
