col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,All
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Michael Wojcik,21,0,621,609,576,All
Paul Lalley,,2,28,13,12,All
Christine Hope,,,24,576,571,All
Sharon Williams Losier,,,,18,572,All
Joffie C Pittman,,,,,8,All
Total,721,34,695,659,613,All
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,1
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Michael Wojcik,5,0,51,45,43,1
Paul Lalley,,0,3,1,1,1
Christine Hope,,,1,42,41,1
Sharon Williams Losier,,,,0,41,1
Joffie C Pittman,,,,,1,1
Total,61,4,55,46,45,1
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,2
Christine Hope,4,59,59,61,4,2
Sharon Williams Losier,,2,61,61,3,2
Joffie C Pittman,,,0,62,3,2
Michael Wojcik,,,,1,0,2
Paul Lalley,,,,,0,2
Total,69,66,65,69,4,2
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,3
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Michael Wojcik,3,0,44,40,40,3
Paul Lalley,,0,4,3,2,3
Christine Hope,,,1,40,40,3
Joffie C Pittman,,,,1,40,3
Sharon Williams Losier,,,,,2,3
Total,50,5,49,44,44,3
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,4
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Michael Wojcik,1,0,47,45,46,4
Paul Lalley,,0,1,1,1,4
Sharon Williams Losier,,,1,46,45,4
Christine Hope,,,,1,45,4
Joffie C Pittman,,,,,0,4
Total,52,1,50,49,49,4
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,5
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Michael Wojcik,0,0,46,44,46,5
Paul Lalley,,1,3,0,0,5
Christine Hope,,,1,41,41,5
Joffie C Pittman,,,,2,41,5
Sharon Williams Losier,,,,,1,5
Total,54,4,51,47,47,5
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,6
Christine Hope,0,41,41,39,4,6
Joffie C Pittman,,2,42,38,0,6
Sharon Williams Losier,,,1,39,0,6
Michael Wojcik,,,,1,0,6
Paul Lalley,,,,,0,6
Total,47,44,44,42,4,6
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,7
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Michael Wojcik,Paul Lalley,7
Sharon Williams Losier,2,55,51,56,1,7
Christine Hope,,1,51,52,1,7
Joffie C Pittman,,,0,50,0,7
Michael Wojcik,,,,2,0,7
Paul Lalley,,,,,0,7
Total,66,61,54,65,1,7
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,8
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Michael Wojcik,1,0,72,75,71,8
Paul Lalley,,0,0,0,0,8
Christine Hope,,,3,68,70,8
Sharon Williams Losier,,,,1,68,8
Joffie C Pittman,,,,,0,8
Total,82,0,77,77,72,8
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,9
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Michael Wojcik,1,0,26,23,21,9
Paul Lalley,,0,0,1,1,9
Christine Hope,,,2,21,20,9
Sharon Williams Losier,,,,0,22,9
Joffie C Pittman,,,,,1,9
Total,29,1,28,24,23,9
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,10
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,10
Michael Wojcik,1,0,22,20,17,10
Paul Lalley,,1,1,1,1,10
Sharon Williams Losier,,,1,20,19,10
Christine Hope,,,,1,19,10
Joffie C Pittman,,,,,0,10
Total,25,2,25,23,19,10
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,11
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,11
Michael Wojcik,3,0,49,47,43,11
Paul Lalley,,0,0,1,0,11
Sharon Williams Losier,,,5,45,42,11
Christine Hope,,,,4,44,11
Joffie C Pittman,,,,,1,11
Total,58,1,57,55,46,11
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,12
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Michael Wojcik,0,0,19,17,15,12
Paul Lalley,,0,2,1,1,12
Christine Hope,,,1,15,15,12
Sharon Williams Losier,,,,0,15,12
Joffie C Pittman,,,,,0,12
Total,23,2,22,18,16,12
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,13
Christine Hope,4,57,56,65,2,13
Sharon Williams Losier,,2,57,60,2,13
Joffie C Pittman,,,0,55,1,13
Michael Wojcik,,,,1,0,13
Paul Lalley,,,,,0,13
Total,73,66,58,73,3,13
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,14
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Michael Wojcik,1,0,34,31,29,14
Paul Lalley,,0,2,0,0,14
Christine Hope,,,0,29,26,14
Joffie C Pittman,,,,0,28,14
Sharon Williams Losier,,,,,0,14
