col_1,col_2,col_3,col_4,division
,District Council 2nd District,Sheriff,,1
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,1
Kenyatta Johnson,19,98,9,1
Jewell Williams,,4,0,1
Christopher Sawyer,,,7,1
Total,126,102,16,1
,District Council 2nd District,Sheriff,,2
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,2
Kenyatta Johnson,10,83,9,2
Jewell Williams,,4,0,2
Christopher Sawyer,,,13,2
Total,102,87,22,2
,District Council 2nd District,Sheriff,,3
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,3
Kenyatta Johnson,18,92,6,3
Jewell Williams,,5,0,3
Christopher Sawyer,,,5,3
Total,116,97,11,3
,District Council 2nd District,Sheriff,,4
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,4
Kenyatta Johnson,6,62,1,4
Jewell Williams,,1,0,4
Christopher Sawyer,,,1,4
Total,69,63,2,4
,District Council 2nd District,Sheriff,,5
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,5
Kenyatta Johnson,18,121,4,5
Jewell Williams,,6,0,5
Christopher Sawyer,,,4,5
Total,143,127,8,5
,District Council 2nd District,Sheriff,,6
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,6
Kenyatta Johnson,13,116,8,6
Jewell Williams,,2,0,6
Christopher Sawyer,,,3,6
Total,137,118,11,6
,District Council 2nd District,Sheriff,,7
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,7
Kenyatta Johnson,18,108,2,7
Jewell Williams,,6,0,7
Christopher Sawyer,,,3,7
Total,128,114,5,7
,District Council 2nd District,Sheriff,,8
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,8
Kenyatta Johnson,15,84,5,8
Jewell Williams,,5,0,8
Christopher Sawyer,,,3,8
Total,104,89,8,8
,District Council 2nd District,Sheriff,,9
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,9
Kenyatta Johnson,12,94,8,9
Jewell Williams,,6,0,9
Christopher Sawyer,,,4,9
Total,114,100,12,9
,District Council 2nd District,Sheriff,,10
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,10
Kenyatta Johnson,32,99,8,10
Jewell Williams,,0,0,10
Christopher Sawyer,,,5,10
Total,139,99,13,10
,District Council 2nd District,Sheriff,,11
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,11
Kenyatta Johnson,17,99,9,11
Jewell Williams,,5,0,11
Christopher Sawyer,,,3,11
Total,125,104,12,11
,District Council 2nd District,Sheriff,,12
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,12
Kenyatta Johnson,8,68,1,12
Jewell Williams,,2,0,12
Christopher Sawyer,,,3,12
Total,77,70,4,12
,District Council 2nd District,Sheriff,,13
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,13
Kenyatta Johnson,17,92,1,13
Jewell Williams,,4,0,13
Christopher Sawyer,,,0,13
Total,110,96,1,13
,District Council 2nd District,Sheriff,,14
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,14
Kenyatta Johnson,6,42,5,14
Jewell Williams,,1,0,14
Christopher Sawyer,,,9,14
Total,53,43,14,14
,District Council 2nd District,Sheriff,,15
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,15
Kenyatta Johnson,27,84,0,15
Jewell Williams,,8,0,15
Christopher Sawyer,,,2,15
Total,111,92,2,15
,District Council 2nd District,Sheriff,,16
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,16
Kenyatta Johnson,11,95,6,16
Jewell Williams,,3,0,16
Christopher Sawyer,,,3,16
Total,112,98,9,16
,District Council 2nd District,Sheriff,,17
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,17
Kenyatta Johnson,18,79,1,17
Jewell Williams,,6,0,17
Christopher Sawyer,,,3,17
Total,98,85,4,17
,District Council 2nd District,Sheriff,,18
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,18
Kenyatta Johnson,13,82,1,18
Jewell Williams,,4,0,18
Christopher Sawyer,,,2,18
Total,96,86,3,18
,District Council 2nd District,Sheriff,,19
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,19
Kenyatta Johnson,15,102,2,19
Jewell Williams,,4,0,19
Christopher Sawyer,,,0,19
Total,119,106,2,19
,District Council 2nd District,Sheriff,,20
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,20
Kenyatta Johnson,13,81,3,20
Jewell Williams,,3,0,20
Christopher Sawyer,,,1,20
Total,97,84,4,20
,District Council 2nd District,Sheriff,,21
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,21
Kenyatta Johnson,12,87,0,21
Jewell Williams,,5,0,21
Christopher Sawyer,,,1,21
Total,99,92,1,21
,District Council 2nd District,Sheriff,,22
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,22
Kenyatta Johnson,23,74,1,22
Jewell Williams,,3,0,22
Christopher Sawyer,,,2,22
Total,98,77,3,22
,District Council 2nd District,Sheriff,,23
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,23
Kenyatta Johnson,8,72,2,23
Jewell Williams,,2,0,23
Christopher Sawyer,,,2,23
Total,82,74,4,23
,District Council 2nd District,Sheriff,,24
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,24
Kenyatta Johnson,9,50,1,24
Jewell Williams,,2,0,24
Christopher Sawyer,,,2,24
Total,60,52,3,24
,District Council 2nd District,Sheriff,,25
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,25
Kenyatta Johnson,9,60,4,25
Jewell Williams,,4,0,25
Christopher Sawyer,,,11,25
Total,73,64,15,25
,District Council 2nd District,Sheriff,,26
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,26
Kenyatta Johnson,16,69,3,26
Jewell Williams,,4,0,26
Christopher Sawyer,,,7,26
Total,88,73,10,26
,District Council 2nd District,Sheriff,,27
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,27
Kenyatta Johnson,15,67,8,27
Jewell Williams,,3,0,27
Christopher Sawyer,,,13,27
Total,90,70,21,27
,District Council 2nd District,Sheriff,,28
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,28
Kenyatta Johnson,19,130,0,28
Jewell Williams,,5,0,28
Christopher Sawyer,,,3,28
Total,149,135,3,28
,District Council 2nd District,Sheriff,,29
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,29
Kenyatta Johnson,3,36,16,29
Jewell Williams,,2,0,29
Christopher Sawyer,,,7,29
Total,55,38,23,29
,District Council 2nd District,Sheriff,,30
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,30
Kenyatta Johnson,22,65,7,30
Jewell Williams,,4,0,30
Christopher Sawyer,,,2,30
Total,94,69,9,30
,District Council 2nd District,Sheriff,,31
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,31
Kenyatta Johnson,10,67,2,31
Jewell Williams,,1,0,31
Christopher Sawyer,,,4,31
Total,79,68,6,31
,District Council 2nd District,Sheriff,,32
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,32
Kenyatta Johnson,18,110,3,32
Jewell Williams,,9,0,32
Christopher Sawyer,,,1,32
Total,131,119,4,32
,District Council 2nd District,Sheriff,,33
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,33
Kenyatta Johnson,18,57,4,33
Jewell Williams,,2,0,33
Christopher Sawyer,,,7,33
Total,79,59,11,33
,District Council 2nd District,Sheriff,,34
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,34
Kenyatta Johnson,6,54,13,34
Jewell Williams,,5,0,34
Christopher Sawyer,,,5,34
Total,73,59,18,34
,District Council 2nd District,Sheriff,,35
