col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,102,86,28,101,93,86,5
,City Commissioners,,,Judge Of The Municipal Court,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Anthony Clark,11,161,1,161,167,161,6
Lisa M Deeley,,0,3,162,161,161,6
Al Schmidt,,,1,7,1,3,6
Christine Hope,,,,2,160,159,6
Sharon Williams Losier,,,,,1,161,6
Joffie C Pittman,,,,,,0,6
Total,187,171,10,176,173,167,6
,City Commissioners,,,Judge Of The Municipal Court,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Anthony Clark,7,68,0,74,70,68,7
Lisa M Deeley,,0,3,71,66,67,7
Al Schmidt,,,0,4,3,3,7
Christine Hope,,,,2,67,68,7
Sharon Williams Losier,,,,,2,69,7
Joffie C Pittman,,,,,,0,7
Total,95,77,4,87,78,75,7
,City Commissioners,,,Judge Of The Municipal Court,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Joffie C Pittman,Christine Hope,Sharon Williams Losier,8
Anthony Clark,1,67,0,65,68,71,8
Lisa M Deeley,,1,7,73,71,70,8
Al Schmidt,,,0,8,6,5,8
Joffie C Pittman,,,,4,68,69,8
Christine Hope,,,,,1,67,8
Sharon Williams Losier,,,,,,0,8
Total,83,82,9,82,80,80,8
,City Commissioners,,,Judge Of The Municipal Court,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Anthony Clark,5,69,0,72,72,72,9
Lisa M Deeley,,0,0,71,71,69,9
Al Schmidt,,,0,3,0,0,9
Christine Hope,,,,0,73,72,9
Joffie C Pittman,,,,,0,73,9
Sharon Williams Losier,,,,,,0,9
Total,82,72,3,79,76,76,9
,Judge Of The Municipal Court,,,City Commissioners,,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Christine Hope,0,16,15,16,14,3,10
Joffie C Pittman,,0,15,16,13,2,10
Sharon Williams Losier,,,0,15,12,2,10
Lisa M Deeley,,,,0,14,2,10
Anthony Clark,,,,,0,0,10
Al Schmidt,,,,,,1,10
Total,18,16,15,17,15,4,10
,City Commissioners,,,Judge Of The Municipal Court,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,11
Anthony Clark,3,57,1,62,62,59,11
Lisa M Deeley,,0,2,63,59,60,11
Al Schmidt,,,0,3,4,2,11
Sharon Williams Losier,,,,2,59,62,11
Christine Hope,,,,,2,59,11
Joffie C Pittman,,,,,,0,11
Total,71,64,5,71,69,62,11
,City Commissioners,,,Judge Of The Municipal Court,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Anthony Clark,5,86,0,90,90,86,12
Lisa M Deeley,,0,0,91,84,83,12
Al Schmidt,,,1,0,0,0,12
Christine Hope,,,,0,84,83,12
Sharon Williams Losier,,,,,0,83,12
Joffie C Pittman,,,,,,2,12
Total,106,95,1,99,92,88,12
,City Commissioners,,,Judge Of The Municipal Court,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Anthony Clark,2,56,0,61,63,64,13
Lisa M Deeley,,1,3,66,60,60,13
Al Schmidt,,,0,4,3,1,13
Christine Hope,,,,0,61,59,13
Joffie C Pittman,,,,,1,60,13
Sharon Williams Losier,,,,,,1,13
Total,77,70,4,74,70,70,13
,City Commissioners,,,Judge Of The Municipal Court,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Anthony Clark,2,88,0,93,93,85,14
Lisa M Deeley,,1,0,88,87,84,14
Al Schmidt,,,0,2,1,0,14
Christine Hope,,,,2,86,83,14
Sharon Williams Losier,,,,,0,85,14
Joffie C Pittman,,,,,,1,14
Total,107,96,2,103,96,89,14
,City Commissioners,,,Judge Of The Municipal Court,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Anthony Clark,4,45,0,51,46,46,15
Lisa M Deeley,,0,0,47,46,43,15
Al Schmidt,,,0,0,0,0,15
Christine Hope,,,,0,47,45,15
Sharon Williams Losier,,,,,0,43,15
Joffie C Pittman,,,,,,0,15
Total,61,50,0,55,50,47,15
,City Commissioners,,,Judge Of The Municipal Court,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,16
Anthony Clark,5,35,0,37,38,35,16
Lisa M Deeley,,0,1,36,35,35,16
Al Schmidt,,,0,1,1,1,16
Christine Hope,,,,1,36,36,16
Joffie C Pittman,,,,,0,35,16
Sharon Williams Losier,,,,,,0,16
Total,49,37,1,41,40,38,16
,City Commissioners,,,Judge Of The Municipal Court,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Anthony Clark,5,22,1,28,28,26,17
Lisa M Deeley,,1,1,25,23,23,17
Al Schmidt,,,0,1,2,2,17
Sharon Williams Losier,,,,3,24,24,17
Christine Hope,,,,,1,25,17
Joffie C Pittman,,,,,,0,17
Total,40,28,2,34,31,28,17
,Judge Of The Municipal Court,,,City Commissioners,,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Christine Hope,0,9,9,10,9,3,18
Joffie C Pittman,,0,9,9,7,2,18
Sharon Williams Losier,,,0,9,7,2,18
Lisa M Deeley,,,,1,8,2,18
Anthony Clark,,,,,1,0,18
Al Schmidt,,,,,,1,18
Total,12,9,9,11,10,4,18
,Judge Of The Municipal Court,,,City Commissioners,,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Christine Hope,2,12,12,12,11,0,19
Joffie C Pittman,,0,14,13,13,0,19
Sharon Williams Losier,,,0,13,13,0,19
Lisa M Deeley,,,,0,13,1,19
Anthony Clark,,,,,0,0,19
Al Schmidt,,,,,,0,19
Total,15,14,14,15,13,1,19
,City Commissioners,,,Judge Of The Municipal Court,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Anthony Clark,69,"1,107",19,"1,165","1,168","1,134",All
Lisa M Deeley,,12,52,"1,153","1,134","1,150",All
Al Schmidt,,,11,89,45,66,All
Christine Hope,,,,22,"1,141","1,140",All
Sharon Williams Losier,,,,,15,"1,148",All
Joffie C Pittman,,,,,,12,All
Total,"1,386","1,275",129,"1,346","1,278","1,250",All
