col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,1
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,1
Christine Donohue,1,207,188,36,4,2,10,201,10,1
David Wecht,,1,176,27,1,1,5,191,4,1
Kevin M Dougherty,,,4,15,1,1,5,183,9,1
Judy Olson,,,,0,24,21,1,28,25,1
Anne Covey,,,,,0,21,0,4,20,1
Mike George,,,,,,0,0,2,20,1
Paul P Panepinto,,,,,,,2,5,4,1
Michael Wojcik,,,,,,,,0,0,1
Paul Lalley,,,,,,,,,0,1
Total,233,216,212,64,26,23,14,218,32,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,2
Kevin M Dougherty,13,173,168,6,4,5,5,176,6,2
Christine Donohue,,1,181,18,7,5,5,182,6,2
David Wecht,,,1,12,1,4,4,172,4,2
Judy Olson,,,,0,20,16,4,14,22,2
Anne Covey,,,,,0,13,0,7,15,2
Mike George,,,,,,0,2,5,17,2
Paul P Panepinto,,,,,,,1,8,6,2
Michael Wojcik,,,,,,,,1,0,2
Paul Lalley,,,,,,,,,0,2
Total,211,203,189,39,24,23,16,204,29,2
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,3
,Michael Wojcik,Paul Lalley,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,3
Michael Wojcik,0,0,154,147,142,19,1,2,10,3
Paul Lalley,,2,3,2,5,19,20,17,2,3
Christine Donohue,,,1,147,133,19,2,3,8,3
David Wecht,,,,2,129,17,1,1,5,3
Kevin M Dougherty,,,,,6,5,3,2,9,3
Judy Olson,,,,,,0,17,16,2,3
Anne Covey,,,,,,,0,16,2,3
Mike George,,,,,,,,0,0,3
Paul P Panepinto,,,,,,,,,0,3
Total,173,26,166,159,159,39,22,19,14,3
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,4
,Michael Wojcik,Paul Lalley,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,4
Michael Wojcik,0,0,116,116,110,13,4,3,4,4
Paul Lalley,,0,3,2,3,16,15,16,0,4
Christine Donohue,,,1,116,104,13,2,3,2,4
David Wecht,,,,0,105,14,1,1,5,4
Kevin M Dougherty,,,,,6,3,2,2,3,4
Judy Olson,,,,,,0,19,18,0,4
Anne Covey,,,,,,,0,18,0,4
Mike George,,,,,,,,0,0,4
Paul P Panepinto,,,,,,,,,0,4
Total,136,19,131,129,127,35,21,21,5,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,5
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,5
David Wecht,1,151,133,18,4,1,6,144,12,5
Christine Donohue,,3,129,16,4,1,5,141,9,5
Kevin M Dougherty,,,4,6,3,5,6,132,11,5
Judy Olson,,,,0,20,19,1,13,23,5
Mike George,,,,,0,15,0,2,20,5
Anne Covey,,,,,,0,1,2,17,5
Paul P Panepinto,,,,,,,0,7,3,5
Michael Wojcik,,,,,,,,1,0,5
Paul Lalley,,,,,,,,,0,5
Total,171,167,155,40,24,21,10,165,33,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,6
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,6
David Wecht,10,297,264,30,0,4,10,262,7,6
Christine Donohue,,5,260,34,6,2,8,254,9,6
Kevin M Dougherty,,,15,7,4,2,5,246,10,6
Judy Olson,,,,0,34,31,4,26,35,6
Anne Covey,,,,,1,25,2,6,28,6
Mike George,,,,,,0,1,5,29,6
Paul P Panepinto,,,,,,,0,10,2,6
Michael Wojcik,,,,,,,,2,0,6
Paul Lalley,,,,,,,,,1,6
Total,335,326,319,74,38,35,17,302,47,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,7
Kevin M Dougherty,8,112,113,4,0,1,0,115,2,7
Christine Donohue,,1,113,2,4,1,1,110,3,7
David Wecht,,,0,2,2,1,1,112,2,7
Anne Covey,,,,0,4,3,0,2,6,7
Judy Olson,,,,,0,4,0,1,6,7
Mike George,,,,,,0,0,1,4,7
Paul P Panepinto,,,,,,,0,1,0,7
Michael Wojcik,,,,,,,,1,0,7
Paul Lalley,,,,,,,,,0,7
Total,134,123,120,8,7,5,1,125,8,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,8
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,8
Christine Donohue,2,122,131,18,2,2,5,133,2,8
Kevin M Dougherty,,10,113,2,1,0,2,117,2,8
David Wecht,,,2,14,2,2,4,117,2,8
Judy Olson,,,,0,14,14,2,12,15,8
Anne Covey,,,,,0,14,3,3,12,8
Mike George,,,,,,0,2,1,14,8
Paul P Panepinto,,,,,,,1,6,2,8
Michael Wojcik,,,,,,,,0,0,8
Paul Lalley,,,,,,,,,1,8
Total,154,143,139,33,18,17,10,141,20,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,9
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,9
Christine Donohue,4,144,163,21,4,1,8,154,12,9
Kevin M Dougherty,,8,140,9,6,2,2,150,4,9
David Wecht,,,1,17,3,2,3,147,9,9
Judy Olson,,,,1,29,24,2,11,33,9
Anne Covey,,,,,0,22,2,4,25,9
Mike George,,,,,,1,0,2,24,9
Paul P Panepinto,,,,,,,1,7,2,9
Michael Wojcik,,,,,,,,1,0,9
Paul Lalley,,,,,,,,,1,9
Total,187,178,174,55,34,31,11,177,42,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,10
Kevin M Dougherty,12,116,117,1,2,0,0,122,1,10
David Wecht,,4,117,5,1,2,0,120,4,10
Christine Donohue,,,4,5,2,1,0,119,2,10
Judy Olson,,,,0,4,4,0,3,7,10
Anne Covey,,,,,0,3,0,2,3,10
Mike George,,,,,,0,0,1,4,10
Paul P Panepinto,,,,,,,0,0,0,10
Michael Wojcik,,,,,,,,0,0,10
Paul Lalley,,,,,,,,,0,10
Total,140,131,129,10,6,5,0,133,7,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,11
Kevin M Dougherty,11,100,97,4,1,1,2,107,5,11
Christine Donohue,,0,95,1,2,0,0,94,2,11
David Wecht,,,0,1,1,0,0,92,3,11
Mike George,,,,0,2,2,1,2,4,11
Judy Olson,,,,,0,2,0,1,2,11
Anne Covey,,,,,,0,1,0,2,11
Paul P Panepinto,,,,,,,0,0,2,11
Michael Wojcik,,,,,,,,0,0,11
Paul Lalley,,,,,,,,,0,11
Total,132,105,100,7,5,3,2,113,8,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,12
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,12
Christine Donohue,3,135,147,11,3,3,7,136,10,12
Kevin M Dougherty,,7,132,2,3,3,2,139,3,12
