col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Michael Wojcik,Paul Lalley,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Chris Mallios,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Daine Grey Jr,Vincent Furlong,1
Michael Wojcik,6,0,59,59,61,54,51,52,48,48,43,43,45,43,10,1
Paul Lalley,,4,9,9,8,9,10,8,9,9,8,9,6,7,36,1
Ken Powell,,,1,63,58,61,59,57,51,48,48,50,48,45,11,1
Tracy B Roman,,,,0,60,62,59,60,51,51,50,51,48,47,11,1
Mia Roberts Perez,,,,,1,59,56,57,49,48,46,47,48,47,11,1
Kai Scott,,,,,,0,59,60,53,49,47,50,51,49,13,1
Lyris Younge,,,,,,,0,57,49,48,46,49,47,46,12,1
Abbe Fletman,,,,,,,,0,49,47,46,49,48,46,11,1
Chris Mallios,,,,,,,,,0,52,48,51,51,49,13,1
Stephanie M Sawyer,,,,,,,,,,0,49,49,46,48,13,1
Michael Fanning,,,,,,,,,,,1,49,44,44,11,1
Scott Diclaudio,,,,,,,,,,,,0,47,47,12,1
Rainy Papademetriou,,,,,,,,,,,,,0,47,11,1
Daine Grey Jr,,,,,,,,,,,,,,0,12,1
Vincent Furlong,,,,,,,,,,,,,,,2,1
Total,84,44,72,72,71,66,63,61,58,58,54,53,52,51,48,1
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Michael Wojcik,Paul Lalley,Ken Powell,Tracy B Roman,Michael Fanning,Kai Scott,Mia Roberts Perez,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Abbe Fletman,Daine Grey Jr,Vincent Furlong,Lyris Younge,Rainy Papademetriou,2
Michael Wojcik,9,0,90,95,75,82,83,76,76,77,81,74,19,75,73,2
Paul Lalley,,6,13,12,19,15,9,15,17,15,7,15,65,10,12,2
Ken Powell,,,3,95,89,88,86,84,82,86,84,85,31,83,77,2
Tracy B Roman,,,,1,89,90,91,88,88,86,88,86,28,85,80,2
Michael Fanning,,,,,1,85,81,86,85,88,79,87,31,78,79,2
Kai Scott,,,,,,0,85,80,82,83,84,82,24,86,80,2
Mia Roberts Perez,,,,,,,0,81,80,82,83,80,21,82,79,2
Scott Diclaudio,,,,,,,,1,84,88,78,82,28,77,79,2
Stephanie M Sawyer,,,,,,,,,0,84,77,84,26,75,76,2
Chris Mallios,,,,,,,,,,0,78,83,29,78,79,2
Abbe Fletman,,,,,,,,,,,0,77,21,81,76,2
Daine Grey Jr,,,,,,,,,,,,0,25,78,78,2
Vincent Furlong,,,,,,,,,,,,,3,20,19,2
Lyris Younge,,,,,,,,,,,,,,0,75,2
Rainy Papademetriou,,,,,,,,,,,,,,,0,2
Total,122,74,114,113,100,98,96,96,95,94,92,92,90,88,86,2
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
