col_1,col_2,col_3,col_4,col_5,division
Ronald R Donatucci,,,1,0,8
Ross Feinberg,,,,0,8
Total,79,3,76,1,8
,Sheriff,,Register Of Wills,,9
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,9
Jewell Williams,8,0,90,2,9
Christopher Sawyer,,0,2,1,9
Ronald R Donatucci,,,2,0,9
Ross Feinberg,,,,0,9
Total,100,3,94,3,9
,Sheriff,,Register Of Wills,,10
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,10
Jewell Williams,3,0,43,1,10
Christopher Sawyer,,0,2,0,10
Ronald R Donatucci,,,2,0,10
Ross Feinberg,,,,0,10
Total,47,2,47,1,10
,Sheriff,,Register Of Wills,,11
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,11
Jewell Williams,3,0,80,1,11
Christopher Sawyer,,0,0,3,11
Ronald R Donatucci,,,3,0,11
Ross Feinberg,,,,0,11
Total,84,3,83,4,11
,Register Of Wills,,Sheriff,,12
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,12
Ronald R Donatucci,4,0,50,4,12
Ross Feinberg,,0,0,2,12
Jewell Williams,,,3,0,12
Christopher Sawyer,,,,0,12
Total,58,2,53,6,12
,Sheriff,,Register Of Wills,,13
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,13
Jewell Williams,5,0,72,3,13
Christopher Sawyer,,0,0,0,13
Ronald R Donatucci,,,3,0,13
Ross Feinberg,,,,0,13
Total,80,0,75,3,13
,Sheriff,,Register Of Wills,,14
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,14
Jewell Williams,8,0,79,0,14
Christopher Sawyer,,0,3,1,14
Ronald R Donatucci,,,3,0,14
Ross Feinberg,,,,1,14
Total,87,4,85,2,14
,Sheriff,,Register Of Wills,,15
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,15
Jewell Williams,8,0,32,1,15
Christopher Sawyer,,0,3,2,15
Ronald R Donatucci,,,4,0,15
Ross Feinberg,,,,1,15
Total,41,5,39,4,15
,Register Of Wills,,Sheriff,,16
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,16
Ronald R Donatucci,3,0,54,1,16
Ross Feinberg,,0,0,0,16
Jewell Williams,,,2,0,16
Christopher Sawyer,,,,1,16
Total,58,0,56,2,16
,Register Of Wills,,Sheriff,,17
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,17
Ronald R Donatucci,7,0,60,0,17
Ross Feinberg,,0,0,2,17
Jewell Williams,,,1,0,17
Christopher Sawyer,,,,0,17
Total,67,2,61,2,17
,Sheriff,,Register Of Wills,,18
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,18
Jewell Williams,3,0,39,0,18
Christopher Sawyer,,0,0,2,18
Ronald R Donatucci,,,1,0,18
Ross Feinberg,,,,0,18
Total,42,2,40,2,18
,Sheriff,,Register Of Wills,,19
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,19
Jewell Williams,1,0,39,3,19
Christopher Sawyer,,1,0,3,19
Ronald R Donatucci,,,2,0,19
Ross Feinberg,,,,0,19
Total,43,4,41,6,19
,Register Of Wills,,Sheriff,,20
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,20
Ronald R Donatucci,2,0,38,0,20
Ross Feinberg,,0,0,3,20
Jewell Williams,,,1,0,20
Christopher Sawyer,,,,0,20
Total,40,3,39,3,20
,Register Of Wills,,Sheriff,,21
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,21
Ronald R Donatucci,2,0,36,1,21
Ross Feinberg,,0,0,1,21
Jewell Williams,,,1,0,21
Christopher Sawyer,,,,1,21
Total,39,1,37,3,21
,Register Of Wills,,Sheriff,,22
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,22
Ronald R Donatucci,5,0,63,1,22
Ross Feinberg,,0,0,3,22
Jewell Williams,,,2,0,22
Christopher Sawyer,,,,0,22
Total,69,3,65,4,22
,Sheriff,,Register Of Wills,,23
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,23
Jewell Williams,5,0,61,1,23
Christopher Sawyer,,0,0,2,23
Ronald R Donatucci,,,6,0,23
Ross Feinberg,,,,0,23
Total,67,2,67,3,23
,Sheriff,,Register Of Wills,,24
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,24
Jewell Williams,5,0,100,0,24
Christopher Sawyer,,2,0,6,24
Ronald R Donatucci,,,3,0,24
Ross Feinberg,,,,2,24
Total,105,8,103,8,24
,Sheriff,,Register Of Wills,,25
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,25
Jewell Williams,7,0,81,0,25
Christopher Sawyer,,0,2,7,25
Ronald R Donatucci,,,3,0,25
Ross Feinberg,,,,2,25
Total,88,9,86,9,25
,Sheriff,,Register Of Wills,,26
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,26
Jewell Williams,2,0,54,0,26
Christopher Sawyer,,0,1,3,26
Ronald R Donatucci,,,0,0,26
Ross Feinberg,,,,0,26
Total,56,4,55,3,26
,Register Of Wills,,Sheriff,,27
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,27
Ronald R Donatucci,6,0,65,0,27
Ross Feinberg,,1,0,0,27
Jewell Williams,,,2,0,27
Christopher Sawyer,,,,2,27
Total,71,1,67,2,27
,Sheriff,,Register Of Wills,,28
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,28
Jewell Williams,15,0,101,0,28
Christopher Sawyer,,1,2,9,28
Ronald R Donatucci,,,7,0,28
Ross Feinberg,,,,1,28
Total,116,12,110,10,28
,Register Of Wills,,Sheriff,,29
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,29
Ronald R Donatucci,4,0,70,1,29
Ross Feinberg,,0,0,2,29
Jewell Williams,,,2,0,29
Christopher Sawyer,,,,2,29
Total,75,2,72,5,29
,Sheriff,,Register Of Wills,,30
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,30
Jewell Williams,3,0,85,2,30
Christopher Sawyer,,0,2,2,30
Ronald R Donatucci,,,3,0,30
Ross Feinberg,,,,0,30
Total,90,4,90,4,30
,Register Of Wills,,Sheriff,,31
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,31
Ronald R Donatucci,8,0,92,1,31
Ross Feinberg,,0,0,3,31
Jewell Williams,,,5,0,31
Christopher Sawyer,,,,1,31
Total,101,3,97,5,31
,Register Of Wills,,Sheriff,,32
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,32
Ronald R Donatucci,5,0,116,3,32
Ross Feinberg,,0,0,5,32
Jewell Williams,,,3,0,32
Christopher Sawyer,,,,0,32
Total,124,5,119,8,32
,Sheriff,,Register Of Wills,,33
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,33
Jewell Williams,3,0,45,1,33
Christopher Sawyer,,1,0,0,33
Ronald R Donatucci,,,0,0,33
Ross Feinberg,,,,0,33
Total,49,1,45,1,33
,Sheriff,,Register Of Wills,,34
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,34
Jewell Williams,3,0,62,1,34
Christopher Sawyer,,0,1,1,34
Ronald R Donatucci,,,3,0,34
Ross Feinberg,,,,0,34
Total,66,2,66,2,34
,Register Of Wills,,Sheriff,,35
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,35
Ronald R Donatucci,3,0,72,4,35
Ross Feinberg,,0,1,6,35
Jewell Williams,,,3,0,35
Christopher Sawyer,,,,0,35
Total,79,7,76,10,35
,Sheriff,,Register Of Wills,,36
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,36
Jewell Williams,4,0,69,1,36
Christopher Sawyer,,0,1,4,36
Ronald R Donatucci,,,3,0,36
Ross Feinberg,,,,0,36
Total,74,5,73,5,36
,Sheriff,,Register Of Wills,,37
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,37
Jewell Williams,12,0,134,1,37
Christopher Sawyer,,0,1,14,37
Ronald R Donatucci,,,11,0,37
Ross Feinberg,,,,1,37
Total,147,15,146,16,37
,Register Of Wills,,Sheriff,,38
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,38
Ronald R Donatucci,16,0,180,4,38
Ross Feinberg,,1,1,7,38
Jewell Williams,,,13,0,38
Christopher Sawyer,,,,1,38
Total,200,9,194,12,38
,Register Of Wills,,Sheriff,,39
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,39
Ronald R Donatucci,7,0,61,0,39
Ross Feinberg,,0,0,1,39
Jewell Williams,,,3,0,39
Christopher Sawyer,,,,0,39
Total,68,1,64,1,39
,Register Of Wills,,Sheriff,,40
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,40
Ronald R Donatucci,13,0,181,6,40
Ross Feinberg,,0,2,7,40
Jewell Williams,,,14,0,40
Christopher Sawyer,,,,2,40
Total,200,9,197,15,40
,Register Of Wills,,Sheriff,,41
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,41
Ronald R Donatucci,5,0,104,2,41
Ross Feinberg,,0,1,0,41
Jewell Williams,,,3,0,41
Christopher Sawyer,,,,1,41
Total,111,1,108,3,41
,Register Of Wills,,Sheriff,,42
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,42
Ronald R Donatucci,14,0,111,4,42
Ross Feinberg,,0,1,8,42
Jewell Williams,,,6,0,42
Christopher Sawyer,,,,0,42
Total,129,9,118,12,42
,Register Of Wills,,Sheriff,,43
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,43
Ronald R Donatucci,6,0,58,2,43
Ross Feinberg,,0,0,3,43
Jewell Williams,,,4,0,43
Christopher Sawyer,,,,1,43
Total,66,3,62,6,43
,Register Of Wills,,Sheriff,,44
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,44
Ronald R Donatucci,11,0,149,2,44
Ross Feinberg,,0,1,6,44
Jewell Williams,,,8,0,44
Christopher Sawyer,,,,0,44
Total,162,7,158,8,44
,Sheriff,,Register Of Wills,,45
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,45
Jewell Williams,13,0,145,0,45
Christopher Sawyer,,1,3,4,45
Ronald R Donatucci,,,10,0,45
Ross Feinberg,,,,1,45
Total,158,8,158,5,45
,Register Of Wills,,Sheriff,,46
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,46
Ronald R Donatucci,10,0,153,5,46
Ross Feinberg,,0,2,6,46
Jewell Williams,,,8,0,46
Christopher Sawyer,,,,1,46
Total,168,8,163,12,46
,Sheriff,,Register Of Wills,,47
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,47
Jewell Williams,2,0,35,0,47
Christopher Sawyer,,0,0,0,47
Ronald R Donatucci,,,1,0,47
Ross Feinberg,,,,0,47
Total,37,0,36,0,47
,Register Of Wills,,Sheriff,,48
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,48
Ronald R Donatucci,9,0,125,3,48
Ross Feinberg,,1,3,4,48
Jewell Williams,,,4,0,48
Christopher Sawyer,,,,0,48
Total,137,8,132,7,48
,Register Of Wills,,Sheriff,,49
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,49
Ronald R Donatucci,21,0,124,9,49
Ross Feinberg,,1,1,15,49
Jewell Williams,,,8,0,49
Christopher Sawyer,,,,1,49
Total,154,17,133,25,49
,Register Of Wills,,Sheriff,,50
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,50
Ronald R Donatucci,14,0,139,1,50
Ross Feinberg,,0,3,5,50
Jewell Williams,,,10,0,50
Christopher Sawyer,,,,0,50
Total,154,8,152,6,50
,Sheriff,,Register Of Wills,,51
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,51
Jewell Williams,7,0,39,2,51
Christopher Sawyer,,0,1,2,51
Ronald R Donatucci,,,2,0,51
Ross Feinberg,,,,0,51
Total,48,3,42,4,51
,Register Of Wills,,Sheriff,,All
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,All
Ronald R Donatucci,285,0,"4,343",90,All
Ross Feinberg,,14,39,167,All
Jewell Williams,,,282,0,All
Christopher Sawyer,,,,22,All
Total,"4,718",220,"4,664",279,All
