col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Abbe Fletman,Mia Roberts Perez,Kai Scott,Rainy Papademetriou,Chris Mallios,Michael Fanning,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Lyris Younge,Scott Diclaudio,Vincent Furlong,3
Lisa M Deeley,4,111,13,114,116,107,105,107,101,104,97,91,88,88,80,12,3
Anthony Clark,,7,2,109,102,94,92,98,93,98,85,83,81,83,76,10,3
Al Schmidt,,,5,12,14,14,14,15,14,11,10,13,13,8,10,22,3
Ken Powell,,,,4,119,104,105,109,109,110,97,94,94,92,86,13,3
Abbe Fletman,,,,,0,106,112,111,113,107,95,92,94,93,81,11,3
Mia Roberts Perez,,,,,,1,116,100,99,93,100,99,97,96,86,14,3
Kai Scott,,,,,,,2,104,101,93,100,98,97,97,84,13,3
Rainy Papademetriou,,,,,,,,1,110,108,86,95,96,84,83,11,3
Chris Mallios,,,,,,,,,0,105,87,96,98,85,87,13,3
Michael Fanning,,,,,,,,,,1,85,93,94,83,83,11,3
Tracy B Roman,,,,,,,,,,,1,90,87,96,86,14,3
Stephanie M Sawyer,,,,,,,,,,,,0,98,85,86,14,3
Daine Grey Jr,,,,,,,,,,,,,0,86,85,13,3
Lyris Younge,,,,,,,,,,,,,,0,83,11,3
Scott Diclaudio,,,,,,,,,,,,,,,1,14,3
Vincent Furlong,,,,,,,,,,,,,,,,4,3
Total,147,134,39,138,134,125,124,124,120,117,108,105,101,98,92,38,3
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Lisa M Deeley,Anthony Clark,Al Schmidt,Kai Scott,Ken Powell,Mia Roberts Perez,Abbe Fletman,Scott Diclaudio,Stephanie M Sawyer,Tracy B Roman,Chris Mallios,Rainy Papademetriou,Michael Fanning,Daine Grey Jr,Lyris Younge,Vincent Furlong,4
Lisa M Deeley,0,84,15,93,89,93,90,82,89,86,86,87,84,85,83,10,4
Anthony Clark,,4,7,79,81,80,77,80,73,82,74,75,76,76,78,13,4
Al Schmidt,,,2,23,21,20,21,20,17,16,21,21,19,19,11,36,4
Kai Scott,,,,0,95,98,100,85,90,90,91,92,86,90,87,11,4
Ken Powell,,,,,3,94,94,85,89,88,89,89,88,90,85,14,4
Mia Roberts Perez,,,,,,4,96,86,91,90,90,92,87,90,87,12,4
Abbe Fletman,,,,,,,1,83,88,87,91,91,87,91,86,11,4
Scott Diclaudio,,,,,,,,2,87,87,87,86,87,87,82,17,4
Stephanie M Sawyer,,,,,,,,,0,85,89,90,87,90,81,10,4
Tracy B Roman,,,,,,,,,,0,82,84,81,83,85,14,4
Chris Mallios,,,,,,,,,,,0,92,90,91,79,13,4
Rainy Papademetriou,,,,,,,,,,,,0,88,91,81,11,4
Michael Fanning,,,,,,,,,,,,,0,91,80,14,4
Daine Grey Jr,,,,,,,,,,,,,,0,83,13,4
Lyris Younge,,,,,,,,,,,,,,,1,8,4
Vincent Furlong,,,,,,,,,,,,,,,,3,4
Total,115,101,55,109,108,108,102,102,100,100,99,98,96,95,90,48,4
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Scott Diclaudio,Michael Fanning,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Vincent Furlong,5
Anthony Clark,2,50,0,52,51,49,48,46,45,39,37,38,36,36,36,1,5
Lisa M Deeley,,0,2,49,48,48,49,46,44,39,35,37,38,37,37,1,5
Al Schmidt,,,1,1,1,1,1,1,0,1,0,0,1,1,0,8,5
Ken Powell,,,,0,52,52,50,48,47,38,37,38,39,38,38,0,5
Mia Roberts Perez,,,,,0,51,49,47,47,38,36,38,38,38,36,0,5
Abbe Fletman,,,,,,0,51,49,47,38,36,38,38,38,37,0,5
Kai Scott,,,,,,,0,49,46,38,36,37,38,38,37,0,5
Lyris Younge,,,,,,,,0,45,37,36,36,37,37,36,0,5
Tracy B Roman,,,,,,,,,0,35,34,34,34,34,34,0,5
Stephanie M Sawyer,,,,,,,,,,0,36,38,37,37,36,1,5
Scott Diclaudio,,,,,,,,,,,2,36,36,36,35,0,5
Michael Fanning,,,,,,,,,,,,0,37,37,36,0,5
Rainy Papademetriou,,,,,,,,,,,,,0,38,37,0,5
Chris Mallios,,,,,,,,,,,,,,0,36,0,5
Daine Grey Jr,,,,,,,,,,,,,,,0,0,5
Vincent Furlong,,,,,,,,,,,,,,,,1,5
Total,61,54,10,57,55,53,52,49,48,41,40,39,39,38,38,10,5
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Lisa M Deeley,Anthony Clark,Al Schmidt,Tracy B Roman,Kai Scott,Mia Roberts Perez,Ken Powell,Lyris Younge,Abbe Fletman,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,6
Lisa M Deeley,0,53,4,58,57,57,57,56,56,48,46,46,46,45,42,4,6
Anthony Clark,,2,1,58,56,54,57,56,54,45,44,45,44,44,41,4,6
Al Schmidt,,,0,4,5,3,3,5,5,4,6,4,3,4,3,3,6
Tracy B Roman,,,,0,56,59,59,59,56,48,48,48,48,48,43,6,6
Kai Scott,,,,,0,57,58,59,59,48,48,48,45,46,45,4,6
Mia Roberts Perez,,,,,,2,58,58,56,46,47,46,45,47,43,5,6
Ken Powell,,,,,,,0,59,58,49,48,49,48,48,44,5,6
Lyris Younge,,,,,,,,0,59,47,50,49,46,48,45,4,6
Abbe Fletman,,,,,,,,,0,48,48,48,46,46,45,4,6
Chris Mallios,,,,,,,,,,0,47,48,48,47,44,5,6
Daine Grey Jr,,,,,,,,,,,0,49,46,48,45,4,6
Michael Fanning,,,,,,,,,,,,0,47,47,45,4,6
Scott Diclaudio,,,,,,,,,,,,,0,46,43,5,6
Stephanie M Sawyer,,,,,,,,,,,,,,0,43,4,6
Rainy Papademetriou,,,,,,,,,,,,,,,0,2,6
Vincent Furlong,,,,,,,,,,,,,,,,1,6
Total,66,64,8,66,64,64,62,62,60,51,51,50,49,49,45,8,6
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Abbe Fletman,Lyris Younge,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,7
Anthony Clark,2,39,2,39,38,37,37,35,35,32,31,32,30,29,30,4,7
Lisa M Deeley,,0,2,38,36,37,38,37,36,34,31,31,31,31,30,4,7
Al Schmidt,,,0,3,3,2,2,2,2,1,2,1,2,2,2,9,7
Mia Roberts Perez,,,,1,39,37,37,37,37,32,32,32,31,30,31,5,7
Tracy B Roman,,,,,0,36,36,38,36,31,31,30,32,31,29,6,7
Kai Scott,,,,,,1,36,37,37,32,32,31,31,30,30,5,7
Ken Powell,,,,,,,0,36,36,31,32,31,31,30,30,5,7
Abbe Fletman,,,,,,,,0,37,32,32,31,32,31,30,6,7
Lyris Younge,,,,,,,,,0,31,32,31,31,30,30,5,7
Chris Mallios,,,,,,,,,,0,31,31,31,30,30,4,7
Daine Grey Jr,,,,,,,,,,,0,31,31,30,30,5,7
Michael Fanning,,,,,,,,,,,,0,30,29,30,4,7
Scott Diclaudio,,,,,,,,,,,,,0,31,29,5,7
Stephanie M Sawyer,,,,,,,,,,,,,,0,28,4,7
Rainy Papademetriou,,,,,,,,,,,,,,,0,3,7
Vincent Furlong,,,,,,,,,,,,,,,,0,7
Total,47,47,11,43,42,40,40,39,37,34,32,32,32,32,31,13,7
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,8
,Mia Roberts Perez,Abbe Fletman,Kai Scott,Tracy B Roman,Ken Powell,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Mia Roberts Perez,0,56,57,51,53,50,48,47,47,46,43,38,2,56,45,10,8
Abbe Fletman,,0,55,49,52,51,45,46,45,44,43,36,2,52,43,10,8
Kai Scott,,,0,49,51,49,46,45,46,46,42,37,2,52,43,9,8
Tracy B Roman,,,,1,50,48,42,41,40,39,36,39,2,50,43,5,8
Ken Powell,,,,,1,50,41,42,40,40,39,38,3,49,43,7,8
Lyris Younge,,,,,,0,38,39,38,38,37,36,2,46,41,6,8
Stephanie M Sawyer,,,,,,,0,47,46,45,43,38,2,46,37,9,8
Chris Mallios,,,,,,,,0,46,45,43,39,3,44,37,9,8
Rainy Papademetriou,,,,,,,,,0,45,43,36,2,44,37,10,8
Daine Grey Jr,,,,,,,,,,0,42,37,2,43,37,8,8
Michael Fanning,,,,,,,,,,,0,35,2,40,35,9,8
Scott Diclaudio,,,,,,,,,,,,1,4,36,33,4,8
Vincent Furlong,,,,,,,,,,,,,1,1,3,9,8
Lisa M Deeley,,,,,,,,,,,,,,2,44,6,8
Anthony Clark,,,,,,,,,,,,,,,2,2,8
Al Schmidt,,,,,,,,,,,,,,,,2,8
Total,64,58,58,58,57,51,50,49,49,47,44,42,13,63,51,21,8
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Lisa M Deeley,Anthony Clark,Al Schmidt,Mia Roberts Perez,Abbe Fletman,Kai Scott,Ken Powell,Tracy B Roman,Chris Mallios,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,9
Lisa M Deeley,0,63,11,67,61,59,57,55,54,50,43,51,50,45,48,8,9
Anthony Clark,,3,4,59,56,52,50,53,47,50,39,45,45,41,43,8,9
Al Schmidt,,,1,10,11,10,6,5,11,5,8,7,8,7,8,15,9
Mia Roberts Perez,,,,2,67,66,62,61,59,58,50,55,58,52,54,8,9
Abbe Fletman,,,,,0,65,58,58,59,58,48,52,55,49,52,7,9
Kai Scott,,,,,,1,58,56,58,56,48,51,56,49,52,6,9
Ken Powell,,,,,,,0,58,52,55,47,50,50,51,50,6,9
Tracy B Roman,,,,,,,,1,50,58,46,51,49,50,50,7,9
Chris Mallios,,,,,,,,,0,49,51,52,56,51,52,7,9
Lyris Younge,,,,,,,,,,0,45,49,49,49,49,7,9
Michael Fanning,,,,,,,,,,,8,48,48,47,48,6,9
Stephanie M Sawyer,,,,,,,,,,,,0,51,51,54,8,9
Rainy Papademetriou,,,,,,,,,,,,,0,50,51,7,9
Scott Diclaudio,,,,,,,,,,,,,,2,50,8,9
Daine Grey Jr,,,,,,,,,,,,,,,0,8,9
Vincent Furlong,,,,,,,,,,,,,,,,1,9
Total,84,75,28,80,71,70,66,65,62,59,59,59,58,56,55,22,9
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Lisa M Deeley,Anthony Clark,Al Schmidt,Kai Scott,Mia Roberts Perez,Abbe Fletman,Rainy Papademetriou,Ken Powell,Stephanie M Sawyer,Tracy B Roman,Lyris Younge,Chris Mallios,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,10
Lisa M Deeley,2,75,17,89,88,87,83,85,83,81,80,77,77,79,70,4,10
Anthony Clark,,2,2,77,71,71,68,69,68,69,68,65,64,63,63,6,10
Al Schmidt,,,5,18,20,18,16,17,16,15,15,14,17,15,13,10,10
Kai Scott,,,,0,91,89,84,86,83,80,81,80,79,78,71,5,10
Mia Roberts Perez,,,,,2,87,83,84,81,83,83,76,78,77,71,5,10
Abbe Fletman,,,,,,1,80,84,81,79,80,78,76,75,70,4,10
Rainy Papademetriou,,,,,,,0,75,82,72,73,78,76,76,70,5,10
Ken Powell,,,,,,,,0,76,79,79,74,78,77,71,4,10
Stephanie M Sawyer,,,,,,,,,0,73,73,78,77,77,70,6,10
Tracy B Roman,,,,,,,,,,1,82,71,72,71,71,5,10
Lyris Younge,,,,,,,,,,,0,72,72,71,71,5,10
Chris Mallios,,,,,,,,,,,,0,74,74,71,5,10
Michael Fanning,,,,,,,,,,,,,1,77,72,4,10
Daine Grey Jr,,,,,,,,,,,,,,0,69,4,10
Scott Diclaudio,,,,,,,,,,,,,,,0,5,10
Vincent Furlong,,,,,,,,,,,,,,,,0,10
Total,103,86,34,100,98,93,90,89,87,86,83,82,82,80,75,14,10
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Abbe Fletman,Mia Roberts Perez,Rainy Papademetriou,Kai Scott,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Tracy B Roman,Daine Grey Jr,Lyris Younge,Scott Diclaudio,Vincent Furlong,11
Lisa M Deeley,7,119,32,116,116,121,120,116,113,111,113,106,104,103,92,17,11
Anthony Clark,,1,6,109,106,110,100,106,91,93,96,100,93,95,88,12,11
Al Schmidt,,,3,24,21,15,23,13,27,29,19,12,16,10,13,31,11
Ken Powell,,,,1,120,117,108,116,109,110,104,108,105,107,93,14,11
Abbe Fletman,,,,,0,124,116,125,114,113,111,108,108,105,93,14,11
Mia Roberts Perez,,,,,,0,117,125,112,106,114,110,110,108,92,12,11
Rainy Papademetriou,,,,,,,1,110,117,116,116,98,110,95,94,15,11
Kai Scott,,,,,,,,1,107,105,112,108,108,107,90,11,11
Chris Mallios,,,,,,,,,0,114,114,96,107,95,96,14,11
Michael Fanning,,,,,,,,,,1,112,96,109,96,99,15,11
Stephanie M Sawyer,,,,,,,,,,,0,99,114,96,95,11,11
Tracy B Roman,,,,,,,,,,,,1,95,106,95,14,11
Daine Grey Jr,,,,,,,,,,,,,0,97,93,11,11
Lyris Younge,,,,,,,,,,,,,,0,89,9,11
Scott Diclaudio,,,,,,,,,,,,,,,3,16,11
Vincent Furlong,,,,,,,,,,,,,,,,1,11
Total,175,141,65,142,140,139,139,134,133,133,128,119,116,112,112,43,11
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,12
Anthony Clark,3,44,1,47,46,45,45,45,44,37,38,38,37,38,37,4,12
Lisa M Deeley,,0,3,44,45,45,42,43,41,38,38,37,37,38,37,3,12
Al Schmidt,,,0,4,4,2,3,3,3,4,4,3,5,3,2,8,12
Ken Powell,,,,0,51,49,51,50,48,44,43,43,43,44,42,6,12
Mia Roberts Perez,,,,,0,50,50,51,49,44,43,43,43,44,42,6,12
Tracy B Roman,,,,,,1,48,50,48,42,42,42,41,43,41,4,12
Abbe Fletman,,,,,,,0,49,47,43,42,43,42,43,42,6,12
Kai Scott,,,,,,,,0,49,43,42,43,42,44,42,5,12
Lyris Younge,,,,,,,,,1,41,41,41,40,42,40,4,12
Chris Mallios,,,,,,,,,,0,43,42,42,43,41,5,12
Daine Grey Jr,,,,,,,,,,,0,41,41,42,40,5,12
Michael Fanning,,,,,,,,,,,,0,42,43,42,6,12
Scott Diclaudio,,,,,,,,,,,,,0,42,40,5,12
Stephanie M Sawyer,,,,,,,,,,,,,,0,42,5,12
Rainy Papademetriou,,,,,,,,,,,,,,,0,5,12
Vincent Furlong,,,,,,,,,,,,,,,,0,12
Total,57,53,10,55,55,53,51,51,50,44,44,44,44,44,42,12,12
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Lisa M Deeley,Anthony Clark,Al Schmidt,Kai Scott,Abbe Fletman,Mia Roberts Perez,Ken Powell,Chris Mallios,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Tracy B Roman,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,13
Lisa M Deeley,3,68,9,73,75,73,70,69,66,66,68,67,65,64,61,4,13
Anthony Clark,,4,0,71,68,67,69,62,63,59,61,63,60,59,58,2,13
Al Schmidt,,,0,7,8,7,6,8,4,7,7,5,6,6,5,6,13
Kai Scott,,,,1,76,75,73,68,67,67,66,66,63,64,59,3,13
Abbe Fletman,,,,,0,74,74,70,67,65,68,68,64,65,61,4,13
Mia Roberts Perez,,,,,,1,70,68,67,67,66,67,63,63,61,3,13
Ken Powell,,,,,,,2,67,65,64,65,65,63,64,60,3,13
Chris Mallios,,,,,,,,0,62,67,67,62,64,64,63,5,13
Lyris Younge,,,,,,,,,1,61,62,66,61,60,59,1,13
Rainy Papademetriou,,,,,,,,,,0,64,60,62,63,59,2,13
Stephanie M Sawyer,,,,,,,,,,,0,62,63,65,61,4,13
Tracy B Roman,,,,,,,,,,,,0,62,60,61,3,13
Michael Fanning,,,,,,,,,,,,,0,62,61,2,13
Daine Grey Jr,,,,,,,,,,,,,,0,59,3,13
Scott Diclaudio,,,,,,,,,,,,,,,1,3,13
Vincent Furlong,,,,,,,,,,,,,,,,2,13
Total,85,82,13,83,80,80,77,75,70,69,69,69,66,65,64,11,13
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Lisa M Deeley,Anthony Clark,Al Schmidt,Mia Roberts Perez,Ken Powell,Abbe Fletman,Kai Scott,Tracy B Roman,Rainy Papademetriou,Lyris Younge,Michael Fanning,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,14
Lisa M Deeley,2,85,3,88,82,87,84,77,76,73,73,71,69,69,64,5,14
Anthony Clark,,2,3,85,86,80,81,77,73,71,72,68,69,68,63,6,14
Al Schmidt,,,1,4,6,5,5,4,4,4,4,4,5,4,2,7,14
Mia Roberts Perez,,,,1,85,87,91,80,76,77,73,73,71,72,66,5,14
Ken Powell,,,,,0,85,85,79,75,77,75,73,72,73,67,7,14
Abbe Fletman,,,,,,0,86,80,74,77,75,74,71,72,66,6,14
Kai Scott,,,,,,,0,77,77,77,75,75,71,73,67,6,14
Tracy B Roman,,,,,,,,1,67,76,67,66,68,67,65,6,14
Rainy Papademetriou,,,,,,,,,0,66,77,73,72,73,67,6,14
Lyris Younge,,,,,,,,,,0,67,66,65,67,65,5,14
Michael Fanning,,,,,,,,,,,0,74,72,74,68,6,14
Chris Mallios,,,,,,,,,,,,0,71,73,67,5,14
Stephanie M Sawyer,,,,,,,,,,,,,0,71,66,7,14
Daine Grey Jr,,,,,,,,,,,,,,0,68,6,14
Scott Diclaudio,,,,,,,,,,,,,,,0,4,14
Vincent Furlong,,,,,,,,,,,,,,,,0,14
Total,102,101,10,99,95,93,93,85,82,79,79,76,75,74,68,11,14
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Lisa M Deeley,Anthony Clark,Al Schmidt,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,15
Lisa M Deeley,5,117,16,123,117,118,120,117,112,104,106,102,99,99,91,21,15
Anthony Clark,,6,6,118,115,114,110,110,108,102,98,96,93,91,87,10,15
Al Schmidt,,,1,12,13,15,12,16,11,16,15,15,17,15,11,30,15
Mia Roberts Perez,,,,0,117,122,115,119,112,103,107,104,100,101,91,14,15
Ken Powell,,,,,3,116,118,113,112,98,102,102,97,96,90,15,15
Kai Scott,,,,,,0,117,123,115,104,108,104,105,102,91,16,15
Tracy B Roman,,,,,,,1,114,118,100,102,101,96,95,94,17,15
Abbe Fletman,,,,,,,,0,114,105,105,103,105,99,92,15,15
Lyris Younge,,,,,,,,,0,98,98,96,94,92,91,15,15
Michael Fanning,,,,,,,,,,1,106,105,103,100,96,18,15
Stephanie M Sawyer,,,,,,,,,,,0,107,105,104,95,19,15
Daine Grey Jr,,,,,,,,,,,,0,102,101,96,16,15
Chris Mallios,,,,,,,,,,,,,0,98,95,16,15
Rainy Papademetriou,,,,,,,,,,,,,,0,89,16,15
Scott Diclaudio,,,,,,,,,,,,,,,0,14,15
Vincent Furlong,,,,,,,,,,,,,,,,2,15
Total,154,146,41,137,135,132,131,128,121,119,116,114,112,107,100,44,15
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Lisa M Deeley,Anthony Clark,Al Schmidt,Mia Roberts Perez,Kai Scott,Ken Powell,Abbe Fletman,Tracy B Roman,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,16
Lisa M Deeley,3,57,5,66,63,61,63,57,52,52,52,48,45,44,41,4,16
Anthony Clark,,3,3,62,62,59,58,58,56,49,46,48,44,47,43,4,16
Al Schmidt,,,1,7,7,7,7,6,5,6,6,6,5,5,5,6,16
Mia Roberts Perez,,,,0,70,66,68,62,57,56,54,56,51,49,45,3,16
Kai Scott,,,,,0,67,69,60,59,54,54,56,51,49,46,4,16
Ken Powell,,,,,,3,67,62,59,52,51,52,50,48,47,5,16
Abbe Fletman,,,,,,,1,63,59,53,53,53,51,48,46,4,16
Tracy B Roman,,,,,,,,1,59,47,47,46,45,46,46,4,16
Lyris Younge,,,,,,,,,0,45,44,45,44,44,45,3,16
Rainy Papademetriou,,,,,,,,,,0,51,53,51,48,45,3,16
Stephanie M Sawyer,,,,,,,,,,,0,51,50,48,45,3,16
Chris Mallios,,,,,,,,,,,,0,51,48,45,3,16
Daine Grey Jr,,,,,,,,,,,,,0,47,45,3,16
Michael Fanning,,,,,,,,,,,,,,0,45,3,16
Scott Diclaudio,,,,,,,,,,,,,,,0,5,16
Vincent Furlong,,,,,,,,,,,,,,,,0,16
Total,80,74,16,78,76,74,73,67,61,58,58,57,51,51,47,11,16
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,17
