col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,All
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,All
Christine Donohue,30,"3,673","3,362",298,60,30,55,"2,706",474,All
David Wecht,,26,"3,327",275,43,35,56,"2,660",446,All
Kevin M Dougherty,,,119,73,51,41,56,"2,712",332,All
Judy Olson,,,,3,355,342,19,123,473,All
Anne Covey,,,,,3,305,11,50,337,All
Mike George,,,,,,1,11,25,337,All
Paul P Panepinto,,,,,,,2,58,40,All
Ronald R Donatucci,,,,,,,,14,0,All
Ross Feinberg,,,,,,,,,5,All
Total,"3,944","3,871","3,798",715,431,398,122,"3,001",879,All
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,1
Kevin M Dougherty,5,228,222,3,2,2,6,193,21,1
Christine Donohue,,2,233,9,2,2,5,182,24,1
David Wecht,,,1,6,2,1,2,183,17,1
Judy Olson,,,,0,12,9,0,4,15,1
Mike George,,,,,0,9,0,2,11,1
Anne Covey,,,,,,0,1,2,9,1
Paul P Panepinto,,,,,,,0,4,3,1
Ronald R Donatucci,,,,,,,,0,0,1
Ross Feinberg,,,,,,,,,0,1
Total,260,251,242,20,14,12,8,207,36,1
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Ronald R Donatucci,Ross Feinberg,2
Kevin M Dougherty,9,249,246,3,4,7,1,209,21,2
David Wecht,,3,263,11,2,6,0,205,24,2
Christine Donohue,,,1,13,3,6,1,207,25,2
Judy Olson,,,,1,11,1,8,6,17,2
Mike George,,,,,0,2,9,3,13,2
Paul P Panepinto,,,,,,0,1,7,3,2
Anne Covey,,,,,,,0,1,9,2
Ronald R Donatucci,,,,,,,,0,0,2
Ross Feinberg,,,,,,,,,0,2
Total,279,278,276,27,16,14,10,225,41,2
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,3
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Ronald R Donatucci,Ross Feinberg,3
David Wecht,3,303,265,7,3,9,0,181,34,3
Christine Donohue,,4,265,7,4,9,0,180,33,3
Kevin M Dougherty,,,8,2,1,2,0,179,23,3
Judy Olson,,,,0,12,1,9,5,13,3
Anne Covey,,,,,0,1,10,3,13,3
Paul P Panepinto,,,,,,0,0,7,2,3
Mike George,,,,,,,0,1,9,3
Ronald R Donatucci,,,,,,,,0,0,3
Ross Feinberg,,,,,,,,,0,3
Total,317,316,292,19,16,12,10,201,46,3
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,4
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,4
Christine Donohue,1,195,180,10,2,0,2,148,23,4
David Wecht,,2,181,9,1,2,4,145,23,4
Kevin M Dougherty,,,3,4,3,1,2,147,17,4
Judy Olson,,,,1,26,25,1,3,29,4
Anne Covey,,,,,0,24,0,2,22,4
Mike George,,,,,,0,1,2,24,4
Paul P Panepinto,,,,,,,0,4,1,4
Ronald R Donatucci,,,,,,,,0,0,4
Ross Feinberg,,,,,,,,,0,4
Total,205,203,197,40,29,29,5,161,49,4
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,5
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,5
Christine Donohue,3,181,193,18,2,4,1,153,31,5
Kevin M Dougherty,,6,185,5,4,2,1,155,22,5
David Wecht,,,1,16,1,4,0,149,29,5
Judy Olson,,,,0,14,11,1,6,27,5
Anne Covey,,,,,2,9,1,0,16,5
Mike George,,,,,,0,0,2,14,5
Paul P Panepinto,,,,,,,0,1,1,5
Ronald R Donatucci,,,,,,,,1,0,5
Ross Feinberg,,,,,,,,,1,5
Total,209,207,205,35,18,16,2,166,52,5
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,6
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,6
Christine Donohue,3,191,162,24,4,4,3,106,44,6
David Wecht,,0,159,23,4,5,4,104,42,6
Kevin M Dougherty,,,14,8,6,7,6,110,32,6
Judy Olson,,,,0,35,29,2,5,44,6
Mike George,,,,,0,28,2,2,35,6
