col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,Judge Of The Municipal Court,,,1
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Jewell Williams,4,0,134,130,130,1
Christopher Sawyer,,0,1,0,0,1
Christine Hope,,,1,126,126,1
Sharon Williams Losier,,,,3,126,1
Joffie C Pittman,,,,,2,1
Total,148,1,137,134,133,1
,Sheriff,,Judge Of The Municipal Court,,,2
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,2
Jewell Williams,7,0,171,168,167,2
Christopher Sawyer,,0,2,3,1,2
Sharon Williams Losier,,,2,167,166,2
Christine Hope,,,,3,164,2
Joffie C Pittman,,,,,3,2
Total,191,3,180,179,175,2
,Judge Of The Municipal Court,,,Sheriff,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,3
Christine Hope,4,152,152,154,4,3
Sharon Williams Losier,,2,151,150,2,3
Joffie C Pittman,,,2,146,3,3
Jewell Williams,,,,6,0,3
Christopher Sawyer,,,,,1,3
Total,167,158,156,165,6,3
,Sheriff,,Judge Of The Municipal Court,,,4
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Jewell Williams,11,0,116,114,106,4
Christopher Sawyer,,0,0,2,0,4
Sharon Williams Losier,,,3,103,101,4
Christine Hope,,,,1,101,4
Joffie C Pittman,,,,,0,4
Total,148,2,122,120,109,4
,Sheriff,,Judge Of The Municipal Court,,,5
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Jewell Williams,11,0,147,144,140,5
Christopher Sawyer,,0,5,4,3,5
Christine Hope,,,4,136,137,5
Sharon Williams Losier,,,,1,139,5
Joffie C Pittman,,,,,1,5
Total,174,6,158,151,146,5
,Sheriff,,Judge Of The Municipal Court,,,6
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Jewell Williams,12,0,153,146,146,6
Christopher Sawyer,,0,4,2,2,6
Christine Hope,,,6,145,145,6
Sharon Williams Losier,,,,2,145,6
Joffie C Pittman,,,,,1,6
Total,172,4,164,151,150,6
,Sheriff,,Judge Of The Municipal Court,,,7
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Jewell Williams,10,0,150,140,141,7
Christopher Sawyer,,0,1,0,0,7
Christine Hope,,,2,140,140,7
Sharon Williams Losier,,,,5,140,7
Joffie C Pittman,,,,,0,7
Total,167,1,157,150,146,7
,Sheriff,,Judge Of The Municipal Court,,,8
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,8
Jewell Williams,3,0,138,139,137,8
Christopher Sawyer,,0,1,1,0,8
Sharon Williams Losier,,,3,134,137,8
Christine Hope,,,,2,133,8
Joffie C Pittman,,,,,1,8
Total,151,1,145,144,141,8
,Sheriff,,Judge Of The Municipal Court,,,9
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,9
Jewell Williams,9,0,121,117,113,9
Christopher Sawyer,,0,3,5,4,9
Sharon Williams Losier,,,5,114,119,9
Christine Hope,,,,3,112,9
Joffie C Pittman,,,,,4,9
Total,143,5,135,129,127,9
,Sheriff,,Judge Of The Municipal Court,,,10
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Jewell Williams,9,0,103,100,94,10
Christopher Sawyer,,0,0,1,0,10
Christine Hope,,,4,95,92,10
Sharon Williams Losier,,,,0,93,10
Joffie C Pittman,,,,,0,10
Total,121,1,109,103,95,10
,Sheriff,,Judge Of The Municipal Court,,,11
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Jewell Williams,5,0,108,107,105,11
Christopher Sawyer,,0,2,1,1,11
Christine Hope,,,0,104,105,11
Sharon Williams Losier,,,,1,104,11
Joffie C Pittman,,,,,1,11
Total,125,2,115,114,112,11
,Sheriff,,Judge Of The Municipal Court,,,12
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Jewell Williams,6,0,154,155,150,12
Christopher Sawyer,,0,5,1,1,12
Christine Hope,,,3,140,143,12
Sharon Williams Losier,,,,2,146,12
Joffie C Pittman,,,,,2,12
Total,183,5,165,161,157,12
,Sheriff,,Judge Of The Municipal Court,,,13
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,13
Jewell Williams,12,0,179,174,174,13
Christopher Sawyer,,0,2,2,1,13
Sharon Williams Losier,,,2,170,172,13
Christine Hope,,,,3,169,13
Joffie C Pittman,,,,,1,13
Total,206,2,187,182,180,13
,Sheriff,,Judge Of The Municipal Court,,,14
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Jewell Williams,7,0,207,203,199,14
Christopher Sawyer,,0,4,2,1,14
Christine Hope,,,2,190,195,14
Sharon Williams Losier,,,,2,193,14
Joffie C Pittman,,,,,1,14
Total,232,4,214,208,202,14
,Sheriff,,Judge Of The Municipal Court,,,15
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Jewell Williams,12,0,138,133,126,15
Christopher Sawyer,,1,1,2,1,15
Christine Hope,,,4,128,125,15
Sharon Williams Losier,,,,1,126,15
Joffie C Pittman,,,,,1,15
Total,157,3,144,137,128,15
,Sheriff,,Judge Of The Municipal Court,,,16
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Jewell Williams,6,0,156,152,149,16
Christopher Sawyer,,0,3,3,2,16
Christine Hope,,,4,148,151,16
Sharon Williams Losier,,,,1,148,16
Joffie C Pittman,,,,,1,16
Total,169,4,164,157,153,16
,Sheriff,,Judge Of The Municipal Court,,,17
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Jewell Williams,12,0,151,148,147,17
Christopher Sawyer,,2,0,2,1,17
Sharon Williams Losier,,,3,142,143,17
Christine Hope,,,,1,144,17
Joffie C Pittman,,,,,0,17
Total,177,4,157,155,152,17
,Sheriff,,Judge Of The Municipal Court,,,18
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Jewell Williams,8,0,120,119,108,18
Christopher Sawyer,,1,1,2,1,18
Sharon Williams Losier,,,7,120,112,18
Christine Hope,,,,3,111,18
Joffie C Pittman,,,,,1,18
Total,137,3,136,132,116,18
,Sheriff,,Judge Of The Municipal Court,,,19
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,19
Jewell Williams,7,0,132,131,126,19
Christopher Sawyer,,1,1,2,2,19
Sharon Williams Losier,,,2,120,121,19
Christine Hope,,,,2,117,19
Joffie C Pittman,,,,,1,19
Total,157,4,137,136,131,19
,Sheriff,,Judge Of The Municipal Court,,,20
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,20
Jewell Williams,12,0,147,137,131,20
Christopher Sawyer,,0,1,4,1,20
Sharon Williams Losier,,,2,135,134,20
Christine Hope,,,,3,133,20
Joffie C Pittman,,,,,0,20
Total,164,4,152,146,134,20
,Sheriff,,Judge Of The Municipal Court,,,21
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,21
Jewell Williams,8,0,130,125,120,21
Christopher Sawyer,,0,1,1,0,21
Sharon Williams Losier,,,2,112,116,21
Christine Hope,,,,2,113,21
Joffie C Pittman,,,,,1,21
Total,160,2,138,131,126,21
,Sheriff,,Judge Of The Municipal Court,,,22
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,22
Jewell Williams,4,0,107,100,97,22
Christopher Sawyer,,2,1,2,0,22
Sharon Williams Losier,,,3,95,94,22
Christine Hope,,,,2,91,22
Joffie C Pittman,,,,,0,22
Total,123,4,114,106,100,22
