col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Kristin Combs,,,,,,,,1,3,1,0,8,0,0,4,10
Terry Tracy,,,,,,,,,0,9,9,2,8,7,0,10
David Oh,,,,,,,,,,0,9,1,9,6,0,10
Dennis M O Brien,,,,,,,,,,,1,0,8,9,0,10
Sheila E Armstrong,,,,,,,,,,,,0,0,0,2,10
Al Taubenberger,,,,,,,,,,,,,0,8,0,10
Daniel Tinney,,,,,,,,,,,,,,2,0,10
John Staggs,,,,,,,,,,,,,,,0,10
Total,142,104,83,76,73,72,48,24,24,22,16,13,12,11,6,10
,District Council 1st District,Council At Large,,,,,,,,,,,,,,11
,Mark F Squilla,Helen Gym,William K Greenlee,Derek S Green,Allan Domb,Blondell Reynolds Brown,Andrew C Stober,David Oh,Kristin Combs,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,John Staggs,11
Mark F Squilla,7,140,106,110,101,97,71,32,38,22,23,18,18,10,11,11
Helen Gym,,2,96,103,93,90,71,18,41,8,17,8,7,10,8,11
William K Greenlee,,,0,87,77,84,25,7,10,19,5,15,6,3,2,11
Derek S Green,,,,0,78,87,37,8,18,2,7,6,2,3,4,11
Allan Domb,,,,,1,69,35,9,10,7,15,7,8,0,2,11
Blondell Reynolds Brown,,,,,,0,30,5,16,2,5,3,2,1,3,11
Andrew C Stober,,,,,,,2,10,37,4,17,3,11,12,7,11
David Oh,,,,,,,,1,5,17,20,20,18,6,0,11
Kristin Combs,,,,,,,,,0,1,6,0,5,12,9,11
Daniel Tinney,,,,,,,,,,2,17,25,16,0,0,11
Terry Tracy,,,,,,,,,,,0,18,21,0,1,11
Dennis M O Brien,,,,,,,,,,,,0,18,0,0,11
Al Taubenberger,,,,,,,,,,,,,1,3,2,11
Sheila E Armstrong,,,,,,,,,,,,,,0,4,11
John Staggs,,,,,,,,,,,,,,,0,11
Total,206,166,129,123,117,108,91,47,47,43,38,35,34,14,11,11
,District Council 1st District,Council At Large,,,,,,,,,,,,,,12
,Mark F Squilla,Derek S Green,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,David Oh,Kristin Combs,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Sheila E Armstrong,John Staggs,12
Mark F Squilla,2,50,45,39,40,39,12,7,8,4,1,2,2,3,2,12
Derek S Green,,0,40,40,41,41,7,3,6,4,1,2,1,1,0,12
Helen Gym,,,1,35,36,36,8,2,8,0,0,0,0,4,2,12
Allan Domb,,,,2,36,36,3,2,2,4,0,2,1,1,0,12
Blondell Reynolds Brown,,,,,0,36,6,3,4,2,1,0,1,0,0,12
William K Greenlee,,,,,,2,3,2,1,2,1,1,0,0,0,12
Andrew C Stober,,,,,,,1,1,8,0,0,0,1,3,2,12
David Oh,,,,,,,,1,0,5,5,4,4,0,0,12
Kristin Combs,,,,,,,,,0,0,1,0,0,6,3,12
Dennis M O Brien,,,,,,,,,,0,5,7,5,0,0,12
Daniel Tinney,,,,,,,,,,,1,5,4,1,1,12
Al Taubenberger,,,,,,,,,,,,0,5,0,0,12
Terry Tracy,,,,,,,,,,,,,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,0,3,12
John Staggs,,,,,,,,,,,,,,,0,12
Total,66,52,49,43,43,43,15,12,11,9,8,7,7,6,3,12
,District Council 1st District,Council At Large,,,,,,,,,,,,,,13
,Mark F Squilla,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Andrew C Stober,Kristin Combs,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Sheila E Armstrong,John Staggs,13
Mark F Squilla,5,84,69,71,68,67,28,15,9,9,8,5,4,3,2,13
Helen Gym,,0,67,70,60,64,23,13,5,6,5,2,2,1,0,13
Blondell Reynolds Brown,,,4,59,53,58,16,10,2,2,1,0,0,2,1,13
Derek S Green,,,,0,56,59,13,10,4,3,3,0,1,0,0,13
Allan Domb,,,,,0,56,9,3,5,4,3,1,0,1,1,13
William K Greenlee,,,,,,0,11,4,5,2,4,2,1,0,0,13
Andrew C Stober,,,,,,,1,12,3,1,2,1,1,3,2,13
Kristin Combs,,,,,,,,0,0,0,1,0,1,3,2,13
Al Taubenberger,,,,,,,,,0,6,8,5,5,0,0,13
David Oh,,,,,,,,,,1,4,3,3,0,0,13
Dennis M O Brien,,,,,,,,,,,0,5,4,0,0,13
Daniel Tinney,,,,,,,,,,,,0,5,0,0,13
Terry Tracy,,,,,,,,,,,,,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,0,2,13
John Staggs,,,,,,,,,,,,,,,0,13
Total,108,87,77,73,70,68,30,15,13,13,11,7,6,3,2,13
,District Council 1st District,Council At Large,,,,,,,,,,,,,,14
,Mark F Squilla,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,John Staggs,Sheila E Armstrong,14
Mark F Squilla,9,85,78,82,80,76,20,15,14,10,8,8,6,5,6,14
Helen Gym,,1,70,67,66,61,18,14,3,4,3,0,0,5,5,14
Derek S Green,,,3,68,67,61,12,6,3,4,3,1,0,2,2,14
Blondell Reynolds Brown,,,,1,74,64,8,9,5,4,1,0,2,1,2,14
William K Greenlee,,,,,0,62,7,9,6,3,1,2,2,1,1,14
Allan Domb,,,,,,0,4,2,5,3,2,2,1,1,2,14
Andrew C Stober,,,,,,,0,8,3,6,2,2,1,3,2,14
Kristin Combs,,,,,,,,0,1,1,1,0,0,4,4,14
David Oh,,,,,,,,,0,7,5,6,7,1,1,14
Terry Tracy,,,,,,,,,,0,7,5,5,0,0,14
Daniel Tinney,,,,,,,,,,,0,4,4,1,1,14
Dennis M O Brien,,,,,,,,,,,,0,5,1,0,14
Al Taubenberger,,,,,,,,,,,,,0,1,0,14
John Staggs,,,,,,,,,,,,,,0,1,14
Sheila E Armstrong,,,,,,,,,,,,,,,0,14
Total,131,91,85,84,81,77,22,18,15,13,10,9,7,6,6,14
,District Council 1st District,Council At Large,,,,,,,,,,,,,,15
,Mark F Squilla,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,15
Mark F Squilla,23,126,117,108,104,105,33,26,31,26,20,21,15,9,6,15
Helen Gym,,2,98,100,93,95,12,13,21,22,5,4,5,5,7,15
Allan Domb,,,1,90,92,86,14,10,12,10,10,10,7,1,1,15
Derek S Green,,,,1,88,90,7,10,9,14,5,0,3,1,0,15
William K Greenlee,,,,,0,91,10,5,5,12,8,6,2,1,2,15
Blondell Reynolds Brown,,,,,,1,8,5,8,13,1,2,0,2,2,15
David Oh,,,,,,,0,19,1,3,18,17,16,2,0,15
Terry Tracy,,,,,,,,2,10,6,20,19,16,2,0,15
Andrew C Stober,,,,,,,,,2,14,2,7,2,7,6,15
Kristin Combs,,,,,,,,,,0,2,4,2,7,7,15
Dennis M O Brien,,,,,,,,,,,2,15,17,1,0,15
Al Taubenberger,,,,,,,,,,,,0,16,3,1,15
Daniel Tinney,,,,,,,,,,,,,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,0,3,15
John Staggs,,,,,,,,,,,,,,,0,15
Total,210,138,126,114,112,111,39,38,36,32,31,28,23,10,8,15
,District Council 1st District,Council At Large,,,,,,,,,,,,,,16
,Mark F Squilla,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,David Oh,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,16
Mark F Squilla,5,71,65,55,59,57,28,22,6,5,6,5,3,3,3,16
Helen Gym,,2,54,47,51,50,24,22,3,2,2,2,0,1,3,16
Derek S Green,,,0,50,50,49,14,13,2,4,5,4,2,1,1,16
Allan Domb,,,,3,48,46,8,9,1,3,1,1,2,1,0,16
William K Greenlee,,,,,0,52,10,8,1,2,2,2,2,1,2,16
Blondell Reynolds Brown,,,,,,0,12,9,1,0,1,1,1,0,1,16
Andrew C Stober,,,,,,,0,22,1,1,5,5,2,1,4,16
Kristin Combs,,,,,,,,0,2,2,2,4,1,1,3,16
David Oh,,,,,,,,,0,5,1,1,1,2,0,16
Dennis M O Brien,,,,,,,,,,1,3,1,2,4,1,16
Terry Tracy,,,,,,,,,,,0,1,4,2,0,16
Sheila E Armstrong,,,,,,,,,,,,0,2,0,3,16
Al Taubenberger,,,,,,,,,,,,,0,1,1,16
Daniel Tinney,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,0,16
Total,102,77,68,63,62,59,33,26,10,10,9,7,6,6,5,16
,District Council 1st District,Council At Large,,,,,,,,,,,,,,17
,Mark F Squilla,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,17
Mark F Squilla,30,97,92,88,86,82,27,18,15,15,11,12,12,8,4,17
Allan Domb,,2,77,76,70,72,15,8,7,7,7,8,3,2,1,17
Helen Gym,,,0,74,70,68,20,8,5,2,4,7,8,4,2,17
Derek S Green,,,,0,69,68,10,5,4,4,2,9,3,1,0,17
Blondell Reynolds Brown,,,,,1,74,6,5,5,4,5,1,2,2,0,17
William K Greenlee,,,,,,1,6,6,4,4,5,1,3,1,0,17
Andrew C Stober,,,,,,,0,1,3,2,2,4,11,8,6,17
David Oh,,,,,,,,1,17,19,15,16,0,2,0,17
Daniel Tinney,,,,,,,,,0,20,20,16,0,0,0,17
Dennis M O Brien,,,,,,,,,,1,18,15,2,3,1,17
Al Taubenberger,,,,,,,,,,,0,15,0,0,0,17
Terry Tracy,,,,,,,,,,,,1,0,0,0,17
Kristin Combs,,,,,,,,,,,,,1,7,5,17
Sheila E Armstrong,,,,,,,,,,,,,,0,5,17
John Staggs,,,,,,,,,,,,,,,0,17
Total,176,103,97,90,88,85,32,31,28,28,25,25,14,9,6,17
,District Council 1st District,Council At Large,,,,,,,,,,,,,,18
,Mark F Squilla,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,18
Mark F Squilla,45,94,90,90,80,68,28,23,23,16,15,11,7,5,2,18
Allan Domb,,0,71,70,67,60,9,10,9,7,3,6,1,2,0,18
William K Greenlee,,,0,71,69,60,10,10,8,8,7,6,3,1,1,18
Helen Gym,,,,0,62,58,6,9,6,7,7,10,4,3,2,18
Derek S Green,,,,,2,60,6,5,4,2,3,6,2,0,1,18
Blondell Reynolds Brown,,,,,,0,4,3,2,2,1,1,2,1,2,18
Daniel Tinney,,,,,,,3,22,17,19,18,3,0,2,1,18
Dennis M O Brien,,,,,,,,2,20,21,20,1,1,1,0,18
David Oh,,,,,,,,,0,20,17,0,1,1,0,18
Al Taubenberger,,,,,,,,,,0,19,3,1,1,0,18
Terry Tracy,,,,,,,,,,,0,5,4,2,1,18
Andrew C Stober,,,,,,,,,,,,0,6,4,3,18
Kristin Combs,,,,,,,,,,,,,0,4,4,18
Sheila E Armstrong,,,,,,,,,,,,,,0,2,18
John Staggs,,,,,,,,,,,,,,,0,18
Total,202,97,93,92,83,69,43,38,34,30,30,15,11,8,5,18
,District Council 1st District,Council At Large,,,,,,,,,,,,,,19
,Mark F Squilla,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Andrew C Stober,Terry Tracy,Kristin Combs,John Staggs,Sheila E Armstrong,19
Mark F Squilla,37,113,108,96,92,90,24,21,16,15,22,11,11,1,1,19
Allan Domb,,0,85,90,82,86,10,11,6,5,14,6,6,1,0,19
Helen Gym,,,3,81,77,77,12,8,4,2,17,5,12,1,0,19
Derek S Green,,,,0,79,84,2,4,2,3,14,4,9,1,0,19
William K Greenlee,,,,,0,79,5,8,3,4,8,2,3,1,0,19
Blondell Reynolds Brown,,,,,,0,2,1,3,1,10,1,5,2,1,19
David Oh,,,,,,,0,25,18,17,3,15,3,0,0,19
Dennis M O Brien,,,,,,,,1,18,23,2,18,1,0,0,19
Daniel Tinney,,,,,,,,,1,19,1,19,1,0,0,19
Al Taubenberger,,,,,,,,,,0,0,18,0,0,0,19
Andrew C Stober,,,,,,,,,,,0,2,11,0,0,19
Terry Tracy,,,,,,,,,,,,0,2,0,0,19
Kristin Combs,,,,,,,,,,,,,0,2,0,19
