col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Boris Kindij,,2,0,0,0,0,0,0,7
Melissa Murray Bailey,,,0,0,0,1,2,0,7
James Foster,,,,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,7
Sharon Williams Losier,,,,,,2,55,51,7
Christine Hope,,,,,,,1,51,7
Joffie C Pittman,,,,,,,,0,7
Total,80,2,2,0,0,66,61,54,7
,Mayor,,,,,Judge Of The Municipal Court,,,8
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Jim Kenney,3,0,0,0,0,73,74,71,8
Melissa Murray Bailey,,1,0,0,0,0,0,0,8
Osborne Hart,,,1,0,0,0,0,0,8
Boris Kindij,,,,0,0,0,0,0,8
James Foster,,,,,0,0,0,0,8
Christine Hope,,,,,,2,68,70,8
Sharon Williams Losier,,,,,,,1,68,8
Joffie C Pittman,,,,,,,,0,8
Total,85,1,1,0,0,77,77,72,8
,Mayor,,,,,Judge Of The Municipal Court,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Jim Kenney,2,0,0,0,0,27,22,20,9
Melissa Murray Bailey,,0,0,0,0,0,1,1,9
Boris Kindij,,,0,0,0,0,0,0,9
James Foster,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Christine Hope,,,,,,0,21,20,9
Sharon Williams Losier,,,,,,,0,22,9
Joffie C Pittman,,,,,,,,1,9
Total,31,1,0,0,0,28,24,23,9
,Mayor,,,,,Judge Of The Municipal Court,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,10
Jim Kenney,10,0,0,0,0,22,18,17,10
Melissa Murray Bailey,,2,0,0,0,1,2,1,10
Boris Kindij,,,0,0,0,0,0,0,10
James Foster,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Sharon Williams Losier,,,,,,0,20,19,10
Christine Hope,,,,,,,1,19,10
Joffie C Pittman,,,,,,,,0,10
Total,33,4,0,0,0,25,23,19,10
,Mayor,,,,,Judge Of The Municipal Court,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,11
Jim Kenney,13,0,0,0,0,54,48,44,11
Melissa Murray Bailey,,0,0,0,0,1,2,0,11
Boris Kindij,,,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Sharon Williams Losier,,,,,,1,45,42,11
Christine Hope,,,,,,,4,44,11
Joffie C Pittman,,,,,,,,1,11
Total,73,2,0,0,0,57,55,46,11
,Mayor,,,,,Judge Of The Municipal Court,,,12
,Jim Kenney,Osborne Hart,Boris Kindij,James Foster,Melissa Murray Bailey,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Jim Kenney,3,0,0,0,0,20,17,14,12
Osborne Hart,,0,0,0,0,1,1,1,12
Boris Kindij,,,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,12
Melissa Murray Bailey,,,,,0,0,0,0,12
Christine Hope,,,,,,1,15,15,12
Sharon Williams Losier,,,,,,,0,15,12
Joffie C Pittman,,,,,,,,1,12
Total,26,1,0,0,0,22,18,16,12
,Mayor,,,,,Judge Of The Municipal Court,,,13
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Jim Kenney,16,0,0,0,0,69,63,56,13
Melissa Murray Bailey,,0,0,0,0,2,0,0,13
Osborne Hart,,,0,0,0,1,1,1,13
Boris Kindij,,,,0,0,0,0,0,13
James Foster,,,,,0,0,0,0,13
Christine Hope,,,,,,1,57,56,13
Sharon Williams Losier,,,,,,,2,57,13
Joffie C Pittman,,,,,,,,1,13
Total,92,2,1,0,0,73,66,58,13
,Mayor,,,,,Judge Of The Municipal Court,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Jim Kenney,6,0,0,0,0,34,31,29,14
Melissa Murray Bailey,,0,0,0,0,2,0,0,14
Boris Kindij,,,0,0,0,0,0,0,14
James Foster,,,,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,14
Christine Hope,,,,,,0,29,26,14
Joffie C Pittman,,,,,,,0,28,14
Sharon Williams Losier,,,,,,,,0,14
Total,43,2,0,0,0,36,31,29,14
,Mayor,,,,,Judge Of The Municipal Court,,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jim Kenney,110,0,0,0,0,630,618,574,All
Melissa Murray Bailey,,7,0,0,0,35,17,17,All
Osborne Hart,,,1,0,0,4,4,4,All
Boris Kindij,,,,2,0,2,2,2,All
James Foster,,,,,2,0,0,0,All
Christine Hope,,,,,,13,576,571,All
Sharon Williams Losier,,,,,,,10,572,All
Joffie C Pittman,,,,,,,,8,All
Total,827,46,5,4,2,695,659,613,All
