col_1,col_2,col_3,division
,Register Of Wills,,1
,Ronald R Donatucci,Ross Feinberg,1
Ronald R Donatucci,97,0,1
Ross Feinberg,,4,1
Total,97,4,1
,Register Of Wills,,2
,Ronald R Donatucci,Ross Feinberg,2
Ronald R Donatucci,96,0,2
Ross Feinberg,,7,2
Total,96,7,2
,Register Of Wills,,3
,Ronald R Donatucci,Ross Feinberg,3
Ronald R Donatucci,101,0,3
Ross Feinberg,,10,3
Total,101,10,3
,Register Of Wills,,4
,Ronald R Donatucci,Ross Feinberg,4
Ronald R Donatucci,73,0,4
Ross Feinberg,,10,4
Total,73,10,4
,Register Of Wills,,5
,Ronald R Donatucci,Ross Feinberg,5
Ronald R Donatucci,75,0,5
Ross Feinberg,,3,5
Total,75,3,5
,Register Of Wills,,6
,Ronald R Donatucci,Ross Feinberg,6
Ronald R Donatucci,218,0,6
Ross Feinberg,,21,6
Total,218,21,6
,Register Of Wills,,7
,Ronald R Donatucci,Ross Feinberg,7
Ronald R Donatucci,129,0,7
Ross Feinberg,,8,7
Total,129,8,7
,Register Of Wills,,8
,Ronald R Donatucci,Ross Feinberg,8
Ronald R Donatucci,89,0,8
Ross Feinberg,,2,8
Total,89,2,8
,Register Of Wills,,9
,Ronald R Donatucci,Ross Feinberg,9
Ronald R Donatucci,73,0,9
Ross Feinberg,,4,9
Total,73,4,9
,Register Of Wills,,10
,Ronald R Donatucci,Ross Feinberg,10
Ronald R Donatucci,79,0,10
Ross Feinberg,,9,10
Total,79,9,10
,Register Of Wills,,11
,Ronald R Donatucci,Ross Feinberg,11
Ronald R Donatucci,92,0,11
Ross Feinberg,,6,11
Total,92,6,11
,Register Of Wills,,12
,Ronald R Donatucci,Ross Feinberg,12
Ronald R Donatucci,87,0,12
Ross Feinberg,,1,12
Total,87,1,12
,Register Of Wills,,13
,Ronald R Donatucci,Ross Feinberg,13
Ronald R Donatucci,99,0,13
Ross Feinberg,,1,13
Total,99,1,13
,Register Of Wills,,14
,Ronald R Donatucci,Ross Feinberg,14
Ronald R Donatucci,97,0,14
Ross Feinberg,,9,14
Total,97,9,14
,Register Of Wills,,15
,Ronald R Donatucci,Ross Feinberg,15
Ronald R Donatucci,77,0,15
Ross Feinberg,,8,15
Total,77,8,15
,Register Of Wills,,16
,Ronald R Donatucci,Ross Feinberg,16
Ronald R Donatucci,100,0,16
Ross Feinberg,,3,16
Total,100,3,16
,Register Of Wills,,17
,Ronald R Donatucci,Ross Feinberg,17
Ronald R Donatucci,119,0,17
Ross Feinberg,,22,17
Total,119,22,17
,Register Of Wills,,18
,Ronald R Donatucci,Ross Feinberg,18
Ronald R Donatucci,104,0,18
Ross Feinberg,,3,18
Total,104,3,18
,Register Of Wills,,19
,Ronald R Donatucci,Ross Feinberg,19
Ronald R Donatucci,107,0,19
Ross Feinberg,,10,19
Total,107,10,19
,Register Of Wills,,20
,Ronald R Donatucci,Ross Feinberg,20
Ronald R Donatucci,135,0,20
Ross Feinberg,,6,20
Total,135,6,20
,Register Of Wills,,21
,Ronald R Donatucci,Ross Feinberg,21
Ronald R Donatucci,193,0,21
Ross Feinberg,,7,21
Total,193,7,21
,Register Of Wills,,22
,Ronald R Donatucci,Ross Feinberg,22
Ronald R Donatucci,120,0,22
Ross Feinberg,,9,22
Total,120,9,22
,Register Of Wills,,23
,Ronald R Donatucci,Ross Feinberg,23
Ronald R Donatucci,123,0,23
Ross Feinberg,,24,23
Total,123,24,23
,Register Of Wills,,24
,Ronald R Donatucci,Ross Feinberg,24
Ronald R Donatucci,88,0,24
Ross Feinberg,,14,24
Total,88,14,24
,Register Of Wills,,25
,Ronald R Donatucci,Ross Feinberg,25
Ronald R Donatucci,160,0,25
Ross Feinberg,,11,25
Total,160,11,25
,Register Of Wills,,26
,Ronald R Donatucci,Ross Feinberg,26
Ronald R Donatucci,124,0,26
Ross Feinberg,,4,26
Total,124,4,26
,Register Of Wills,,27
,Ronald R Donatucci,Ross Feinberg,27
Ronald R Donatucci,134,0,27
Ross Feinberg,,5,27
Total,134,5,27
,Register Of Wills,,28
,Ronald R Donatucci,Ross Feinberg,28
Ronald R Donatucci,164,0,28
Ross Feinberg,,4,28
Total,164,4,28
,Register Of Wills,,All
,Ronald R Donatucci,Ross Feinberg,All
Ronald R Donatucci,"3,153",0,All
Ross Feinberg,,225,All
Total,"3,153",225,All
