col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Christine Hope,,,,,,,,0,151,150,2
Sharon Williams Losier,,,,,,,,,0,147,2
Joffie C Pittman,,,,,,,,,,1,2
Total,179,170,168,2,1,1,0,165,164,159,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,Sharon Williams Losier,Christine Hope,Joffie C Pittman,3
Kevin M Dougherty,9,127,129,0,1,0,0,132,127,125,3
David Wecht,,5,126,1,1,0,0,122,122,122,3
Christine Donohue,,,1,1,0,0,0,121,121,119,3
Anne Covey,,,,0,0,0,0,1,1,1,3
Paul P Panepinto,,,,,0,0,0,1,1,1,3
Judy Olson,,,,,,0,0,0,0,0,3
Mike George,,,,,,,0,0,0,0,3
Sharon Williams Losier,,,,,,,,1,127,125,3
Christine Hope,,,,,,,,,0,126,3
Joffie C Pittman,,,,,,,,,,0,3
Total,159,138,134,1,1,0,0,138,135,131,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Kevin M Dougherty,7,79,78,1,0,0,0,82,82,79,4
David Wecht,,3,76,0,0,0,0,74,71,71,4
Christine Donohue,,,3,1,0,0,0,72,70,71,4
Paul P Panepinto,,,,0,0,0,0,1,0,1,4
Anne Covey,,,,,0,0,0,0,0,0,4
Judy Olson,,,,,,0,0,0,0,0,4
Mike George,,,,,,,0,0,0,0,4
Sharon Williams Losier,,,,,,,,1,74,75,4
Christine Hope,,,,,,,,,0,75,4
Joffie C Pittman,,,,,,,,,,0,4
Total,103,87,83,1,0,0,0,87,82,80,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Sharon Williams Losier,Christine Hope,Joffie C Pittman,5
Kevin M Dougherty,6,71,74,0,0,0,0,71,68,62,5
David Wecht,,2,69,0,0,0,0,69,64,58,5
Christine Donohue,,,0,1,1,0,0,64,63,58,5
Judy Olson,,,,0,1,0,0,0,2,0,5
Mike George,,,,,0,0,0,0,1,0,5
Anne Covey,,,,,,0,0,0,0,0,5
Paul P Panepinto,,,,,,,0,0,0,0,5
Sharon Williams Losier,,,,,,,,0,61,61,5
Christine Hope,,,,,,,,,0,60,5
Joffie C Pittman,,,,,,,,,,0,5
Total,97,86,78,2,1,0,0,78,77,64,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
Kevin M Dougherty,14,120,120,1,1,1,0,125,120,101,6
David Wecht,,0,123,3,0,0,0,113,109,94,6
Christine Donohue,,,0,1,0,1,0,113,110,97,6
Judy Olson,,,,0,0,0,0,2,2,2,6
Anne Covey,,,,,0,0,0,1,0,0,6
Paul P Panepinto,,,,,,0,0,1,1,1,6
Mike George,,,,,,,0,0,0,0,6
Sharon Williams Losier,,,,,,,,0,113,102,6
Christine Hope,,,,,,,,,1,100,6
Joffie C Pittman,,,,,,,,,,1,6
Total,160,130,128,3,1,1,0,132,126,106,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Kevin M Dougherty,12,118,119,2,1,1,1,127,121,119,7
David Wecht,,9,117,2,0,0,0,114,117,112,7
Christine Donohue,,,2,1,0,0,0,110,114,111,7
Judy Olson,,,,0,3,3,0,4,3,2,7
Mike George,,,,,0,2,0,4,1,1,7
Anne Covey,,,,,,0,0,2,0,0,7
Paul P Panepinto,,,,,,,0,0,1,1,7
Christine Hope,,,,,,,,0,113,116,7
Sharon Williams Losier,,,,,,,,,0,118,7
Joffie C Pittman,,,,,,,,,,0,7
Total,155,140,125,6,4,3,1,137,130,122,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Mike George,Anne Covey,Judy Olson,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Kevin M Dougherty,10,117,110,2,0,0,0,107,108,99,8
David Wecht,,2,107,2,1,0,0,101,100,97,8
Christine Donohue,,,2,0,0,0,0,98,94,91,8
Paul P Panepinto,,,,0,0,0,0,1,1,1,8
Mike George,,,,,0,0,0,1,0,0,8
Anne Covey,,,,,,0,0,0,0,0,8
Judy Olson,,,,,,,0,0,0,0,8
Christine Hope,,,,,,,,1,100,97,8
Sharon Williams Losier,,,,,,,,,1,97,8
Joffie C Pittman,,,,,,,,,,0,8
Total,147,128,120,2,1,0,0,115,114,104,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Kevin M Dougherty,13,144,141,1,1,0,0,137,135,132,9
David Wecht,,2,148,6,1,0,1,131,134,134,9
Christine Donohue,,,2,7,0,0,2,131,134,132,9
Judy Olson,,,,0,3,3,0,9,3,3,9
Anne Covey,,,,,0,3,0,3,0,0,9
Mike George,,,,,,1,0,3,0,0,9
Paul P Panepinto,,,,,,,0,1,2,2,9
Christine Hope,,,,,,,,0,130,130,9
Joffie C Pittman,,,,,,,,,0,134,9
Sharon Williams Losier,,,,,,,,,,0,9
Total,179,158,157,11,4,4,2,150,145,143,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Kevin M Dougherty,12,116,109,0,1,1,0,108,102,97,10
David Wecht,,3,107,0,0,1,0,103,101,93,10
Christine Donohue,,,0,1,0,0,0,97,93,90,10
Judy Olson,,,,2,0,0,0,1,1,1,10
Mike George,,,,,0,0,0,1,0,0,10
Paul P Panepinto,,,,,,0,0,0,0,0,10
Anne Covey,,,,,,,0,0,0,0,10
Christine Hope,,,,,,,,1,95,94,10
Sharon Williams Losier,,,,,,,,,0,92,10
Joffie C Pittman,,,,,,,,,,1,10
Total,150,130,115,3,1,1,0,115,112,102,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,11
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Christine Donohue,1,144,118,24,4,5,6,107,95,86,11
David Wecht,,2,121,17,2,2,4,100,96,85,11
Kevin M Dougherty,,,1,4,2,2,2,101,89,82,11
Judy Olson,,,,0,23,20,2,37,15,14,11
Mike George,,,,,1,17,1,25,6,7,11
Anne Covey,,,,,,0,0,23,8,9,11
Paul P Panepinto,,,,,,,1,3,3,1,11
Christine Hope,,,,,,,,0,88,90,11
Joffie C Pittman,,,,,,,,,0,89,11
Sharon Williams Losier,,,,,,,,,,0,11
Total,159,154,139,45,27,24,9,142,105,97,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Kevin M Dougherty,8,96,93,2,2,0,3,75,73,72,12
Christine Donohue,,1,95,3,2,1,5,76,73,70,12
David Wecht,,,1,3,1,3,3,74,71,70,12
Judy Olson,,,,0,11,12,0,14,3,3,12
Anne Covey,,,,,0,11,0,13,4,4,12
Mike George,,,,,,0,1,12,3,2,12
Paul P Panepinto,,,,,,,1,4,3,2,12
Christine Hope,,,,,,,,0,70,68,12
Joffie C Pittman,,,,,,,,,0,71,12
Sharon Williams Losier,,,,,,,,,,0,12
Total,113,105,103,17,15,14,7,94,78,76,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,13
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
David Wecht,3,155,133,26,2,1,5,119,117,107,13
Christine Donohue,,2,130,25,2,1,4,117,112,103,13
Kevin M Dougherty,,,6,7,2,3,4,115,110,104,13
Judy Olson,,,,1,21,19,4,37,15,11,13
Mike George,,,,,0,19,2,22,3,4,13
Anne Covey,,,,,,0,0,21,4,5,13
Paul P Panepinto,,,,,,,1,7,2,1,13
Christine Hope,,,,,,,,0,112,108,13
Joffie C Pittman,,,,,,,,,0,111,13
Sharon Williams Losier,,,,,,,,,,0,13
Total,178,171,161,57,26,24,12,164,129,120,13
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,14
Christine Hope,0,72,70,80,79,76,18,9,9,6,14
Joffie C Pittman,,0,75,79,80,71,13,1,1,6,14
Sharon Williams Losier,,,0,73,74,65,10,0,1,3,14
Christine Donohue,,,,2,90,80,10,0,1,4,14
David Wecht,,,,,0,79,15,1,1,5,14
Kevin M Dougherty,,,,,,6,4,2,0,1,14
Judy Olson,,,,,,,0,8,7,4,14
Anne Covey,,,,,,,,0,6,1,14
Mike George,,,,,,,,,0,1,14
Paul P Panepinto,,,,,,,,,,1,14
Total,100,87,78,99,99,99,26,9,9,9,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Kevin M Dougherty,7,104,98,3,2,2,6,100,90,85,15
Christine Donohue,,1,105,13,2,2,6,98,92,82,15
David Wecht,,,0,11,0,1,3,90,88,81,15
Judy Olson,,,,0,10,10,0,22,7,7,15
Anne Covey,,,,,0,9,1,11,2,2,15
Mike George,,,,,,0,0,11,2,3,15
Paul P Panepinto,,,,,,,0,6,7,6,15
Christine Hope,,,,,,,,0,91,88,15
Joffie C Pittman,,,,,,,,,0,90,15
Sharon Williams Losier,,,,,,,,,,0,15
Total,130,123,112,25,12,12,10,122,105,95,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,16
Kevin M Dougherty,9,75,72,7,4,4,1,71,62,59,16
Christine Donohue,,2,83,9,3,3,4,72,71,63,16
David Wecht,,,1,5,4,3,2,66,70,65,16
Judy Olson,,,,0,12,10,1,20,8,8,16
Anne Covey,,,,,0,9,0,14,6,6,16
Mike George,,,,,,0,0,11,2,3,16
Paul P Panepinto,,,,,,,0,4,4,3,16
Christine Hope,,,,,,,,0,68,67,16
Joffie C Pittman,,,,,,,,,0,67,16
Sharon Williams Losier,,,,,,,,,,0,16
Total,102,98,93,22,16,15,5,95,79,75,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Kevin M Dougherty,8,92,93,1,1,0,2,82,86,86,17
David Wecht,,5,102,5,1,0,3,85,89,87,17
Christine Donohue,,,3,4,0,0,3,83,88,87,17
Judy Olson,,,,0,6,5,0,9,4,3,17
Mike George,,,,,0,5,1,7,2,1,17
Anne Covey,,,,,,0,0,4,1,0,17
Paul P Panepinto,,,,,,,0,3,2,2,17
Christine Hope,,,,,,,,1,80,80,17
Sharon Williams Losier,,,,,,,,,0,87,17
Joffie C Pittman,,,,,,,,,,0,17
Total,117,116,109,11,8,5,5,102,99,94,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Kevin M Dougherty,7,130,134,1,3,1,3,109,110,95,18
Christine Donohue,,1,151,10,2,1,8,111,110,97,18
David Wecht,,,1,9,0,1,10,112,109,93,18
Judy Olson,,,,0,17,17,2,24,7,9,18
Anne Covey,,,,,0,16,0,17,5,6,18
Mike George,,,,,,0,1,17,3,4,18
Paul P Panepinto,,,,,,,1,10,11,8,18
Christine Hope,,,,,,,,0,105,102,18
Joffie C Pittman,,,,,,,,,0,100,18
Sharon Williams Losier,,,,,,,,,,0,18
Total,162,161,161,30,20,19,13,142,127,112,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Kevin M Dougherty,9,63,60,1,1,2,0,63,63,59,19
David Wecht,,3,61,2,1,5,0,62,62,62,19
Christine Donohue,,,1,1,1,2,0,59,59,59,19
Judy Olson,,,,0,6,1,5,7,4,4,19
Mike George,,,,,0,0,5,7,3,3,19
Paul P Panepinto,,,,,,0,0,5,5,5,19
Anne Covey,,,,,,,0,5,1,1,19
Christine Hope,,,,,,,,0,63,65,19
Sharon Williams Losier,,,,,,,,,1,66,19
Joffie C Pittman,,,,,,,,,,0,19
Total,83,74,68,8,7,6,5,77,73,69,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,20
Kevin M Dougherty,6,62,60,2,5,2,5,57,45,39,20
Christine Donohue,,0,63,3,2,1,2,48,50,40,20
David Wecht,,,1,2,2,0,2,44,48,37,20
Mike George,,,,0,13,15,2,20,4,4,20
Judy Olson,,,,,0,15,1,18,4,5,20
Anne Covey,,,,,,0,3,16,3,3,20
Paul P Panepinto,,,,,,,0,6,1,1,20
Christine Hope,,,,,,,,0,42,40,20
Joffie C Pittman,,,,,,,,,0,40,20
Sharon Williams Losier,,,,,,,,,,0,20
Total,87,75,68,21,20,18,10,83,53,47,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Sharon Williams Losier,Christine Hope,Joffie C Pittman,21
Kevin M Dougherty,7,114,114,1,0,1,0,114,115,110,21
David Wecht,,1,116,0,1,0,0,110,106,103,21
Christine Donohue,,,0,0,1,0,0,110,108,105,21
Anne Covey,,,,0,0,1,0,1,1,1,21
Judy Olson,,,,,0,0,0,1,1,1,21
Paul P Panepinto,,,,,,0,0,1,1,1,21
Mike George,,,,,,,0,0,0,0,21
Sharon Williams Losier,,,,,,,,0,109,106,21
Christine Hope,,,,,,,,,0,106,21
Joffie C Pittman,,,,,,,,,,0,21
Total,139,123,121,1,1,1,0,122,121,112,21
