col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Sheriff,,1
,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,Jewell Williams,Christopher Sawyer,1
Jim Kenney,22,0,0,0,0,88,0,1
James Foster,,0,0,0,0,1,0,1
Boris Kindij,,,0,0,0,0,0,1
Melissa Murray Bailey,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Jewell Williams,,,,,,3,0,1
Christopher Sawyer,,,,,,,1,1
Total,110,1,0,0,0,92,1,1
,Mayor,,,,,Sheriff,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,2
Jim Kenney,14,0,0,0,0,93,0,2
Melissa Murray Bailey,,3,0,0,0,1,0,2
James Foster,,,0,0,0,1,1,2
Boris Kindij,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Jewell Williams,,,,,,7,0,2
Christopher Sawyer,,,,,,,0,2
Total,107,4,2,0,0,102,1,2
,Mayor,,,,,Sheriff,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,3
Jim Kenney,18,0,0,0,0,126,3,3
Melissa Murray Bailey,,0,0,0,0,3,7,3
James Foster,,,0,0,0,1,0,3
Boris Kindij,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Jewell Williams,,,,,,4,0,3
Christopher Sawyer,,,,,,,0,3
Total,147,10,1,0,0,134,10,3
,Mayor,,,,,Sheriff,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,4
Jim Kenney,24,0,0,0,0,153,0,4
Melissa Murray Bailey,,1,0,0,0,2,3,4
James Foster,,,0,0,0,1,0,4
Boris Kindij,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Jewell Williams,,,,,,8,0,4
Christopher Sawyer,,,,,,,0,4
Total,177,6,1,0,0,164,3,4
,Mayor,,,,,Sheriff,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,5
Jim Kenney,20,0,0,0,0,88,0,5
Melissa Murray Bailey,,1,0,0,0,0,3,5
Boris Kindij,,,0,0,0,1,0,5
James Foster,,,,0,0,1,0,5
Osborne Hart,,,,,0,1,0,5
Jewell Williams,,,,,,3,0,5
Christopher Sawyer,,,,,,,0,5
Total,108,4,1,1,1,94,3,5
,Mayor,,,,,Sheriff,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Jewell Williams,Christopher Sawyer,6
Jim Kenney,15,0,0,0,0,115,4,6
Melissa Murray Bailey,,0,0,0,0,3,0,6
Boris Kindij,,,0,0,0,1,0,6
Osborne Hart,,,,0,0,1,0,6
James Foster,,,,,0,0,0,6
Jewell Williams,,,,,,1,0,6
Christopher Sawyer,,,,,,,0,6
Total,134,3,1,1,0,121,4,6
,Mayor,,,,,Sheriff,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,7
Jim Kenney,13,0,0,0,0,106,0,7
Melissa Murray Bailey,,1,0,0,0,2,2,7
James Foster,,,0,0,0,1,0,7
Boris Kindij,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Jewell Williams,,,,,,4,0,7
Christopher Sawyer,,,,,,,0,7
Total,119,5,1,0,0,113,2,7
,Mayor,,,,,Sheriff,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,8
Jim Kenney,12,0,0,0,0,126,4,8
Melissa Murray Bailey,,0,0,0,0,2,2,8
James Foster,,,0,0,0,1,0,8
Boris Kindij,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Jewell Williams,,,,,,5,0,8
Christopher Sawyer,,,,,,,0,8
Total,142,4,1,0,0,134,6,8
,Mayor,,,,,Sheriff,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,9
Jim Kenney,16,0,0,0,0,149,5,9
Melissa Murray Bailey,,1,0,0,0,0,2,9
Boris Kindij,,,0,0,0,0,0,9
James Foster,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Jewell Williams,,,,,,4,0,9
Christopher Sawyer,,,,,,,0,9
Total,170,3,0,0,0,153,7,9
,Mayor,,,,,Sheriff,,10
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,10
Jim Kenney,18,0,0,0,0,121,0,10
James Foster,,1,0,0,0,0,0,10
Melissa Murray Bailey,,,0,0,0,0,1,10
Boris Kindij,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Jewell Williams,,,,,,2,0,10
Christopher Sawyer,,,,,,,0,10
Total,139,1,1,0,0,123,1,10
,Mayor,,,,,Sheriff,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,11
Jim Kenney,23,0,0,0,0,152,3,11
Melissa Murray Bailey,,1,0,0,0,3,3,11
Boris Kindij,,,0,0,0,1,0,11
James Foster,,,,1,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Jewell Williams,,,,,,3,0,11
Christopher Sawyer,,,,,,,0,11
Total,178,7,1,1,0,159,6,11
,Mayor,,,,,Sheriff,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,12
Jim Kenney,26,0,0,0,0,111,6,12
Melissa Murray Bailey,,1,0,0,0,0,0,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Jewell Williams,,,,,,6,0,12
Christopher Sawyer,,,,,,,0,12
Total,143,1,0,0,0,117,6,12
,Mayor,,,,,Sheriff,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,13
Jim Kenney,15,0,0,0,0,94,1,13
Melissa Murray Bailey,,4,0,0,0,3,1,13
Boris Kindij,,,0,0,0,0,0,13
James Foster,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Jewell Williams,,,,,,5,0,13
Christopher Sawyer,,,,,,,0,13
Total,110,8,0,0,0,102,2,13
,Mayor,,,,,Sheriff,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,14
Jim Kenney,19,0,0,0,0,148,0,14
Melissa Murray Bailey,,1,0,0,0,2,0,14
Boris Kindij,,,0,0,0,0,0,14
