col_1,col_2,col_3,division
,Judge Of The Commonwealth Court,,All
,Michael Wojcik,Paul Lalley,All
Michael Wojcik,"1,557",0,All
Paul Lalley,,23,All
Total,"1,557",23,All
,Judge Of The Commonwealth Court,,1
,Michael Wojcik,Paul Lalley,1
Michael Wojcik,55,0,1
Paul Lalley,,2,1
Total,55,2,1
,Judge Of The Commonwealth Court,,2
,Michael Wojcik,Paul Lalley,2
Michael Wojcik,86,0,2
Paul Lalley,,0,2
Total,86,0,2
,Judge Of The Commonwealth Court,,3
,Michael Wojcik,Paul Lalley,3
Michael Wojcik,88,0,3
Paul Lalley,,3,3
Total,88,3,3
,Judge Of The Commonwealth Court,,4
,Michael Wojcik,Paul Lalley,4
Michael Wojcik,99,0,4
Paul Lalley,,1,4
Total,99,1,4
,Judge Of The Commonwealth Court,,5
,Michael Wojcik,Paul Lalley,5
Michael Wojcik,110,0,5
Paul Lalley,,1,5
Total,110,1,5
,Judge Of The Commonwealth Court,,6
,Michael Wojcik,Paul Lalley,6
Michael Wojcik,81,0,6
Paul Lalley,,0,6
Total,81,0,6
,Judge Of The Commonwealth Court,,7
,Michael Wojcik,Paul Lalley,7
Michael Wojcik,49,0,7
Paul Lalley,,0,7
Total,49,0,7
,Judge Of The Commonwealth Court,,8
,Michael Wojcik,Paul Lalley,8
Michael Wojcik,160,0,8
Paul Lalley,,4,8
Total,160,4,8
,Judge Of The Commonwealth Court,,9
,Michael Wojcik,Paul Lalley,9
Michael Wojcik,121,0,9
Paul Lalley,,0,9
Total,121,0,9
,Judge Of The Commonwealth Court,,10
,Michael Wojcik,Paul Lalley,10
Michael Wojcik,93,0,10
Paul Lalley,,2,10
Total,93,2,10
,Judge Of The Commonwealth Court,,11
,Michael Wojcik,Paul Lalley,11
Michael Wojcik,58,0,11
Paul Lalley,,1,11
Total,58,1,11
,Judge Of The Commonwealth Court,,12
,Michael Wojcik,Paul Lalley,12
Michael Wojcik,71,0,12
Paul Lalley,,0,12
Total,71,0,12
,Judge Of The Commonwealth Court,,13
,Michael Wojcik,Paul Lalley,13
Michael Wojcik,104,0,13
Paul Lalley,,1,13
Total,104,1,13
,Judge Of The Commonwealth Court,,14
,Michael Wojcik,Paul Lalley,14
Michael Wojcik,67,0,14
Paul Lalley,,1,14
Total,67,1,14
,Judge Of The Commonwealth Court,,15
,Michael Wojcik,Paul Lalley,15
Michael Wojcik,75,0,15
Paul Lalley,,1,15
Total,75,1,15
,Judge Of The Commonwealth Court,,16
,Michael Wojcik,Paul Lalley,16
Michael Wojcik,84,0,16
Paul Lalley,,3,16
Total,84,3,16
,Judge Of The Commonwealth Court,,17
,Michael Wojcik,Paul Lalley,17
Michael Wojcik,67,0,17
Paul Lalley,,0,17
Total,67,0,17
,Judge Of The Commonwealth Court,,18
,Michael Wojcik,Paul Lalley,18
Michael Wojcik,89,0,18
Paul Lalley,,3,18
Total,89,3,18
