col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Commonwealth Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,All
Jim Kenney,223,0,0,0,0,820,10,All
Melissa Murray Bailey,,14,0,0,0,14,50,All
James Foster,,,4,0,0,0,1,All
Boris Kindij,,,,0,0,1,1,All
Osborne Hart,,,,,0,1,0,All
Michael Wojcik,,,,,,58,0,All
Paul Lalley,,,,,,,6,All
Total,"1,053",78,5,2,1,894,68,All
,Mayor,,,,,Judge Of The Commonwealth Court,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,1
Jim Kenney,20,0,0,0,0,42,0,1
Melissa Murray Bailey,,0,0,0,0,1,1,1
James Foster,,,1,0,0,0,0,1
Boris Kindij,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Michael Wojcik,,,,,,6,0,1
Paul Lalley,,,,,,,0,1
Total,62,2,1,0,0,49,1,1
,Mayor,,,,,Judge Of The Commonwealth Court,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,2
Jim Kenney,2,0,0,0,0,19,1,2
Melissa Murray Bailey,,1,0,0,0,0,0,2
Boris Kindij,,,0,0,0,0,0,2
James Foster,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Michael Wojcik,,,,,,2,0,2
Paul Lalley,,,,,,,0,2
Total,22,1,0,0,0,21,1,2
,Mayor,,,,,Judge Of The Commonwealth Court,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,3
Jim Kenney,2,0,0,0,0,17,0,3
Melissa Murray Bailey,,0,0,0,0,0,1,3
Boris Kindij,,,0,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Michael Wojcik,,,,,,1,0,3
Paul Lalley,,,,,,,0,3
Total,19,1,0,0,0,18,1,3
,Mayor,,,,,Judge Of The Commonwealth Court,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,4
Jim Kenney,11,0,0,0,0,62,2,4
Melissa Murray Bailey,,0,0,0,0,0,2,4
Boris Kindij,,,0,0,0,0,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Michael Wojcik,,,,,,2,0,4
Paul Lalley,,,,,,,1,4
Total,75,2,0,0,0,64,5,4
,Mayor,,,,,Judge Of The Commonwealth Court,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,5
Jim Kenney,15,0,0,0,0,90,0,5
Melissa Murray Bailey,,0,0,0,0,1,4,5
Boris Kindij,,,0,0,0,0,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Michael Wojcik,,,,,,6,0,5
Paul Lalley,,,,,,,0,5
Total,105,5,0,0,0,97,4,5
,Mayor,,,,,Judge Of The Commonwealth Court,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,6
Jim Kenney,9,0,0,0,0,46,0,6
Melissa Murray Bailey,,1,0,0,0,1,4,6
Boris Kindij,,,0,0,0,0,0,6
James Foster,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Michael Wojcik,,,,,,2,0,6
Paul Lalley,,,,,,,1,6
Total,55,6,0,0,0,49,5,6
,Mayor,,,,,Judge Of The Commonwealth Court,,7
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Michael Wojcik,Paul Lalley,7
Jim Kenney,4,0,0,0,0,31,0,7
Boris Kindij,,0,0,0,0,0,0,7
James Foster,,,0,0,0,0,0,7
Melissa Murray Bailey,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Michael Wojcik,,,,,,0,0,7
Paul Lalley,,,,,,,0,7
Total,35,0,0,0,0,31,0,7
,Mayor,,,,,Judge Of The Commonwealth Court,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,8
Jim Kenney,17,0,0,0,0,42,1,8
Melissa Murray Bailey,,0,0,0,0,1,1,8
Boris Kindij,,,0,0,0,1,0,8
James Foster,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Michael Wojcik,,,,,,11,0,8
Paul Lalley,,,,,,,1,8
Total,60,2,1,0,0,55,3,8
,Mayor,,,,,Judge Of The Commonwealth Court,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,9
Jim Kenney,4,0,0,0,0,29,0,9
Melissa Murray Bailey,,1,0,0,0,1,4,9
James Foster,,,1,0,0,0,0,9
Boris Kindij,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Michael Wojcik,,,,,,3,0,9
Paul Lalley,,,,,,,1,9
Total,33,6,1,0,0,33,5,9
,Mayor,,,,,Judge Of The Commonwealth Court,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,10
Jim Kenney,7,0,0,0,0,32,2,10
Melissa Murray Bailey,,1,0,0,0,0,2,10
Boris Kindij,,,0,0,0,0,0,10
James Foster,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Michael Wojcik,,,,,,0,0,10
Paul Lalley,,,,,,,0,10
Total,41,3,0,0,0,32,4,10
,Mayor,,,,,Judge Of The Commonwealth Court,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,11
Jim Kenney,12,0,0,0,0,43,0,11
Melissa Murray Bailey,,0,0,0,0,0,2,11
Boris Kindij,,,0,0,0,0,0,11
James Foster,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Michael Wojcik,,,,,,2,0,11
Paul Lalley,,,,,,,0,11
Total,55,2,0,0,0,45,2,11
,Mayor,,,,,Judge Of The Commonwealth Court,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,12
Jim Kenney,18,0,0,0,0,40,1,12
Melissa Murray Bailey,,0,0,0,0,0,6,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Michael Wojcik,,,,,,0,0,12
Paul Lalley,,,,,,,1,12
Total,59,6,0,0,0,40,8,12
,Mayor,,,,,Judge Of The Commonwealth Court,,13
