col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Christopher Sawyer,,,,,,,,,0,3
Total,169,130,129,1,1,0,0,152,1,3
,Justice Of The Supreme Court,,,,,,,Sheriff,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,4
Kevin M Dougherty,13,137,140,0,0,0,0,146,0,4
David Wecht,,6,136,0,0,1,0,138,1,4
Christine Donohue,,,4,0,0,0,0,137,0,4
Judy Olson,,,,2,2,2,0,0,2,4
Anne Covey,,,,,1,2,0,0,2,4
Mike George,,,,,,0,0,0,2,4
Paul P Panepinto,,,,,,,0,0,0,4
Jewell Williams,,,,,,,,2,0,4
Christopher Sawyer,,,,,,,,,2,4
Total,165,152,146,4,3,3,0,155,5,4
,Sheriff,,Justice Of The Supreme Court,,,,,,,5
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,5
Jewell Williams,1,0,132,108,108,4,2,1,1,5
Christopher Sawyer,,0,1,0,0,0,0,0,0,5
Kevin M Dougherty,,,3,108,106,3,1,0,1,5
Christine Donohue,,,,2,105,1,0,0,1,5
David Wecht,,,,,3,1,0,0,0,5
Anne Covey,,,,,,0,2,1,0,5
Paul P Panepinto,,,,,,,0,1,0,5
Judy Olson,,,,,,,,0,0,5
Mike George,,,,,,,,,0,5
Total,141,1,140,114,114,4,2,1,1,5
,Justice Of The Supreme Court,,,,,,,Sheriff,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Jewell Williams,Christopher Sawyer,6
Kevin M Dougherty,19,83,80,4,1,2,0,108,1,6
Christine Donohue,,3,79,3,1,1,0,86,0,6
David Wecht,,,7,1,0,0,0,81,0,6
Judy Olson,,,,0,2,1,0,4,2,6
Anne Covey,,,,,0,0,0,2,0,6
Paul P Panepinto,,,,,,0,0,2,0,6
Mike George,,,,,,,0,0,0,6
Jewell Williams,,,,,,,,2,0,6
Christopher Sawyer,,,,,,,,,0,6
Total,132,93,93,7,2,2,0,121,2,6
,Justice Of The Supreme Court,,,,,,,Sheriff,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jewell Williams,Christopher Sawyer,7
Kevin M Dougherty,12,118,118,1,2,1,1,131,1,7
David Wecht,,4,116,1,2,0,1,113,2,7
Christine Donohue,,,1,3,2,2,0,115,1,7
Judy Olson,,,,1,0,1,0,2,1,7
Paul P Panepinto,,,,,0,0,0,2,1,7
Anne Covey,,,,,,0,0,1,0,7
Mike George,,,,,,,0,1,0,7
Jewell Williams,,,,,,,,2,0,7
Christopher Sawyer,,,,,,,,,0,7
Total,158,131,130,4,3,2,1,145,2,7
,Justice Of The Supreme Court,,,,,,,Sheriff,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,8
Kevin M Dougherty,13,112,112,2,1,1,2,122,3,8
David Wecht,,4,111,1,0,1,1,105,0,8
Christine Donohue,,,2,0,0,0,1,106,0,8
Judy Olson,,,,0,2,1,0,1,1,8
Anne Covey,,,,,0,1,0,1,1,8
Mike George,,,,,,0,0,2,0,8
Paul P Panepinto,,,,,,,0,1,0,8
Jewell Williams,,,,,,,,1,0,8
Christopher Sawyer,,,,,,,,,0,8
Total,148,120,117,3,2,2,2,128,3,8
,Justice Of The Supreme Court,,,,,,,Sheriff,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jewell Williams,Christopher Sawyer,9
Kevin M Dougherty,13,107,106,1,1,1,0,125,3,9
David Wecht,,3,105,1,1,1,0,103,3,9
Christine Donohue,,,0,2,1,0,0,103,2,9
Judy Olson,,,,0,0,0,0,1,2,9
Paul P Panepinto,,,,,0,0,0,1,0,9
Anne Covey,,,,,,0,0,1,0,9
Mike George,,,,,,,0,0,0,9
Jewell Williams,,,,,,,,0,0,9
Christopher Sawyer,,,,,,,,,0,9
Total,146,115,109,3,2,1,0,128,5,9
,Justice Of The Supreme Court,,,,,,,Sheriff,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jewell Williams,Christopher Sawyer,10
Kevin M Dougherty,11,125,126,2,1,0,0,134,2,10
Christine Donohue,,4,127,1,1,0,0,123,2,10
David Wecht,,,3,2,0,1,0,121,2,10
Mike George,,,,0,2,1,0,3,1,10
Anne Covey,,,,,0,0,0,2,0,10
Judy Olson,,,,,,0,0,0,1,10
Paul P Panepinto,,,,,,,1,0,0,10
Jewell Williams,,,,,,,,1,0,10
Christopher Sawyer,,,,,,,,,0,10
Total,160,142,138,4,2,1,1,150,4,10
,Sheriff,,Justice Of The Supreme Court,,,,,,,11
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,11
Jewell Williams,1,0,107,104,98,2,1,0,0,11
Christopher Sawyer,,0,2,2,2,0,0,0,0,11
Kevin M Dougherty,,,8,94,92,0,1,0,0,11
Christine Donohue,,,,1,99,2,1,0,0,11
David Wecht,,,,,1,2,0,0,0,11
Judy Olson,,,,,,0,0,0,0,11
Paul P Panepinto,,,,,,,0,0,0,11
Anne Covey,,,,,,,,0,0,11
Mike George,,,,,,,,,0,11
Total,124,2,118,109,103,2,1,0,0,11
,Justice Of The Supreme Court,,,,,,,Sheriff,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,12
Kevin M Dougherty,7,144,142,1,1,0,0,146,2,12
David Wecht,,3,142,0,0,0,0,137,2,12
Christine Donohue,,,1,0,0,0,0,135,2,12
Anne Covey,,,,0,4,3,0,2,2,12
Judy Olson,,,,,0,3,0,2,2,12
Mike George,,,,,,1,0,1,2,12
Paul P Panepinto,,,,,,,0,0,0,12
Jewell Williams,,,,,,,,3,0,12
Christopher Sawyer,,,,,,,,,0,12
Total,166,152,147,4,4,4,0,158,4,12
,Justice Of The Supreme Court,,,,,,,Sheriff,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,13
Kevin M Dougherty,7,101,99,0,1,0,1,107,3,13
David Wecht,,10,98,0,1,0,0,97,3,13
Christine Donohue,,,3,0,0,0,1,94,1,13
Judy Olson,,,,1,2,2,0,1,2,13
Mike George,,,,,0,2,0,1,2,13
Anne Covey,,,,,,0,0,1,1,13
Paul P Panepinto,,,,,,,0,1,0,13
Jewell Williams,,,,,,,,2,0,13
Christopher Sawyer,,,,,,,,,0,13
Total,125,119,106,4,3,2,1,118,6,13
,Justice Of The Supreme Court,,,,,,,Sheriff,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,14
Kevin M Dougherty,7,122,116,2,2,0,0,140,6,14
David Wecht,,2,118,1,1,1,0,116,4,14
Christine Donohue,,,2,1,0,1,0,115,3,14
Judy Olson,,,,0,3,2,0,2,3,14
Anne Covey,,,,,0,2,0,0,4,14
Mike George,,,,,,0,0,2,2,14
Paul P Panepinto,,,,,,,0,0,0,14
Jewell Williams,,,,,,,,0,0,14
Christopher Sawyer,,,,,,,,,0,14
Total,161,131,128,5,4,4,0,153,8,14
,Justice Of The Supreme Court,,,,,,,Sheriff,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,15
Kevin M Dougherty,13,113,112,1,0,0,0,119,1,15
David Wecht,,2,113,1,0,0,0,114,1,15
Christine Donohue,,,0,0,0,0,0,111,2,15
Anne Covey,,,,0,2,2,0,1,2,15
Judy Olson,,,,,0,2,0,0,2,15
Mike George,,,,,,0,0,0,2,15
Paul P Panepinto,,,,,,,0,0,0,15
Jewell Williams,,,,,,,,1,0,15
Christopher Sawyer,,,,,,,,,0,15
Total,139,123,119,3,2,2,0,131,4,15
,Justice Of The Supreme Court,,,,,,,Sheriff,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,16
Kevin M Dougherty,8,55,55,1,0,1,1,67,3,16
David Wecht,,3,52,2,1,0,1,55,1,16
Christine Donohue,,,2,2,1,0,0,53,0,16
Judy Olson,,,,0,2,1,0,1,2,16
Anne Covey,,,,,0,1,1,1,1,16
Mike George,,,,,,0,1,1,1,16
Paul P Panepinto,,,,,,,0,2,0,16
Jewell Williams,,,,,,,,1,0,16
Christopher Sawyer,,,,,,,,,0,16
Total,83,62,61,4,3,2,2,74,4,16
,Justice Of The Supreme Court,,,,,,,Sheriff,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,17
Kevin M Dougherty,9,75,76,1,0,0,0,89,1,17
David Wecht,,5,73,0,0,0,0,76,0,17
Christine Donohue,,,1,1,0,0,0,78,0,17
Judy Olson,,,,0,0,0,0,0,0,17
Anne Covey,,,,,0,0,0,0,0,17
Mike George,,,,,,0,0,0,0,17
Paul P Panepinto,,,,,,,0,0,0,17
Jewell Williams,,,,,,,,0,0,17
Christopher Sawyer,,,,,,,,,1,17
Total,102,83,81,1,0,0,0,95,2,17
,Justice Of The Supreme Court,,,,,,,Sheriff,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,18
Kevin M Dougherty,4,99,99,1,1,0,0,111,2,18
Christine Donohue,,1,95,1,0,0,0,93,0,18
David Wecht,,,1,0,1,0,0,91,2,18
Judy Olson,,,,0,2,2,0,1,2,18
Mike George,,,,,0,2,0,0,3,18
Anne Covey,,,,,,0,0,0,2,18
Paul P Panepinto,,,,,,,0,0,0,18
Jewell Williams,,,,,,,,0,0,18
Christopher Sawyer,,,,,,,,,0,18
Total,127,102,102,3,3,2,0,114,4,18
,Justice Of The Supreme Court,,,,,,,Sheriff,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,19
Kevin M Dougherty,5,110,107,1,1,0,0,122,2,19
Christine Donohue,,5,106,2,0,1,0,107,1,19
David Wecht,,,3,0,0,0,0,107,0,19
Judy Olson,,,,0,2,2,0,0,2,19
Mike George,,,,,0,1,0,1,2,19
Anne Covey,,,,,,0,0,0,1,19
Paul P Panepinto,,,,,,,0,0,0,19
Jewell Williams,,,,,,,,3,0,19
Christopher Sawyer,,,,,,,,,0,19
Total,133,119,114,4,3,2,0,131,3,19
,Justice Of The Supreme Court,,,,,,,Sheriff,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,20
Kevin M Dougherty,12,149,148,2,3,0,1,159,5,20
David Wecht,,1,145,0,1,0,0,142,2,20
Christine Donohue,,,0,0,0,0,0,139,2,20
Judy Olson,,,,1,2,1,0,0,2,20
Mike George,,,,,0,1,0,1,2,20
Anne Covey,,,,,,0,0,0,1,20
Paul P Panepinto,,,,,,,0,0,1,20
Jewell Williams,,,,,,,,1,0,20
Christopher Sawyer,,,,,,,,,0,20
Total,191,155,152,4,4,1,1,168,6,20
,Justice Of The Supreme Court,,,,,,,Sheriff,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,21
Kevin M Dougherty,3,154,153,1,0,1,0,167,2,21
Christine Donohue,,1,152,1,1,0,0,153,0,21
David Wecht,,,0,0,0,0,0,150,0,21
Judy Olson,,,,0,5,4,1,0,4,21
Mike George,,,,,0,3,1,0,3,21
Anne Covey,,,,,,0,0,0,4,21
Paul P Panepinto,,,,,,,0,0,0,21
Jewell Williams,,,,,,,,2,0,21
Christopher Sawyer,,,,,,,,,0,21
Total,178,160,155,6,5,4,1,175,5,21
,Justice Of The Supreme Court,,,,,,,Sheriff,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,22
Kevin M Dougherty,6,114,114,0,1,0,0,113,1,22
Christine Donohue,,1,114,1,1,0,0,107,1,22
David Wecht,,,0,0,1,0,0,103,1,22
Anne Covey,,,,0,2,1,0,2,1,22
Judy Olson,,,,,0,1,0,2,1,22
Mike George,,,,,,0,0,0,1,22
Paul P Panepinto,,,,,,,0,0,0,22
Jewell Williams,,,,,,,,2,0,22
Christopher Sawyer,,,,,,,,,0,22
Total,133,123,117,3,3,1,0,123,2,22
,Justice Of The Supreme Court,,,,,,,Sheriff,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,23
Kevin M Dougherty,4,52,49,1,2,0,0,53,3,23
David Wecht,,1,52,2,1,0,0,49,3,23
Christine Donohue,,,0,2,0,0,0,48,3,23
Judy Olson,,,,0,1,0,0,0,2,23
Mike George,,,,,0,0,0,0,2,23
Anne Covey,,,,,,0,0,0,0,23
Paul P Panepinto,,,,,,,0,0,0,23
Jewell Williams,,,,,,,,2,0,23
Christopher Sawyer,,,,,,,,,0,23
Total,65,59,56,3,2,0,0,61,5,23
,Justice Of The Supreme Court,,,,,,,Sheriff,,24
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,24
Kevin M Dougherty,12,128,125,2,1,0,0,144,1,24
David Wecht,,3,124,0,1,0,0,130,1,24
Christine Donohue,,,0,1,0,0,0,122,2,24
Anne Covey,,,,0,2,2,0,2,2,24
Judy Olson,,,,,0,2,0,1,2,24
Mike George,,,,,,0,0,0,2,24
Paul P Panepinto,,,,,,,0,1,0,24
Jewell Williams,,,,,,,,2,0,24
Christopher Sawyer,,,,,,,,,0,24
Total,166,142,131,4,3,2,1,161,4,24
,Sheriff,,Justice Of The Supreme Court,,,,,,,25
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,25
Jewell Williams,3,0,97,89,89,0,0,0,0,25
Christopher Sawyer,,0,1,2,1,1,1,0,0,25
Kevin M Dougherty,,,7,85,85,0,0,0,0,25
Christine Donohue,,,,1,85,1,1,0,0,25
David Wecht,,,,,2,0,0,0,0,25
Judy Olson,,,,,,1,1,0,0,25
Mike George,,,,,,,0,0,0,25
Anne Covey,,,,,,,,0,0,25
Paul P Panepinto,,,,,,,,,0,25
Total,112,2,108,94,94,2,1,0,0,25
,Justice Of The Supreme Court,,,,,,,Sheriff,,26
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jewell Williams,Christopher Sawyer,26
Kevin M Dougherty,1,47,46,0,0,0,0,51,0,26
David Wecht,,3,45,1,0,0,0,46,0,26
Christine Donohue,,,0,1,0,0,0,45,0,26
Mike George,,,,0,0,0,0,1,0,26
Anne Covey,,,,,0,0,0,0,0,26
Judy Olson,,,,,,0,0,0,0,26
Paul P Panepinto,,,,,,,0,0,0,26
Jewell Williams,,,,,,,,1,0,26
Christopher Sawyer,,,,,,,,,0,26
Total,55,51,47,1,0,0,0,53,0,26
,Justice Of The Supreme Court,,,,,,,Sheriff,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,27
Kevin M Dougherty,6,99,95,2,0,0,0,107,2,27
Christine Donohue,,1,95,2,0,0,0,92,2,27
David Wecht,,,0,0,0,0,0,90,1,27
Judy Olson,,,,0,0,0,0,0,1,27
Anne Covey,,,,,0,0,0,0,0,27
Mike George,,,,,,0,0,0,0,27
Paul P Panepinto,,,,,,,0,0,0,27
Jewell Williams,,,,,,,,2,0,27
Christopher Sawyer,,,,,,,,,1,27
Total,122,102,95,2,0,0,0,111,3,27
,Justice Of The Supreme Court,,,,,,,Sheriff,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,28
Kevin M Dougherty,2,88,85,1,0,0,1,95,2,28
Christine Donohue,,1,87,0,0,0,1,84,1,28
David Wecht,,,5,0,0,0,0,81,0,28
Anne Covey,,,,0,3,3,0,0,4,28
Judy Olson,,,,,0,3,0,0,3,28
Mike George,,,,,,0,0,0,3,28
Paul P Panepinto,,,,,,,0,0,1,28
Jewell Williams,,,,,,,,0,0,28
Christopher Sawyer,,,,,,,,,1,28
Total,105,92,92,4,3,3,1,98,6,28
,Justice Of The Supreme Court,,,,,,,Sheriff,,29
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Jewell Williams,Christopher Sawyer,29
Kevin M Dougherty,11,92,89,1,0,0,0,103,0,29
David Wecht,,3,91,1,2,0,0,93,0,29
Christine Donohue,,,2,1,2,0,0,92,0,29
Judy Olson,,,,1,0,0,0,1,0,29
Paul P Panepinto,,,,,0,0,0,2,0,29
Mike George,,,,,,0,0,1,0,29
Anne Covey,,,,,,,0,0,0,29
Jewell Williams,,,,,,,,2,0,29
Christopher Sawyer,,,,,,,,,0,29
Total,125,103,102,3,2,1,0,120,0,29
,Justice Of The Supreme Court,,,,,,,Sheriff,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,All
Kevin M Dougherty,249,"3,033","3,032",26,16,14,15,"3,377",54,All
David Wecht,,80,"2,996",16,5,12,8,"2,957",34,All
Christine Donohue,,,40,26,10,7,10,"2,965",31,All
Judy Olson,,,,7,39,34,4,24,43,All
Anne Covey,,,,,1,29,3,21,29,All
Mike George,,,,,,1,2,17,32,All
Paul P Panepinto,,,,,,,2,16,4,All
Jewell Williams,,,,,,,,43,0,All
Christopher Sawyer,,,,,,,,,6,All
Total,"3,895","3,266","3,235",86,54,54,25,"3,655",99,All
