col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Sheriff,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,All
Jim Kenney,536,0,0,0,0,"4,526",45,All
Melissa Murray Bailey,,15,0,0,0,46,41,All
James Foster,,,6,0,0,20,1,All
Boris Kindij,,,,0,0,3,0,All
Osborne Hart,,,,,0,3,0,All
Jewell Williams,,,,,,161,0,All
Christopher Sawyer,,,,,,,8,All
Total,"5,107",102,27,3,3,"4,759",95,All
,Mayor,,,,,Sheriff,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,1
Jim Kenney,18,0,0,0,0,141,0,1
Melissa Murray Bailey,,0,0,0,0,2,1,1
Boris Kindij,,,0,0,0,1,0,1
James Foster,,,,1,0,0,0,1
Osborne Hart,,,,,0,1,0,1
Jewell Williams,,,,,,3,0,1
Christopher Sawyer,,,,,,,0,1
Total,159,3,1,1,1,148,1,1
,Mayor,,,,,Sheriff,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,2
Jim Kenney,24,0,0,0,0,183,2,2
Melissa Murray Bailey,,1,0,0,0,4,1,2
James Foster,,,0,0,0,1,0,2
Boris Kindij,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Jewell Williams,,,,,,3,0,2
Christopher Sawyer,,,,,,,0,2
Total,209,6,1,0,0,191,3,2
,Mayor,,,,,Sheriff,,3
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,3
Jim Kenney,15,0,0,0,0,159,4,3
James Foster,,1,0,0,0,2,0,3
Melissa Murray Bailey,,,0,0,0,1,2,3
Boris Kindij,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Jewell Williams,,,,,,3,0,3
Christopher Sawyer,,,,,,,0,3
Total,178,3,3,0,0,165,6,3
,Mayor,,,,,Sheriff,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,4
Jim Kenney,26,0,0,0,0,141,0,4
Melissa Murray Bailey,,0,0,0,0,1,1,4
James Foster,,,0,0,0,1,0,4
Osborne Hart,,,,0,0,1,0,4
Boris Kindij,,,,,0,0,0,4
Jewell Williams,,,,,,4,0,4
Christopher Sawyer,,,,,,,1,4
Total,167,2,1,1,0,148,2,4
,Mayor,,,,,Sheriff,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,5
Jim Kenney,16,0,0,0,0,167,4,5
Melissa Murray Bailey,,1,0,0,0,1,2,5
James Foster,,,0,0,0,2,0,5
Boris Kindij,,,,0,0,1,0,5
Osborne Hart,,,,,0,0,0,5
Jewell Williams,,,,,,3,0,5
Christopher Sawyer,,,,,,,0,5
Total,187,4,2,1,0,174,6,5
,Mayor,,,,,Sheriff,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,6
Jim Kenney,15,0,0,0,0,164,2,6
Melissa Murray Bailey,,1,0,0,0,3,2,6
James Foster,,,1,0,0,1,0,6
Boris Kindij,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Jewell Williams,,,,,,4,0,6
Christopher Sawyer,,,,,,,0,6
Total,181,6,2,0,0,172,4,6
,Mayor,,,,,Sheriff,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,7
Jim Kenney,20,0,0,0,0,153,0,7
Melissa Murray Bailey,,0,0,0,0,3,1,7
James Foster,,,0,0,0,1,0,7
Boris Kindij,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Jewell Williams,,,,,,10,0,7
Christopher Sawyer,,,,,,,0,7
Total,173,4,1,0,0,167,1,7
,Mayor,,,,,Sheriff,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,8
Jim Kenney,14,0,0,0,0,144,0,8
Melissa Murray Bailey,,0,0,0,0,2,0,8
James Foster,,,1,0,0,0,0,8
Boris Kindij,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Jewell Williams,,,,,,5,0,8
Christopher Sawyer,,,,,,,1,8
Total,158,2,1,0,0,151,1,8
,Mayor,,,,,Sheriff,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,9
Jim Kenney,25,0,0,0,0,137,1,9
Melissa Murray Bailey,,0,0,0,0,1,4,9
James Foster,,,0,0,0,1,0,9
Boris Kindij,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Jewell Williams,,,,,,4,0,9
Christopher Sawyer,,,,,,,0,9
Total,163,5,1,0,0,143,5,9
,Mayor,,,,,Sheriff,,10
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Jewell Williams,Christopher Sawyer,10
Jim Kenney,15,0,0,0,0,115,1,10
Boris Kindij,,0,0,0,0,0,0,10
James Foster,,,0,0,0,0,0,10
Melissa Murray Bailey,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Jewell Williams,,,,,,6,0,10
Christopher Sawyer,,,,,,,0,10
Total,131,0,0,0,0,121,1,10
,Mayor,,,,,Sheriff,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,11
Jim Kenney,13,0,0,0,0,121,1,11
Melissa Murray Bailey,,1,0,0,0,0,1,11
James Foster,,,0,0,0,1,0,11
Boris Kindij,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Jewell Williams,,,,,,3,0,11
Christopher Sawyer,,,,,,,0,11
Total,135,2,1,0,0,125,2,11
,Mayor,,,,,Sheriff,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,12
Jim Kenney,20,0,0,0,0,174,3,12
Melissa Murray Bailey,,1,0,0,0,1,1,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Jewell Williams,,,,,,8,0,12
Christopher Sawyer,,,,,,,1,12
