col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Kai Scott,Abbe Fletman,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Chris Mallios,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,1
Anthony Clark,2,40,0,49,44,43,44,42,43,36,36,34,34,33,33,1,1
Lisa M Deeley,,0,0,40,41,40,40,40,39,35,35,34,34,31,33,1,1
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Ken Powell,,,,2,44,42,43,43,42,36,36,34,34,32,33,1,1
Kai Scott,,,,,0,44,42,43,43,35,35,34,34,32,32,1,1
Abbe Fletman,,,,,,0,41,42,42,34,34,34,34,31,32,1,1
Tracy B Roman,,,,,,,0,42,41,36,36,34,34,32,33,1,1
Lyris Younge,,,,,,,,0,41,35,35,33,33,31,33,1,1
Mia Roberts Perez,,,,,,,,,0,35,35,34,34,32,32,1,1
Chris Mallios,,,,,,,,,,0,36,34,34,32,33,1,1
Stephanie M Sawyer,,,,,,,,,,,0,34,34,32,33,1,1
Michael Fanning,,,,,,,,,,,,0,34,31,32,1,1
Scott Diclaudio,,,,,,,,,,,,,0,31,32,1,1
Daine Grey Jr,,,,,,,,,,,,,,0,29,0,1
Rainy Papademetriou,,,,,,,,,,,,,,,0,1,1
Vincent Furlong,,,,,,,,,,,,,,,,0,1
Total,56,42,2,52,47,45,45,44,43,36,36,34,34,33,33,3,1
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Kai Scott,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Vincent Furlong,2
Anthony Clark,7,75,1,72,71,71,71,70,67,58,59,59,58,57,57,1,2
Lisa M Deeley,,2,1,76,74,72,72,72,70,62,63,62,61,61,60,0,2
Al Schmidt,,,0,1,1,1,2,1,1,1,1,1,1,1,1,1,2
Ken Powell,,,,1,71,73,72,72,71,60,60,60,59,59,58,0,2
Kai Scott,,,,,0,71,70,70,69,61,60,62,61,59,59,0,2
Lyris Younge,,,,,,0,73,74,71,60,60,60,60,58,58,0,2
Mia Roberts Perez,,,,,,,0,74,71,60,61,60,60,59,59,1,2
Tracy B Roman,,,,,,,,0,71,60,61,60,60,59,59,0,2
Abbe Fletman,,,,,,,,,0,59,59,59,59,59,59,0,2
Michael Fanning,,,,,,,,,,0,62,63,63,62,61,0,2
Rainy Papademetriou,,,,,,,,,,,0,61,61,62,61,0,2
Stephanie M Sawyer,,,,,,,,,,,,0,63,61,61,0,2
Daine Grey Jr,,,,,,,,,,,,,0,61,61,0,2
Scott Diclaudio,,,,,,,,,,,,,,0,61,0,2
Chris Mallios,,,,,,,,,,,,,,,0,0,2
Vincent Furlong,,,,,,,,,,,,,,,,0,2
Total,87,84,2,80,76,76,76,75,72,64,64,64,63,62,61,1,2
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,3
Anthony Clark,4,76,0,85,80,79,80,78,78,71,71,70,70,69,69,4,3
Lisa M Deeley,,0,2,78,80,77,78,78,77,73,75,72,72,72,71,2,3
Al Schmidt,,,0,1,2,2,2,2,1,2,2,1,1,2,1,3,3
Ken Powell,,,,1,82,82,82,80,80,76,74,74,73,73,72,5,3
Kai Scott,,,,,0,81,83,82,80,75,76,74,74,74,73,5,3
Mia Roberts Perez,,,,,,1,80,80,78,74,73,73,72,73,71,6,3
Tracy B Roman,,,,,,,0,81,80,74,75,74,74,73,73,4,3
Abbe Fletman,,,,,,,,1,81,74,75,74,74,73,72,4,3
Lyris Younge,,,,,,,,,0,73,74,74,74,72,72,3,3
Daine Grey Jr,,,,,,,,,,0,75,74,73,73,71,5,3
Stephanie M Sawyer,,,,,,,,,,,0,74,74,73,72,4,3
Michael Fanning,,,,,,,,,,,,0,74,72,72,4,3
Chris Mallios,,,,,,,,,,,,,0,72,72,3,3
Rainy Papademetriou,,,,,,,,,,,,,,0,71,4,3
Scott Diclaudio,,,,,,,,,,,,,,,0,2,3
Vincent Furlong,,,,,,,,,,,,,,,,0,3
Total,95,84,5,91,86,86,85,84,82,77,77,75,74,74,73,8,3
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Vincent Furlong,4
Anthony Clark,4,86,0,92,86,85,85,85,78,74,74,73,73,72,73,2,4
Lisa M Deeley,,1,1,87,88,86,86,83,79,74,74,74,73,72,73,2,4
Al Schmidt,,,0,1,1,1,0,0,0,1,0,1,1,1,0,1,4
Ken Powell,,,,0,87,88,87,86,79,74,73,73,73,72,72,2,4
Mia Roberts Perez,,,,,0,88,88,85,79,75,74,75,74,73,73,3,4
Tracy B Roman,,,,,,0,87,86,80,75,74,75,74,73,73,3,4
Kai Scott,,,,,,,0,85,79,74,74,74,73,72,73,2,4
Abbe Fletman,,,,,,,,0,80,74,74,73,73,72,73,2,4
Lyris Younge,,,,,,,,,0,73,73,72,72,72,72,2,4
Rainy Papademetriou,,,,,,,,,,0,74,74,74,73,73,3,4
Scott Diclaudio,,,,,,,,,,,1,73,73,72,73,2,4
Stephanie M Sawyer,,,,,,,,,,,,0,73,72,73,3,4
Daine Grey Jr,,,,,,,,,,,,,0,72,72,2,4
Chris Mallios,,,,,,,,,,,,,,0,71,3,4
Michael Fanning,,,,,,,,,,,,,,,0,2,4
Vincent Furlong,,,,,,,,,,,,,,,,0,4
Total,99,94,2,98,92,90,89,87,80,75,75,75,74,73,73,3,4
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Kai Scott,Lyris Younge,Abbe Fletman,Tracy B Roman,Mia Roberts Perez,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,5
Anthony Clark,6,95,1,101,96,94,95,96,91,90,89,88,90,87,82,3,5
Lisa M Deeley,,1,2,93,95,93,94,91,90,88,89,87,87,86,82,3,5
Al Schmidt,,,0,1,2,2,1,1,1,1,2,2,0,1,1,2,5
Ken Powell,,,,0,93,94,93,94,90,88,88,88,87,88,83,3,5
Kai Scott,,,,,1,93,94,93,91,88,89,88,88,86,83,3,5
Lyris Younge,,,,,,2,93,92,90,89,88,88,87,87,83,3,5
Abbe Fletman,,,,,,,0,92,89,88,88,87,87,87,83,3,5
Tracy B Roman,,,,,,,,0,89,87,87,87,86,86,83,3,5
Mia Roberts Perez,,,,,,,,,0,85,87,85,85,85,81,2,5
Stephanie M Sawyer,,,,,,,,,,1,89,88,89,87,83,3,5
Rainy Papademetriou,,,,,,,,,,,0,88,88,88,83,3,5
Daine Grey Jr,,,,,,,,,,,,0,87,86,82,3,5
Michael Fanning,,,,,,,,,,,,,0,86,82,2,5
Chris Mallios,,,,,,,,,,,,,,0,83,3,5
Scott Diclaudio,,,,,,,,,,,,,,,0,1,5
Vincent Furlong,,,,,,,,,,,,,,,,0,5
Total,118,101,3,103,100,98,97,97,92,92,91,90,90,88,83,4,5
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Kai Scott,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,6
Anthony Clark,1,70,3,74,73,75,73,72,71,65,65,65,64,64,63,2,6
Lisa M Deeley,,0,0,71,70,71,71,67,68,61,61,62,61,62,61,0,6
Al Schmidt,,,0,2,2,3,2,2,2,2,2,2,2,2,2,2,6
Kai Scott,,,,1,72,73,74,69,70,63,64,64,64,64,62,1,6
Ken Powell,,,,,2,73,72,69,70,64,64,64,63,63,62,1,6
Tracy B Roman,,,,,,0,73,70,70,64,64,65,63,64,63,2,6
Abbe Fletman,,,,,,,0,69,70,63,64,64,64,64,62,1,6
Mia Roberts Perez,,,,,,,,1,68,64,63,64,62,63,61,1,6
Lyris Younge,,,,,,,,,1,63,63,63,63,63,62,1,6
Michael Fanning,,,,,,,,,,0,64,64,63,63,62,1,6
Daine Grey Jr,,,,,,,,,,,0,64,64,63,62,1,6
Rainy Papademetriou,,,,,,,,,,,,0,63,64,62,1,6
Chris Mallios,,,,,,,,,,,,,0,63,62,1,6
Stephanie M Sawyer,,,,,,,,,,,,,,0,62,1,6
Scott Diclaudio,,,,,,,,,,,,,,,0,1,6
Vincent Furlong,,,,,,,,,,,,,,,,0,6
Total,83,71,3,76,76,76,74,74,72,66,65,65,64,64,63,2,6
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,7
Lisa M Deeley,2,26,1,36,36,37,36,35,35,30,29,29,28,27,27,0,7
Anthony Clark,,6,0,29,29,28,27,26,26,20,19,19,19,18,18,0,7
Al Schmidt,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,7
Ken Powell,,,,0,38,37,38,37,38,28,28,28,28,27,27,0,7
Tracy B Roman,,,,,0,37,38,38,38,28,28,28,28,27,27,0,7
Abbe Fletman,,,,,,0,38,36,37,28,28,28,28,27,27,0,7
Kai Scott,,,,,,,0,37,38,28,28,28,28,27,27,0,7
Mia Roberts Perez,,,,,,,,1,37,28,28,28,28,27,27,0,7
Lyris Younge,,,,,,,,,0,28,28,28,28,27,27,0,7
Stephanie M Sawyer,,,,,,,,,,0,29,29,28,27,27,0,7
Daine Grey Jr,,,,,,,,,,,0,29,28,27,27,0,7
Rainy Papademetriou,,,,,,,,,,,,0,28,27,27,0,7
Chris Mallios,,,,,,,,,,,,,0,27,27,0,7
Michael Fanning,,,,,,,,,,,,,,0,27,0,7
Scott Diclaudio,,,,,,,,,,,,,,,0,0,7
Vincent Furlong,,,,,,,,,,,,,,,,0,7
Total,43,41,2,42,41,40,39,39,38,31,29,29,28,27,27,0,7
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Vincent Furlong,8
Anthony Clark,6,121,0,135,130,127,127,121,122,109,105,104,103,102,99,3,8
Lisa M Deeley,,1,2,119,123,121,122,118,120,106,103,102,101,100,97,5,8
Al Schmidt,,,0,2,2,2,2,2,2,2,2,2,3,1,1,4,8
Ken Powell,,,,0,124,123,121,122,121,106,105,105,102,101,99,4,8
Mia Roberts Perez,,,,,0,126,125,124,123,109,107,108,105,101,100,5,8
Kai Scott,,,,,,2,124,122,123,109,106,107,104,101,100,4,8
Tracy B Roman,,,,,,,0,123,123,107,105,104,103,102,98,4,8
Lyris Younge,,,,,,,,0,123,106,106,105,104,102,99,5,8
Abbe Fletman,,,,,,,,,0,105,105,104,104,102,98,5,8
Stephanie M Sawyer,,,,,,,,,,1,107,107,104,101,100,4,8
Daine Grey Jr,,,,,,,,,,,0,106,104,100,99,5,8
Chris Mallios,,,,,,,,,,,,0,104,101,100,4,8
Rainy Papademetriou,,,,,,,,,,,,,0,99,96,6,8
Scott Diclaudio,,,,,,,,,,,,,,0,96,2,8
Michael Fanning,,,,,,,,,,,,,,,0,3,8
Vincent Furlong,,,,,,,,,,,,,,,,0,8
Total,163,130,4,142,138,134,133,126,125,115,110,108,107,105,101,7,8
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,9
Anthony Clark,6,87,2,100,94,92,87,88,88,81,80,80,77,74,74,2,9
Lisa M Deeley,,2,1,89,87,87,84,84,85,78,79,78,75,73,73,1,9
Al Schmidt,,,0,3,0,1,1,1,1,1,1,2,0,2,0,1,9
Ken Powell,,,,4,93,91,86,88,87,80,82,80,76,75,74,2,9
Tracy B Roman,,,,,3,88,86,87,84,77,79,77,76,73,74,1,9
Kai Scott,,,,,,1,86,86,86,80,80,77,76,72,73,1,9
Mia Roberts Perez,,,,,,,1,83,81,78,77,74,75,73,74,1,9
Lyris Younge,,,,,,,,0,84,77,78,75,76,73,73,2,9
Abbe Fletman,,,,,,,,,0,77,77,77,74,73,73,2,9
Daine Grey Jr,,,,,,,,,,0,79,76,75,73,74,1,9
Stephanie M Sawyer,,,,,,,,,,,0,77,76,72,73,1,9
Michael Fanning,,,,,,,,,,,,0,75,74,73,2,9
Chris Mallios,,,,,,,,,,,,,0,72,73,1,9
Scott Diclaudio,,,,,,,,,,,,,,0,73,1,9
Rainy Papademetriou,,,,,,,,,,,,,,,0,1,9
Vincent Furlong,,,,,,,,,,,,,,,,0,9
Total,120,97,3,108,101,97,93,91,89,83,82,81,78,75,74,2,9
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,10
Anthony Clark,2,83,0,86,85,85,81,82,81,78,77,77,76,75,75,3,10
Lisa M Deeley,,0,0,85,83,82,80,82,82,78,78,77,76,75,75,3,10
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10
Ken Powell,,,,1,85,83,83,83,82,78,77,77,76,75,75,3,10
Tracy B Roman,,,,,0,82,82,82,81,77,78,77,76,75,75,3,10
Kai Scott,,,,,,1,81,81,80,77,76,76,76,74,75,2,10
Abbe Fletman,,,,,,,0,80,79,75,74,74,74,73,73,1,10
Lyris Younge,,,,,,,,0,81,78,77,77,76,75,75,3,10
Mia Roberts Perez,,,,,,,,,0,76,75,75,74,73,74,3,10
Daine Grey Jr,,,,,,,,,,0,77,77,76,75,75,3,10
