col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,District Council 8th District,,All
,Alice Beck Dubow,Emil Giordano,Cindy Bass,Michael Galganski,All
Alice Beck Dubow,439,0,"3,282",140,All
Emil Giordano,,265,154,99,All
Cindy Bass,,,243,0,All
Michael Galganski,,,,32,All
Total,"3,861",518,"3,679",271,All
,District Council 8th District,,Judge Of The Superior Court,,1
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,1
Cindy Bass,17,0,225,11,1
Michael Galganski,,1,5,2,1
Alice Beck Dubow,,,22,0,1
Emil Giordano,,,,5,1
Total,253,8,252,18,1
,Judge Of The Superior Court,,District Council 8th District,,2
,Alice Beck Dubow,Emil Giordano,Cindy Bass,Michael Galganski,2
Alice Beck Dubow,34,0,240,10,2
Emil Giordano,,7,6,4,2
Cindy Bass,,,22,0,2
Michael Galganski,,,,5,2
Total,284,17,268,19,2
,District Council 8th District,,Judge Of The Superior Court,,3
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,3
Cindy Bass,28,0,276,6,3
Michael Galganski,,1,10,7,3
Alice Beck Dubow,,,22,0,3
Emil Giordano,,,,5,3
Total,310,18,308,18,3
,Judge Of The Superior Court,,District Council 8th District,,4
,Alice Beck Dubow,Emil Giordano,Cindy Bass,Michael Galganski,4
Alice Beck Dubow,19,0,171,9,4
Emil Giordano,,17,9,9,4
Cindy Bass,,,7,0,4
Michael Galganski,,,,2,4
Total,199,35,187,20,4
,Judge Of The Superior Court,,District Council 8th District,,5
,Alice Beck Dubow,Emil Giordano,Cindy Bass,Michael Galganski,5
Alice Beck Dubow,19,0,179,8,5
Emil Giordano,,10,9,6,5
Cindy Bass,,,15,0,5
Michael Galganski,,,,0,5
Total,206,25,203,14,5
,Judge Of The Superior Court,,District Council 8th District,,6
,Alice Beck Dubow,Emil Giordano,Cindy Bass,Michael Galganski,6
Alice Beck Dubow,32,0,158,10,6
Emil Giordano,,27,13,10,6
Cindy Bass,,,12,0,6
Michael Galganski,,,,1,6
Total,200,50,183,21,6
,Judge Of The Superior Court,,District Council 8th District,,7
,Alice Beck Dubow,Emil Giordano,Cindy Bass,Michael Galganski,7
Alice Beck Dubow,30,0,143,8,7
Emil Giordano,,27,18,7,7
Cindy Bass,,,2,0,7
Michael Galganski,,,,0,7
Total,181,52,163,15,7
,Judge Of The Superior Court,,District Council 8th District,,8
,Alice Beck Dubow,Emil Giordano,Cindy Bass,Michael Galganski,8
Alice Beck Dubow,23,0,95,10,8
Emil Giordano,,23,11,6,8
Cindy Bass,,,6,0,8
Michael Galganski,,,,1,8
Total,128,40,112,17,8
,Judge Of The Superior Court,,District Council 8th District,,9
,Alice Beck Dubow,Emil Giordano,Cindy Bass,Michael Galganski,9
Alice Beck Dubow,18,0,242,12,9
Emil Giordano,,27,10,5,9
Cindy Bass,,,18,0,9
Michael Galganski,,,,6,9
Total,272,42,270,23,9
,Judge Of The Superior Court,,District Council 8th District,,10
,Alice Beck Dubow,Emil Giordano,Cindy Bass,Michael Galganski,10
Alice Beck Dubow,32,0,160,16,10
Emil Giordano,,45,15,16,10
Cindy Bass,,,14,0,10
Michael Galganski,,,,5,10
Total,208,76,189,37,10
,Judge Of The Superior Court,,District Council 8th District,,11
,Alice Beck Dubow,Emil Giordano,Cindy Bass,Michael Galganski,11
Alice Beck Dubow,45,0,227,17,11
Emil Giordano,,36,20,11,11
Cindy Bass,,,9,0,11
Michael Galganski,,,,4,11
Total,289,67,256,32,11
,Judge Of The Superior Court,,District Council 8th District,,12
,Alice Beck Dubow,Emil Giordano,Cindy Bass,Michael Galganski,12
Alice Beck Dubow,37,0,254,7,12
Emil Giordano,,18,5,3,12
Cindy Bass,,,10,0,12
Michael Galganski,,,,2,12
Total,298,26,269,12,12
,Judge Of The Superior Court,,District Council 8th District,,13
,Alice Beck Dubow,Emil Giordano,Cindy Bass,Michael Galganski,13
Alice Beck Dubow,40,0,230,8,13
Emil Giordano,,3,4,2,13
Cindy Bass,,,12,0,13
Michael Galganski,,,,1,13
Total,278,9,246,11,13
,District Council 8th District,,Judge Of The Superior Court,,14
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,14
Cindy Bass,25,0,173,3,14
Michael Galganski,,1,3,1,14
Alice Beck Dubow,,,16,0,14
Emil Giordano,,,,5,14
Total,201,5,192,9,14
,Judge Of The Superior Court,,District Council 8th District,,15
,Alice Beck Dubow,Emil Giordano,Cindy Bass,Michael Galganski,15
Alice Beck Dubow,30,0,231,6,15
Emil Giordano,,6,8,4,15
Cindy Bass,,,10,0,15
Michael Galganski,,,,1,15
Total,267,18,249,11,15
,District Council 8th District,,Judge Of The Superior Court,,16
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,16
Cindy Bass,20,0,116,1,16
Michael Galganski,,0,1,3,16
Alice Beck Dubow,,,14,0,16
Emil Giordano,,,,3,16
Total,137,4,131,7,16
,District Council 8th District,,Judge Of The Superior Court,,17
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,17
Cindy Bass,16,0,162,5,17
Michael Galganski,,1,0,3,17
Alice Beck Dubow,,,6,0,17
Emil Giordano,,,,1,17
Total,183,4,168,9,17
