col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Mike George,,,,,0,19,1,21,15
Anne Covey,,,,,,0,0,21,15
Paul P Panepinto,,,,,,,1,1,15
Brian J O Neill,,,,,,,,0,15
Total,82,47,45,26,25,24,6,44,15
,Justice Of The Supreme Court,,,,,,,District Council 10th District,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Brian J O Neill,16
Kevin M Dougherty,20,51,46,5,2,3,2,35,16
Christine Donohue,,2,45,3,2,1,0,26,16
David Wecht,,,4,1,2,0,0,23,16
Judy Olson,,,,0,19,19,3,24,16
Mike George,,,,,0,18,1,23,16
Anne Covey,,,,,,0,0,19,16
Paul P Panepinto,,,,,,,0,3,16
Brian J O Neill,,,,,,,,1,16
Total,85,55,53,25,23,21,3,59,16
,Justice Of The Supreme Court,,,,,,,District Council 10th District,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Brian J O Neill,17
Kevin M Dougherty,20,40,38,5,2,4,0,29,17
Christine Donohue,,3,41,3,0,1,2,19,17
David Wecht,,,1,2,0,0,2,17,17
Judy Olson,,,,0,24,24,1,30,17
Anne Covey,,,,,0,24,2,26,17
Mike George,,,,,,0,1,25,17
Paul P Panepinto,,,,,,,0,4,17
Brian J O Neill,,,,,,,,0,17
Total,75,48,43,31,27,27,4,59,17
,Justice Of The Supreme Court,,,,,,,District Council 10th District,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Brian J O Neill,18
Kevin M Dougherty,15,43,41,10,3,1,1,40,18
David Wecht,,1,36,3,1,0,2,24,18
Christine Donohue,,,4,5,0,0,1,22,18
Judy Olson,,,,1,18,14,0,21,18
Mike George,,,,,0,14,1,15,18
Anne Covey,,,,,,0,0,13,18
Paul P Panepinto,,,,,,,1,1,18
Brian J O Neill,,,,,,,,3,18
Total,78,49,47,27,20,15,4,59,18
,Justice Of The Supreme Court,,,,,,,District Council 10th District,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Brian J O Neill,19
Kevin M Dougherty,29,111,112,9,4,3,2,76,19
David Wecht,,3,110,7,3,1,1,54,19
Christine Donohue,,,3,9,3,0,1,55,19
Judy Olson,,,,0,41,38,1,47,19
Mike George,,,,,2,37,0,42,19
Anne Covey,,,,,,1,0,36,19
Paul P Panepinto,,,,,,,1,5,19
Brian J O Neill,,,,,,,,0,19
Total,171,124,123,55,50,43,6,125,19
,Justice Of The Supreme Court,,,,,,,District Council 10th District,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Brian J O Neill,20
Kevin M Dougherty,13,46,43,2,2,0,0,19,20
Christine Donohue,,5,45,5,4,0,0,20,20
David Wecht,,,2,5,2,0,0,19,20
Mike George,,,,0,13,13,0,16,20
Judy Olson,,,,,0,13,0,14,20
Anne Covey,,,,,,0,0,10,20
Paul P Panepinto,,,,,,,0,0,20
Brian J O Neill,,,,,,,,1,20
Total,68,58,52,19,18,13,0,39,20
,Justice Of The Supreme Court,,,,,,,District Council 10th District,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Brian J O Neill,21
Kevin M Dougherty,14,36,36,3,2,2,2,24,21
Christine Donohue,,1,35,2,2,0,2,21,21
David Wecht,,,0,3,1,1,2,22,21
Judy Olson,,,,0,13,8,0,14,21
Anne Covey,,,,,0,9,1,12,21
Mike George,,,,,,0,1,8,21
Paul P Panepinto,,,,,,,0,2,21
Brian J O Neill,,,,,,,,0,21
Total,59,41,41,16,14,11,4,38,21
,Justice Of The Supreme Court,,,,,,,District Council 10th District,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Brian J O Neill,22
Kevin M Dougherty,18,108,107,2,1,1,1,10,22
David Wecht,,2,104,1,1,0,0,7,22
Christine Donohue,,,3,0,0,0,0,5,22
Mike George,,,,2,17,18,1,16,22
Judy Olson,,,,,3,18,0,14,22
Anne Covey,,,,,,0,0,14,22
Paul P Panepinto,,,,,,,0,1,22
Brian J O Neill,,,,,,,,1,22
Total,134,111,110,23,22,20,1,27,22
,Justice Of The Supreme Court,,,,,,,District Council 10th District,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Brian J O Neill,23
Kevin M Dougherty,21,62,55,7,6,2,2,34,23
Christine Donohue,,2,62,14,4,2,1,32,23
David Wecht,,,1,8,2,3,0,24,23
Judy Olson,,,,0,24,24,0,30,23
Mike George,,,,,1,22,2,25,23
Anne Covey,,,,,,1,0,22,23
Paul P Panepinto,,,,,,,0,2,23
Brian J O Neill,,,,,,,,0,23
Total,96,78,68,39,32,28,3,63,23
,Justice Of The Supreme Court,,,,,,,District Council 10th District,24
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Brian J O Neill,24
Kevin M Dougherty,18,66,63,4,2,4,1,39,24
David Wecht,,0,65,3,4,0,0,28,24
Christine Donohue,,,2,2,2,0,0,25,24
Judy Olson,,,,1,12,12,0,13,24
Mike George,,,,,2,11,0,11,24
Anne Covey,,,,,,0,1,12,24
Paul P Panepinto,,,,,,,0,1,24
Brian J O Neill,,,,,,,,1,24
Total,99,71,69,20,20,16,1,54,24
,Justice Of The Supreme Court,,,,,,,District Council 10th District,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Brian J O Neill,25
Kevin M Dougherty,28,81,80,1,2,1,2,44,25
David Wecht,,4,84,5,2,1,1,37,25
Christine Donohue,,,1,4,0,1,1,34,25
Judy Olson,,,,1,8,7,0,11,25
Mike George,,,,,0,7,2,11,25
Anne Covey,,,,,,0,0,9,25
Paul P Panepinto,,,,,,,0,3,25
Brian J O Neill,,,,,,,,0,25
Total,127,97,90,14,11,9,3,62,25
,Justice Of The Supreme Court,,,,,,,District Council 10th District,26
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Brian J O Neill,26
Kevin M Dougherty,30,49,48,6,3,3,1,37,26
David Wecht,,4,49,6,1,1,2,27,26
Christine Donohue,,,2,7,1,1,2,26,26
Judy Olson,,,,0,28,28,1,31,26
Mike George,,,,,2,24,0,23,26
Anne Covey,,,,,,0,0,20,26
Paul P Panepinto,,,,,,,0,1,26
Brian J O Neill,,,,,,,,0,26
Total,96,62,61,45,35,29,3,68,26
,Justice Of The Supreme Court,,,,,,,District Council 10th District,27
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Brian J O Neill,27
Kevin M Dougherty,22,51,52,2,4,2,2,25,27
David Wecht,,4,55,5,4,0,2,24,27
Christine Donohue,,,1,5,2,1,1,25,27
Judy Olson,,,,1,23,24,0,24,27
Mike George,,,,,0,21,0,25,27
Anne Covey,,,,,,1,1,23,27
Paul P Panepinto,,,,,,,0,2,27
Brian J O Neill,,,,,,,,2,27
Total,83,66,62,32,29,27,3,56,27
,Justice Of The Supreme Court,,,,,,,District Council 10th District,28
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Brian J O Neill,28
Kevin M Dougherty,18,54,53,1,0,2,2,35,28
David Wecht,,5,50,0,0,2,1,23,28
Christine Donohue,,,1,1,0,1,1,23,28
Judy Olson,,,,0,10,9,0,9,28
Anne Covey,,,,,0,8,0,9,28
Mike George,,,,,,0,0,10,28
Paul P Panepinto,,,,,,,0,2,28
Brian J O Neill,,,,,,,,1,28
Total,86,59,55,12,11,11,3,47,28
,Justice Of The Supreme Court,,,,,,,District Council 10th District,29
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Brian J O Neill,29
Kevin M Dougherty,20,44,46,3,1,1,1,16,29
Christine Donohue,,9,46,14,3,2,2,18,29
David Wecht,,,10,3,0,0,0,14,29
Judy Olson,,,,3,19,18,1,20,29
Anne Covey,,,,,0,15,1,15,29
Mike George,,,,,,0,1,14,29
Paul P Panepinto,,,,,,,0,4,29
Brian J O Neill,,,,,,,,1,29
Total,76,72,64,40,21,19,4,41,29
,Justice Of The Supreme Court,,,,,,,District Council 10th District,30
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Brian J O Neill,30
Kevin M Dougherty,13,80,79,5,3,0,2,31,30
David Wecht,,5,84,6,1,1,3,27,30
Christine Donohue,,,4,6,0,1,1,25,30
Judy Olson,,,,1,24,23,1,29,30
Mike George,,,,,1,22,0,21,30
Anne Covey,,,,,,0,1,21,30
Paul P Panepinto,,,,,,,0,3,30
Brian J O Neill,,,,,,,,2,30
Total,106,96,93,35,26,25,5,61,30
,Justice Of The Supreme Court,,,,,,,District Council 10th District,31
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Brian J O Neill,31
Kevin M Dougherty,21,63,55,5,4,1,0,30,31
David Wecht,,2,66,15,2,1,1,29,31
Christine Donohue,,,2,15,1,1,1,30,31
Judy Olson,,,,0,17,18,0,35,31
Anne Covey,,,,,1,13,0,18,31
Mike George,,,,,,1,0,16,31
Paul P Panepinto,,,,,,,0,1,31
Brian J O Neill,,,,,,,,0,31
Total,98,81,75,41,21,20,1,65,31
,Justice Of The Supreme Court,,,,,,,District Council 10th District,32
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Brian J O Neill,32
Kevin M Dougherty,17,38,34,7,7,1,0,28,32
Christine Donohue,,1,33,1,3,0,0,21,32
David Wecht,,,3,2,1,0,1,16,32
Judy Olson,,,,0,23,20,2,25,32
Anne Covey,,,,,0,19,0,23,32
Mike George,,,,,,0,1,17,32
Paul P Panepinto,,,,,,,0,2,32
Brian J O Neill,,,,,,,,1,32
Total,67,43,39,30,29,22,2,53,32
,Justice Of The Supreme Court,,,,,,,District Council 10th District,33
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Brian J O Neill,33
Kevin M Dougherty,22,66,65,1,1,2,1,37,33
Christine Donohue,,2,73,7,2,1,0,34,33
David Wecht,,,2,7,0,1,1,33,33
Judy Olson,,,,0,16,16,0,21,33
Mike George,,,,,1,17,0,20,33
Anne Covey,,,,,,1,0,20,33
Paul P Panepinto,,,,,,,0,0,33
Brian J O Neill,,,,,,,,1,33
Total,99,80,78,25,23,22,1,68,33
,Justice Of The Supreme Court,,,,,,,District Council 10th District,34
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Brian J O Neill,34
Kevin M Dougherty,21,52,49,0,0,0,2,18,34
Christine Donohue,,3,45,1,1,0,1,17,34
David Wecht,,,2,1,1,0,1,16,34
Judy Olson,,,,1,11,7,0,10,34
Anne Covey,,,,,0,7,0,9,34
Mike George,,,,,,0,0,8,34
Paul P Panepinto,,,,,,,0,1,34
Brian J O Neill,,,,,,,,0,34
Total,78,57,52,13,11,8,2,30,34
,Justice Of The Supreme Court,,,,,,,District Council 10th District,35
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Brian J O Neill,35
Kevin M Dougherty,9,54,51,0,2,1,1,23,35
David Wecht,,2,53,1,1,1,0,16,35
Christine Donohue,,,1,3,2,0,0,16,35
Judy Olson,,,,0,13,11,0,12,35
Anne Covey,,,,,0,11,0,12,35
Mike George,,,,,,0,1,11,35
Paul P Panepinto,,,,,,,0,2,35
Brian J O Neill,,,,,,,,1,35
Total,71,58,57,16,15,14,2,40,35
,Justice Of The Supreme Court,,,,,,,District Council 10th District,36
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Brian J O Neill,36
Kevin M Dougherty,14,53,52,3,2,1,0,28,36
Christine Donohue,,0,50,0,1,1,0,24,36
David Wecht,,,0,2,0,0,0,24,36
Mike George,,,,1,9,8,0,11,36
Judy Olson,,,,,0,8,0,10,36
Anne Covey,,,,,,0,0,9,36
Paul P Panepinto,,,,,,,0,0,36
Brian J O Neill,,,,,,,,0,36
Total,74,57,55,13,11,10,0,41,36
,Justice Of The Supreme Court,,,,,,,District Council 10th District,37
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Brian J O Neill,37
Kevin M Dougherty,16,46,48,2,3,3,2,25,37
Christine Donohue,,2,42,4,3,1,1,20,37
David Wecht,,,2,2,1,1,0,16,37
Judy Olson,,,,0,16,16,1,18,37
Anne Covey,,,,,0,14,0,16,37
Mike George,,,,,,0,1,13,37
Paul P Panepinto,,,,,,,1,3,37
Brian J O Neill,,,,,,,,1,37
Total,76,53,52,24,21,18,4,45,37
,Justice Of The Supreme Court,,,,,,,District Council 10th District,38
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Brian J O Neill,38
Kevin M Dougherty,14,63,57,4,2,2,1,20,38
Christine Donohue,,12,59,7,2,3,0,19,38
David Wecht,,,3,3,0,1,0,12,38
Judy Olson,,,,1,26,25,1,27,38
Anne Covey,,,,,1,25,0,23,38
Mike George,,,,,,1,0,23,38
Paul P Panepinto,,,,,,,0,1,38
Brian J O Neill,,,,,,,,2,38
Total,84,81,64,36,29,29,1,48,38
,Justice Of The Supreme Court,,,,,,,District Council 10th District,39
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Brian J O Neill,39
Kevin M Dougherty,15,59,54,4,2,0,0,23,39
Christine Donohue,,2,56,3,1,1,0,19,39
David Wecht,,,3,0,0,0,0,14,39
Judy Olson,,,,1,17,15,0,18,39
Mike George,,,,,1,14,0,16,39
Anne Covey,,,,,,0,0,13,39
Paul P Panepinto,,,,,,,1,0,39
Brian J O Neill,,,,,,,,1,39
Total,81,66,59,22,18,15,1,40,39
,Justice Of The Supreme Court,,,,,,,District Council 10th District,40
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Brian J O Neill,40
Kevin M Dougherty,4,49,49,3,4,2,2,19,40
Christine Donohue,,3,50,2,0,0,0,13,40
David Wecht,,,2,2,0,0,1,14,40
Judy Olson,,,,0,10,9,0,12,40
Anne Covey,,,,,0,7,1,10,40
Mike George,,,,,,0,0,8,40
Paul P Panepinto,,,,,,,0,2,40
Brian J O Neill,,,,,,,,1,40
Total,65,55,54,15,12,10,2,31,40
,Justice Of The Supreme Court,,,,,,,District Council 10th District,41
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Brian J O Neill,41
Kevin M Dougherty,20,98,95,10,6,1,3,53,41
David Wecht,,1,98,3,2,1,2,43,41
Christine Donohue,,,1,1,2,1,0,40,41
Anne Covey,,,,0,23,15,1,25,41
Judy Olson,,,,,0,17,0,24,41
Mike George,,,,,,0,1,19,41
Paul P Panepinto,,,,,,,0,4,41
Brian J O Neill,,,,,,,,2,41
Total,139,108,105,29,28,20,5,81,41
,Justice Of The Supreme Court,,,,,,,District Council 10th District,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Brian J O Neill,All
Kevin M Dougherty,789,"2,455","2,416",198,117,122,64,"1,431",All
Christine Donohue,,109,"2,416",189,55,46,30,"1,062",All
David Wecht,,,94,138,60,37,39,"1,015",All
Judy Olson,,,,27,807,832,21,972,All
Mike George,,,,,25,746,26,822,All
Anne Covey,,,,,,9,17,794,All
Paul P Panepinto,,,,,,,6,92,All
Brian J O Neill,,,,,,,,43,All
Total,"3,913","2,838","2,750","1,214",993,951,125,"2,483",All
