col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor,,,,,District Council 2nd District,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kenyatta Johnson,All
Jim Kenney,586,0,0,0,0,"1,953",All
Melissa Murray Bailey,,355,0,0,0,179,All
James Foster,,,25,0,0,18,All
Osborne Hart,,,,11,0,17,All
Boris Kindij,,,,,1,4,All
Kenyatta Johnson,,,,,,55,All
Total,"2,539",534,43,28,5,"2,226",All
,Mayor,,,,,District Council 2nd District,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Kenyatta Johnson,1
Jim Kenney,39,0,0,0,0,117,1
Melissa Murray Bailey,,22,0,0,0,10,1
Osborne Hart,,,0,0,0,3,1
James Foster,,,,1,0,1,1
Boris Kindij,,,,,0,0,1
Kenyatta Johnson,,,,,,1,1
Total,156,32,3,2,0,132,1
,Mayor,,,,,District Council 2nd District,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kenyatta Johnson,2
Jim Kenney,45,0,0,0,0,143,2
Melissa Murray Bailey,,30,0,0,0,10,2
Boris Kindij,,,0,0,0,1,2
James Foster,,,,1,0,0,2
Osborne Hart,,,,,0,0,2
Kenyatta Johnson,,,,,,5,2
Total,188,40,1,1,0,159,2
,Mayor,,,,,District Council 2nd District,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kenyatta Johnson,3
Jim Kenney,34,0,0,0,0,169,3
Melissa Murray Bailey,,21,0,0,0,16,3
James Foster,,,5,0,0,3,3
Osborne Hart,,,,0,0,1,3
Boris Kindij,,,,,0,0,3
Kenyatta Johnson,,,,,,0,3
Total,203,37,8,1,0,189,3
,Mayor,,,,,District Council 2nd District,4
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Kenyatta Johnson,4
Jim Kenney,39,0,0,0,0,128,4
Melissa Murray Bailey,,27,0,0,0,14,4
Osborne Hart,,,1,0,0,3,4
James Foster,,,,0,0,1,4
Boris Kindij,,,,,0,0,4
Kenyatta Johnson,,,,,,1,4
Total,167,41,4,1,0,147,4
,District Council 2nd District,Mayor,,,,,5
,Kenyatta Johnson,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,5
Kenyatta Johnson,4,125,22,2,1,0,5
Jim Kenney,,25,0,0,0,0,5
Melissa Murray Bailey,,,22,0,0,0,5
James Foster,,,,0,0,0,5
Osborne Hart,,,,,0,0,5
Boris Kindij,,,,,,0,5
Total,154,150,44,2,1,0,5
,Mayor,,,,,District Council 2nd District,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kenyatta Johnson,6
Jim Kenney,46,0,0,0,0,149,6
Melissa Murray Bailey,,21,0,0,0,12,6
James Foster,,,0,0,0,1,6
Osborne Hart,,,,1,0,0,6
Boris Kindij,,,,,0,0,6
Kenyatta Johnson,,,,,,7,6
Total,195,33,1,1,0,169,6
,Mayor,,,,,District Council 2nd District,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kenyatta Johnson,7
Jim Kenney,60,0,0,0,0,197,7
Melissa Murray Bailey,,28,0,0,0,18,7
James Foster,,,3,0,0,2,7
Osborne Hart,,,,1,0,0,7
Boris Kindij,,,,,0,0,7
Kenyatta Johnson,,,,,,9,7
Total,257,46,5,1,0,226,7
,Mayor,,,,,District Council 2nd District,9
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Kenyatta Johnson,9
Jim Kenney,53,0,0,0,0,110,9
Melissa Murray Bailey,,36,0,0,0,12,9
Osborne Hart,,,2,0,0,3,9
James Foster,,,,4,0,0,9
Boris Kindij,,,,,0,1,9
Kenyatta Johnson,,,,,,3,9
Total,163,48,5,4,1,129,9
,Mayor,,,,,District Council 2nd District,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kenyatta Johnson,12
Jim Kenney,27,0,0,0,0,114,12
Melissa Murray Bailey,,18,0,0,0,9,12
James Foster,,,1,0,0,1,12
Boris Kindij,,,,0,0,1,12
Osborne Hart,,,,,0,1,12
Kenyatta Johnson,,,,,,4,12
Total,141,27,2,1,1,130,12
,Mayor,,,,,District Council 2nd District,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kenyatta Johnson,13
Jim Kenney,27,0,0,0,0,99,13
Melissa Murray Bailey,,15,0,0,0,7,13
James Foster,,,3,0,0,0,13
Osborne Hart,,,,0,0,1,13
Boris Kindij,,,,,0,0,13
Kenyatta Johnson,,,,,,3,13
Total,126,22,3,1,0,110,13
,Mayor,,,,,District Council 2nd District,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Kenyatta Johnson,14
Jim Kenney,68,0,0,0,0,149,14
Melissa Murray Bailey,,29,0,0,0,11,14
Osborne Hart,,,3,0,0,2,14
James Foster,,,,0,0,2,14
Boris Kindij,,,,,1,0,14
Kenyatta Johnson,,,,,,4,14
Total,217,40,5,2,1,168,14
,Mayor,,,,,District Council 2nd District,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kenyatta Johnson,20
Jim Kenney,10,0,0,0,0,56,20
Melissa Murray Bailey,,11,0,0,0,6,20
James Foster,,,0,0,0,2,20
Boris Kindij,,,,0,0,0,20
Osborne Hart,,,,,0,0,20
Kenyatta Johnson,,,,,,1,20
Total,66,17,2,0,0,65,20
,Mayor,,,,,District Council 2nd District,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kenyatta Johnson,21
Jim Kenney,47,0,0,0,0,184,21
Melissa Murray Bailey,,41,0,0,0,14,21
Boris Kindij,,,0,0,0,1,21
James Foster,,,,1,0,0,21
Osborne Hart,,,,,1,0,21
Kenyatta Johnson,,,,,,5,21
Total,231,55,1,1,1,204,21
,District Council 2nd District,Mayor,,,,,27
,Kenyatta Johnson,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,27
Kenyatta Johnson,3,74,7,1,0,0,27
Jim Kenney,,10,0,0,0,0,27
Melissa Murray Bailey,,,11,0,0,0,27
James Foster,,,,1,0,0,27
Osborne Hart,,,,,1,0,27
Boris Kindij,,,,,,0,27
Total,85,84,18,2,1,0,27
,Mayor,,,,,District Council 2nd District,28
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kenyatta Johnson,28
Jim Kenney,56,0,0,0,0,139,28
Melissa Murray Bailey,,23,0,0,0,11,28
James Foster,,,5,0,0,2,28
Osborne Hart,,,,1,0,2,28
Boris Kindij,,,,,0,0,28
Kenyatta Johnson,,,,,,5,28
Total,195,34,7,3,0,159,28
