col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,1
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Michael Wojcik,6,0,74,69,65,1
Paul Lalley,,1,1,1,1,1
Christine Hope,,,2,64,66,1
Sharon Williams Losier,,,,3,65,1
Joffie C Pittman,,,,,1,1
Total,90,2,80,76,70,1
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,2
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Michael Wojcik,6,0,100,101,93,2
Paul Lalley,,0,0,0,0,2
Christine Hope,,,5,92,91,2
Sharon Williams Losier,,,,0,93,2
Joffie C Pittman,,,,,0,2
Total,119,0,107,104,95,2
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,3
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Michael Wojcik,2,0,53,53,52,3
Paul Lalley,,0,1,0,0,3
Christine Hope,,,1,50,49,3
Sharon Williams Losier,,,,2,48,3
Joffie C Pittman,,,,,1,3
Total,61,1,55,55,53,3
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,4
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Michael Wojcik,3,0,81,81,78,4
Paul Lalley,,0,0,0,0,4
Sharon Williams Losier,,,1,76,77,4
Christine Hope,,,,1,75,4
Joffie C Pittman,,,,,1,4
Total,90,0,83,82,80,4
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,5
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Michael Wojcik,10,0,83,79,79,5
Paul Lalley,,0,4,2,2,5
Christine Hope,,,3,76,79,5
Sharon Williams Losier,,,,2,76,5
Joffie C Pittman,,,,,1,5
Total,100,4,90,83,82,5
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,6
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Michael Wojcik,8,0,126,121,120,6
Paul Lalley,,0,1,0,0,6
Christine Hope,,,4,108,113,6
Sharon Williams Losier,,,,3,110,6
Joffie C Pittman,,,,,3,6
Total,154,1,134,126,125,6
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,7
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Michael Wojcik,4,0,110,106,102,7
Paul Lalley,,1,4,1,1,7
Christine Hope,,,1,102,101,7
Sharon Williams Losier,,,,3,103,7
Joffie C Pittman,,,,,1,7
Total,123,5,117,112,106,7
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,8
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Michael Wojcik,1,0,55,52,52,8
Paul Lalley,,0,2,1,1,8
Christine Hope,,,2,51,51,8
Sharon Williams Losier,,,,2,51,8
Joffie C Pittman,,,,,0,8
Total,61,2,60,56,54,8
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,9
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,9
Michael Wojcik,4,0,85,76,73,9
Paul Lalley,,0,0,1,0,9
Sharon Williams Losier,,,2,70,72,9
Christine Hope,,,,6,67,9
Joffie C Pittman,,,,,1,9
Total,100,1,90,85,76,9
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,10
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Michael Wojcik,Paul Lalley,10
Sharon Williams Losier,3,71,68,70,0,10
Joffie C Pittman,,2,70,68,0,10
Christine Hope,,,1,68,1,10
Michael Wojcik,,,,2,0,10
Paul Lalley,,,,,0,10
Total,77,76,74,75,1,10
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,11
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Michael Wojcik,5,0,117,120,115,11
Paul Lalley,,0,0,0,0,11
Christine Hope,,,3,114,112,11
Sharon Williams Losier,,,,0,116,11
Joffie C Pittman,,,,,2,11
Total,133,0,124,124,119,11
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,12
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,12
Michael Wojcik,3,0,87,85,82,12
Paul Lalley,,0,0,0,0,12
Sharon Williams Losier,,,0,82,82,12
Christine Hope,,,,0,80,12
Joffie C Pittman,,,,,0,12
Total,94,0,88,86,82,12
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,13
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Michael Wojcik,7,0,84,84,81,13
Paul Lalley,,0,3,0,0,13
Christine Hope,,,3,81,81,13
Sharon Williams Losier,,,,4,80,13
Joffie C Pittman,,,,,2,13
Total,98,3,92,90,85,13
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,14
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Joffie C Pittman,Christine Hope,14
Michael Wojcik,4,0,84,82,81,14
Paul Lalley,,0,1,1,2,14
Sharon Williams Losier,,,4,77,75,14
Joffie C Pittman,,,,1,74,14
Christine Hope,,,,,0,14
Total,104,2,92,87,85,14
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,15
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,15
Michael Wojcik,4,0,100,98,90,15
Paul Lalley,,0,0,1,0,15
Sharon Williams Losier,,,2,93,91,15
Christine Hope,,,,2,89,15
Joffie C Pittman,,,,,1,15
Total,113,1,105,104,93,15
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,16
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Michael Wojcik,2,0,79,81,77,16
Paul Lalley,,0,1,1,1,16
Christine Hope,,,2,77,76,16
Sharon Williams Losier,,,,0,77,16
Joffie C Pittman,,,,,1,16
Total,87,1,82,82,79,16
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,17
Christine Hope,1,93,92,94,2,17
Sharon Williams Losier,,1,93,93,0,17
Joffie C Pittman,,,0,92,0,17
Michael Wojcik,,,,0,0,17
Paul Lalley,,,,,0,17
Total,99,96,93,96,2,17
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,18
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Michael Wojcik,4,0,67,62,56,18
Paul Lalley,,0,1,0,0,18
Christine Hope,,,5,56,55,18
Sharon Williams Losier,,,,5,55,18
Joffie C Pittman,,,,,0,18
Total,80,1,75,69,57,18
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,19
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Michael Wojcik,5,0,91,95,86,19
Paul Lalley,,0,5,0,1,19
Christine Hope,,,3,86,84,19
Sharon Williams Losier,,,,2,86,19
Joffie C Pittman,,,,,1,19
Total,109,5,102,100,91,19
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,All
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Michael Wojcik,80,0,"1,622","1,623","1,543",All
Paul Lalley,,2,30,7,8,All
Christine Hope,,,45,"1,514","1,505",All
Sharon Williams Losier,,,,39,"1,523",All
Joffie C Pittman,,,,,19,All
Total,"1,887",32,"1,733","1,708","1,603",All
