col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Commonwealth Court,,1
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,1
Jewell Williams,5,0,45,0,1
Christopher Sawyer,,0,0,1,1
Michael Wojcik,,,4,0,1
Paul Lalley,,,,0,1
Total,50,1,49,1,1
,Judge Of The Commonwealth Court,,Sheriff,,2
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,2
Michael Wojcik,1,0,20,0,2
Paul Lalley,,1,0,0,2
Jewell Williams,,,0,0,2
Christopher Sawyer,,,,0,2
Total,21,1,20,0,2
,Judge Of The Commonwealth Court,,Sheriff,,3
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,3
Michael Wojcik,1,0,17,0,3
Paul Lalley,,0,0,1,3
Jewell Williams,,,0,0,3
Christopher Sawyer,,,,0,3
Total,18,1,17,1,3
,Sheriff,,Judge Of The Commonwealth Court,,4
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,4
Jewell Williams,4,0,59,2,4
Christopher Sawyer,,0,0,2,4
Michael Wojcik,,,5,0,4
Paul Lalley,,,,1,4
Total,65,2,64,5,4
,Judge Of The Commonwealth Court,,Sheriff,,5
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,5
Michael Wojcik,10,0,87,0,5
Paul Lalley,,1,0,3,5
Jewell Williams,,,3,0,5
Christopher Sawyer,,,,1,5
Total,97,4,90,4,5
,Judge Of The Commonwealth Court,,Sheriff,,6
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,6
Michael Wojcik,3,0,45,1,6
Paul Lalley,,1,0,4,6
Jewell Williams,,,2,0,6
Christopher Sawyer,,,,1,6
Total,49,5,47,6,6
,Sheriff,,Judge Of The Commonwealth Court,,7
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,7
Jewell Williams,4,0,30,0,7
Christopher Sawyer,,0,0,0,7
Michael Wojcik,,,1,0,7
Paul Lalley,,,,0,7
Total,34,0,31,0,7
,Judge Of The Commonwealth Court,,Sheriff,,8
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,8
Michael Wojcik,9,0,43,3,8
Paul Lalley,,1,1,1,8
Jewell Williams,,,6,0,8
Christopher Sawyer,,,,0,8
Total,55,3,50,4,8
,Sheriff,,Judge Of The Commonwealth Court,,9
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,9
Jewell Williams,4,0,29,1,9
Christopher Sawyer,,1,0,3,9
Michael Wojcik,,,4,0,9
