col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,1
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Alice Beck Dubow,19,0,205,210,203,1
Emil Giordano,,0,17,10,10,1
Christine Hope,,,2,204,202,1
Joffie C Pittman,,,,3,200,1
Sharon Williams Losier,,,,,1,1
Total,252,18,228,226,217,1
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,2
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Christine Hope,Sharon Williams Losier,2
Alice Beck Dubow,41,0,223,202,192,2
Emil Giordano,,0,5,17,2,2
Joffie C Pittman,,,6,199,193,2
Christine Hope,,,,2,185,2
Sharon Williams Losier,,,,,2,2
Total,284,17,244,227,204,2
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,3
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Christine Hope,Sharon Williams Losier,3
Alice Beck Dubow,24,0,268,137,136,3
Emil Giordano,,0,9,16,8,3
Joffie C Pittman,,,18,134,138,3
Christine Hope,,,,3,129,3
Sharon Williams Losier,,,,,2,3
Total,308,18,296,156,147,3
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,4
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,4
Alice Beck Dubow,29,0,148,156,147,4
Emil Giordano,,4,31,6,6,4
Christine Hope,,,5,147,145,4
Joffie C Pittman,,,,1,147,4
Sharon Williams Losier,,,,,0,4
Total,199,35,186,166,156,4
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,5
Christine Hope,4,161,157,177,22,5
Joffie C Pittman,,0,152,168,6,5
Sharon Williams Losier,,,0,152,6,5
Alice Beck Dubow,,,,13,0,5
Emil Giordano,,,,,1,5
Total,207,176,161,206,25,5
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,6
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Alice Beck Dubow,33,0,133,142,122,6
Emil Giordano,,6,43,10,11,6
Christine Hope,,,3,121,126,6
Joffie C Pittman,,,,0,119,6
Sharon Williams Losier,,,,,1,6
Total,200,50,179,152,134,6
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,7
Christine Hope,4,130,133,141,44,7
Joffie C Pittman,,1,129,133,12,7
Sharon Williams Losier,,,1,130,9,7
Alice Beck Dubow,,,,22,0,7
Emil Giordano,,,,,6,7
Total,190,147,141,181,52,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,8
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,8
Alice Beck Dubow,31,0,88,86,79,8
Emil Giordano,,4,35,6,3,8
Christine Hope,,,2,85,83,8
Joffie C Pittman,,,,1,83,8
Sharon Williams Losier,,,,,1,8
Total,128,40,128,96,86,8
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Alice Beck Dubow,25,0,215,219,212,9
Emil Giordano,,4,36,8,5,9
Christine Hope,,,6,205,209,9
Joffie C Pittman,,,,3,203,9
Sharon Williams Losier,,,,,5,9
Total,272,42,261,233,226,9
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,10
Christine Hope,6,132,129,140,71,10
Joffie C Pittman,,1,132,139,13,10
Sharon Williams Losier,,,2,131,9,10
Alice Beck Dubow,,,,41,0,10
Emil Giordano,,,,,3,10
Total,220,157,145,208,76,10
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,11
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Alice Beck Dubow,47,0,211,213,204,11
Emil Giordano,,5,61,18,15,11
Christine Hope,,,2,207,205,11
Joffie C Pittman,,,,2,211,11
Sharon Williams Losier,,,,,0,11
Total,289,67,277,235,222,11
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,12
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Alice Beck Dubow,39,0,205,229,203,12
Emil Giordano,,0,26,2,1,12
Christine Hope,,,2,185,184,12
Joffie C Pittman,,,,3,194,12
Sharon Williams Losier,,,,,0,12
Total,298,26,235,235,206,12
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,13
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Alice Beck Dubow,43,0,212,215,203,13
Emil Giordano,,0,9,2,2,13
Christine Hope,,,2,200,199,13
Joffie C Pittman,,,,3,201,13
Sharon Williams Losier,,,,,0,13
Total,278,9,226,223,209,13
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,14
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Christine Hope,Sharon Williams Losier,14
Alice Beck Dubow,28,0,147,141,135,14
Emil Giordano,,1,3,7,4,14
Joffie C Pittman,,,2,144,144,14
Christine Hope,,,,2,144,14
Sharon Williams Losier,,,,,1,14
Total,192,9,166,164,153,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,15
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Christine Hope,Sharon Williams Losier,15
Alice Beck Dubow,48,0,197,184,179,15
Emil Giordano,,1,6,13,8,15
Joffie C Pittman,,,2,181,180,15
Christine Hope,,,,3,180,15
Sharon Williams Losier,,,,,1,15
Total,267,18,213,207,195,15
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,16
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,16
Alice Beck Dubow,6,0,112,112,105,16
Emil Giordano,,1,6,2,2,16
Christine Hope,,,1,105,102,16
Joffie C Pittman,,,,5,104,16
Sharon Williams Losier,,,,,3,16
Total,131,7,120,120,111,16
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Alice Beck Dubow,7,0,139,139,133,17
Emil Giordano,,1,8,5,4,17
Christine Hope,,,6,131,128,17
Sharon Williams Losier,,,,3,130,17
Joffie C Pittman,,,,,4,17
Total,168,9,155,149,143,17
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,All
Alice Beck Dubow,496,0,"2,790","2,990","2,672",All
Emil Giordano,,37,462,122,106,All
Christine Hope,,,55,"2,668","2,643",All
Joffie C Pittman,,,,55,"2,660",All
Sharon Williams Losier,,,,,23,All
Total,"3,861",518,"3,366","3,228","2,862",All
