col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Ken Powell,,,1,39,39,38,38,37,10,36,34,38,35,36,33,1
Tracy B Roman,,,,1,41,40,42,39,14,38,37,38,37,37,35,1
Abbe Fletman,,,,,0,40,40,38,12,37,35,37,36,36,34,1
Kai Scott,,,,,,1,39,37,12,39,37,37,37,36,34,1
Mia Roberts Perez,,,,,,,0,38,12,37,35,38,36,36,35,1
Stephanie M Sawyer,,,,,,,,0,13,38,36,38,36,33,34,1
Vincent Furlong,,,,,,,,,1,12,11,12,11,8,9,1
Michael Fanning,,,,,,,,,,0,37,37,37,33,34,1
Chris Mallios,,,,,,,,,,,2,36,35,32,33,1
Daine Grey Jr,,,,,,,,,,,,0,37,34,35,1
Scott Diclaudio,,,,,,,,,,,,,0,33,34,1
Lyris Younge,,,,,,,,,,,,,,0,32,1
Rainy Papademetriou,,,,,,,,,,,,,,,0,1
Total,57,43,50,48,46,45,44,43,42,41,40,40,38,37,36,1
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,2
,Vincent Furlong,Tracy B Roman,Ken Powell,Mia Roberts Perez,Michael Fanning,Kai Scott,Stephanie M Sawyer,Abbe Fletman,Scott Diclaudio,Chris Mallios,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Ronald R Donatucci,Ross Feinberg,2
Vincent Furlong,4,12,10,12,13,12,12,10,12,12,10,10,8,16,34,2
Tracy B Roman,,0,28,31,26,27,23,25,21,23,26,21,19,32,5,2
Ken Powell,,,0,27,22,21,20,20,18,20,21,19,15,26,5,2
Mia Roberts Perez,,,,0,23,27,21,25,21,23,26,21,18,29,2,2
Michael Fanning,,,,,1,19,22,18,22,23,19,23,17,24,5,2
Kai Scott,,,,,,0,19,25,20,20,25,18,18,26,2,2
Stephanie M Sawyer,,,,,,,0,18,22,21,19,21,19,22,6,2
Abbe Fletman,,,,,,,,2,19,19,24,17,17,24,1,2
Scott Diclaudio,,,,,,,,,1,23,19,21,18,22,3,2
Chris Mallios,,,,,,,,,,0,19,22,18,23,2,2
Lyris Younge,,,,,,,,,,,0,17,17,24,2,2
Daine Grey Jr,,,,,,,,,,,,0,16,21,3,2
Rainy Papademetriou,,,,,,,,,,,,,0,17,3,2
Ronald R Donatucci,,,,,,,,,,,,,,2,0,2
Ross Feinberg,,,,,,,,,,,,,,,3,2
Total,56,39,33,33,32,28,28,27,27,26,26,24,20,46,41,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,3
,Vincent Furlong,Tracy B Roman,Stephanie M Sawyer,Kai Scott,Daine Grey Jr,Scott Diclaudio,Ken Powell,Mia Roberts Perez,Michael Fanning,Abbe Fletman,Chris Mallios,Lyris Younge,Rainy Papademetriou,Ronald R Donatucci,Ross Feinberg,3
Vincent Furlong,16,23,21,20,20,20,18,18,20,18,16,17,15,30,34,3
Tracy B Roman,,1,34,30,29,31,30,33,31,31,27,28,27,32,9,3
Stephanie M Sawyer,,,0,26,30,30,26,30,28,26,26,25,25,29,9,3
Kai Scott,,,,1,29,29,30,26,29,27,26,28,24,31,4,3
Daine Grey Jr,,,,,0,31,28,25,29,26,27,26,23,30,5,3
Scott Diclaudio,,,,,,0,29,28,29,28,29,27,25,29,7,3
Ken Powell,,,,,,,0,27,27,28,27,27,23,29,6,3
Mia Roberts Perez,,,,,,,,0,25,26,25,25,24,28,6,3
Michael Fanning,,,,,,,,,0,27,27,27,24,28,6,3
Abbe Fletman,,,,,,,,,,0,25,25,23,25,6,3
Chris Mallios,,,,,,,,,,,0,25,23,24,6,3
Lyris Younge,,,,,,,,,,,,0,22,25,5,3
Rainy Papademetriou,,,,,,,,,,,,,1,22,4,3
Ronald R Donatucci,,,,,,,,,,,,,,4,0,3
Ross Feinberg,,,,,,,,,,,,,,,1,3
Total,82,45,40,37,36,36,35,35,35,32,30,30,28,60,40,3
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,4
,Vincent Furlong,Michael Fanning,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Chris Mallios,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Ronald R Donatucci,Ross Feinberg,4
Vincent Furlong,5,27,19,22,21,18,20,23,21,20,19,17,16,28,37,4
Michael Fanning,,0,44,42,41,39,41,45,40,43,40,36,39,38,12,4
Ken Powell,,,0,40,40,40,41,38,35,38,35,35,34,40,10,4
Mia Roberts Perez,,,,2,42,41,42,38,38,38,38,39,34,38,9,4
Kai Scott,,,,,0,43,43,40,37,40,38,40,35,39,7,4
Tracy B Roman,,,,,,0,43,38,36,38,38,38,33,37,9,4
Abbe Fletman,,,,,,,0,39,36,40,38,39,36,37,9,4
Chris Mallios,,,,,,,,0,36,41,38,35,35,35,9,4
Stephanie M Sawyer,,,,,,,,,0,36,38,33,34,33,10,4
Scott Diclaudio,,,,,,,,,,0,38,35,36,33,10,4
Daine Grey Jr,,,,,,,,,,,0,34,35,31,9,4
Lyris Younge,,,,,,,,,,,,0,31,35,5,4
Rainy Papademetriou,,,,,,,,,,,,,0,31,7,4
Ronald R Donatucci,,,,,,,,,,,,,,5,0,4
Ross Feinberg,,,,,,,,,,,,,,,3,4
Total,71,52,51,49,47,47,46,45,44,43,41,40,39,62,44,4
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Ronald R Donatucci,Ross Feinberg,Tracy B Roman,Michael Fanning,Ken Powell,Kai Scott,Lyris Younge,Mia Roberts Perez,Stephanie M Sawyer,Scott Diclaudio,Abbe Fletman,Rainy Papademetriou,Daine Grey Jr,Chris Mallios,Vincent Furlong,5
Ronald R Donatucci,14,0,37,36,39,30,31,31,29,29,30,26,27,26,8,5
Ross Feinberg,,1,9,9,7,9,8,8,8,8,7,8,8,8,21,5
Tracy B Roman,,,1,35,41,38,39,38,33,34,36,32,34,33,10,5
Michael Fanning,,,,1,33,32,32,31,31,33,33,32,32,32,8,5
Ken Powell,,,,,0,36,38,37,32,34,34,31,32,32,8,5
Kai Scott,,,,,,0,38,38,31,31,35,32,34,31,9,5
Lyris Younge,,,,,,,1,39,31,33,34,31,34,32,9,5
Mia Roberts Perez,,,,,,,,0,32,32,34,31,34,31,10,5
Stephanie M Sawyer,,,,,,,,,1,31,31,29,31,29,7,5
Scott Diclaudio,,,,,,,,,,1,31,31,31,33,9,5
Abbe Fletman,,,,,,,,,,,0,33,33,30,8,5
Rainy Papademetriou,,,,,,,,,,,,1,33,31,8,5
Daine Grey Jr,,,,,,,,,,,,,0,31,8,5
Chris Mallios,,,,,,,,,,,,,,0,8,5
Vincent Furlong,,,,,,,,,,,,,,,2,5
Total,75,28,49,48,47,41,41,40,40,39,38,37,36,35,31,5
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Ronald R Donatucci,Ross Feinberg,Vincent Furlong,Ken Powell,Scott Diclaudio,Michael Fanning,Tracy B Roman,Kai Scott,Abbe Fletman,Chris Mallios,Stephanie M Sawyer,Mia Roberts Perez,Rainy Papademetriou,Lyris Younge,Daine Grey Jr,6
Ronald R Donatucci,13,0,20,60,57,56,59,58,56,52,52,57,53,52,48,6
Ross Feinberg,,5,45,7,8,9,6,6,6,9,9,4,5,3,7,6
Vincent Furlong,,,8,15,16,18,14,13,14,16,16,12,11,11,13,6
Ken Powell,,,,1,56,60,62,63,62,55,55,60,54,55,53,6
Scott Diclaudio,,,,,0,60,59,58,55,61,61,55,56,50,54,6
Michael Fanning,,,,,,0,57,56,56,58,56,56,55,50,54,6
Tracy B Roman,,,,,,,0,63,61,57,56,59,55,55,53,6
Kai Scott,,,,,,,,0,60,57,55,58,54,55,52,6
Abbe Fletman,,,,,,,,,2,54,53,59,53,54,52,6
Chris Mallios,,,,,,,,,,1,59,53,54,50,53,6
Stephanie M Sawyer,,,,,,,,,,,0,53,55,49,53,6
Mia Roberts Perez,,,,,,,,,,,,0,53,52,52,6
Rainy Papademetriou,,,,,,,,,,,,,0,47,51,6
Lyris Younge,,,,,,,,,,,,,,0,47,6
Daine Grey Jr,,,,,,,,,,,,,,,0,6
Total,92,52,75,71,69,68,67,66,65,65,64,62,58,56,55,6
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,7
,Vincent Furlong,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Michael Fanning,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Ross Feinberg,Ronald R Donatucci,7
Vincent Furlong,5,10,11,11,11,8,17,15,9,14,14,11,10,47,10,7
Ken Powell,,1,30,29,29,30,22,21,25,20,19,20,16,10,28,7
Tracy B Roman,,,1,31,31,28,22,26,27,22,20,19,18,10,27,7
Mia Roberts Perez,,,,1,32,30,21,24,27,21,19,21,17,8,27,7
Abbe Fletman,,,,,1,30,22,24,29,21,20,21,18,7,27,7
Kai Scott,,,,,,0,19,21,25,18,18,19,16,6,27,7
Michael Fanning,,,,,,,0,25,18,23,25,21,19,14,17,7
Stephanie M Sawyer,,,,,,,,0,19,26,24,23,21,10,21,7
Lyris Younge,,,,,,,,,1,19,18,17,16,4,25,7
Chris Mallios,,,,,,,,,,0,24,22,21,9,18,7
Scott Diclaudio,,,,,,,,,,,0,21,20,8,16,7
Daine Grey Jr,,,,,,,,,,,,0,19,7,17,7
Rainy Papademetriou,,,,,,,,,,,,,0,5,15,7
Ross Feinberg,,,,,,,,,,,,,,2,0,7
Ronald R Donatucci,,,,,,,,,,,,,,,7,7
Total,63,42,39,38,36,35,34,33,31,28,26,25,21,54,52,7
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Michael Fanning,Abbe Fletman,Lyris Younge,Vincent Furlong,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,8
Ronald R Donatucci,13,0,76,70,68,67,62,64,65,15,60,59,54,55,49,8
Ross Feinberg,,2,14,12,10,11,11,10,9,55,10,8,11,7,10,8
Ken Powell,,,3,80,78,78,68,77,76,27,68,68,63,63,57,8
Tracy B Roman,,,,1,73,74,66,74,72,20,66,65,60,61,55,8
Mia Roberts Perez,,,,,3,76,62,75,74,19,65,64,62,60,56,8
Kai Scott,,,,,,2,63,74,72,20,65,65,61,59,56,8
Michael Fanning,,,,,,,1,61,60,23,67,65,64,60,57,8
Abbe Fletman,,,,,,,,0,74,18,63,62,60,60,55,8
Lyris Younge,,,,,,,,,1,16,62,60,58,59,54,8
Vincent Furlong,,,,,,,,,,3,20,21,21,14,13,8
Stephanie M Sawyer,,,,,,,,,,,0,66,61,61,56,8
Chris Mallios,,,,,,,,,,,,0,63,59,55,8
Scott Diclaudio,,,,,,,,,,,,,0,59,56,8
Daine Grey Jr,,,,,,,,,,,,,,0,54,8
Rainy Papademetriou,,,,,,,,,,,,,,,0,8
Total,100,61,98,87,83,82,79,77,77,77,73,70,68,65,60,8
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,9
,Vincent Furlong,Tracy B Roman,Mia Roberts Perez,Kai Scott,Ken Powell,Abbe Fletman,Lyris Younge,Scott Diclaudio,Chris Mallios,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Ross Feinberg,Ronald R Donatucci,9
Vincent Furlong,26,28,24,22,19,22,20,20,20,20,20,19,15,66,17,9
Tracy B Roman,,0,65,66,62,62,62,54,54,54,54,52,48,18,51,9
Mia Roberts Perez,,,1,62,57,61,59,50,50,50,51,50,45,16,43,9
Kai Scott,,,,0,58,60,60,51,51,50,51,50,46,14,44,9
Ken Powell,,,,,0,56,55,49,48,48,49,48,43,11,47,9
Abbe Fletman,,,,,,0,58,51,50,50,50,51,46,14,42,9
Lyris Younge,,,,,,,0,52,51,48,49,50,46,14,44,9
Scott Diclaudio,,,,,,,,0,56,52,52,52,50,16,39,9
Chris Mallios,,,,,,,,,0,54,54,53,48,16,38,9
Stephanie M Sawyer,,,,,,,,,,0,53,53,46,18,35,9
Michael Fanning,,,,,,,,,,,0,52,47,17,36,9
Daine Grey Jr,,,,,,,,,,,,0,47,15,36,9
Rainy Papademetriou,,,,,,,,,,,,,0,12,35,9
Ross Feinberg,,,,,,,,,,,,,,8,0,9
Ronald R Donatucci,,,,,,,,,,,,,,,6,9
Total,111,77,67,66,66,63,63,60,59,59,58,56,50,77,71,9
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Vincent Furlong,Michael Fanning,Stephanie M Sawyer,Tracy B Roman,Mia Roberts Perez,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Kai Scott,Abbe Fletman,Lyris Younge,Rainy Papademetriou,10
Ronald R Donatucci,12,0,54,21,46,47,47,48,47,45,45,45,43,43,42,10
Ross Feinberg,,6,15,46,13,12,12,10,10,10,9,9,11,9,8,10
Ken Powell,,,1,18,57,52,54,54,53,50,51,53,53,52,48,10
Vincent Furlong,,,,5,20,22,17,14,19,18,16,13,15,12,14,10
Michael Fanning,,,,,1,55,50,48,55,53,51,46,47,47,47,10
Stephanie M Sawyer,,,,,,0,54,50,53,54,55,50,49,49,52,10
Tracy B Roman,,,,,,,1,54,49,48,51,53,54,53,48,10
Mia Roberts Perez,,,,,,,,0,49,47,48,53,52,52,48,10
Chris Mallios,,,,,,,,,0,51,52,47,49,47,49,10
Scott Diclaudio,,,,,,,,,,1,50,46,45,46,48,10
Daine Grey Jr,,,,,,,,,,,0,50,49,49,51,10
Kai Scott,,,,,,,,,,,,0,52,53,48,10
Abbe Fletman,,,,,,,,,,,,,0,51,47,10
Lyris Younge,,,,,,,,,,,,,,0,46,10
Rainy Papademetriou,,,,,,,,,,,,,,,0,10
Total,85,60,74,72,65,63,63,61,58,58,57,57,56,56,52,10
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,11
,Vincent Furlong,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Michael Fanning,Chris Mallios,Daine Grey Jr,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Rainy Papademetriou,Ronald R Donatucci,Ross Feinberg,11
Vincent Furlong,4,19,18,20,18,19,24,17,18,15,18,20,12,15,53,11
Ken Powell,,4,59,57,55,53,48,47,44,49,45,42,41,45,18,11
Kai Scott,,,1,57,58,56,49,53,47,51,49,43,42,45,19,11
Tracy B Roman,,,,2,57,54,47,45,45,50,45,44,38,43,17,11
Abbe Fletman,,,,,0,55,49,47,46,50,48,43,39,45,16,11
Mia Roberts Perez,,,,,,0,45,44,43,49,44,41,39,43,16,11
Michael Fanning,,,,,,,0,48,47,41,47,45,40,39,18,11
Chris Mallios,,,,,,,,0,45,40,47,43,41,35,18,11
Daine Grey Jr,,,,,,,,,0,39,44,43,38,34,16,11
Lyris Younge,,,,,,,,,,0,41,38,34,39,12,11
Stephanie M Sawyer,,,,,,,,,,,0,44,39,35,16,11
Scott Diclaudio,,,,,,,,,,,,0,36,33,17,11
Rainy Papademetriou,,,,,,,,,,,,,0,28,14,11
Ronald R Donatucci,,,,,,,,,,,,,,12,0,11
Ross Feinberg,,,,,,,,,,,,,,,4,11
Total,73,71,68,65,62,62,57,55,52,52,52,51,44,70,66,11
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Michael Fanning,Chris Mallios,Daine Grey Jr,Vincent Furlong,Scott Diclaudio,Rainy Papademetriou,12
Ronald R Donatucci,7,0,54,55,48,48,47,41,46,42,39,40,10,36,33,12
Ross Feinberg,,1,12,10,10,7,6,9,5,8,8,5,26,6,7,12
Ken Powell,,,0,51,53,52,50,44,48,46,43,43,15,37,39,12
Tracy B Roman,,,,1,51,53,51,45,48,43,43,40,12,38,37,12
Kai Scott,,,,,0,51,52,45,50,42,42,41,11,37,38,12
Mia Roberts Perez,,,,,,1,50,41,47,41,42,41,8,37,37,12
Lyris Younge,,,,,,,0,41,51,42,41,40,8,36,38,12
Stephanie M Sawyer,,,,,,,,0,39,45,44,44,14,39,39,12
Abbe Fletman,,,,,,,,,0,39,38,38,6,33,36,12
Michael Fanning,,,,,,,,,,0,46,44,13,40,41,12
Chris Mallios,,,,,,,,,,,0,43,12,41,41,12
Daine Grey Jr,,,,,,,,,,,,0,12,37,38,12
Vincent Furlong,,,,,,,,,,,,,6,8,9,12
Scott Diclaudio,,,,,,,,,,,,,,0,36,12
Rainy Papademetriou,,,,,,,,,,,,,,,0,12
Total,81,31,69,68,60,58,55,53,52,52,48,48,44,43,41,12
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Ronald R Donatucci,Ross Feinberg,Vincent Furlong,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,13
Ronald R Donatucci,5,0,16,42,30,34,32,30,32,30,31,29,27,26,25,13
Ross Feinberg,,1,35,9,11,9,8,8,7,8,6,6,9,8,4,13
Vincent Furlong,,,4,20,20,18,15,16,15,19,17,14,15,16,11,13
Ken Powell,,,,0,41,42,39,39,39,37,35,33,32,33,26,13
Tracy B Roman,,,,,1,39,35,34,36,34,32,32,28,30,25,13
Mia Roberts Perez,,,,,,0,39,39,39,35,33,33,31,33,27,13
Kai Scott,,,,,,,0,38,38,33,28,31,29,30,27,13
Lyris Younge,,,,,,,,0,38,32,29,30,29,30,27,13
Abbe Fletman,,,,,,,,,0,32,30,31,29,30,27,13
Michael Fanning,,,,,,,,,,0,31,33,30,32,28,13
Stephanie M Sawyer,,,,,,,,,,,0,29,29,30,24,13
Daine Grey Jr,,,,,,,,,,,,0,30,30,29,13
Scott Diclaudio,,,,,,,,,,,,,0,31,26,13
Chris Mallios,,,,,,,,,,,,,,0,25,13
Rainy Papademetriou,,,,,,,,,,,,,,,0,13
Total,57,38,57,55,47,46,42,42,41,41,38,37,37,35,31,13
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Ronald R Donatucci,Ross Feinberg,Vincent Furlong,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Michael Fanning,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Chris Mallios,Stephanie M Sawyer,Rainy Papademetriou,14
Ronald R Donatucci,4,0,26,58,52,50,49,47,41,45,43,42,36,38,38,14
Ross Feinberg,,3,43,14,14,12,12,12,14,12,13,12,14,12,6,14
Vincent Furlong,,,14,23,24,21,21,19,21,18,22,21,21,18,14,14
Ken Powell,,,,0,64,61,57,56,52,52,53,51,48,47,42,14
Tracy B Roman,,,,,0,61,61,58,52,53,52,53,49,49,43,14
Kai Scott,,,,,,0,56,57,51,53,50,48,47,45,42,14
Mia Roberts Perez,,,,,,,0,55,48,49,50,49,46,45,41,14
Abbe Fletman,,,,,,,,1,48,53,47,47,46,44,40,14
Michael Fanning,,,,,,,,,2,46,51,50,50,47,42,14
Lyris Younge,,,,,,,,,,0,46,45,44,41,38,14
Scott Diclaudio,,,,,,,,,,,1,50,48,47,43,14
Daine Grey Jr,,,,,,,,,,,,0,48,47,42,14
Chris Mallios,,,,,,,,,,,,,0,45,41,14
Stephanie M Sawyer,,,,,,,,,,,,,,0,40,14
Rainy Papademetriou,,,,,,,,,,,,,,,0,14
Total,86,48,83,75,68,65,62,61,60,58,58,55,52,51,45,14
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Vincent Furlong,15
Ronald R Donatucci,8,0,53,48,49,51,43,44,44,44,44,41,42,39,12,15
Ross Feinberg,,9,9,10,11,11,13,13,13,12,12,12,13,12,33,15
Ken Powell,,,3,57,54,55,53,51,46,54,49,50,46,48,13,15
Kai Scott,,,,4,56,55,54,50,47,54,48,50,47,49,13,15
Mia Roberts Perez,,,,,1,55,54,48,47,55,47,49,46,49,11,15
Tracy B Roman,,,,,,0,53,51,51,55,51,50,49,49,14,15
Abbe Fletman,,,,,,,0,50,47,54,47,50,45,47,10,15
Michael Fanning,,,,,,,,0,51,51,52,54,49,49,13,15
Stephanie M Sawyer,,,,,,,,,1,45,50,50,48,48,12,15
Lyris Younge,,,,,,,,,,0,48,51,46,47,11,15
Scott Diclaudio,,,,,,,,,,,0,50,49,50,13,15
Daine Grey Jr,,,,,,,,,,,,0,49,49,12,15
Chris Mallios,,,,,,,,,,,,,0,49,12,15
Rainy Papademetriou,,,,,,,,,,,,,,0,11,15
Vincent Furlong,,,,,,,,,,,,,,,3,15
Total,78,55,69,64,64,64,60,60,60,59,59,57,56,54,49,15
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,16
,Vincent Furlong,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Kai Scott,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Ronald R Donatucci,Ross Feinberg,16
Vincent Furlong,7,17,18,15,13,13,12,14,16,14,14,11,2,13,41,16
Ken Powell,,2,38,36,34,34,32,35,32,31,28,28,15,32,10,16
Tracy B Roman,,,2,38,36,35,34,30,32,30,30,27,16,31,10,16
Mia Roberts Perez,,,,1,34,36,32,29,30,29,26,27,16,27,10,16
Lyris Younge,,,,,0,33,32,28,29,28,27,26,14,29,7,16
Abbe Fletman,,,,,,0,31,28,29,28,25,27,16,27,8,16
Kai Scott,,,,,,,1,28,28,28,28,27,15,27,6,16
Michael Fanning,,,,,,,,0,30,30,28,28,15,29,6,16
Scott Diclaudio,,,,,,,,,1,29,28,26,15,25,8,16
Stephanie M Sawyer,,,,,,,,,,0,28,27,15,26,6,16
Chris Mallios,,,,,,,,,,,0,27,14,25,6,16
Daine Grey Jr,,,,,,,,,,,,0,15,24,6,16
Rainy Papademetriou,,,,,,,,,,,,,0,12,4,16
Ronald R Donatucci,,,,,,,,,,,,,,6,0,16
Ross Feinberg,,,,,,,,,,,,,,,0,16
Total,62,46,46,40,37,36,35,35,34,33,32,30,16,46,44,16
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,17
,Vincent Furlong,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Ken Powell,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Ross Feinberg,Ronald R Donatucci,17
Vincent Furlong,21,13,12,10,12,10,10,9,12,10,9,9,8,69,13,17
Mia Roberts Perez,,0,33,31,31,27,29,23,25,22,21,24,20,10,25,17
Tracy B Roman,,,0,30,29,26,29,22,24,21,20,21,21,9,25,17
Kai Scott,,,,0,30,25,29,22,23,22,21,22,20,9,24,17
Abbe Fletman,,,,,0,26,28,22,23,22,21,22,20,9,22,17
Ken Powell,,,,,,0,25,22,21,23,19,20,19,9,20,17
Lyris Younge,,,,,,,0,20,22,20,20,19,19,8,21,17
Michael Fanning,,,,,,,,0,22,22,21,21,19,7,20,17
Stephanie M Sawyer,,,,,,,,,0,20,21,21,20,9,18,17
Scott Diclaudio,,,,,,,,,,0,19,21,19,8,17,17
Chris Mallios,,,,,,,,,,,0,19,18,7,16,17
Daine Grey Jr,,,,,,,,,,,,0,18,6,17,17
Rainy Papademetriou,,,,,,,,,,,,,0,6,14,17
Ross Feinberg,,,,,,,,,,,,,,3,0,17
Ronald R Donatucci,,,,,,,,,,,,,,,3,17
Total,104,36,35,34,32,30,30,29,29,26,24,24,22,76,41,17
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,18
,Michael Fanning,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Mia Roberts Perez,Vincent Furlong,Abbe Fletman,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Ronald R Donatucci,Ross Feinberg,18
Michael Fanning,31,54,55,53,52,55,53,46,33,47,51,51,48,65,32,18
Ken Powell,,1,51,54,52,46,46,46,16,49,47,44,41,47,11,18
Tracy B Roman,,,0,53,54,48,47,48,16,51,47,45,40,47,12,18
Kai Scott,,,,0,54,46,45,48,16,51,47,45,42,46,12,18
Lyris Younge,,,,,1,48,46,48,15,51,46,45,41,45,11,18
Scott Diclaudio,,,,,,0,50,44,18,45,48,47,45,40,14,18
Stephanie M Sawyer,,,,,,,1,42,16,44,49,45,41,42,10,18
Mia Roberts Perez,,,,,,,,0,13,47,41,42,37,46,7,18
