col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Commonwealth Court,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,1
Jim Kenney,55,0,0,0,0,87,19,1
Melissa Murray Bailey,,10,0,0,0,16,67,1
Osborne Hart,,,0,0,0,2,0,1
Boris Kindij,,,,0,0,1,0,1
James Foster,,,,,0,0,0,1
Michael Wojcik,,,,,,8,0,1
Paul Lalley,,,,,,,4,1
Total,161,93,2,1,0,114,90,1
,Mayor,,,,,Judge Of The Commonwealth Court,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,2
Jim Kenney,58,0,0,0,0,77,20,2
Melissa Murray Bailey,,20,0,0,0,12,52,2
James Foster,,,0,0,0,2,0,2
Osborne Hart,,,,1,0,1,0,2
Boris Kindij,,,,,0,0,1,2
Michael Wojcik,,,,,,5,0,2
Paul Lalley,,,,,,,0,2
Total,155,84,2,2,1,97,73,2
,Mayor,,,,,Judge Of The Commonwealth Court,,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,3
Jim Kenney,12,0,0,0,0,54,4,3
Melissa Murray Bailey,,1,0,0,0,3,15,3
Osborne Hart,,,0,0,0,3,0,3
James Foster,,,,0,0,1,0,3
Boris Kindij,,,,,0,0,0,3
Michael Wojcik,,,,,,1,0,3
Paul Lalley,,,,,,,1,3
Total,70,19,3,1,0,62,20,3
,Mayor,,,,,Judge Of The Commonwealth Court,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,4
Jim Kenney,52,0,0,0,0,149,9,4
Melissa Murray Bailey,,14,0,0,0,27,51,4
Boris Kindij,,,1,0,0,0,1,4
James Foster,,,,0,0,0,1,4
Osborne Hart,,,,,0,0,0,4
Michael Wojcik,,,,,,25,0,4
Paul Lalley,,,,,,,0,4
Total,210,92,2,1,0,201,62,4
,Mayor,,,,,Judge Of The Commonwealth Court,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,5
Jim Kenney,7,0,0,0,0,35,6,5
Melissa Murray Bailey,,2,0,0,0,3,21,5
James Foster,,,0,0,0,1,0,5
Boris Kindij,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Michael Wojcik,,,,,,2,0,5
Paul Lalley,,,,,,,2,5
Total,48,26,1,0,0,41,29,5
,Mayor,,,,,Judge Of The Commonwealth Court,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,6
Jim Kenney,6,0,0,0,0,27,4,6
Melissa Murray Bailey,,1,0,0,0,2,6,6
Osborne Hart,,,0,0,0,1,0,6
Boris Kindij,,,,0,0,0,0,6
James Foster,,,,,0,0,0,6
Michael Wojcik,,,,,,0,0,6
Paul Lalley,,,,,,,0,6
Total,37,9,1,0,0,30,10,6
,Mayor,,,,,Judge Of The Commonwealth Court,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,7
Jim Kenney,70,0,0,0,0,141,19,7
Melissa Murray Bailey,,21,0,0,0,15,72,7
James Foster,,,1,0,0,1,2,7
Osborne Hart,,,,0,0,1,0,7
Boris Kindij,,,,,0,0,0,7
Michael Wojcik,,,,,,2,0,7
Paul Lalley,,,,,,,1,7
Total,230,108,4,1,0,160,94,7
,Mayor,,,,,Judge Of The Commonwealth Court,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,8
Jim Kenney,15,0,0,0,0,51,5,8
Melissa Murray Bailey,,2,0,0,0,3,22,8
James Foster,,,0,0,0,0,1,8
Osborne Hart,,,,0,0,1,0,8
Boris Kindij,,,,,0,0,0,8
Michael Wojcik,,,,,,2,0,8
Paul Lalley,,,,,,,0,8
Total,71,27,1,1,0,57,28,8
,Mayor,,,,,Judge Of The Commonwealth Court,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,9
Jim Kenney,21,0,0,0,0,73,5,9
Melissa Murray Bailey,,9,0,0,0,15,44,9
James Foster,,,0,0,0,1,0,9
Boris Kindij,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Michael Wojcik,,,,,,3,0,9
Paul Lalley,,,,,,,2,9
Total,99,68,1,0,0,92,51,9
,Mayor,,,,,Judge Of The Commonwealth Court,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,10
Jim Kenney,33,0,0,0,0,92,17,10
Melissa Murray Bailey,,12,0,0,0,16,61,10
James Foster,,,0,0,0,3,0,10
Boris Kindij,,,,0,0,1,0,10
Osborne Hart,,,,,0,0,0,10
Michael Wojcik,,,,,,3,0,10
Paul Lalley,,,,,,,1,10
Total,142,89,3,1,0,115,79,10
,Mayor,,,,,Judge Of The Commonwealth Court,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,11
Jim Kenney,20,0,0,0,0,79,10,11
Melissa Murray Bailey,,6,0,0,0,3,22,11
James Foster,,,0,0,0,2,0,11
Boris Kindij,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Michael Wojcik,,,,,,2,0,11
Paul Lalley,,,,,,,0,11
Total,109,31,2,0,0,86,32,11
,Mayor,,,,,Judge Of The Commonwealth Court,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,12
Jim Kenney,9,0,0,0,0,49,1,12
Melissa Murray Bailey,,0,0,0,0,2,6,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Michael Wojcik,,,,,,1,0,12
Paul Lalley,,,,,,,1,12
Total,59,8,0,0,0,52,8,12
,Mayor,,,,,Judge Of The Commonwealth Court,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,13
Jim Kenney,14,0,0,0,0,56,2,13
Melissa Murray Bailey,,3,0,0,0,6,8,13
Boris Kindij,,,0,0,0,0,0,13
James Foster,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Michael Wojcik,,,,,,3,0,13
Paul Lalley,,,,,,,0,13
Total,72,17,0,0,0,65,10,13
,Mayor,,,,,Judge Of The Commonwealth Court,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,14
Jim Kenney,15,0,0,0,0,40,2,14
Melissa Murray Bailey,,1,0,0,0,1,7,14
James Foster,,,1,0,0,0,0,14
Boris Kindij,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Michael Wojcik,,,,,,3,0,14
Paul Lalley,,,,,,,1,14
Total,57,9,1,0,0,44,10,14
,Mayor,,,,,Judge Of The Commonwealth Court,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,15
Jim Kenney,13,0,0,0,0,48,1,15
Melissa Murray Bailey,,1,0,0,0,0,5,15
Boris Kindij,,,0,0,0,0,0,15
James Foster,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Michael Wojcik,,,,,,1,0,15
Paul Lalley,,,,,,,0,15
Total,62,6,0,0,0,49,6,15
,Mayor,,,,,Judge Of The Commonwealth Court,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,16
Jim Kenney,20,0,0,0,0,53,3,16
Melissa Murray Bailey,,4,0,0,0,8,17,16
Boris Kindij,,,0,0,0,0,0,16
James Foster,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Michael Wojcik,,,,,,1,0,16
Paul Lalley,,,,,,,1,16
Total,76,29,0,0,0,62,21,16
,Mayor,,,,,Judge Of The Commonwealth Court,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,17
Jim Kenney,25,0,0,0,0,70,10,17
Melissa Murray Bailey,,9,0,0,0,9,20,17
James Foster,,,0,0,0,2,2,17
Osborne Hart,,,,0,0,1,0,17
Boris Kindij,,,,,0,0,0,17
Michael Wojcik,,,,,,3,0,17
Paul Lalley,,,,,,,1,17
Total,105,38,4,1,0,85,33,17
,Mayor,,,,,Judge Of The Commonwealth Court,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,18
Jim Kenney,20,0,0,0,0,76,2,18
Melissa Murray Bailey,,3,0,0,0,2,15,18
Boris Kindij,,,0,0,0,0,0,18
James Foster,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Michael Wojcik,,,,,,2,0,18
Paul Lalley,,,,,,,0,18
Total,98,20,0,0,0,80,17,18
,Mayor,,,,,Judge Of The Commonwealth Court,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,19
Jim Kenney,20,0,0,0,0,55,11,19
Melissa Murray Bailey,,7,0,0,0,8,27,19
Osborne Hart,,,0,0,0,0,1,19
Boris Kindij,,,,0,0,0,0,19
James Foster,,,,,0,0,0,19
Michael Wojcik,,,,,,3,0,19
Paul Lalley,,,,,,,0,19
Total,86,42,1,0,0,66,39,19
,Mayor,,,,,Judge Of The Commonwealth Court,,20
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,20
Jim Kenney,92,0,0,0,0,209,10,20
Melissa Murray Bailey,,39,0,0,0,34,70,20
Osborne Hart,,,0,0,0,1,1,20
Boris Kindij,,,,0,0,1,0,20
James Foster,,,,,0,0,1,20
Michael Wojcik,,,,,,10,0,20
Paul Lalley,,,,,,,6,20
Total,311,143,2,1,1,255,88,20
