col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Christine Hope,18,66,63,1
Sharon Williams Losier,,8,64,1
Joffie C Pittman,,,3,1
Total,84,75,67,1
,Judge Of The Municipal Court,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Christine Hope,24,145,143,2
Sharon Williams Losier,,12,147,2
Joffie C Pittman,,,7,2
Total,171,163,156,2
,Judge Of The Municipal Court,,,3
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,3
Sharon Williams Losier,8,73,73,3
Christine Hope,,8,71,3
Joffie C Pittman,,,2,3
Total,84,82,76,3
,Judge Of The Municipal Court,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Christine Hope,17,132,129,4
Sharon Williams Losier,,10,132,4
Joffie C Pittman,,,10,4
Total,150,146,143,4
,Judge Of The Municipal Court,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Christine Hope,14,127,128,5
Sharon Williams Losier,,9,129,5
Joffie C Pittman,,,7,5
Total,144,140,139,5
,Judge Of The Municipal Court,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Christine Hope,4,60,58,6
Sharon Williams Losier,,3,57,6
Joffie C Pittman,,,3,6
Total,65,63,61,6
,Judge Of The Municipal Court,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Christine Hope,10,70,69,7
Sharon Williams Losier,,8,66,7
Joffie C Pittman,,,7,7
Total,84,79,77,7
,Judge Of The Municipal Court,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Christine Hope,13,98,101,8
Sharon Williams Losier,,10,100,8
Joffie C Pittman,,,4,8
Total,114,110,107,8
,Judge Of The Municipal Court,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Christine Hope,19,61,62,9
Sharon Williams Losier,,9,62,9
Joffie C Pittman,,,5,9
Total,82,72,69,9
,Judge Of The Municipal Court,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Christine Hope,20,158,155,10
Sharon Williams Losier,,15,156,10
Joffie C Pittman,,,6,10
Total,179,175,163,10
,Judge Of The Municipal Court,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Christine Hope,14,74,72,11
Sharon Williams Losier,,7,74,11
Joffie C Pittman,,,1,11
Total,90,85,77,11
,Judge Of The Municipal Court,,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Christine Hope,10,118,119,12
Joffie C Pittman,,9,120,12
Sharon Williams Losier,,,5,12
Total,130,130,127,12
,Judge Of The Municipal Court,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Christine Hope,15,111,105,13
Sharon Williams Losier,,12,107,13
Joffie C Pittman,,,4,13
Total,126,125,111,13
,Judge Of The Municipal Court,,,14
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,14
Sharon Williams Losier,6,68,70,14
Christine Hope,,5,69,14
Joffie C Pittman,,,3,14
Total,76,74,74,14
,Judge Of The Municipal Court,,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Christine Hope,17,71,70,15
Joffie C Pittman,,4,70,15
Sharon Williams Losier,,,5,15
Total,90,77,77,15
,Judge Of The Municipal Court,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Christine Hope,17,83,87,16
Sharon Williams Losier,,10,83,16
Joffie C Pittman,,,5,16
Total,104,93,92,16
,Judge Of The Municipal Court,,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Christine Hope,23,145,144,17
Joffie C Pittman,,13,145,17
Sharon Williams Losier,,,12,17
Total,172,163,161,17
,Judge Of The Municipal Court,,,18
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,18
Sharon Williams Losier,16,101,93,18
Joffie C Pittman,,9,94,18
Christine Hope,,,10,18
Total,117,111,104,18
,Judge Of The Municipal Court,,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Christine Hope,14,151,150,19
Joffie C Pittman,,15,149,19
Sharon Williams Losier,,,9,19
Total,170,170,163,19
,Judge Of The Municipal Court,,,20
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,20
Sharon Williams Losier,1,19,21,20
Christine Hope,,3,18,20
Joffie C Pittman,,,1,20
Total,23,22,22,20
,Judge Of The Municipal Court,,,21
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,21
Joffie C Pittman,18,98,100,21
Christine Hope,,19,97,21
Sharon Williams Losier,,,5,21
Total,119,117,105,21
,Judge Of The Municipal Court,,,22
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,22
Joffie C Pittman,15,129,120,22
Sharon Williams Losier,,10,122,22
Christine Hope,,,17,22
