col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,88,83,80,78,73,73,69,69,66,66,65,64,19,85,73,69,60,58,41,21,20,16,14,12,11,10,6,1
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Andrew C Stober,Kristin Combs,Daniel Tinney,Al Taubenberger,Terry Tracy,David Oh,Dennis M O Brien,Sheila E Armstrong,John Staggs,Mia Roberts Perez,Kai Scott,Abbe Fletman,Ken Powell,Tracy B Roman,Rainy Papademetriou,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,2
Helen Gym,1,84,80,82,68,36,35,2,8,10,7,6,7,7,102,104,100,93,93,93,90,90,90,84,81,85,11,2
Derek S Green,,0,75,76,70,19,14,5,5,2,3,3,3,2,86,86,85,81,82,78,80,75,76,75,72,73,10,2
William K Greenlee,,,0,75,67,12,11,2,5,3,5,4,2,2,84,83,82,80,80,77,76,75,75,75,72,72,6,2
Blondell Reynolds Brown,,,,0,65,15,10,2,2,3,2,4,2,0,78,78,77,73,70,71,70,67,69,67,62,64,5,2
Allan Domb,,,,,2,7,6,4,7,0,2,1,2,0,74,73,72,70,71,66,68,62,62,64,64,62,5,2
Andrew C Stober,,,,,,1,27,6,3,6,3,3,8,6,33,36,31,24,23,29,25,25,26,22,20,23,6,2
Kristin Combs,,,,,,,0,0,2,5,1,0,7,8,25,27,26,20,21,23,22,20,22,20,19,20,3,2
Daniel Tinney,,,,,,,,2,11,12,8,9,1,1,8,9,8,8,8,8,7,8,7,7,6,5,13,2
Al Taubenberger,,,,,,,,,0,13,10,8,0,1,9,9,10,8,9,9,8,10,7,8,8,9,12,2
Terry Tracy,,,,,,,,,,0,9,8,1,1,10,9,9,9,9,9,10,11,10,10,8,9,15,2
David Oh,,,,,,,,,,,1,9,0,0,7,6,6,9,7,7,6,7,7,6,6,6,9,2
Dennis M O Brien,,,,,,,,,,,,0,0,0,6,5,8,6,4,7,4,6,6,6,3,5,9,2
Sheila E Armstrong,,,,,,,,,,,,,0,5,8,8,8,7,7,7,6,7,8,7,7,7,2,2
John Staggs,,,,,,,,,,,,,,0,6,7,6,5,5,5,5,5,6,5,5,5,0,2
Mia Roberts Perez,,,,,,,,,,,,,,,0,116,111,103,104,100,101,95,94,93,87,91,12,2
Kai Scott,,,,,,,,,,,,,,,,0,112,103,103,100,101,95,96,92,87,91,12,2
Abbe Fletman,,,,,,,,,,,,,,,,,0,105,102,98,100,95,97,93,87,91,12,2
Ken Powell,,,,,,,,,,,,,,,,,,3,101,92,99,93,93,91,88,89,12,2
Tracy B Roman,,,,,,,,,,,,,,,,,,,1,90,99,93,90,91,88,88,13,2
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,0,88,97,97,94,90,92,12,2
Lyris Younge,,,,,,,,,,,,,,,,,,,,,0,90,87,88,85,86,10,2
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,95,93,90,93,14,2
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,94,88,91,12,2
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,2,89,91,13,2
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,1,86,11,2
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2
Total,127,93,91,87,85,50,39,27,22,21,19,16,11,9,124,122,117,112,112,108,103,102,100,99,97,94,26,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,3
,Ken Powell,Abbe Fletman,Mia Roberts Perez,Kai Scott,Rainy Papademetriou,Chris Mallios,Michael Fanning,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Lyris Younge,Scott Diclaudio,Vincent Furlong,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,Dennis M O Brien,Daniel Tinney,David Oh,Kristin Combs,Al Taubenberger,John Staggs,Sheila E Armstrong,3
Ken Powell,1,119,104,105,109,109,110,97,94,94,92,86,13,98,87,73,86,71,39,14,23,21,9,26,6,7,6,3
Abbe Fletman,,0,106,112,111,113,107,95,92,94,93,81,11,104,88,76,86,78,45,15,18,17,6,26,6,7,6,3
Mia Roberts Perez,,,0,116,100,99,93,100,99,97,96,86,14,105,73,79,85,80,43,17,4,4,8,26,5,9,7,3
Kai Scott,,,,0,104,101,93,100,98,97,97,84,13,106,76,80,87,79,45,15,4,2,8,27,6,8,6,3
Rainy Papademetriou,,,,,0,110,108,86,95,96,84,83,11,94,81,69,80,71,41,16,19,18,8,23,8,7,3,3
Chris Mallios,,,,,,0,105,87,96,98,85,87,13,98,76,70,80,71,40,16,14,14,8,23,7,6,4,3
Michael Fanning,,,,,,,0,85,93,94,83,83,11,86,79,64,73,66,35,14,23,22,10,20,6,6,3,3
Tracy B Roman,,,,,,,,0,90,87,96,86,14,88,67,72,75,71,32,11,5,1,8,22,6,7,6,3
Stephanie M Sawyer,,,,,,,,,0,98,85,86,14,89,61,66,75,68,36,13,4,3,9,22,7,6,4,3
Daine Grey Jr,,,,,,,,,,0,86,85,13,88,61,67,74,67,35,13,4,3,8,21,6,6,4,3
Lyris Younge,,,,,,,,,,,0,83,11,84,65,67,71,68,30,10,3,1,7,19,4,7,5,3
Scott Diclaudio,,,,,,,,,,,,0,14,76,59,63,66,61,26,12,5,3,8,18,7,6,3,3
Vincent Furlong,,,,,,,,,,,,,2,11,5,9,7,5,5,20,18,17,22,4,17,1,3,3
Helen Gym,,,,,,,,,,,,,,1,78,86,93,82,51,22,6,4,5,25,4,6,3,3
William K Greenlee,,,,,,,,,,,,,,,1,67,74,73,18,2,21,19,3,10,0,2,3,3
Allan Domb,,,,,,,,,,,,,,,,5,75,66,24,16,3,1,5,10,2,2,2,3
Derek S Green,,,,,,,,,,,,,,,,,1,73,34,16,0,2,3,14,2,3,2,3
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,22,5,1,1,4,8,1,3,3,3
Andrew C Stober,,,,,,,,,,,,,,,,,,,2,20,2,2,2,23,5,6,5,3
Terry Tracy,,,,,,,,,,,,,,,,,,,,0,18,17,20,6,18,1,1,3
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,34,18,2,17,0,0,3
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,1,17,1,14,1,1,3
David Oh,,,,,,,,,,,,,,,,,,,,,,,1,0,18,0,2,3
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,4,9,6,3
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,138,134,125,124,124,120,117,108,105,101,98,92,38,137,108,107,107,90,66,45,44,41,34,32,23,10,10,3
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Al Taubenberger,Kristin Combs,John Staggs,Sheila E Armstrong,Kai Scott,Ken Powell,Mia Roberts Perez,Abbe Fletman,Scott Diclaudio,Stephanie M Sawyer,Tracy B Roman,Chris Mallios,Rainy Papademetriou,Michael Fanning,Daine Grey Jr,Lyris Younge,Vincent Furlong,4
Helen Gym,2,81,73,77,65,8,5,4,6,33,3,19,5,3,88,84,88,87,73,82,78,79,81,77,78,76,8,4
Derek S Green,,1,71,75,65,4,4,4,8,20,3,12,3,0,81,81,81,79,73,76,78,73,74,72,75,74,10,4
Allan Domb,,,2,64,57,9,7,2,6,15,4,5,3,3,78,75,75,74,67,69,73,67,70,66,68,68,8,4
William K Greenlee,,,,1,67,3,1,3,4,16,1,9,2,1,73,76,75,72,70,72,75,69,71,69,68,72,6,4
Blondell Reynolds Brown,,,,,0,3,1,2,5,8,2,8,2,2,66,66,67,64,61,60,66,59,60,57,58,62,4,4
David Oh,,,,,,0,31,32,32,3,31,1,0,1,11,13,11,10,14,8,13,10,10,9,10,7,35,4
Daniel Tinney,,,,,,,2,31,31,2,27,1,0,0,9,9,8,8,13,7,10,8,7,9,10,7,30,4
Dennis M O Brien,,,,,,,,1,30,2,28,1,0,0,9,11,6,6,12,7,10,10,6,10,8,5,31,4
Terry Tracy,,,,,,,,,0,1,29,0,0,0,11,12,10,10,11,8,12,9,8,7,9,7,33,4
Andrew C Stober,,,,,,,,,,0,3,17,4,2,32,29,29,33,23,29,21,33,31,29,30,21,3,4
Al Taubenberger,,,,,,,,,,,1,1,0,1,8,9,8,7,11,7,11,7,7,8,8,6,29,4
Kristin Combs,,,,,,,,,,,,0,6,4,17,14,16,16,14,15,12,15,16,15,15,12,2,4
John Staggs,,,,,,,,,,,,,0,2,5,3,5,4,4,4,3,4,5,4,4,3,1,4
Sheila E Armstrong,,,,,,,,,,,,,,0,3,2,3,3,4,3,3,3,3,3,3,3,1,4
Kai Scott,,,,,,,,,,,,,,,0,95,98,100,85,90,90,91,92,86,90,87,11,4
Ken Powell,,,,,,,,,,,,,,,,2,94,94,85,89,88,89,89,88,90,85,14,4
Mia Roberts Perez,,,,,,,,,,,,,,,,,4,96,86,91,90,90,92,87,90,87,12,4
Abbe Fletman,,,,,,,,,,,,,,,,,,1,83,88,87,91,91,87,91,86,11,4
Scott Diclaudio,,,,,,,,,,,,,,,,,,,1,87,87,87,86,87,87,82,17,4
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,0,85,89,90,87,90,81,10,4
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,0,82,84,81,83,85,14,4
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,92,90,91,79,13,4
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,0,88,91,81,11,4
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,0,91,80,14,4
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,83,13,4
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,4
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
Total,110,94,92,89,74,45,43,43,41,39,38,24,7,5,109,108,108,102,102,100,100,99,98,96,95,90,48,4
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,5
,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Scott Diclaudio,Michael Fanning,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Vincent Furlong,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,5
Ken Powell,0,52,52,50,48,47,38,37,38,39,38,38,0,47,46,44,43,44,2,1,2,1,1,7,7,1,1,5
Mia Roberts Perez,,0,51,49,47,47,38,36,38,38,38,36,0,46,43,44,41,43,2,1,2,1,1,8,7,1,1,5
Abbe Fletman,,,0,51,49,47,38,36,38,38,38,37,0,47,44,44,42,43,2,1,2,1,1,7,7,1,1,5
Kai Scott,,,,0,49,46,38,36,37,38,38,37,0,46,45,44,42,43,2,1,2,1,1,7,7,1,1,5
Lyris Younge,,,,,0,45,37,36,36,37,37,36,0,45,43,43,41,43,2,1,2,1,1,6,6,1,1,5
Tracy B Roman,,,,,,0,35,34,34,34,34,34,0,43,42,42,38,41,1,1,1,1,1,5,5,1,1,5
Stephanie M Sawyer,,,,,,,1,36,38,37,37,36,1,35,34,35,34,34,1,1,2,0,2,6,6,1,1,5
Scott Diclaudio,,,,,,,,2,36,36,36,35,0,34,33,33,32,34,0,1,1,0,0,4,4,1,1,5
Michael Fanning,,,,,,,,,0,37,37,36,0,34,34,34,33,34,0,1,1,0,0,5,5,1,1,5
Rainy Papademetriou,,,,,,,,,,0,38,37,0,35,34,34,33,34,0,1,2,0,0,6,6,1,1,5
Chris Mallios,,,,,,,,,,,0,36,0,35,33,34,33,34,0,1,2,0,0,6,6,1,1,5
Daine Grey Jr,,,,,,,,,,,,0,0,34,34,33,32,34,1,1,1,0,0,5,5,1,1,5
Vincent Furlong,,,,,,,,,,,,,0,0,1,0,0,0,8,7,8,7,8,1,1,0,0,5
Helen Gym,,,,,,,,,,,,,,1,43,45,44,43,3,2,2,0,1,5,4,0,0,5
Derek S Green,,,,,,,,,,,,,,,0,43,41,43,1,0,1,1,0,2,3,0,0,5
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,46,44,1,1,1,1,1,4,4,0,0,5
William K Greenlee,,,,,,,,,,,,,,,,,0,43,2,1,1,1,1,3,5,0,0,5
Allan Domb,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,2,4,0,0,5
David Oh,,,,,,,,,,,,,,,,,,,0,8,8,8,9,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,,,,,,,,,,1,8,8,8,1,1,1,1,5
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,9,9,2,2,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,0,8,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,5
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,5
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,57,55,53,52,49,48,41,40,39,39,38,38,10,55,52,51,51,48,13,12,12,10,10,9,8,1,1,5
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,6
,Tracy B Roman,Kai Scott,Mia Roberts Perez,Ken Powell,Lyris Younge,Abbe Fletman,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Kristin Combs,Andrew C Stober,David Oh,Sheila E Armstrong,Daniel Tinney,John Staggs,Dennis M O Brien,Terry Tracy,Al Taubenberger,6
Tracy B Roman,1,56,59,59,59,56,48,48,48,48,48,43,6,52,50,47,48,45,11,9,4,7,2,3,3,0,1,6
Kai Scott,,0,57,58,59,59,48,48,48,45,46,45,4,52,49,50,46,45,13,10,6,6,1,3,2,0,1,6
Mia Roberts Perez,,,2,58,58,56,46,47,46,45,47,43,5,51,50,47,47,43,12,10,3,7,1,3,2,0,1,6
Ken Powell,,,,0,59,58,49,48,49,48,48,44,5,52,49,48,47,45,12,10,4,6,1,3,2,0,0,6
Lyris Younge,,,,,0,59,47,50,49,46,48,45,4,52,50,49,47,45,12,10,5,6,1,3,3,0,2,6
Abbe Fletman,,,,,,0,48,48,48,46,46,45,4,52,49,49,45,44,13,10,6,6,1,3,2,0,1,6
Chris Mallios,,,,,,,0,47,48,48,47,44,5,44,41,41,40,38,12,9,4,6,1,3,1,0,0,6
Daine Grey Jr,,,,,,,,0,49,46,48,45,4,44,42,42,40,37,11,9,5,6,1,4,2,0,2,6
Michael Fanning,,,,,,,,,0,47,47,45,4,43,41,42,40,37,11,9,4,6,1,3,1,0,1,6
Scott Diclaudio,,,,,,,,,,0,46,43,5,42,42,39,38,37,10,8,3,6,1,3,1,0,0,6
Stephanie M Sawyer,,,,,,,,,,,0,43,4,43,42,41,40,37,10,9,3,6,1,3,2,0,1,6
Rainy Papademetriou,,,,,,,,,,,,0,2,41,39,39,36,35,10,7,3,5,1,2,1,0,1,6
Vincent Furlong,,,,,,,,,,,,,1,1,3,3,2,1,2,2,3,2,3,1,2,1,1,6
Helen Gym,,,,,,,,,,,,,,0,51,49,45,43,10,11,4,4,1,3,1,2,0,6
Allan Domb,,,,,,,,,,,,,,,2,48,46,44,5,7,2,4,1,1,2,2,2,6
Derek S Green,,,,,,,,,,,,,,,,0,48,46,5,5,4,2,3,1,1,2,1,6
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,2,47,3,3,0,2,2,0,1,0,1,6
William K Greenlee,,,,,,,,,,,,,,,,,,1,1,0,2,1,2,0,3,0,1,6
Kristin Combs,,,,,,,,,,,,,,,,,,,0,10,3,6,0,4,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,2,5,0,3,0,2,0,6
David Oh,,,,,,,,,,,,,,,,,,,,,1,1,2,2,3,1,2,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,1,0,2,1,1,6
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,6
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,66,64,64,62,62,60,51,51,50,49,49,45,8,63,60,56,55,51,14,13,9,7,5,5,4,4,3,6
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,7
,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Abbe Fletman,Lyris Younge,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Al Taubenberger,Dennis M O Brien,John Staggs,Sheila E Armstrong,7
Mia Roberts Perez,0,39,37,37,37,37,32,32,32,31,30,31,5,37,36,31,33,30,4,3,5,7,7,1,0,2,1,7
Tracy B Roman,,0,36,36,38,36,31,31,30,32,31,29,6,37,34,30,32,29,4,3,5,7,6,1,1,1,1,7
Kai Scott,,,1,36,37,37,32,32,31,31,30,30,5,35,34,28,32,30,5,2,4,7,7,1,0,2,1,7
Ken Powell,,,,2,36,36,31,32,31,31,30,30,5,33,34,27,30,29,4,2,4,7,5,1,0,2,1,7
Abbe Fletman,,,,,0,37,32,32,31,32,31,30,6,36,33,29,32,29,4,2,4,7,6,1,1,2,1,7
Lyris Younge,,,,,,0,31,32,31,31,30,30,5,34,33,28,31,29,4,2,4,7,6,1,0,2,1,7
Chris Mallios,,,,,,,0,31,31,31,30,30,4,31,29,25,30,26,4,2,3,7,5,1,1,2,1,7
Daine Grey Jr,,,,,,,,0,31,31,30,30,5,29,28,24,27,25,4,2,4,7,5,1,0,2,1,7
Michael Fanning,,,,,,,,,0,30,29,30,4,29,28,25,27,26,4,2,4,6,4,1,0,2,1,7
Scott Diclaudio,,,,,,,,,,0,31,29,5,29,27,23,28,25,4,2,4,7,4,1,1,1,1,7
Stephanie M Sawyer,,,,,,,,,,,0,28,4,28,26,22,27,24,4,3,4,7,4,1,1,1,1,7
Rainy Papademetriou,,,,,,,,,,,,0,3,29,28,25,26,26,3,1,3,5,5,1,0,2,1,7
Vincent Furlong,,,,,,,,,,,,,0,5,3,2,4,2,9,8,9,3,2,7,7,0,0,7
Allan Domb,,,,,,,,,,,,,,1,34,30,34,30,2,1,5,7,7,0,1,2,0,7
Derek S Green,,,,,,,,,,,,,,,1,28,31,27,1,2,3,7,6,0,0,2,1,7
Blondell Reynolds Brown,,,,,,,,,,,,,,,,2,26,27,1,2,0,2,4,0,0,2,0,7
Helen Gym,,,,,,,,,,,,,,,,,0,28,3,2,5,8,3,0,1,1,0,7
William K Greenlee,,,,,,,,,,,,,,,,,,0,4,1,2,2,3,1,0,1,1,7
David Oh,,,,,,,,,,,,,,,,,,,2,10,10,2,3,8,7,0,1,7
Daniel Tinney,,,,,,,,,,,,,,,,,,,,1,10,2,1,7,7,0,0,7
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,5,2,7,7,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,1,1,7
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,7
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,1,7
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,43,42,40,40,39,37,34,32,32,32,32,31,13,42,41,38,38,33,15,14,14,11,10,8,8,3,2,7
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Helen Gym,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Andrew C Stober,Daniel Tinney,Terry Tracy,Al Taubenberger,David Oh,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,John Staggs,Mia Roberts Perez,Abbe Fletman,Kai Scott,Tracy B Roman,Ken Powell,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,8
Helen Gym,0,47,48,43,40,19,2,5,4,3,13,0,4,1,55,52,52,46,48,45,44,42,43,41,39,33,1,8
Allan Domb,,1,39,38,38,9,2,4,3,1,2,2,0,0,44,44,42,38,39,37,36,37,36,35,33,30,4,8
Blondell Reynolds Brown,,,0,39,38,10,2,6,5,4,6,1,2,0,49,45,47,43,42,40,41,39,38,38,35,32,1,8
Derek S Green,,,,0,38,9,4,2,3,2,6,2,2,2,47,43,43,41,44,39,38,38,37,36,35,32,2,8
William K Greenlee,,,,,0,5,2,2,3,1,3,3,0,0,41,38,38,38,38,37,32,32,32,31,30,29,2,8
Andrew C Stober,,,,,,0,2,4,2,2,12,0,5,2,17,16,17,11,13,12,15,14,15,14,13,9,0,8
Daniel Tinney,,,,,,,3,11,9,10,3,9,0,0,5,4,4,5,5,4,4,4,5,3,4,4,9,8
Terry Tracy,,,,,,,,0,10,10,1,7,1,0,8,8,8,5,5,6,7,6,6,6,6,4,7,8
Al Taubenberger,,,,,,,,,1,8,0,6,1,0,6,4,5,6,6,4,6,5,4,4,4,7,8,8
David Oh,,,,,,,,,,0,2,8,2,0,6,5,5,6,4,4,6,4,4,3,4,4,6,8
Kristin Combs,,,,,,,,,,,0,1,5,2,12,11,12,11,11,11,9,8,9,8,8,7,1,8
Dennis M O Brien,,,,,,,,,,,,0,0,0,3,2,1,2,2,2,2,2,1,0,2,2,8,8
Sheila E Armstrong,,,,,,,,,,,,,0,1,5,5,5,5,5,5,5,5,5,5,5,5,0,8
John Staggs,,,,,,,,,,,,,,0,3,2,2,2,2,2,1,1,1,1,1,1,0,8
Mia Roberts Perez,,,,,,,,,,,,,,,0,56,57,51,53,50,48,47,47,46,43,38,2,8
Abbe Fletman,,,,,,,,,,,,,,,,0,55,49,52,51,45,46,45,44,43,36,2,8
Kai Scott,,,,,,,,,,,,,,,,,0,49,51,49,46,45,46,46,42,37,2,8
Tracy B Roman,,,,,,,,,,,,,,,,,,2,50,48,42,41,40,39,36,39,2,8
Ken Powell,,,,,,,,,,,,,,,,,,,1,50,41,42,40,40,39,38,3,8
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,38,39,38,38,37,36,2,8
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,47,46,45,43,38,2,8
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,46,45,43,39,3,8
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,0,45,43,36,2,8
