col_1,col_2,division
,District Council 7th District,1
,Maria Quinones Sanchez,1
Maria Quinones Sanchez,53,1
Total,53,1
,District Council 7th District,2
,Maria Quinones Sanchez,2
Maria Quinones Sanchez,52,2
Total,52,2
,District Council 7th District,3
,Maria Quinones Sanchez,3
Maria Quinones Sanchez,41,3
Total,41,3
,District Council 7th District,4
,Maria Quinones Sanchez,4
Maria Quinones Sanchez,87,4
Total,87,4
,District Council 7th District,5
,Maria Quinones Sanchez,5
Maria Quinones Sanchez,56,5
Total,56,5
,District Council 7th District,6
,Maria Quinones Sanchez,6
Maria Quinones Sanchez,76,6
Total,76,6
,District Council 7th District,7
,Maria Quinones Sanchez,7
Maria Quinones Sanchez,96,7
Total,96,7
,District Council 7th District,8
,Maria Quinones Sanchez,8
Maria Quinones Sanchez,110,8
Total,110,8
,District Council 7th District,9
,Maria Quinones Sanchez,9
Maria Quinones Sanchez,120,9
Total,120,9
,District Council 7th District,10
,Maria Quinones Sanchez,10
Maria Quinones Sanchez,158,10
Total,158,10
,District Council 7th District,11
,Maria Quinones Sanchez,11
Maria Quinones Sanchez,71,11
Total,71,11
,District Council 7th District,12
,Maria Quinones Sanchez,12
Maria Quinones Sanchez,69,12
Total,69,12
,District Council 7th District,13
,Maria Quinones Sanchez,13
Maria Quinones Sanchez,160,13
Total,160,13
,District Council 7th District,14
,Maria Quinones Sanchez,14
Maria Quinones Sanchez,88,14
Total,88,14
,District Council 7th District,15
,Maria Quinones Sanchez,15
Maria Quinones Sanchez,51,15
Total,51,15
,District Council 7th District,16
,Maria Quinones Sanchez,16
Maria Quinones Sanchez,116,16
Total,116,16
,District Council 7th District,17
,Maria Quinones Sanchez,17
Maria Quinones Sanchez,98,17
Total,98,17
,District Council 7th District,18
,Maria Quinones Sanchez,18
Maria Quinones Sanchez,90,18
Total,90,18
,District Council 7th District,19
,Maria Quinones Sanchez,19
Maria Quinones Sanchez,75,19
Total,75,19
,District Council 7th District,20
,Maria Quinones Sanchez,20
Maria Quinones Sanchez,110,20
Total,110,20
,District Council 7th District,21
,Maria Quinones Sanchez,21
Maria Quinones Sanchez,138,21
Total,138,21
,District Council 7th District,22
,Maria Quinones Sanchez,22
Maria Quinones Sanchez,47,22
Total,47,22
,District Council 7th District,23
,Maria Quinones Sanchez,23
Maria Quinones Sanchez,56,23
Total,56,23
,District Council 7th District,All
,Maria Quinones Sanchez,All
Maria Quinones Sanchez,"2,018",All
Total,"2,018",All
