col_1,col_2,col_3,col_4,division
Joffie C Pittman,,9,111,19
Sharon Williams Losier,,,7,19
Total,130,122,120,19
,Judge Of The Municipal Court,,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,20
Christine Hope,12,67,64,20
Joffie C Pittman,,4,69,20
Sharon Williams Losier,,,4,20
Total,79,76,73,20
,Judge Of The Municipal Court,,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Christine Hope,13,82,78,21
Sharon Williams Losier,,6,81,21
Joffie C Pittman,,,4,21
Total,95,91,85,21
,Judge Of The Municipal Court,,,22
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,22
Joffie C Pittman,31,123,126,22
Christine Hope,,20,130,22
Sharon Williams Losier,,,6,22
Total,160,153,142,22
,Judge Of The Municipal Court,,,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,23
Christine Hope,20,170,172,23
Joffie C Pittman,,19,170,23
Sharon Williams Losier,,,12,23
Total,193,190,185,23
,Judge Of The Municipal Court,,,24
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,24
Christine Hope,33,112,115,24
Joffie C Pittman,,24,115,24
Sharon Williams Losier,,,8,24
Total,151,142,129,24
,Judge Of The Municipal Court,,,25
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,25
Christine Hope,31,103,108,25
Joffie C Pittman,,18,104,25
Sharon Williams Losier,,,9,25
Total,142,125,121,25
,Judge Of The Municipal Court,,,26
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,26
Christine Hope,44,149,157,26
Joffie C Pittman,,21,160,26
Sharon Williams Losier,,,8,26
Total,202,182,177,26
,Judge Of The Municipal Court,,,27
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,27
Christine Hope,48,124,130,27
Joffie C Pittman,,18,139,27
Sharon Williams Losier,,,5,27
Total,180,159,152,27
