col_1,col_2,col_3,col_4,division
,District Council 7th District,Sheriff,,1
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,1
Maria Quinones Sanchez,12,41,5,1
Jewell Williams,,4,0,1
Christopher Sawyer,,,12,1
Total,58,45,17,1
,District Council 7th District,Sheriff,,2
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,2
Maria Quinones Sanchez,5,35,6,2
Jewell Williams,,5,0,2
Christopher Sawyer,,,9,2
Total,46,40,15,2
,District Council 7th District,Sheriff,,3
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,3
Maria Quinones Sanchez,11,29,5,3
Jewell Williams,,2,0,3
Christopher Sawyer,,,9,3
Total,45,31,14,3
,District Council 7th District,Sheriff,,4
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,4
Maria Quinones Sanchez,13,38,7,4
Jewell Williams,,3,0,4
Christopher Sawyer,,,10,4
Total,58,41,17,4
,District Council 7th District,Sheriff,,5
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,5
Maria Quinones Sanchez,9,57,5,5
Jewell Williams,,3,0,5
Christopher Sawyer,,,6,5
Total,71,60,11,5
,District Council 7th District,Sheriff,,6
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,6
Maria Quinones Sanchez,8,41,5,6
Jewell Williams,,4,0,6
Christopher Sawyer,,,7,6
Total,54,45,12,6
,District Council 7th District,Sheriff,,7
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,7
Maria Quinones Sanchez,5,42,5,7
Jewell Williams,,3,0,7
Christopher Sawyer,,,4,7
Total,52,45,9,7
,District Council 7th District,Sheriff,,8
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,8
Maria Quinones Sanchez,3,39,8,8
Jewell Williams,,2,0,8
Christopher Sawyer,,,5,8
Total,50,41,13,8
,District Council 7th District,Sheriff,,9
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,9
Maria Quinones Sanchez,9,53,4,9
Jewell Williams,,8,0,9
Christopher Sawyer,,,7,9
Total,66,61,11,9
,District Council 7th District,Sheriff,,10
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,10
Maria Quinones Sanchez,5,20,7,10
Jewell Williams,,8,0,10
Christopher Sawyer,,,6,10
Total,32,28,13,10
,District Council 7th District,Sheriff,,11
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,11
Maria Quinones Sanchez,8,47,8,11
Jewell Williams,,4,0,11
Christopher Sawyer,,,4,11
Total,63,51,12,11
,District Council 7th District,Sheriff,,12
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,12
Maria Quinones Sanchez,12,43,7,12
Jewell Williams,,4,0,12
Christopher Sawyer,,,7,12
Total,62,47,14,12
,District Council 7th District,Sheriff,,13
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,13
Maria Quinones Sanchez,14,31,1,13
Jewell Williams,,1,0,13
Christopher Sawyer,,,7,13
Total,46,32,8,13
,District Council 7th District,Sheriff,,14
