col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,1
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,Alice Beck Dubow,Emil Giordano,1
Blondell Reynolds Brown,13,65,63,62,59,4,0,0,0,0,0,0,0,0,66,1,1
Derek S Green,,3,61,61,61,3,0,0,0,0,0,0,0,0,66,1,1
William K Greenlee,,,0,61,58,3,0,0,0,0,0,0,0,0,59,1,1
Allan Domb,,,,1,59,2,0,0,0,0,0,0,0,0,59,1,1
Helen Gym,,,,,0,0,0,0,0,0,0,0,0,0,57,1,1
David Oh,,,,,,0,0,0,0,0,0,0,0,0,3,1,1
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Andrew C Stober,,,,,,,,0,0,0,0,0,0,0,0,0,1
Daniel Tinney,,,,,,,,,0,0,0,0,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,1
John Staggs,,,,,,,,,,,0,0,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,,,0,0,0,1
Alice Beck Dubow,,,,,,,,,,,,,,,4,0,1
Emil Giordano,,,,,,,,,,,,,,,,0,1
Total,87,77,67,66,64,5,0,0,0,0,0,0,0,0,78,2,1
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,2
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,2
Alice Beck Dubow,6,0,88,83,78,79,75,1,1,0,0,0,1,0,0,0,2
Emil Giordano,,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,2
Blondell Reynolds Brown,,,2,84,81,81,80,1,1,0,0,0,1,0,0,0,2
Derek S Green,,,,1,79,79,78,1,1,0,0,0,1,0,0,0,2
Helen Gym,,,,,3,79,78,0,1,1,0,0,1,0,0,0,2
Allan Domb,,,,,,1,79,2,0,1,1,1,0,0,0,0,2
William K Greenlee,,,,,,,2,2,0,0,1,1,0,0,0,0,2
David Oh,,,,,,,,0,0,0,1,1,0,0,0,0,2
Al Taubenberger,,,,,,,,,0,0,0,0,1,0,0,0,2
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,2
Daniel Tinney,,,,,,,,,,,0,1,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,2
Terry Tracy,,,,,,,,,,,,,0,0,0,0,2
John Staggs,,,,,,,,,,,,,,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2
Total,101,2,95,88,88,87,84,3,1,1,1,1,1,0,0,0,2
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,3
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,Kristin Combs,John Staggs,3
Alice Beck Dubow,3,0,117,110,106,99,101,5,1,2,0,2,0,0,1,0,3
Emil Giordano,,0,2,2,1,2,0,5,4,3,3,0,0,2,0,0,3
Blondell Reynolds Brown,,,4,105,106,102,101,3,2,2,1,3,1,0,1,0,3
Derek S Green,,,,1,103,102,99,3,1,2,1,2,2,0,1,0,3
Allan Domb,,,,,0,101,101,4,2,2,2,1,1,0,1,0,3
Helen Gym,,,,,,1,96,4,1,2,1,2,2,0,0,0,3
William K Greenlee,,,,,,,0,3,1,2,1,1,0,0,1,0,3
David Oh,,,,,,,,1,5,4,3,0,0,2,0,0,3
Dennis M O Brien,,,,,,,,,0,3,3,0,1,2,0,0,3
Terry Tracy,,,,,,,,,,0,2,0,1,2,0,0,3
Al Taubenberger,,,,,,,,,,,0,0,0,2,0,0,3
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,0,0,3
John Staggs,,,,,,,,,,,,,,,,0,3
Total,135,7,131,121,116,109,105,11,6,6,4,3,2,2,1,0,3
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,4
